player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Harshit Rana,15,499,57.0,12,8.75,28.5,5.18,33.04,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Abhishek Sharma,19,432,46.4,12,9.26,23.33,5.38,25.0,2,0,3-25 (22),['MI']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
C Green,20,541,55.0,12,9.84,27.5,4.78,28.48,0,0,1-8 (6),['RCB']
AJ Tye,6,216,20.0,12,10.8,10.0,4.0,33.33,2,0,4-32 (24),['DC']
TU Deshpande,10,312,36.0,11,8.67,19.64,5.27,36.11,1,0,3-30 (24),['RR']
Noor Ahmad,8,274,31.0,11,8.84,16.91,5.17,36.56,2,0,4-23 (24),['KKR' 'RCB']
Akash Vasisht,5,114,15.0,10,7.6,9.0,7.5,36.67,2,0,3-15 (12),['MI']
Shashank Singh,16,232,30.0,10,7.73,18.0,6.0,42.22,0,0,1-5 (6),['PBKS']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
Naveen-ul-Haq,6,179,21.1,9,8.46,14.11,6.68,30.71,0,0,2-28 (24),['SRH']
SS Ghosh,6,171,20.0,9,8.55,13.33,5.45,30.83,2,0,4-30 (24),['MI']
Yash Thakur,11,341,38.3,9,8.86,25.67,6.08,26.41,1,0,3-21 (24),['PBKS']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
VG Arora,16,543,59.0,9,9.2,39.33,4.92,32.2,1,0,3-38 (24),['KKR']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
GD Phillips,9,227,22.0,8,10.32,16.5,4.26,25.76,0,0,2-14 (12),['GT' 'RR']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
PHKD Mendis,6,140,18.5,7,7.43,16.14,11.3,23.89,1,0,3-15 (17),['KKR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
K Kartikeya,7,204,23.5,7,8.56,20.43,5.5,34.97,0,0,2-22 (18),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Arshad Khan,9,324,36.0,7,9.0,30.86,5.27,28.24,0,0,2-16 (24),['KKR']
Yudhvir Singh,8,257,28.0,7,9.18,24.0,4.2,39.29,0,0,2-30 (24),['GT']
Mukesh Kumar,10,323,34.0,7,9.5,29.14,4.08,35.29,0,0,2-25 (24),['SRH' 'GT']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Atharva Ankolekar,3,119,11.5,7,10.06,10.14,4.18,25.35,1,0,4-35 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
HR Shokeen,7,236,24.1,6,9.77,24.17,5.0,25.52,0,0,2-10 (7),['RCB' 'RR']
R Tewatia,8,173,17.0,6,10.18,17.0,5.37,23.53,0,0,2-42 (24),['GT' 'SRH' 'RR']
V Nigam,7,265,24.4,6,10.74,24.67,3.7,29.05,1,0,3-32 (22),['GT']
RS Hangargekar,7,221,27.0,5,8.19,32.4,8.1,28.4,1,0,3-20 (24),['MI' 'RCB']
Suyash Sharma,17,553,63.0,5,8.78,75.6,6.1,27.51,0,0,1-20 (18),['MI']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
JG Bethell,9,200,18.2,5,10.91,22.0,5.0,20.0,0,0,2-10 (12),['SRH']
AJ Turner,4,98,13.0,4,7.54,19.5,9.75,24.36,0,0,2-27 (24),['MI']
KA Maharaj,3,95,11.0,4,8.64,16.5,5.08,40.91,0,0,2-29 (18),['RR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
R Parag,16,330,35.0,4,9.43,52.5,5.83,17.14,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
Ramandeep Singh,12,206,21.0,4,9.81,31.5,6.0,21.43,0,0,1-8 (6),['RCB' 'LSG']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
Nithish Kumar Reddy,7,136,13.0,4,10.46,19.5,5.2,14.1,0,0,1-8 (6),['GT']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Ashwani Kumar,3,104,9.0,4,11.56,13.5,3.6,22.22,0,0,2-45 (24),['RR']
N Rana,6,160,19.0,3,8.42,38.0,7.6,27.19,0,0,2-28 (24),['KKR']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
Harsh Dubey,3,140,12.0,3,11.67,24.0,3.27,26.39,1,0,3-36 (24),['LSG']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Abdul Samad,9,90,11.0,2,8.18,33.0,6.6,33.33,0,0,1-6 (6),['LSG']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
DS Airee,1,36,4.0,2,9.0,12.0,6.0,16.67,0,0,2-36 (24),['RCB']
BJ McMullen,14,255,28.0,2,9.11,84.0,6.0,23.21,0,0,1-5 (6),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
KA Pollard,5,70,6.0,1,11.67,36.0,3.6,25.0,0,0,1-5 (6),['CSK']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
