player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
S Lamichhane,13,461,43.5,24,10.52,10.96,4.24,28.14,5,0,4-36 (23),['DC']
R Ashwin,34,1067,122.5,23,8.69,32.04,6.14,29.99,1,0,3-10 (12),['KKR']
PHKD Mendis,24,626,64.2,23,9.73,16.78,5.15,26.94,2,0,3-15 (17),['KKR' 'SRH']
SL Malinga,16,579,56.0,23,10.34,14.61,4.1,26.19,1,0,4-5 (12),['PBKS']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Ashutosh Sharma,28,667,71.0,21,9.39,20.29,5.13,31.92,0,0,2-9 (12),['RCB']
V Puthur,16,526,55.0,21,9.56,15.71,4.65,34.85,1,0,3-31 (18),['LSG' 'DC']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Imran Tahir,14,528,55.0,21,9.6,15.71,4.52,35.76,3,0,4-47 (24),['MI' 'CSK']
S Dube,23,585,57.2,21,10.2,16.38,4.14,31.1,3,0,3-27 (20),['RR']
Harsh Dubey,14,538,48.0,21,11.21,13.71,4.0,28.12,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Yash Thakur,24,782,82.0,20,9.54,24.6,4.82,27.24,2,0,3-11 (15),['PBKS' 'CSK']
MJ Owen,20,462,39.5,20,11.6,11.95,3.85,22.59,1,0,3-23 (12),['DC']
A Nagwaswalla,8,252,32.0,19,7.88,10.11,5.05,46.88,3,0,4-22 (24),['RR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
LI Meriwala,11,421,44.0,18,9.57,14.67,4.63,27.65,2,0,3-33 (24),['DC']
Arshad Khan,30,904,89.0,18,10.16,29.67,4.49,26.22,0,0,2-16 (24),['KKR' 'RR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Abhishek Sharma,31,691,73.4,17,9.38,26.0,5.59,23.98,2,0,3-25 (22),['MI']
Khrievitso Kense,16,502,64.0,16,7.84,24.0,7.25,32.55,1,0,3-34 (24),['RCB']
Harshit Rana,18,599,67.0,16,8.94,25.12,4.84,34.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Ravi Teja,13,407,45.0,16,9.04,16.88,5.0,36.67,2,0,3-12 (18),['LSG' 'RCB']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
GF Linde,14,495,54.0,15,9.17,21.6,5.14,29.94,0,0,2-32 (24),['RR' 'GT']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
SS Ghosh,10,298,32.2,14,9.22,13.86,4.97,32.47,3,0,4-30 (24),['MI']
JJ Smit,12,431,45.0,14,9.58,19.29,5.74,23.33,1,1,5-38 (24),['PBKS']
Azmatullah Omarzai,22,638,65.1,14,9.79,27.93,4.6,30.18,0,0,2-19 (24),['RR' 'SRH' 'LSG']
V Nigam,16,492,49.4,14,9.91,21.29,4.58,24.83,2,0,3-26 (18),['GT' 'MI']
Atharva Ankolekar,8,318,30.3,14,10.43,13.07,3.89,27.87,2,0,4-35 (24),['MI']
Abdul Samad,26,347,39.0,13,8.9,18.0,6.0,29.49,0,0,2-27 (12),['LSG']
Nithish Kumar Reddy,23,509,56.0,13,9.09,25.85,6.46,17.56,0,0,2-33 (24),['GT' 'SRH']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Yudhvir Singh,15,449,50.0,12,8.98,25.0,4.35,37.67,0,0,2-21 (18),['GT' 'RCB']
TU Deshpande,13,428,46.0,12,9.3,23.0,4.68,33.33,1,0,3-30 (24),['RR' 'DC' 'MI']
DS Airee,10,336,35.0,12,9.6,17.5,5.38,23.81,0,0,2-30 (18),['RCB']
MR Marsh,14,479,42.5,12,11.18,21.42,4.15,22.96,2,0,3-26 (24),['DC' 'SRH']
VG Arora,20,669,74.0,11,9.04,40.36,5.22,31.08,1,0,3-38 (24),['KKR']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
I Sharma,8,306,31.0,11,9.87,16.91,5.03,26.88,1,0,4-32 (24),['GT' 'MI']
Abrar Ahmed,6,221,22.0,11,10.05,12.0,5.5,25.0,2,0,4-43 (24),['GT']
GD Phillips,18,438,42.0,11,10.43,22.91,4.0,25.79,0,0,2-10 (6),['GT' 'RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Shaheen Shah Afridi,5,149,16.5,10,8.85,10.1,4.81,38.61,1,0,3-25 (21),['MI']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
Ramandeep Singh,25,505,53.0,10,9.53,31.8,6.49,20.13,0,0,2-6 (6),['RCB' 'LSG']
D Wiese,12,429,44.0,10,9.75,26.4,4.89,25.38,0,0,2-26 (24),['GT']
CH Gayle,8,170,17.2,10,9.81,10.4,4.73,30.77,0,0,2-16 (12),['CSK']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
Naseem Shah,5,150,20.0,8,7.5,15.0,8.0,38.33,0,0,2-18 (24),['LSG']
AR Ramjani,5,168,19.0,8,8.84,14.25,7.6,28.07,1,0,4-28 (24),['PBKS']
RS Hangargekar,11,381,43.0,8,8.86,32.25,6.97,26.74,1,0,3-20 (24),['MI' 'RCB']
DJ Bravo,7,243,25.0,8,9.72,18.75,5.17,20.0,1,0,3-42 (24),['RCB']
HJ Manenti,4,157,15.0,8,10.47,11.25,4.09,28.89,0,1,5-41 (24),['PBKS']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
DR Sams,6,237,22.0,7,10.77,18.86,3.77,27.27,1,0,3-50 (24),['GT']
Chirag Jani,10,164,21.1,6,7.75,21.17,7.06,31.5,0,0,2-2 (7),['PBKS']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
A Sheth,7,254,28.0,6,9.07,28.0,5.6,27.38,1,0,3-21 (24),['DC']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
BJ McMullen,23,420,43.0,6,9.77,43.0,4.96,20.93,0,0,2-26 (12),['DC' 'RR']
MP Stoinis,27,615,61.4,6,9.97,61.67,4.81,24.32,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
R Parag,25,471,49.0,5,9.61,58.8,5.76,17.01,0,0,2-30 (24),['MI' 'GT']
RA Bawa,10,197,20.0,5,9.85,24.0,4.8,22.5,0,0,2-16 (12),['SRH']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Utkarsh Singh,6,98,14.0,4,7.0,21.0,10.5,27.38,0,0,2-11 (12),['PBKS']
MG Erasmus,5,153,20.0,4,7.65,30.0,6.32,35.83,0,0,2-39 (24),['RCB']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
D Brevis,7,177,20.0,4,8.85,30.0,4.8,27.5,0,0,2-25 (18),['RR']
Shivank Vashisth,3,98,11.0,4,8.91,16.5,5.5,31.82,0,0,2-19 (18),['RCB']
JDS Neesham,5,173,19.0,4,9.11,28.5,5.43,33.33,0,0,1-29 (18),['DC']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,4,48,7.0,3,6.86,14.0,21.0,23.81,0,0,2-9 (12),['GT']
Ashwin Das,1,35,4.0,3,8.75,8.0,4.8,41.67,1,0,3-35 (24),['LSG']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Shadab Khan,4,132,14.0,3,9.43,28.0,4.94,35.71,0,0,2-35 (24),['SRH']
Yuvraj Singh,6,226,22.0,3,10.27,44.0,4.12,30.3,0,0,1-17 (24),['RCB' 'CSK']
S Gopal,7,227,22.0,3,10.32,44.0,4.71,33.33,0,0,1-38 (24),['DC' 'GT']
Pulkit Narang,3,105,10.0,3,10.5,20.0,4.0,28.33,0,0,1-21 (18),['RR']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KA Pollard,7,133,12.0,3,11.08,24.0,3.79,26.39,0,0,1-5 (6),['CSK']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Khushdil Shah,3,100,12.0,2,8.33,36.0,5.54,34.72,0,0,1-30 (24),['DC']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
YK Pathan,7,114,13.0,2,8.77,39.0,7.09,29.49,0,0,1-19 (18),['KKR']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
NA Rathva,2,15,2.0,1,7.5,12.0,12.0,41.67,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
Hemang Patel,3,54,6.0,1,9.0,36.0,7.2,30.56,0,0,1-16 (12),['GT']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Ihsanullah,1,41,4.0,0,10.25,inf,4.0,37.5,0,0,0-41 (24),['DC']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
TM Head,4,113,11.0,0,10.27,inf,5.08,21.21,0,0,0-13 (12),['CSK' 'GT']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
