player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Shashank Singh,73,1792,196.3,72,9.12,16.38,4.48,40.03,6,0,4-28 (24),['PBKS']
Kuldeep Yadav,68,2177,251.2,71,8.66,21.24,5.84,29.44,8,0,4-20 (24),['SRH' 'LSG']
Washington Sundar,65,1919,223.3,70,8.59,19.16,5.71,29.98,6,2,5-28 (24),['PBKS' 'GT']
Suryansh Shedge,58,2051,212.2,70,9.66,18.2,5.35,29.28,7,0,4-37 (24),['CSK']
TA Boult,69,2462,269.0,69,9.15,23.39,4.53,34.45,5,0,4-15 (20),['PBKS' 'MI']
LS Livingstone,62,1798,179.5,69,10.0,15.64,4.44,28.82,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
PWH de Silva,56,1950,209.0,68,9.33,18.44,5.29,27.99,10,0,4-13 (18),['DC' 'PBKS' 'RCB']
SP Narine,71,2384,263.3,62,9.05,25.5,6.06,24.79,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
C Green,60,1794,196.4,60,9.12,19.67,6.21,25.76,2,1,5-28 (24),['RCB' 'KKR']
S Dube,50,1457,144.4,58,10.07,14.97,4.47,28.8,6,0,3-11 (16),['RR']
Mohammad Nabi,41,1411,157.0,57,8.99,16.53,5.26,29.09,4,0,4-31 (24),['GT' 'LSG']
R Sai Kishore,54,2023,203.5,55,9.92,22.24,4.76,26.74,0,0,2-20 (24),['RR' 'GT' 'MI' 'SRH']
Mohammad Ghazanfar,39,1348,145.4,53,9.25,16.49,5.53,26.54,5,1,5-29 (24),['GT' 'CSK' 'SRH' 'RR']
GJ Maxwell,76,2246,223.1,51,10.06,26.25,4.73,23.53,5,0,3-23 (24),['RR' 'DC']
KA Maharaj,29,932,104.4,50,8.9,12.56,5.46,36.78,4,1,5-19 (24),['RR' 'SRH' 'RCB']
M Prasidh Krishna,59,2172,233.5,49,9.29,28.63,5.24,25.66,4,0,4-37 (24),['DC' 'MI']
Rasikh Salam,41,1565,155.4,49,10.05,19.06,4.81,24.84,7,0,4-21 (18),['LSG' 'GT' 'MI' 'SRH']
DS Rathi,39,1337,151.0,48,8.85,18.88,5.52,29.36,4,0,3-20 (18),['KKR']
Shahbaz Ahmed,39,1455,145.0,48,10.03,18.12,4.75,26.78,5,0,4-33 (24),['LSG' 'GT' 'KKR']
R Shepherd,38,1557,148.2,48,10.5,18.54,4.14,27.3,6,0,3-26 (24),['GT' 'MI']
Ravi Bishnoi,47,1528,172.4,47,8.85,22.04,5.66,32.82,3,0,3-14 (11),['PBKS' 'LSG' 'GT']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
Ravi Teja,34,1178,122.4,47,9.6,15.66,5.22,28.53,5,1,5-33 (18),['LSG' 'RCB' 'MI']
Avesh Khan,43,1653,163.1,47,10.13,20.83,4.2,29.62,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT']
AR Ramjani,29,865,109.1,45,7.92,14.56,7.8,33.74,5,0,4-22 (24),['PBKS']
RA Jadeja,70,2019,206.1,45,9.79,27.49,4.95,24.41,2,0,4-23 (24),['DC' 'RCB' 'SRH']
Shaheen Shah Afridi,28,1078,104.5,43,10.28,14.63,3.88,32.75,3,1,5-36 (24),['MI' 'DC']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
A Nagwaswalla,27,970,105.4,41,9.18,15.46,4.26,39.59,5,0,4-22 (24),['RR']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
GF Linde,29,1036,113.3,40,9.13,17.02,5.01,32.6,4,1,5-35 (24),['RR' 'GT']
SH Johnson,27,936,97.4,40,9.58,14.65,4.28,34.64,5,0,4-20 (21),['SRH' 'GT' 'RCB']
M Siddharth,37,1245,137.4,39,9.04,21.18,5.51,33.41,5,0,4-22 (24),['CSK']
Naveen-ul-Haq,27,995,105.1,39,9.46,16.18,4.93,32.33,4,0,4-28 (24),['SRH' 'CSK']
KH Pandya,43,1441,159.0,38,9.06,25.11,5.58,27.88,1,0,4-30 (24),['SRH' 'RR']
S Lamichhane,26,883,91.0,38,9.7,14.37,4.79,29.3,7,0,4-36 (23),['DC' 'KKR']
HJ Manenti,21,752,77.2,38,9.72,12.21,4.42,32.97,4,1,5-41 (24),['PBKS' 'CSK' 'RCB']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Ashutosh Sharma,44,1151,122.2,37,9.41,19.84,5.13,29.97,3,0,3-15 (18),['RCB' 'GT']
Harsh Dubey,26,920,92.0,37,10.0,14.92,5.11,27.54,4,0,4-50 (24),['LSG' 'RR' 'RCB' 'DC']
Akash Vasisht,33,1041,118.0,36,8.82,19.67,6.56,24.58,5,0,4-26 (24),['MI' 'DC' 'SRH']
Imran Tahir,22,774,85.4,36,9.04,14.28,4.9,37.94,6,0,4-16 (24),['MI' 'CSK' 'RCB']
Mohammed Shami,37,1351,142.0,36,9.51,23.67,4.63,30.4,1,0,3-35 (24),['GT' 'PBKS' 'LSG']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,45,1146,101.0,36,11.35,16.83,4.09,20.46,2,0,3-23 (12),['DC']
LI Meriwala,26,878,101.0,35,8.69,17.31,5.94,28.88,3,0,4-40 (24),['DC' 'PBKS']
C Sakariya,34,1125,129.2,35,8.7,22.17,6.36,26.42,1,0,3-43 (24),['SRH']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
BA Stokes,37,1207,128.0,34,9.43,22.59,4.83,28.91,6,0,4-47 (24),['LSG' 'SRH' 'RR']
AD Russell,59,1720,146.4,34,11.73,25.88,3.48,22.27,0,1,5-32 (15),['DC']
JJ Smit,23,760,85.1,33,8.92,15.48,5.94,28.18,4,1,5-38 (24),['PBKS']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
V Nigam,35,1231,118.4,33,10.37,21.58,4.51,24.58,3,0,3-26 (18),['GT' 'MI']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
H Ssenyondo,15,437,58.1,31,7.51,11.26,9.18,36.1,6,0,4-32 (24),['LSG']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
PHKD Mendis,39,884,91.2,28,9.68,19.57,5.22,26.09,2,0,3-15 (17),['KKR' 'SRH' 'DC']
V Puthur,22,707,75.4,26,9.34,17.46,4.83,33.92,1,0,3-31 (18),['LSG' 'DC' 'SRH']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
Harshit Rana,26,858,97.3,25,8.8,23.4,4.96,35.56,2,0,3-28 (24),['PBKS' 'SRH' 'CSK' 'KKR']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
SS Ghosh,16,537,54.2,24,9.88,13.58,4.41,31.9,5,0,4-30 (24),['MI' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
M Markande,28,836,99.0,22,8.44,27.0,6.0,31.82,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Abrar Ahmed,12,428,44.1,22,9.69,12.05,5.3,26.04,4,0,4-18 (24),['GT' 'RCB']
Khrievitso Kense,23,751,91.0,20,8.25,27.3,6.2,31.68,1,0,3-34 (24),['RCB']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
Chirag Jani,29,642,72.1,19,8.9,22.79,5.48,28.41,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
D Wiese,28,881,93.0,19,9.47,29.37,5.21,24.73,1,0,3-25 (24),['GT' 'KKR']
MR Marsh,22,670,62.5,19,10.66,19.84,4.33,25.2,3,0,3-26 (24),['DC' 'SRH' 'MI']
Ashwin Das,11,361,42.1,18,8.56,14.06,6.84,30.04,4,0,4-20 (13),['LSG']
Abdul Samad,42,553,60.0,18,9.22,20.0,5.71,26.94,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,38,848,87.5,18,9.65,29.28,5.55,18.03,0,0,2-33 (24),['GT' 'SRH']
GD Phillips,29,673,65.0,18,10.35,21.67,4.15,24.62,0,0,2-10 (6),['GT' 'RR']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
CH Gayle,13,323,31.2,17,10.31,11.06,4.48,27.66,1,0,3-22 (12),['CSK']
JG Bethell,22,621,56.0,17,11.09,19.76,4.31,23.21,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Pulkit Narang,13,378,46.3,16,8.13,17.44,6.64,33.69,2,0,3-6 (12),['RR' 'KKR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Atharva Ankolekar,13,484,47.1,16,10.26,17.69,3.99,30.39,2,0,4-35 (24),['MI' 'RR']
Utkarsh Singh,18,344,42.5,15,8.03,17.13,8.03,28.02,0,0,2-2 (6),['PBKS']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
Sufiyan Muqeem,6,171,23.4,13,7.23,10.92,10.14,39.44,1,0,3-34 (22),['GT']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
R Parag,42,697,71.0,13,9.82,32.77,5.01,19.48,0,0,2-16 (12),['MI' 'GT']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Shadab Khan,17,451,56.0,12,8.05,28.0,7.47,30.65,2,0,3-22 (18),['SRH']
Ramandeep Singh,32,633,66.0,12,9.59,33.0,6.29,18.94,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
Shivam Shukla,9,359,36.0,12,9.97,18.0,4.32,32.87,1,0,3-39 (24),['MI']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
JN Loftie-Eaton,11,317,39.1,10,8.09,23.5,5.11,40.43,0,0,2-30 (24),['RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
JM Coles,11,340,40.0,10,8.5,24.0,8.28,22.92,2,0,3-34 (24),['MI']
Tanay Thyagarajan,7,249,28.0,10,8.89,16.8,4.94,33.93,0,0,2-30 (24),['RCB' 'CSK']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Cheepurapalli Stephen,14,497,46.3,10,10.69,27.9,4.23,21.15,0,0,2-28 (18),['DC' 'CSK' 'RR']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Zeeshan Ansari,9,303,31.0,9,9.77,20.67,4.89,29.03,0,0,2-20 (18),['LSG' 'SRH' 'RR']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Geet Puri,2,54,6.4,7,8.1,5.71,5.71,52.5,2,0,4-37 (18),['CSK']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
Tripuresh Singh,6,226,23.0,7,9.83,19.71,4.76,32.61,1,0,3-36 (24),['RCB' 'SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,12,301,30.0,7,10.03,25.71,4.0,27.22,0,0,2-25 (18),['RR' 'LSG']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
RA Bawa,18,328,36.0,6,9.11,36.0,5.54,24.54,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
KA Pollard,12,183,19.0,6,9.63,19.0,5.18,26.32,0,0,2-9 (12),['CSK']
Sanvir Singh,6,117,12.0,6,9.75,12.0,5.14,31.94,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,32,782,73.4,6,10.62,73.67,4.33,22.85,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC']
VR Iyer,17,486,43.0,6,11.3,43.0,3.85,19.38,0,0,1-13 (12),['SRH']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Ehsan Khan,3,119,12.0,5,9.92,14.4,4.5,29.17,1,0,3-46 (24),['MI']
Mangesh Yadav,3,116,11.0,5,10.55,13.2,4.12,24.24,0,0,2-22 (18),['GT']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
DW Lawrence,6,155,16.0,4,9.69,24.0,4.57,25.0,0,0,2-30 (18),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
S Gopal,9,297,28.4,4,10.36,43.0,4.78,33.72,0,0,1-35 (24),['DC' 'GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
MW Short,6,109,10.0,4,10.9,15.0,4.29,16.67,0,0,2-9 (6),['DC' 'MI' 'SRH']
Naman Dhir,8,159,14.0,4,11.36,21.0,4.42,20.24,1,0,3-51 (24),['GT']
Naman Tiwari,2,47,7.0,3,6.71,14.0,6.0,50.0,0,0,2-16 (18),['CSK']
Mohammad Amir,3,85,12.0,3,7.08,24.0,8.0,41.67,0,0,2-31 (24),['LSG']
AJ Hosein,7,221,28.0,3,7.89,56.0,6.22,36.9,0,0,2-21 (24),['SRH' 'MI']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
AA Kulkarni,6,80,10.0,3,8.0,20.0,12.0,20.0,0,0,2-9 (12),['GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Sonu Yadav,4,149,14.0,3,10.64,28.0,3.82,25.0,0,0,2-33 (18),['PBKS' 'CSK']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
Shubhang Hegde,1,23,3.0,2,7.67,9.0,6.0,50.0,0,0,2-23 (18),['LSG']
C Connolly,3,64,8.0,2,8.0,24.0,5.33,41.67,0,0,1-12 (12),['PBKS']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Prashant Veer,3,58,6.0,2,9.67,18.0,4.5,30.56,0,0,1-19 (12),['DC']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
RE van der Merwe,1,51,4.0,2,12.75,12.0,3.0,25.0,0,0,2-51 (24),['GT']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
Vidyadhar Patil,1,32,4.0,1,8.0,24.0,6.0,41.67,0,0,1-32 (24),['SRH']
Gurnoor Brar,2,66,8.0,1,8.25,48.0,8.0,16.67,0,0,1-38 (24),['DC']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
CV Milind,5,161,18.0,1,8.94,108.0,5.14,34.26,0,0,1-39 (18),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
TM Head,6,150,15.0,1,10.0,90.0,4.5,28.89,0,0,1-15 (12),['CSK' 'GT' 'RR']
V Suryavanshi,2,20,2.0,1,10.0,12.0,4.0,33.33,0,0,1-11 (6),['PBKS']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
Yash Punja,2,83,8.0,1,10.38,48.0,6.0,14.58,0,0,1-42 (24),['GT']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
Usman Tariq,2,61,5.2,1,11.44,32.0,4.57,21.88,0,0,1-31 (18),['CSK']
