player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Shashank Singh,19,310,38.0,14,8.16,16.29,5.3,41.23,0,0,2-17 (12),['PBKS']
Akash Vasisht,9,256,31.0,14,8.26,13.29,6.64,30.65,3,0,3-15 (12),['MI' 'DC']
Yash Thakur,13,367,44.0,13,8.34,20.31,6.29,31.06,2,0,3-11 (15),['PBKS' 'CSK']
PWH de Silva,20,630,74.0,13,8.51,34.15,6.17,30.41,1,0,3-24 (24),['DC' 'PBKS']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
Harshit Rana,15,499,57.0,12,8.75,28.5,5.18,33.04,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
Abhishek Sharma,22,508,52.4,12,9.65,26.33,5.02,24.05,2,0,3-25 (22),['MI']
AJ Tye,6,216,20.0,12,10.8,10.0,4.0,33.33,2,0,4-32 (24),['DC']
PHKD Mendis,8,194,24.1,11,8.03,13.18,8.06,24.83,2,0,3-15 (17),['KKR' 'SRH']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
V Puthur,7,251,25.0,11,10.04,13.64,4.55,36.0,0,0,2-14 (18),['LSG' 'DC']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
SS Ghosh,6,171,20.0,9,8.55,13.33,5.45,30.83,2,0,4-30 (24),['MI']
Arshad Khan,10,343,39.0,9,8.79,26.0,5.57,29.49,0,0,2-16 (24),['KKR' 'RR']
Suyash Sharma,19,621,70.0,9,8.87,46.67,5.92,28.57,1,0,3-31 (18),['MI' 'KKR']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
VG Arora,16,543,59.0,9,9.2,39.33,4.92,32.2,1,0,3-38 (24),['KKR']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
HR Shokeen,8,254,27.1,8,9.35,20.38,5.26,27.61,0,0,2-10 (7),['RCB' 'RR']
GD Phillips,12,308,31.0,8,9.94,23.25,4.33,26.88,0,0,2-14 (12),['GT' 'RR']
Atharva Ankolekar,4,161,15.5,8,10.17,11.88,4.13,25.26,1,0,4-35 (24),['MI']
R Tewatia,10,238,23.0,8,10.35,17.25,4.76,23.91,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
Azmatullah Omarzai,17,492,47.1,8,10.43,35.38,4.42,27.56,0,0,1-15 (6),['RR' 'SRH']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
Ashwani Kumar,5,170,15.0,8,11.33,11.25,3.75,23.33,1,0,4-29 (18),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
Harsh Dubey,5,217,19.0,8,11.42,14.25,3.68,27.19,2,0,4-50 (24),['LSG' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Yudhvir Singh,9,277,30.0,7,9.23,25.71,4.19,37.78,0,0,2-30 (24),['GT' 'RCB']
Mukesh Kumar,10,323,34.0,7,9.5,29.14,4.08,35.29,0,0,2-25 (24),['SRH' 'GT']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
S Lamichhane,2,41,4.5,6,8.48,4.83,5.8,37.93,2,0,3-19 (17),['DC']
SZ Mulani,8,263,30.0,6,8.77,30.0,5.81,27.78,0,0,2-35 (24),['MI' 'LSG']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
Ramandeep Singh,13,212,22.0,6,9.64,22.0,6.29,22.73,0,0,2-6 (6),['RCB' 'LSG']
V Nigam,7,265,24.4,6,10.74,24.67,3.7,29.05,1,0,3-32 (22),['GT']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
DS Airee,4,109,14.0,5,7.79,16.8,7.64,26.19,0,0,2-36 (24),['RCB']
RS Hangargekar,7,221,27.0,5,8.19,32.4,8.1,28.4,1,0,3-20 (24),['MI' 'RCB']
KA Maharaj,5,151,18.0,5,8.39,21.6,5.68,39.81,0,0,2-29 (18),['RR' 'SRH']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
Nithish Kumar Reddy,9,185,19.0,5,9.74,22.8,5.7,17.54,0,0,1-8 (6),['GT' 'SRH']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
R Parag,18,352,37.0,4,9.51,55.5,5.69,17.12,0,0,2-30 (24),['MI' 'GT']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Abdul Samad,12,119,14.0,3,8.5,28.0,6.0,30.95,0,0,1-6 (6),['LSG']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
SA Abbott,2,75,8.0,3,9.38,16.0,4.36,27.08,0,0,2-38 (24),['DC']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
MJ Owen,2,57,5.2,3,10.69,10.67,5.33,12.5,0,0,2-44 (20),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Yuvraj Singh,2,51,8.0,2,6.38,24.0,8.0,43.75,0,0,1-17 (24),['RCB']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
Sami Sohail,2,68,7.3,2,9.07,22.5,6.43,26.67,0,0,1-31 (24),['MI']
BJ McMullen,16,276,30.0,2,9.2,90.0,6.0,22.22,0,0,1-5 (6),['DC' 'RR']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
SL Malinga,2,67,7.0,2,9.57,21.0,6.0,23.81,0,0,1-26 (18),['PBKS']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
DJ Bravo,2,79,7.0,2,11.29,21.0,5.25,14.29,0,0,1-36 (18),['RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Abid Mushtaq,1,48,4.0,2,12.0,12.0,3.0,33.33,0,0,2-48 (24),['DC']
MA Wood,2,84,7.0,2,12.0,21.0,4.67,16.67,0,0,2-33 (18),['PBKS']
KA Pollard,6,121,10.0,2,12.1,30.0,3.53,21.67,0,0,1-5 (6),['CSK']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
Khrievitso Kense,2,34,8.0,1,4.25,48.0,24.0,47.92,0,0,1-14 (24),['RCB']
D Wiese,1,26,4.0,1,6.5,24.0,12.0,25.0,0,0,1-26 (24),['GT']
Bal Krishna,2,59,8.0,1,7.38,48.0,6.86,27.08,0,0,1-22 (24),['PBKS']
CH Morris,2,67,8.0,1,8.38,48.0,6.86,29.17,0,0,1-37 (24),['DC']
Akash Madhwal,1,34,4.0,1,8.5,24.0,4.8,45.83,0,0,1-34 (24),['CSK']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
LI Meriwala,1,50,4.0,1,12.5,24.0,3.0,25.0,0,0,1-50 (24),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
KR Sen,2,51,6.0,0,8.5,inf,5.14,33.33,0,0,0-23 (18),['LSG']
Bilal Zalmai,1,35,4.0,0,8.75,inf,12.0,4.17,0,0,0-35 (24),['MI']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
WL Madsen,2,18,2.0,0,9.0,inf,4.0,25.0,0,0,0-8 (6),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
Chirag Jani,1,19,2.0,0,9.5,inf,4.0,25.0,0,0,0-19 (12),['PBKS']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
Z Khan,1,32,3.0,0,10.67,inf,3.6,38.89,0,0,0-32 (18),['KKR']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
