player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Shahbaz Ahmed,30,1096,112.0,38,9.79,17.68,4.73,29.32,5,0,4-33 (24),['LSG' 'GT']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Noor Ahmad,27,999,107.0,37,9.34,17.35,5.18,28.66,6,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
PWH de Silva,33,1047,121.0,36,8.65,20.17,5.9,30.72,5,0,4-23 (18),['DC' 'PBKS' 'RCB']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
HV Patel,35,1113,118.3,35,9.39,20.31,5.19,29.11,1,0,3-29 (18),['PBKS' 'RR']
KH Pandya,39,1292,145.0,34,8.91,25.59,5.8,28.28,1,0,4-30 (24),['SRH']
Naveen-ul-Haq,21,770,81.1,34,9.49,14.32,4.87,31.83,4,0,4-28 (24),['SRH']
M Siddharth,34,1154,127.4,33,9.04,23.21,5.63,33.03,4,0,4-22 (24),['CSK']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
C Sakariya,32,1035,121.2,32,8.53,22.75,6.56,27.06,1,0,3-43 (24),['SRH']
KA Maharaj,20,656,73.2,32,8.95,13.75,5.37,38.41,4,0,4-53 (24),['RR' 'SRH']
SH Johnson,21,692,75.4,32,9.15,14.19,4.59,35.68,4,0,4-20 (21),['SRH' 'GT']
BA Stokes,31,1026,108.0,32,9.5,20.25,4.91,28.09,6,0,4-47 (24),['LSG' 'SRH']
Swapnil Singh,26,980,97.4,32,10.03,18.31,4.69,27.3,4,0,3-29 (24),['RR' 'GT']
Mohammed Shami,32,1152,123.0,31,9.37,23.81,4.76,31.71,1,0,3-35 (24),['GT' 'PBKS']
Jagjit Singh,29,1003,106.5,31,9.39,20.68,4.45,34.32,2,0,3-25 (24),['CSK' 'SRH']
S Dube,30,808,80.2,31,10.06,15.55,4.38,29.67,4,0,3-22 (18),['RR']
SL Malinga,20,709,71.0,30,9.99,14.2,4.35,26.06,2,0,4-5 (12),['PBKS']
AD Russell,47,1406,120.4,30,11.65,24.13,3.68,20.44,0,1,5-32 (15),['DC']
Akash Vasisht,20,592,72.0,29,8.22,14.9,7.58,27.31,5,0,4-26 (24),['MI' 'DC']
LI Meriwala,17,607,68.0,29,8.93,14.07,5.3,30.15,3,0,4-40 (24),['DC']
Ashutosh Sharma,34,839,90.0,29,9.32,18.62,5.09,32.41,2,0,3-15 (18),['RCB']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
MJ Owen,27,764,66.3,29,11.49,13.76,3.95,21.55,2,0,3-23 (12),['DC']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Sikandar Raza,33,1092,117.5,27,9.27,26.19,5.61,25.32,2,0,4-51 (24),['DC' 'MI']
A Nagwaswalla,13,451,51.4,26,8.73,11.92,4.37,43.23,4,0,4-22 (24),['RR']
R Ashwin,37,1189,133.1,26,8.93,30.73,5.79,30.04,1,0,3-10 (12),['KKR']
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
S Lamichhane,14,491,47.5,25,10.26,11.48,4.35,28.57,5,0,4-36 (23),['DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
PHKD Mendis,28,683,71.2,24,9.57,17.83,5.35,27.1,2,0,3-15 (17),['KKR' 'SRH']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Harsh Dubey,18,647,62.0,23,10.44,16.17,4.65,27.69,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Ravi Teja,16,465,54.3,21,8.53,15.57,5.45,39.14,3,0,3-12 (18),['LSG' 'RCB']
GF Linde,20,732,78.0,21,9.38,22.29,4.88,29.49,1,0,3-37 (24),['RR' 'GT']
V Puthur,17,548,58.0,21,9.45,16.57,4.7,34.77,1,0,3-31 (18),['LSG' 'DC']
Yash Thakur,25,817,86.0,21,9.5,24.57,4.87,26.94,2,0,3-11 (15),['PBKS' 'CSK']
Imran Tahir,14,528,55.0,21,9.6,15.71,4.52,35.76,3,0,4-47 (24),['MI' 'CSK']
Arshad Khan,33,954,94.0,21,10.15,26.86,4.55,26.06,0,0,2-16 (24),['KKR' 'RR']
Khrievitso Kense,19,614,76.0,19,8.08,24.0,6.42,33.11,1,0,3-34 (24),['RCB']
Shaheen Shah Afridi,10,343,36.5,19,9.31,11.63,4.42,37.1,1,1,5-36 (24),['MI']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Abhishek Sharma,33,727,76.4,17,9.48,27.06,5.48,23.48,2,0,3-25 (22),['MI']
KK Ahmed,22,783,81.5,17,9.57,28.88,4.38,34.83,1,0,3-27 (24),['GT' 'MI' 'RR']
Harshit Rana,18,599,67.0,16,8.94,25.12,4.84,34.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Yudhvir Singh,17,529,57.0,16,9.28,21.38,4.17,37.43,0,0,2-21 (18),['GT' 'RCB']
JJ Smit,14,484,52.0,16,9.31,19.5,5.89,24.04,1,1,5-38 (24),['PBKS']
Nithish Kumar Reddy,28,605,67.0,15,9.03,26.8,6.59,18.16,0,0,2-33 (24),['GT' 'SRH']
D Wiese,20,669,69.0,15,9.7,27.6,5.38,21.98,0,0,2-26 (24),['GT']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
V Nigam,17,522,53.4,15,9.73,21.47,4.81,24.84,2,0,3-26 (18),['GT' 'MI']
SS Ghosh,11,355,36.2,15,9.77,14.53,4.54,31.65,3,0,4-30 (24),['MI']
HJ Manenti,8,285,28.2,15,10.06,11.33,4.15,32.35,1,1,5-41 (24),['PBKS']
GD Phillips,20,490,48.0,15,10.21,19.2,4.17,25.0,0,0,2-10 (6),['GT' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
AR Ramjani,10,314,38.0,14,8.26,16.29,8.44,28.95,1,0,4-28 (24),['PBKS']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
DS Airee,12,385,41.0,14,9.39,17.57,5.35,25.61,0,0,2-30 (18),['RCB']
Abrar Ahmed,9,331,33.3,14,9.88,14.36,5.15,23.38,3,0,4-43 (24),['GT']
Azmatullah Omarzai,23,691,69.1,14,9.99,29.64,4.46,29.64,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Atharva Ankolekar,8,318,30.3,14,10.43,13.07,3.89,27.87,2,0,4-35 (24),['MI']
Yuvraj Singh,12,487,44.0,14,11.07,18.86,3.47,32.95,2,0,3-39 (24),['RCB' 'CSK']
MR Marsh,16,510,45.5,14,11.13,19.64,4.17,24.36,2,0,3-26 (24),['DC' 'SRH']
Abdul Samad,28,364,42.0,13,8.67,19.38,6.3,29.76,0,0,2-27 (12),['LSG']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
VG Arora,21,705,78.0,12,9.04,39.0,5.32,30.77,1,0,3-38 (24),['KKR']
CH Gayle,9,207,20.2,12,10.18,10.17,4.52,31.97,0,0,2-16 (12),['CSK']
YK Pathan,12,237,30.0,11,7.9,16.36,7.5,32.78,0,1,5-19 (24),['KKR']
Ramandeep Singh,28,550,58.0,11,9.48,31.64,6.57,20.11,0,0,2-6 (6),['RCB' 'LSG']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
I Sharma,8,306,31.0,11,9.87,16.91,5.03,26.88,1,0,4-32 (24),['GT' 'MI']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Naseem Shah,8,275,32.0,10,8.59,19.2,5.49,34.9,0,0,2-18 (24),['LSG']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
Shadab Khan,9,252,31.0,9,8.13,20.67,6.41,37.63,1,0,3-25 (18),['SRH']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Chirag Jani,14,265,31.1,7,8.5,26.71,6.23,26.74,0,0,2-2 (7),['PBKS']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
BJ McMullen,25,466,47.0,7,9.91,40.29,4.86,20.57,0,0,2-26 (12),['DC' 'RR']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
H Ssenyondo,3,104,12.0,6,8.67,12.0,8.0,29.17,1,0,3-43 (24),['LSG']
RA Bawa,15,282,31.0,6,9.1,31.0,5.64,23.66,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
R Parag,30,533,56.0,6,9.52,56.0,5.89,18.15,0,0,2-30 (24),['MI' 'GT']
D Brevis,10,281,27.0,6,10.41,27.0,3.68,27.16,0,0,2-25 (18),['RR']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,31,767,72.4,6,10.56,72.67,4.4,22.94,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
JG Bethell,11,226,21.0,6,10.76,21.0,4.85,20.63,0,0,2-10 (12),['SRH' 'LSG']
MG Erasmus,7,213,27.0,5,7.89,32.4,5.79,35.8,0,0,2-39 (24),['RCB']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Cheepurapalli Stephen,9,332,33.0,5,10.06,39.6,4.71,17.68,0,0,2-36 (24),['DC' 'CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Utkarsh Singh,7,112,16.0,4,7.0,24.0,10.67,26.04,0,0,2-11 (12),['PBKS']
Ashwin Das,3,103,12.0,4,8.58,18.0,6.0,34.72,1,0,3-35 (24),['LSG']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Shivank Vashisth,3,98,11.0,4,8.91,16.5,5.5,31.82,0,0,2-19 (18),['RCB']
Pulkit Narang,5,167,18.0,4,9.28,27.0,4.5,36.11,0,0,1-21 (18),['RR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,4,48,7.0,3,6.86,14.0,21.0,23.81,0,0,2-9 (12),['GT']
Harsh Tyagi,4,74,9.0,3,8.22,18.0,4.5,46.3,0,0,2-6 (12),['SRH']
Khushdil Shah,4,139,16.0,3,8.69,32.0,5.33,34.38,0,0,1-30 (24),['DC']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Sanvir Singh,3,71,7.0,3,10.14,14.0,4.67,33.33,0,0,2-34 (24),['SRH' 'LSG']
S Gopal,7,227,22.0,3,10.32,44.0,4.71,33.33,0,0,1-38 (24),['DC' 'GT']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KA Pollard,9,152,14.0,3,10.86,28.0,4.0,25.0,0,0,1-5 (6),['CSK']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
JN Loftie-Eaton,3,56,9.1,2,6.11,27.5,7.86,54.55,0,0,1-15 (13),['RR']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
NA Rathva,3,33,4.0,1,8.25,24.0,8.0,33.33,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Waqar Salamkheil,1,35,4.0,1,8.75,24.0,6.0,25.0,0,0,1-35 (24),['PBKS']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
TM Head,5,128,13.0,1,9.85,78.0,5.2,26.92,0,0,1-15 (12),['CSK' 'GT']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
D Ferreira,3,40,5.0,0,8.0,inf,7.5,33.33,0,0,0-9 (6),['RCB' 'SRH' 'DC']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
