player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Mohammed Shami,39,1439,149.1,37,9.65,24.19,4.43,30.73,1,0,3-35 (24),['GT' 'PBKS' 'LSG' 'MI']
Harsh Dubey,26,920,92.0,37,10.0,14.92,5.11,27.54,4,0,4-50 (24),['LSG' 'RR' 'RCB' 'DC']
AD Russell,62,1833,155.4,37,11.78,25.24,3.38,22.81,0,1,5-32 (15),['DC']
Akash Vasisht,33,1041,118.0,36,8.82,19.67,6.56,24.58,5,0,4-26 (24),['MI' 'DC' 'SRH']
JJ Smit,24,804,89.1,36,9.02,14.86,5.82,27.66,5,1,5-38 (24),['PBKS']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
MJ Owen,45,1146,101.0,36,11.35,16.83,4.09,20.46,2,0,3-23 (12),['DC']
LI Meriwala,26,878,101.0,35,8.69,17.31,5.94,28.88,3,0,4-40 (24),['DC' 'PBKS']
C Sakariya,34,1125,129.2,35,8.7,22.17,6.36,26.42,1,0,3-43 (24),['SRH']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
V Nigam,38,1340,127.0,35,10.55,21.77,4.35,24.28,3,0,3-26 (18),['GT' 'MI']
BA Stokes,38,1230,131.0,34,9.39,23.12,4.91,28.88,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Arshad Khan,48,1372,130.0,32,10.55,24.38,4.19,26.54,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
H Ssenyondo,16,485,62.1,31,7.8,12.03,8.88,35.12,6,0,4-32 (24),['LSG']
Harshit Rana,28,920,105.3,31,8.72,20.42,4.98,35.86,2,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Sikandar Raza,34,1118,120.5,29,9.25,25.0,5.62,25.52,2,0,4-51 (24),['DC' 'MI']
PHKD Mendis,40,900,93.2,29,9.64,19.31,5.28,26.25,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Abrar Ahmed,14,502,52.1,27,9.62,11.59,5.22,26.84,5,0,4-18 (24),['GT' 'RCB']
V Puthur,22,707,75.4,26,9.34,17.46,4.83,33.92,1,0,3-31 (18),['LSG' 'DC' 'SRH']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
SS Ghosh,16,537,54.2,24,9.88,13.58,4.41,31.9,5,0,4-30 (24),['MI' 'RCB']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
M Markande,28,836,99.0,22,8.44,27.0,6.0,31.82,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Chirag Jani,32,775,84.1,21,9.21,24.05,5.1,27.92,0,0,2-2 (7),['PBKS' 'CSK' 'RCB']
Khrievitso Kense,23,751,91.0,20,8.25,27.3,6.2,31.68,1,0,3-34 (24),['RCB']
Ashwin Das,13,419,49.1,20,8.52,14.75,6.86,29.15,4,0,4-20 (13),['LSG']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
GD Phillips,32,731,71.0,20,10.3,21.3,4.14,25.12,0,0,2-10 (6),['GT' 'RR']
Pulkit Narang,16,462,56.3,19,8.18,17.84,6.52,32.15,2,0,3-6 (12),['RR' 'KKR']
D Wiese,31,960,99.0,19,9.7,31.26,4.83,24.92,1,0,3-25 (24),['GT' 'KKR']
MR Marsh,23,709,66.5,19,10.61,21.11,4.36,25.69,3,0,3-26 (24),['DC' 'SRH' 'MI']
Abdul Samad,42,553,60.0,18,9.22,20.0,5.71,26.94,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Abhishek Sharma,38,785,81.2,18,9.65,27.11,5.19,23.36,2,0,3-25 (22),['MI']
Nithish Kumar Reddy,38,848,87.5,18,9.65,29.28,5.55,18.03,0,0,2-33 (24),['GT' 'SRH']
Utkarsh Singh,21,403,51.5,17,7.77,18.29,8.41,29.26,0,0,2-2 (6),['PBKS']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
Atharva Ankolekar,14,501,50.1,17,9.99,17.71,4.12,31.56,2,0,4-35 (24),['MI' 'RR']
CH Gayle,14,333,32.2,17,10.3,11.41,4.51,27.32,1,0,3-22 (12),['CSK' 'RCB']
JG Bethell,22,621,56.0,17,11.09,19.76,4.31,23.21,0,0,2-10 (12),['SRH' 'LSG' 'RR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Sufiyan Muqeem,7,204,27.4,15,7.37,11.07,9.76,38.55,1,0,3-34 (22),['GT']
Naseem Shah,15,532,60.0,15,8.87,24.0,5.22,35.0,0,0,2-18 (24),['LSG']
DS Airee,14,407,43.1,15,9.43,17.27,5.29,25.87,0,0,2-30 (18),['RCB' 'CSK']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Shadab Khan,18,496,59.2,14,8.36,25.43,6.59,31.46,2,0,3-22 (18),['SRH']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
JA Duffy,9,314,33.2,14,9.42,14.29,4.44,37.0,3,0,3-28 (24),['GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
Tanay Thyagarajan,9,331,36.0,13,9.19,16.62,4.5,35.19,0,0,2-24 (24),['RCB' 'CSK']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
R Parag,43,708,72.0,13,9.83,33.23,5.02,19.21,0,0,2-16 (12),['MI' 'GT']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Ramandeep Singh,33,655,68.0,12,9.63,34.0,6.18,18.63,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
Zeeshan Ansari,11,368,38.0,12,9.68,19.0,5.07,27.63,0,0,2-20 (18),['LSG' 'SRH' 'RR']
Shivam Shukla,9,359,36.0,12,9.97,18.0,4.32,32.87,1,0,3-39 (24),['MI']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
JM Coles,13,403,48.0,11,8.4,26.18,8.73,22.22,2,0,3-34 (24),['MI']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Cheepurapalli Stephen,15,530,50.3,11,10.5,27.55,4.39,21.45,0,0,2-28 (18),['DC' 'CSK' 'RR']
JN Loftie-Eaton,12,348,42.1,10,8.25,25.3,4.87,39.53,0,0,2-30 (24),['RR']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Geet Puri,3,107,10.4,10,10.03,6.4,4.27,43.75,3,0,4-37 (18),['CSK']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
Sanvir Singh,7,140,15.0,8,9.33,11.25,5.29,31.11,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
Tripuresh Singh,6,226,23.0,7,9.83,19.71,4.76,32.61,1,0,3-36 (24),['RCB' 'SRH']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,12,301,30.0,7,10.03,25.71,4.0,27.22,0,0,2-25 (18),['RR' 'LSG']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
Mohammad Amir,5,155,19.3,6,7.95,19.5,6.88,35.04,1,0,3-27 (24),['LSG']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
RA Bawa,18,328,36.0,6,9.11,36.0,5.54,24.54,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
KA Pollard,12,183,19.0,6,9.63,19.0,5.18,26.32,0,0,2-9 (12),['CSK']
Ehsan Khan,6,222,22.0,6,10.09,22.0,4.71,23.48,1,0,3-46 (24),['MI']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,32,782,73.4,6,10.62,73.67,4.33,22.85,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC']
VR Iyer,19,500,45.0,6,11.11,45.0,3.97,20.0,0,0,1-13 (12),['SRH']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
MW Short,9,151,16.0,5,9.44,19.2,4.8,27.08,0,0,2-9 (6),['DC' 'MI' 'SRH']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Gurnoor Brar,5,194,20.0,5,9.7,24.0,5.22,22.5,0,0,2-38 (24),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
RE van der Merwe,3,141,12.0,5,11.75,14.4,3.43,31.94,0,0,2-43 (24),['GT' 'CSK']
AJ Hosein,9,284,36.0,4,7.89,54.0,6.17,37.04,0,0,2-21 (24),['SRH' 'MI']
B Muzarabani,2,55,6.3,4,8.46,9.75,5.57,43.59,0,0,2-11 (15),['GT']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
DW Lawrence,6,155,16.0,4,9.69,24.0,4.57,25.0,0,0,2-30 (18),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Sonu Yadav,5,186,18.0,4,10.33,27.0,4.0,25.0,0,0,2-33 (18),['PBKS' 'CSK']
S Gopal,9,297,28.4,4,10.36,43.0,4.78,33.72,0,0,1-35 (24),['DC' 'GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
AA Kulkarni,7,83,11.0,3,7.55,22.0,13.2,22.73,0,0,2-9 (12),['GT']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
Naman Tiwari,3,88,11.0,3,8.0,22.0,4.71,42.42,0,0,2-16 (18),['CSK']
Prashant Veer,4,66,8.0,3,8.25,16.0,5.33,37.5,0,0,1-8 (12),['DC' 'PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Abhishek Tanwar,1,55,4.0,3,13.75,8.0,2.67,29.17,1,0,3-55 (24),['MI']
Esakkimuthu A,1,27,4.0,2,6.75,12.0,12.0,29.17,0,0,2-27 (24),['RCB']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
C Connolly,3,64,8.0,2,8.0,24.0,5.33,41.67,0,0,1-12 (12),['PBKS']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
Manvanth Kumar L,3,85,10.0,2,8.5,30.0,8.57,25.0,0,0,2-11 (18),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
Shubhang Hegde,2,72,7.0,2,10.29,21.0,4.2,38.1,0,0,2-23 (18),['LSG']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
AM Hardie,5,201,19.0,2,10.58,57.0,4.56,25.44,0,0,1-30 (24),['CSK']
OEG Baartman,6,232,20.4,2,11.23,62.0,4.43,20.97,0,0,1-38 (24),['MI' 'RCB' 'GT']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
Waqar Salamkheil,2,95,8.0,2,11.88,24.0,4.0,20.83,0,0,1-35 (24),['PBKS']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
R Sanjay Yadav,1,40,3.0,2,13.33,9.0,3.0,16.67,0,0,2-40 (18),['PBKS']
Akshay Karnewar,1,10,2.0,1,5.0,12.0,inf,50.0,0,0,1-10 (12),['PBKS']
Abhishek Prabhakar,1,29,4.0,1,7.25,24.0,12.0,29.17,0,0,1-29 (24),['CSK']
EA Brookes,3,45,6.0,1,7.5,36.0,12.0,25.0,0,0,1-27 (18),['RCB']
Sunny Sandhu,3,47,6.0,1,7.83,36.0,9.0,19.44,0,0,1-22 (12),['DC']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
CV Milind,5,161,18.0,1,8.94,108.0,5.14,34.26,0,0,1-39 (18),['SRH']
Vidyadhar Patil,2,73,8.0,1,9.12,48.0,4.36,39.58,0,0,1-32 (24),['SRH']
Akshya Deka,1,37,4.0,1,9.25,24.0,6.0,29.17,0,0,1-37 (24),['RCB']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Taskin Ahmed,3,113,12.0,1,9.42,72.0,4.0,38.89,0,0,1-33 (24),['MI']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
TM Head,6,150,15.0,1,10.0,90.0,4.5,28.89,0,0,1-15 (12),['CSK' 'GT' 'RR']
V Suryavanshi,2,20,2.0,1,10.0,12.0,4.0,33.33,0,0,1-11 (6),['PBKS']
