player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Sandeep Sharma,35,1238,129.3,31,9.56,25.06,5.01,28.19,3,0,4-41 (24),['RR']
MP Yadav,22,680,77.5,30,8.74,15.57,5.49,39.4,2,0,4-29 (24),['RR' 'CSK']
RA Jadeja,35,1190,125.5,30,9.46,25.17,5.03,27.55,2,0,4-23 (24),['DC']
KH Pandya,33,1078,123.0,29,8.76,25.45,6.2,27.78,1,0,4-30 (24),['SRH']
M Prasidh Krishna,34,1163,134.5,28,8.63,28.89,5.82,28.55,2,0,4-37 (24),['DC']
Mustafizur Rahman,27,931,99.0,28,9.4,21.21,4.91,27.95,2,0,3-29 (24),['DC']
Shakib Al Hasan,17,469,57.2,25,8.18,13.76,5.73,40.12,2,0,4-46 (22),['PBKS']
Ravi Bishnoi,25,719,89.5,24,8.0,22.46,7.7,33.02,1,0,3-14 (11),['PBKS']
Mohammad Nabi,16,551,63.0,24,8.75,15.75,5.48,29.63,2,0,3-24 (24),['GT']
BA Stokes,22,674,75.0,24,8.99,18.75,5.36,28.67,4,0,4-47 (24),['LSG']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
M Siddharth,18,561,69.4,23,8.05,18.17,7.21,35.89,3,0,4-22 (24),['CSK']
Harpreet Brar,30,954,107.1,23,8.9,27.96,5.9,26.91,1,0,3-27 (24),['RCB']
Mayank Dagar,18,643,70.5,23,9.08,18.48,5.74,27.53,2,0,4-27 (24),['RR']
PJ Cummins,23,765,82.0,23,9.33,21.39,4.78,34.55,2,0,4-18 (24),['MI' 'PBKS']
Shahbaz Ahmed,20,713,75.0,23,9.51,19.57,4.84,31.33,3,0,4-33 (24),['LSG']
DS Rathi,18,576,71.0,22,8.11,19.36,7.1,27.7,4,0,3-20 (18),['KKR']
A Nortje,21,776,79.2,22,9.78,21.64,4.91,27.73,3,0,4-36 (24),['LSG' 'RCB']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
C Sakariya,22,679,81.2,20,8.35,24.4,6.78,28.48,0,0,2-26 (18),['SRH']
M Theekshana,22,719,78.4,20,9.14,23.6,5.3,29.66,2,0,3-41 (24),['MI']
Tanush Kotian,13,408,44.0,19,9.27,13.89,5.5,29.17,1,0,3-28 (18),['SRH']
Mohammed Shami,20,706,76.0,19,9.29,24.0,4.85,33.33,1,0,3-35 (24),['GT' 'PBKS']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
WG Jacks,20,442,50.0,18,8.84,16.67,5.36,31.67,2,0,3-25 (18),['LSG']
SP Narine,24,826,92.1,18,8.96,30.72,6.36,27.67,2,0,3-26 (24),['RR' 'LSG']
R Sai Kishore,19,618,68.0,18,9.09,22.67,5.59,29.9,0,0,2-20 (24),['RR' 'GT']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
M Markande,22,655,78.0,17,8.4,27.53,6.16,32.26,2,0,3-24 (24),['LSG' 'PBKS']
Mohammed Siraj,24,772,84.3,16,9.14,31.69,5.17,33.93,1,0,3-22 (24),['MI' 'RCB']
YS Chahal,21,708,77.1,16,9.17,28.94,5.51,28.08,3,0,3-22 (18),['CSK' 'RCB']
Sikandar Raza,22,713,82.5,15,8.61,33.13,6.63,25.15,0,0,2-17 (17),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Mohammad Ghazanfar,12,401,42.4,14,9.4,18.29,5.12,27.34,1,1,5-29 (24),['GT' 'CSK']
Ashutosh Sharma,18,422,44.0,14,9.59,18.86,4.98,32.2,0,0,2-36 (24),['RCB']
MG Bracewell,13,433,45.0,14,9.62,19.29,4.58,31.85,1,0,3-11 (18),['DC']
PWH de Silva,19,613,72.0,13,8.51,33.23,6.08,30.79,1,0,3-24 (24),['DC']
DAJ Bracewell,7,227,26.0,13,8.73,12.0,4.73,33.97,1,0,3-36 (24),['MI']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
NT Ellis,11,404,41.0,13,9.85,18.92,4.64,26.83,0,0,2-38 (24),['LSG']
AD Russell,25,690,61.2,13,11.25,28.31,4.23,16.58,0,0,2-22 (12),['DC']
Abhishek Sharma,17,413,44.4,12,9.25,22.33,5.47,25.37,2,0,3-25 (22),['MI']
TU Deshpande,10,312,36.0,11,8.67,19.64,5.27,36.11,1,0,3-30 (24),['RR']
Avesh Khan,15,519,57.0,11,9.11,31.09,5.26,30.99,0,0,2-22 (24),['RCB' 'PBKS' 'DC']
R Shepherd,7,266,28.0,11,9.5,15.27,5.42,30.36,2,0,3-28 (24),['GT']
Ravi Teja,10,339,35.0,11,9.69,19.09,4.57,33.33,1,0,3-37 (24),['LSG']
C Green,18,505,51.0,11,9.9,27.82,4.94,27.45,0,0,1-8 (6),['RCB']
Noor Ahmad,7,235,27.0,10,8.7,16.2,5.23,37.65,2,0,4-23 (24),['KKR' 'RCB']
Harshit Rana,14,470,53.0,10,8.87,31.8,5.05,33.02,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
M Jansen,17,525,58.3,10,8.97,35.1,5.01,32.48,0,0,2-36 (24),['GT' 'RR']
Shashank Singh,14,194,25.0,9,7.76,16.67,6.25,39.33,0,0,1-5 (6),['PBKS']
Yash Thakur,10,304,34.3,9,8.81,23.0,6.09,28.02,1,0,3-21 (24),['PBKS']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
SS Ghosh,5,143,17.0,8,8.41,12.75,5.67,31.37,2,0,4-30 (24),['MI']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
Naveen-ul-Haq,5,156,17.1,8,9.09,12.88,5.72,30.1,0,0,2-28 (24),['SRH']
VG Arora,14,472,51.0,8,9.25,38.25,4.86,31.37,1,0,3-38 (24),['KKR']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
AJ Tye,2,69,8.0,7,8.62,6.86,4.8,41.67,2,0,4-32 (24),['DC']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Mukesh Kumar,9,277,30.0,7,9.23,25.71,4.29,37.22,0,0,2-25 (24),['SRH' 'GT']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Atharva Ankolekar,3,119,11.5,7,10.06,10.14,4.18,25.35,1,0,4-35 (24),['MI']
GD Phillips,8,210,20.0,7,10.5,17.14,4.14,23.33,0,0,2-14 (12),['GT' 'RR']
Akash Vasisht,3,52,8.0,6,6.5,8.0,12.0,37.5,1,0,3-15 (12),['MI']
K Kartikeya,6,173,19.5,6,8.72,19.83,5.41,34.45,0,0,2-22 (18),['GT']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,14,415,45.0,6,9.22,45.0,5.19,28.52,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
R Tewatia,7,165,16.0,6,10.31,16.0,5.05,25.0,0,0,2-42 (24),['GT' 'SRH' 'RR']
V Nigam,6,237,22.4,6,10.46,22.67,3.78,29.41,1,0,3-32 (22),['GT']
Arshad Khan,6,201,24.0,5,8.38,28.8,6.26,27.78,0,0,2-16 (24),['KKR']
RS Hangargekar,6,201,24.0,5,8.38,28.8,8.47,25.69,1,0,3-20 (24),['MI' 'RCB']
Suyash Sharma,17,553,63.0,5,8.78,75.6,6.1,27.51,0,0,1-20 (18),['MI']
Yudhvir Singh,5,163,18.0,5,9.06,21.6,4.32,41.67,0,0,2-30 (24),['GT']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
JG Bethell,8,159,16.0,5,9.94,19.2,6.0,21.88,0,0,2-10 (12),['SRH']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
PHKD Mendis,3,37,6.5,4,5.41,10.25,20.5,36.59,1,0,3-15 (17),['KKR']
AJ Turner,4,98,13.0,4,7.54,19.5,9.75,24.36,0,0,2-27 (24),['MI']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
R Parag,14,295,32.0,4,9.22,48.0,6.0,18.23,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
HR Shokeen,5,158,16.1,4,9.77,24.25,4.62,27.84,0,0,2-10 (7),['RCB' 'RR']
Ramandeep Singh,10,169,17.0,4,9.94,25.5,6.0,18.63,0,0,1-8 (6),['RCB' 'LSG']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
Nithish Kumar Reddy,7,136,13.0,4,10.46,19.5,5.2,14.1,0,0,1-8 (6),['GT']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Ashwani Kumar,3,104,9.0,4,11.56,13.5,3.6,22.22,0,0,2-45 (24),['RR']
CJ Jordan,4,103,13.3,3,7.63,27.0,9.0,28.4,0,0,1-12 (15),['GT']
N Rana,6,160,19.0,3,8.42,38.0,7.6,27.19,0,0,2-28 (24),['KKR']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
Umran Malik,3,91,9.0,3,10.11,18.0,4.5,33.33,0,0,1-15 (12),['RCB' 'MI']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
Harsh Dubey,3,140,12.0,3,11.67,24.0,3.27,26.39,1,0,3-36 (24),['LSG']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Abdul Samad,7,76,9.0,2,8.44,27.0,6.0,33.33,0,0,1-6 (6),['LSG']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
DS Airee,1,36,4.0,2,9.0,12.0,6.0,16.67,0,0,2-36 (24),['RCB']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KA Maharaj,1,29,3.0,2,9.67,9.0,6.0,33.33,0,0,2-29 (18),['RR']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
BJ McMullen,10,166,18.0,1,9.22,108.0,6.75,22.22,0,0,1-5 (6),['DC']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
KA Pollard,5,70,6.0,1,11.67,36.0,3.6,25.0,0,0,1-5 (6),['CSK']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
Gurjapneet Singh,1,48,4.0,1,12.0,24.0,3.43,29.17,0,0,1-48 (24),['RCB']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Sumit Kumar,1,10,1.0,0,10.0,inf,3.0,33.33,0,0,0-10 (6),['DC']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
