player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Harshit Rana,16,536,61.0,14,8.79,26.14,5.08,33.61,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Abhishek Sharma,26,609,64.4,14,9.42,27.71,5.32,23.97,2,0,3-25 (22),['MI']
Harsh Dubey,9,367,34.0,14,10.79,14.57,4.25,27.94,2,0,4-50 (24),['LSG' 'RR']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
Ashwani Kumar,8,283,27.0,13,10.48,12.46,4.26,24.69,1,0,4-29 (18),['RR']
PHKD Mendis,11,302,34.1,12,8.84,17.08,6.61,25.37,2,0,3-15 (17),['KKR' 'SRH']
Arshad Khan,16,477,53.0,12,9.0,26.5,5.58,27.67,0,0,2-16 (24),['KKR' 'RR']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
AJ Tye,6,216,20.0,12,10.8,10.0,4.0,33.33,2,0,4-32 (24),['DC']
SZ Mulani,11,335,38.0,11,8.82,20.73,6.16,26.75,1,0,3-13 (12),['MI' 'LSG']
Suyash Sharma,21,708,78.0,11,9.08,42.55,5.44,28.85,1,0,3-31 (18),['MI' 'KKR']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
V Puthur,8,269,27.0,11,9.96,14.73,4.5,36.42,0,0,2-14 (18),['LSG' 'DC']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
VG Arora,19,643,70.0,10,9.19,42.0,5.19,30.24,1,0,3-38 (24),['KKR']
SS Ghosh,6,171,20.0,9,8.55,13.33,5.45,30.83,2,0,4-30 (24),['MI']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
KA Maharaj,6,204,22.0,9,9.27,14.67,4.89,37.12,1,0,4-53 (24),['RR' 'SRH']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
R Tewatia,12,299,30.0,9,9.97,20.0,5.0,23.33,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
S Lamichhane,4,128,12.5,9,9.97,8.56,4.28,28.57,2,0,3-19 (17),['DC']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Nigam,11,394,37.4,9,10.46,25.11,4.11,25.22,1,0,3-32 (22),['GT' 'MI']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
DS Airee,6,188,21.0,8,8.95,15.75,5.73,24.6,0,0,2-30 (18),['RCB']
Yudhvir Singh,10,297,33.0,8,9.0,24.75,4.4,38.89,0,0,2-30 (24),['GT' 'RCB']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
HR Shokeen,8,254,27.1,8,9.35,20.38,5.26,27.61,0,0,2-10 (7),['RCB' 'RR']
Mukesh Kumar,11,357,38.0,8,9.39,28.5,4.38,32.89,0,0,2-25 (24),['SRH' 'GT' 'MI']
SL Malinga,5,175,17.5,8,9.81,13.38,4.46,27.1,0,0,2-29 (18),['PBKS']
Atharva Ankolekar,4,161,15.5,8,10.17,11.88,4.13,25.26,1,0,4-35 (24),['MI']
Azmatullah Omarzai,17,492,47.1,8,10.43,35.38,4.42,27.56,0,0,1-15 (6),['RR' 'SRH']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
GD Phillips,15,392,37.0,8,10.59,27.75,3.96,25.23,0,0,2-14 (12),['GT' 'RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Nithish Kumar Reddy,11,233,25.0,7,9.32,21.43,6.52,17.33,0,0,2-36 (24),['GT' 'SRH']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Ramandeep Singh,15,254,28.0,6,9.07,28.0,7.3,21.43,0,0,2-6 (6),['RCB' 'LSG']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
MJ Owen,6,141,13.2,6,10.58,13.33,4.44,21.25,0,0,2-44 (20),['DC']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
Abdul Samad,14,125,16.0,5,7.81,19.2,6.86,34.38,0,0,1-1 (6),['LSG']
JJ Smit,2,65,8.0,5,8.12,9.6,6.0,41.67,1,0,3-33 (24),['PBKS']
RS Hangargekar,7,221,27.0,5,8.19,32.4,8.1,28.4,1,0,3-20 (24),['MI' 'RCB']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
Khrievitso Kense,5,136,20.0,4,6.8,30.0,7.5,40.83,0,0,2-33 (24),['RCB']
Karan Lal,3,85,11.0,4,7.73,16.5,9.43,25.76,0,0,2-29 (24),['RR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
R Parag,21,387,41.0,4,9.44,61.5,5.86,16.26,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
MA Wood,4,135,14.0,4,9.64,21.0,6.46,23.81,0,0,2-20 (24),['PBKS']
Z Khan,3,93,9.2,4,9.96,14.0,4.31,30.36,0,0,2-18 (14),['KKR']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
MP Stoinis,21,494,48.4,4,10.15,73.0,5.21,19.86,0,0,1-23 (24),['PBKS' 'GT']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
A Sheth,3,117,12.0,3,9.75,24.0,5.54,26.39,1,0,3-21 (24),['DC']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
DJ Bravo,3,110,11.0,3,10.0,22.0,6.0,16.67,0,0,1-31 (24),['RCB']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
CH Morris,5,215,20.0,3,10.75,40.0,4.0,22.5,0,0,2-39 (24),['DC']
LI Meriwala,2,86,8.0,3,10.75,16.0,3.69,27.08,0,0,2-36 (24),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Utkarsh Singh,1,15,2.0,2,7.5,6.0,6.0,41.67,0,0,2-15 (12),['PBKS']
D Wiese,2,58,7.4,2,7.57,23.0,6.57,36.96,0,0,1-26 (24),['GT']
Bilal Zalmai,5,160,19.5,2,8.07,59.5,7.93,26.05,0,0,1-24 (24),['MI']
Yuvraj Singh,3,98,12.0,2,8.17,36.0,6.55,34.72,0,0,1-17 (24),['RCB']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
BJ McMullen,17,284,31.0,2,9.16,93.0,6.0,22.04,0,0,1-5 (6),['DC' 'RR']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
Sami Sohail,3,116,11.3,2,10.09,34.5,4.93,26.09,0,0,1-31 (24),['MI']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
Abid Mushtaq,2,92,8.0,2,11.5,24.0,3.2,35.42,0,0,2-48 (24),['DC']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
KA Pollard,6,121,10.0,2,12.1,30.0,3.53,21.67,0,0,1-5 (6),['CSK']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
Baltej Singh,1,24,4.0,1,6.0,24.0,6.0,50.0,0,0,1-24 (24),['PBKS']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
KR Sen,4,127,13.0,1,9.77,78.0,4.33,25.64,0,0,1-46 (24),['LSG']
KC Cariappa,1,40,4.0,1,10.0,24.0,4.0,25.0,0,0,1-40 (24),['MI']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
S Dube,5,107,9.0,1,11.89,54.0,3.38,20.37,0,0,1-26 (12),['RR']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
Chirag Jani,1,19,2.0,0,9.5,inf,4.0,25.0,0,0,0-19 (12),['PBKS']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
WL Madsen,3,32,3.0,0,10.67,inf,3.6,27.78,0,0,0-8 (6),['MI']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
Tilak Varma,5,106,9.0,0,11.78,inf,3.86,20.37,0,0,0-2 (6),['CSK']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
D Potgieter,1,51,4.0,0,12.75,inf,3.43,20.83,0,0,0-51 (24),['DC']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
