player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
R Parag,10,259,27.0,4,9.59,40.5,5.4,17.9,0,0,2-30 (24),['MI' 'GT']
HR Shokeen,4,117,12.1,4,9.62,18.25,4.56,30.14,0,0,2-10 (7),['RCB' 'RR']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
JD Unadkat,5,205,20.0,4,10.25,30.0,4.44,19.17,0,0,1-30 (24),['RR' 'SRH']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Nithish Kumar Reddy,6,115,11.0,4,10.45,16.5,5.08,15.15,0,0,1-8 (6),['GT']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
V Nigam,4,171,15.4,4,10.91,23.5,3.62,30.85,1,0,3-32 (22),['GT']
A Mishra,2,69,8.0,3,8.62,16.0,6.86,25.0,1,0,3-34 (24),['CSK']
R Shepherd,2,79,8.0,3,9.88,16.0,6.86,20.83,0,0,2-28 (24),['GT']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
Ramandeep Singh,8,144,14.0,3,10.29,28.0,5.6,21.43,0,0,1-8 (6),['RCB' 'LSG']
R Tewatia,4,104,10.0,3,10.4,20.0,4.62,28.33,0,0,2-42 (24),['GT' 'SRH']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
AJ Turner,2,50,6.0,2,8.33,18.0,12.0,19.44,0,0,1-19 (12),['MI']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
JO Holder,2,61,6.0,2,10.17,18.0,4.0,25.0,0,0,1-19 (12),['SRH']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
Umran Malik,2,76,7.0,2,10.86,21.0,3.82,28.57,0,0,1-34 (18),['RCB' 'MI']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
LH Ferguson,5,194,17.3,2,11.09,52.5,3.75,27.62,0,0,2-47 (24),['SRH' 'GT']
K Gowtham,3,94,11.0,1,8.55,66.0,7.33,19.7,0,0,1-40 (24),['DC']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
RS Hangargekar,1,38,4.0,1,9.5,24.0,6.0,20.83,0,0,1-38 (24),['MI']
S Gopal,5,137,14.0,1,9.79,84.0,4.42,36.9,0,0,1-38 (24),['DC']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
V Kaverappa,1,31,3.0,1,10.33,18.0,3.0,44.44,0,0,1-31 (18),['SRH']
KA Pollard,4,53,5.0,1,10.6,30.0,4.29,30.0,0,0,1-5 (6),['CSK']
Abdul Samad,2,44,4.0,1,11.0,24.0,4.0,25.0,0,0,1-30 (18),['LSG']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
MM Sharma,5,100,9.0,1,11.11,54.0,3.86,16.67,0,0,1-35 (24),['DC' 'MI']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
Gurjapneet Singh,1,48,4.0,1,12.0,24.0,3.43,29.17,0,0,1-48 (24),['RCB']
S Dube,3,88,7.0,1,12.57,42.0,3.0,19.05,0,0,1-26 (12),['RR']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
N Rana,1,3,1.0,0,3.0,inf,inf,50.0,0,0,0-3 (6),['KKR']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
BJ McMullen,4,47,5.0,0,9.4,inf,5.0,23.33,0,0,0-10 (6),['DC']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Sumit Kumar,1,10,1.0,0,10.0,inf,3.0,33.33,0,0,0-10 (6),['DC']
Zeeshan Ansari,1,40,4.0,0,10.0,inf,6.0,29.17,0,0,0-40 (24),['LSG']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
OEG Baartman,2,77,6.3,0,11.85,inf,4.33,17.95,0,0,0-31 (18),['MI']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
