player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
Harpreet Brar,36,1148,126.1,26,9.1,29.12,5.73,25.23,1,0,3-27 (24),['RCB' 'PBKS' 'RR']
S Lamichhane,14,491,47.5,25,10.26,11.48,4.35,28.57,5,0,4-36 (23),['DC']
R Ashwin,36,1159,130.1,24,8.9,32.54,5.83,29.58,1,0,3-10 (12),['KKR']
LI Meriwala,15,538,60.0,24,8.97,15.0,5.14,30.56,2,0,3-33 (24),['DC']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
PHKD Mendis,28,683,71.2,24,9.57,17.83,5.35,27.1,2,0,3-15 (17),['KKR' 'SRH']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
Harsh Dubey,16,594,55.0,23,10.8,14.35,4.34,28.79,3,0,4-50 (24),['LSG' 'RR' 'RCB']
Ashwani Kumar,14,614,50.0,23,12.28,13.04,3.66,20.33,2,0,4-29 (18),['RR']
A Nagwaswalla,11,376,43.5,22,8.58,11.95,4.46,44.11,3,0,4-22 (24),['RR']
M Markande,27,824,97.0,21,8.49,27.71,5.94,31.62,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Ravi Teja,16,465,54.3,21,8.53,15.57,5.45,39.14,3,0,3-12 (18),['LSG' 'RCB']
GF Linde,19,669,74.0,21,9.04,21.14,5.1,30.86,1,0,3-37 (24),['RR' 'GT']
V Puthur,17,548,58.0,21,9.45,16.57,4.7,34.77,1,0,3-31 (18),['LSG' 'DC']
Imran Tahir,14,528,55.0,21,9.6,15.71,4.52,35.76,3,0,4-47 (24),['MI' 'CSK']
Yash Thakur,24,782,82.0,20,9.54,24.6,4.82,27.24,2,0,3-11 (15),['PBKS' 'CSK']
Shaheen Shah Afridi,9,298,32.5,19,9.08,10.37,4.48,39.59,1,1,5-36 (24),['MI']
Khrievitso Kense,17,527,68.0,18,7.75,22.67,7.16,34.07,1,0,3-34 (24),['RCB']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Arshad Khan,31,914,90.0,18,10.16,30.0,4.5,26.11,0,0,2-16 (24),['KKR' 'RR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Abhishek Sharma,33,727,76.4,17,9.48,27.06,5.48,23.48,2,0,3-25 (22),['MI']
Harshit Rana,18,599,67.0,16,8.94,25.12,4.84,34.33,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Yudhvir Singh,17,529,57.0,16,9.28,21.38,4.17,37.43,0,0,2-21 (18),['GT' 'RCB']
KK Ahmed,20,700,74.5,15,9.35,29.93,4.63,35.19,1,0,3-27 (24),['GT' 'MI' 'RR']
JJ Smit,13,461,49.0,15,9.41,19.6,5.88,23.13,1,1,5-38 (24),['PBKS']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
V Nigam,17,522,53.4,15,9.73,21.47,4.81,24.84,2,0,3-26 (18),['GT' 'MI']
GD Phillips,20,490,48.0,15,10.21,19.2,4.17,25.0,0,0,2-10 (6),['GT' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
AR Ramjani,9,271,34.0,14,7.97,14.57,8.87,30.88,1,0,4-28 (24),['PBKS']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
Nithish Kumar Reddy,26,578,63.0,14,9.17,27.0,6.3,17.99,0,0,2-33 (24),['GT' 'SRH']
SS Ghosh,10,298,32.2,14,9.22,13.86,4.97,32.47,3,0,4-30 (24),['MI']
DS Airee,11,374,39.0,14,9.59,16.71,5.09,26.07,0,0,2-30 (18),['RCB']
D Wiese,19,646,66.0,14,9.79,28.29,5.21,22.47,0,0,2-26 (24),['GT']
Abrar Ahmed,9,331,33.3,14,9.88,14.36,5.15,23.38,3,0,4-43 (24),['GT']
Azmatullah Omarzai,23,691,69.1,14,9.99,29.64,4.46,29.64,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Atharva Ankolekar,8,318,30.3,14,10.43,13.07,3.89,27.87,2,0,4-35 (24),['MI']
MR Marsh,16,510,45.5,14,11.13,19.64,4.17,24.36,2,0,3-26 (24),['DC' 'SRH']
Abdul Samad,27,353,40.0,13,8.82,18.46,6.0,30.0,0,0,2-27 (12),['LSG']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
HJ Manenti,6,221,22.0,13,10.05,10.15,4.26,30.3,1,1,5-41 (24),['PBKS']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
VG Arora,21,705,78.0,12,9.04,39.0,5.32,30.77,1,0,3-38 (24),['KKR']
M Jansen,19,601,65.3,12,9.18,32.75,4.79,32.32,0,0,2-36 (24),['GT' 'RR' 'SRH']
CH Gayle,9,207,20.2,12,10.18,10.17,4.52,31.97,0,0,2-16 (12),['CSK']
Yuvraj Singh,10,421,38.0,12,11.08,19.0,3.51,31.58,2,0,3-39 (24),['RCB' 'CSK']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
I Sharma,8,306,31.0,11,9.87,16.91,5.03,26.88,1,0,4-32 (24),['GT' 'MI']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Naseem Shah,8,275,32.0,10,8.59,19.2,5.49,34.9,0,0,2-18 (24),['LSG']
Ramandeep Singh,27,530,56.0,10,9.46,33.6,6.59,19.94,0,0,2-6 (6),['RCB' 'LSG']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
Shadab Khan,8,237,29.0,9,8.17,19.33,6.21,39.08,1,0,3-25 (18),['SRH']
K Kartikeya,10,279,32.5,9,8.5,21.89,5.47,32.49,0,0,2-22 (18),['GT']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
RS Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
A Kamboj,9,352,33.0,8,10.67,24.75,3.81,27.27,1,0,3-14 (24),['RR' 'GT']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Chirag Jani,12,224,27.1,7,8.25,23.29,6.27,29.45,0,0,2-2 (7),['PBKS']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
BJ McMullen,24,453,46.0,7,9.85,39.43,4.93,20.65,0,0,2-26 (12),['DC' 'RR']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
RA Bawa,14,262,29.0,6,9.03,29.0,5.61,24.71,0,0,2-16 (12),['SRH']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
R Parag,29,516,54.0,6,9.56,54.0,5.79,18.21,0,0,2-30 (24),['MI' 'GT']
D Brevis,10,281,27.0,6,10.41,27.0,3.68,27.16,0,0,2-25 (18),['RR']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
MP Stoinis,31,767,72.4,6,10.56,72.67,4.4,22.94,0,0,1-23 (24),['PBKS' 'GT' 'KKR']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
Cheepurapalli Stephen,9,332,33.0,5,10.06,39.6,4.71,17.68,0,0,2-36 (24),['DC' 'CSK']
JDS Neesham,10,401,39.0,5,10.28,46.8,4.33,31.2,0,0,1-29 (18),['DC']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Utkarsh Singh,7,112,16.0,4,7.0,24.0,10.67,26.04,0,0,2-11 (12),['PBKS']
MG Erasmus,6,192,24.0,4,8.0,36.0,5.76,34.03,0,0,2-39 (24),['RCB']
Ashwin Das,2,66,8.0,4,8.25,12.0,6.0,37.5,1,0,3-35 (24),['LSG']
YK Pathan,10,189,22.0,4,8.59,33.0,6.95,28.03,0,0,1-19 (18),['KKR']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Shivank Vashisth,3,98,11.0,4,8.91,16.5,5.5,31.82,0,0,2-19 (18),['RCB']
Pulkit Narang,5,167,18.0,4,9.28,27.0,4.5,36.11,0,0,1-21 (18),['RR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
AA Kulkarni,4,48,7.0,3,6.86,14.0,21.0,23.81,0,0,2-9 (12),['GT']
Harsh Tyagi,4,74,9.0,3,8.22,18.0,4.5,46.3,0,0,2-6 (12),['SRH']
Khushdil Shah,4,139,16.0,3,8.69,32.0,5.33,34.38,0,0,1-30 (24),['DC']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
Sanvir Singh,3,71,7.0,3,10.14,14.0,4.67,33.33,0,0,2-34 (24),['SRH' 'LSG']
S Gopal,7,227,22.0,3,10.32,44.0,4.71,33.33,0,0,1-38 (24),['DC' 'GT']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
KA Pollard,7,133,12.0,3,11.08,24.0,3.79,26.39,0,0,1-5 (6),['CSK']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
H Ssenyondo,1,21,4.0,2,5.25,12.0,inf,50.0,0,0,2-21 (24),['LSG']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
LA Dawson,2,97,8.0,2,12.12,24.0,4.8,8.33,0,0,1-39 (24),['GT']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
JN Loftie-Eaton,2,41,6.1,1,6.65,37.0,7.4,45.95,0,0,1-15 (13),['RR']
NA Rathva,3,33,4.0,1,8.25,24.0,8.0,33.33,0,0,1-10 (6),['RCB']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
Waqar Salamkheil,1,35,4.0,1,8.75,24.0,6.0,25.0,0,0,1-35 (24),['PBKS']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
TM Head,5,128,13.0,1,9.85,78.0,5.2,26.92,0,0,1-15 (12),['CSK' 'GT']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
Ashutosh Aman,3,121,12.0,1,10.08,72.0,4.0,34.72,0,0,1-34 (24),['RCB']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
SN Netravalkar,1,47,4.0,1,11.75,24.0,3.43,25.0,0,0,1-47 (24),['CSK']
T Stubbs,2,83,6.0,1,13.83,36.0,3.0,25.0,0,0,1-62 (24),['CSK']
Sumit Kumar,3,86,6.0,1,14.33,36.0,2.25,16.67,0,0,1-51 (18),['DC']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Atharva Taide,1,6,1.0,0,6.0,inf,inf,33.33,0,0,0-6 (6),['MI']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
D Ferreira,3,40,5.0,0,8.0,inf,7.5,33.33,0,0,0-9 (6),['RCB' 'SRH' 'DC']
SS Agarwal,3,97,11.0,0,8.82,inf,4.71,37.88,0,0,0-14 (18),['DC']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
WL Madsen,4,41,4.0,0,10.25,inf,4.0,33.33,0,0,0-8 (6),['MI']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
D Potgieter,3,131,12.0,0,10.92,inf,3.79,25.0,0,0,0-26 (24),['DC']
Jaskaran Singh,2,45,4.0,0,11.25,inf,2.67,33.33,0,0,0-17 (12),['KKR']
Ihsanullah,2,93,8.0,0,11.62,inf,3.69,27.08,0,0,0-41 (24),['DC']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
Tilak Varma,6,126,10.0,0,12.6,inf,3.33,20.0,0,0,0-2 (6),['CSK']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
AU Rashid,1,59,4.0,0,14.75,inf,2.18,16.67,0,0,0-59 (24),['LSG']
RG Sharma,2,50,3.0,0,16.67,inf,2.57,11.11,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
