player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
HJ Manenti,36,1321,129.1,77,10.23,10.06,3.95,32.77,11,2,6-24 (24),['PBKS' 'CSK' 'RCB']
Noor Ahmad,56,1984,220.1,74,9.01,17.85,5.53,29.45,13,0,4-23 (24),['KKR' 'RCB' 'GT' 'MI']
Washington Sundar,67,2003,231.3,72,8.65,19.29,5.65,29.95,6,2,5-28 (24),['PBKS' 'GT']
GF Linde,45,1551,167.5,72,9.24,13.99,4.71,34.96,10,1,5-35 (24),['RR' 'GT']
TA Boult,72,2585,279.2,72,9.25,23.28,4.47,34.25,5,0,4-15 (20),['PBKS' 'MI' 'SRH']
LS Livingstone,67,2028,197.5,72,10.25,16.49,4.24,28.14,5,0,4-27 (24),['SRH' 'RCB' 'KKR']
SP Narine,77,2504,274.3,66,9.12,24.95,5.95,24.65,4,0,3-26 (24),['RR' 'LSG' 'KKR' 'PBKS']
S Dube,67,1975,189.4,66,10.41,17.24,4.23,26.45,6,0,3-11 (16),['RR']
KA Maharaj,39,1264,143.4,64,8.8,13.47,5.79,35.5,7,1,5-19 (24),['RR' 'SRH' 'RCB']
Harsh Dubey,39,1352,138.0,63,9.8,13.14,5.18,29.95,9,0,4-25 (24),['LSG' 'RR' 'RCB' 'DC']
R Sai Kishore,59,2238,223.5,62,10.0,21.66,4.57,27.55,1,0,3-24 (24),['RR' 'GT' 'MI' 'SRH']
JJ Smit,40,1303,149.1,60,8.74,14.92,5.77,32.07,8,1,5-38 (24),['PBKS']
Shahbaz Ahmed,48,1767,176.0,60,10.04,17.6,4.76,27.27,7,0,4-32 (24),['LSG' 'GT' 'KKR']
AR Ramjani,42,1253,159.0,59,7.88,16.17,7.17,37.11,8,0,4-22 (24),['PBKS']
Mohammad Nabi,43,1530,165.0,58,9.27,17.07,5.0,27.98,4,0,4-31 (24),['GT' 'LSG' 'RR']
Ravi Teja,43,1491,157.4,58,9.46,16.31,5.38,27.91,6,1,5-33 (18),['LSG' 'RCB' 'MI' 'SRH']
GJ Maxwell,87,2639,261.1,56,10.1,27.98,4.78,22.72,5,0,3-23 (24),['RR' 'DC']
Ashutosh Sharma,60,1682,185.2,55,9.08,20.22,5.53,29.68,5,0,3-15 (18),['RCB' 'GT']
Shaheen Shah Afridi,36,1389,130.5,55,10.62,14.27,3.74,30.96,5,1,5-36 (24),['MI' 'DC']
DS Rathi,46,1566,176.3,54,8.87,19.61,5.52,29.65,4,0,3-20 (18),['KKR' 'LSG']
M Prasidh Krishna,62,2194,238.5,52,9.19,27.56,5.29,26.45,4,0,4-37 (24),['DC' 'MI' 'KKR']
H Ssenyondo,26,862,102.1,50,8.44,12.26,7.05,33.93,10,0,4-21 (24),['LSG']
R Shepherd,42,1646,159.2,50,10.33,19.12,4.21,28.24,6,0,3-26 (24),['GT' 'MI' 'SRH']
A Nagwaswalla,29,1053,113.4,48,9.26,14.21,4.21,39.44,7,0,4-22 (24),['RR']
SH Johnson,33,1162,119.4,48,9.71,14.96,4.25,34.26,6,0,4-20 (21),['SRH' 'GT' 'RCB' 'KKR']
Avesh Khan,44,1692,167.1,48,10.12,20.9,4.23,29.31,4,0,3-21 (12),['RCB' 'PBKS' 'DC' 'GT' 'LSG']
SS Ghosh,30,1058,102.3,48,10.32,12.81,4.27,29.92,7,0,4-20 (18),['MI' 'RCB']
C Sakariya,42,1412,161.2,47,8.75,20.6,6.17,25.72,3,0,4-38 (24),['SRH' 'RR']
Ravi Bishnoi,48,1547,175.4,47,8.81,22.43,5.73,32.92,3,0,3-14 (11),['PBKS' 'LSG' 'GT' 'SRH']
Rashid Khan,50,1777,188.1,47,9.44,24.02,4.95,27.99,4,0,4-47 (24),['GT' 'RR' 'MI']
RA Jadeja,74,2161,218.1,45,9.91,29.09,4.83,23.99,2,0,4-23 (24),['DC' 'RCB' 'SRH' 'LSG']
Sufiyan Muqeem,22,745,82.3,44,9.03,11.25,6.35,29.49,3,1,5-37 (24),['GT']
S Lamichhane,31,1078,111.0,44,9.71,15.14,4.72,29.43,8,0,4-36 (23),['DC' 'KKR' 'RCB']
M Siddharth,42,1447,157.4,43,9.18,22.0,5.28,33.3,5,0,4-22 (24),['CSK']
KH Pandya,45,1524,167.0,42,9.13,23.86,5.45,28.04,2,0,4-30 (24),['SRH' 'RR']
Harshit Rana,37,1299,140.3,42,9.25,20.07,4.63,33.69,3,1,5-18 (24),['PBKS' 'SRH' 'CSK' 'KKR' 'GT']
Shakib Al Hasan,38,1068,127.2,41,8.39,18.63,5.7,37.04,3,0,4-29 (24),['PBKS']
HV Patel,40,1337,138.3,41,9.65,20.27,5.07,28.28,1,0,3-29 (18),['PBKS' 'RR' 'GT']
Mohammed Shami,41,1532,156.1,41,9.81,22.85,4.32,30.95,2,0,3-35 (18),['GT' 'PBKS' 'LSG' 'MI']
Naveen-ul-Haq,31,1187,121.1,40,9.8,18.18,4.72,30.4,4,0,4-28 (24),['SRH' 'CSK']
V Nigam,51,1614,155.0,40,10.41,23.25,4.51,22.47,3,0,3-26 (18),['GT' 'MI']
MJ Owen,48,1206,107.0,40,11.27,16.05,4.09,21.34,2,0,3-23 (12),['DC']
Imran Tahir,27,946,105.4,39,8.95,16.26,4.99,37.38,6,0,4-16 (24),['MI' 'CSK' 'RCB']
AD Russell,70,1998,171.4,39,11.64,26.41,3.42,23.01,0,1,5-32 (15),['DC']
Akash Vasisht,36,1168,130.0,38,8.98,20.53,6.24,24.74,5,0,4-26 (24),['MI' 'DC' 'SRH']
Swapnil Singh,32,1220,119.4,38,10.19,18.89,4.54,26.6,4,0,3-29 (24),['RR' 'GT' 'CSK']
PJ Cummins,36,1233,133.0,37,9.27,21.57,4.81,32.71,2,0,4-18 (24),['MI' 'PBKS' 'RR']
Shivam Shukla,19,720,74.3,37,9.66,12.08,4.56,35.12,3,1,6-24 (21),['MI']
Sikandar Raza,39,1322,140.5,36,9.39,23.47,5.25,27.22,2,0,4-51 (24),['DC' 'MI']
Mayank Dagar,30,1101,113.4,36,9.69,18.94,5.17,26.54,3,0,4-27 (24),['RR' 'LSG']
LI Meriwala,29,999,112.0,35,8.92,19.2,5.69,27.83,3,0,4-40 (24),['DC' 'PBKS']
SL Malinga,25,897,89.0,35,10.08,15.26,4.27,27.53,2,0,4-5 (12),['PBKS']
Abrar Ahmed,21,838,77.1,35,10.86,13.23,3.92,28.08,5,0,4-18 (24),['GT' 'RCB' 'KKR']
BA Stokes,40,1328,139.0,34,9.55,24.53,4.88,27.7,6,0,4-47 (24),['LSG' 'SRH' 'RR']
Jagjit Singh,32,1142,117.5,33,9.69,21.42,4.26,33.52,2,0,3-25 (24),['CSK' 'SRH' 'MI']
Sandeep Sharma,38,1381,140.1,33,9.85,25.48,4.86,27.11,3,0,4-41 (24),['RR']
Arshad Khan,51,1452,137.0,33,10.6,24.91,4.17,26.4,1,0,3-38 (24),['KKR' 'RR' 'DC' 'MI']
PHKD Mendis,50,1082,111.2,32,9.72,20.88,5.26,23.8,2,0,3-15 (17),['KKR' 'SRH' 'DC' 'PBKS']
Chirag Jani,44,1278,131.1,32,9.74,24.59,4.55,28.34,1,0,3-55 (24),['PBKS' 'CSK' 'RCB']
R Ashwin,41,1355,149.1,31,9.08,28.87,5.49,30.5,2,0,4-30 (24),['KKR']
Pulkit Narang,25,700,85.2,30,8.2,17.07,6.4,33.79,3,0,4-11 (18),['RR' 'KKR']
V Puthur,27,881,93.4,30,9.41,18.73,5.02,31.67,2,0,3-22 (18),['LSG' 'DC' 'SRH' 'KKR']
DAJ Bracewell,22,839,84.2,29,9.95,17.45,4.05,31.82,2,0,3-36 (24),['MI' 'RCB']
Mustafizur Rahman,28,980,103.0,28,9.51,22.07,4.79,27.67,2,0,3-29 (24),['DC' 'MI']
Atharva Ankolekar,19,642,69.0,27,9.3,15.33,4.7,31.88,4,0,4-32 (23),['MI' 'RR']
Geet Puri,10,388,37.4,27,10.3,8.37,4.26,34.51,4,1,5-35 (24),['CSK']
M Markande,31,919,109.0,26,8.43,25.15,6.0,31.19,3,0,3-24 (24),['LSG' 'PBKS' 'SRH']
Harpreet Brar,39,1292,137.1,26,9.42,31.65,5.31,24.42,1,0,3-27 (24),['RCB' 'PBKS' 'RR' 'GT']
RE van der Merwe,14,541,51.3,26,10.5,11.88,3.72,33.98,4,0,4-37 (24),['GT' 'CSK']
GD Phillips,41,1065,101.0,26,10.54,23.31,3.84,26.4,0,0,2-10 (6),['GT' 'RR']
J Overton,18,685,70.0,25,9.79,16.8,4.72,23.57,5,0,4-35 (24),['KKR' 'GT']
MR Marsh,36,1076,103.5,25,10.36,24.92,4.55,24.56,3,0,3-26 (24),['DC' 'SRH' 'MI']
Utkarsh Singh,28,575,75.5,24,7.58,18.96,8.75,27.47,0,0,2-2 (6),['PBKS']
M Theekshana,24,798,86.4,24,9.21,21.67,5.36,29.42,3,0,3-34 (24),['MI']
A Nortje,23,839,86.2,24,9.72,21.58,4.89,27.61,3,0,4-36 (24),['LSG' 'RCB']
D Wiese,35,1103,112.0,24,9.85,28.0,4.67,25.74,2,0,3-25 (24),['GT' 'KKR']
Ashwani Kumar,15,658,54.0,24,12.19,13.5,3.68,19.75,2,0,4-29 (18),['RR']
YK Pathan,27,609,78.0,23,7.81,20.35,8.07,29.06,0,1,5-19 (24),['KKR']
Ashwin Das,16,538,61.1,23,8.8,15.96,6.22,29.43,4,0,4-20 (13),['LSG']
JA Duffy,17,661,65.2,23,10.12,17.04,4.08,34.18,3,0,3-28 (24),['GT' 'LSG']
Yash Thakur,27,868,92.0,22,9.43,25.09,4.8,28.08,2,0,3-11 (15),['PBKS' 'CSK' 'MI']
Abhishek Sharma,43,935,98.2,21,9.51,28.1,4.96,26.1,2,0,3-25 (22),['MI']
Khrievitso Kense,25,826,98.0,20,8.43,29.4,6.12,30.61,1,0,3-34 (24),['RCB' 'MI']
DS Airee,16,493,51.1,20,9.64,15.35,5.12,25.41,1,0,3-50 (24),['RCB' 'CSK' 'DC']
Yudhvir Singh,24,774,78.0,20,9.92,23.4,3.8,35.68,0,0,2-21 (18),['GT' 'RCB']
CH Gayle,17,412,40.2,20,10.21,12.1,4.84,27.27,1,0,3-22 (12),['CSK' 'RCB']
Mohammad Amir,13,466,51.3,19,9.05,16.26,4.68,31.72,2,0,3-27 (24),['LSG']
Shadab Khan,24,738,78.2,19,9.42,24.74,4.8,30.21,3,0,3-22 (18),['SRH']
Tanay Thyagarajan,16,635,64.0,19,9.92,20.21,4.27,31.51,1,0,3-17 (24),['RCB' 'CSK']
Sonu Yadav,16,612,58.5,19,10.4,18.58,4.1,24.65,1,0,3-38 (24),['PBKS' 'CSK']
Abdul Samad,43,583,62.0,18,9.4,20.67,5.39,26.88,0,0,2-27 (12),['LSG' 'SRH']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Nithish Kumar Reddy,43,979,97.5,18,10.01,32.61,5.29,16.35,0,0,2-33 (24),['GT' 'SRH']
VG Arora,24,797,88.3,17,9.01,31.24,5.16,32.2,1,0,3-38 (24),['KKR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
Naseem Shah,18,660,70.5,17,9.32,25.0,4.89,33.18,0,0,2-18 (24),['LSG' 'MI']
KK Ahmed,23,810,84.5,17,9.55,29.94,4.39,34.18,1,0,3-27 (24),['GT' 'MI' 'RR']
JG Bethell,23,632,57.0,17,11.09,20.12,4.33,22.81,0,0,2-10 (12),['SRH' 'LSG' 'RR' 'GT']
Suyash Sharma,26,896,98.0,16,9.14,36.75,5.25,28.91,1,0,3-31 (18),['MI' 'KKR']
Ehsan Khan,14,537,53.2,16,10.07,20.0,4.71,28.44,2,0,3-33 (24),['MI']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
Zeeshan Ansari,14,497,48.4,15,10.21,19.47,4.29,29.45,0,0,2-20 (18),['LSG' 'SRH' 'RR']
KA Pollard,25,499,47.1,15,10.58,18.87,4.42,23.67,0,0,2-9 (12),['CSK' 'RR']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
K Kartikeya,14,401,45.5,14,8.75,19.64,5.19,31.64,0,0,2-22 (18),['GT' 'LSG']
SZ Mulani,17,527,59.0,14,8.93,25.29,6.21,25.42,1,0,3-13 (12),['MI' 'LSG']
R Parag,47,766,77.0,14,9.95,33.0,4.91,18.61,0,0,2-16 (12),['MI' 'GT']
Azmatullah Omarzai,24,731,73.1,14,9.99,31.36,4.48,29.38,0,0,2-19 (24),['RR' 'SRH' 'LSG']
Cheepurapalli Stephen,18,629,61.3,14,10.23,26.36,4.34,23.58,0,0,2-28 (18),['DC' 'CSK' 'RR']
Yuvraj Singh,16,617,55.0,14,11.22,23.57,3.4,32.73,2,0,3-39 (24),['RCB' 'CSK']
JM Coles,14,442,52.0,13,8.5,24.0,8.0,22.12,2,0,3-34 (24),['MI']
M Jansen,21,692,73.3,13,9.41,33.92,4.79,32.2,0,0,2-36 (24),['GT' 'RR' 'SRH']
TU Deshpande,14,481,50.0,13,9.62,23.08,4.41,33.0,1,0,3-30 (24),['RR' 'DC' 'MI']
Ramandeep Singh,35,702,72.0,13,9.75,33.23,6.08,19.21,0,0,2-6 (6),['RCB' 'LSG' 'KKR']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
Sanvir Singh,15,407,40.0,12,10.18,20.0,5.11,20.0,0,0,2-4 (6),['SRH' 'LSG' 'GT' 'PBKS']
I Sharma,10,406,39.0,12,10.41,19.5,4.33,27.35,1,0,4-32 (24),['GT' 'MI' 'RCB']
B Muzarabani,8,317,29.2,12,10.81,14.67,3.32,40.34,2,0,4-40 (24),['GT']
JN Loftie-Eaton,14,434,50.1,11,8.65,27.36,4.78,36.88,0,0,2-30 (24),['RR']
Tripuresh Singh,9,317,34.0,11,9.32,18.55,4.98,31.86,1,0,3-36 (24),['RCB' 'SRH']
AS Roy,20,644,67.0,11,9.61,36.55,4.73,26.37,0,0,2-31 (24),['GT' 'LSG' 'SRH']
R Tewatia,14,318,33.0,11,9.64,18.0,5.21,23.74,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
DR Sams,10,341,35.0,11,9.74,19.09,4.2,33.81,1,0,3-50 (24),['GT']
Z Khan,7,211,25.2,10,8.33,15.2,5.07,36.18,0,0,2-18 (14),['KKR']
Mukesh Kumar,14,508,49.0,10,10.37,29.4,4.03,29.25,0,0,2-25 (24),['SRH' 'GT' 'MI']
A Kamboj,10,382,36.0,10,10.61,21.6,3.79,28.24,1,0,3-14 (24),['RR' 'GT']
L Ngidi,8,311,29.0,10,10.72,17.4,3.7,32.18,2,0,4-47 (24),['RR']
Abhishek Tanwar,10,365,28.4,10,12.73,17.2,3.13,23.84,1,0,3-55 (24),['MI']
Prashant Solanki,4,111,15.0,9,7.4,10.0,9.0,31.11,1,1,5-21 (24),['CSK']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
MJ Santner,13,419,44.2,9,9.45,29.56,5.32,27.82,0,0,2-20 (24),['KKR' 'PBKS']
HR Shokeen,11,342,36.1,9,9.46,24.11,5.29,24.42,0,0,2-10 (7),['RCB' 'RR']
DJ Bravo,9,289,30.0,9,9.63,20.0,5.14,20.56,1,0,3-42 (24),['RCB']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
VR Iyer,29,616,56.0,9,11.0,37.33,4.1,19.05,0,0,1-5 (6),['SRH']
Ashwin Shelke,8,321,29.0,9,11.07,19.33,3.41,31.03,1,0,3-48 (24),['DC']
Junaid Siddique,7,299,27.0,9,11.07,18.0,3.45,38.89,0,0,2-25 (24),['RR']
AJ Hosein,13,440,51.0,8,8.63,38.25,5.67,33.33,1,0,3-32 (24),['SRH' 'MI']
Naman Tiwari,8,287,31.0,8,9.26,23.25,4.33,34.95,0,0,2-16 (18),['CSK']
Rajvardhan S Hangargekar,12,436,47.0,8,9.28,35.25,6.13,25.89,1,0,3-20 (24),['MI' 'RCB']
BJ McMullen,34,600,59.4,8,10.06,44.75,4.84,21.51,0,0,2-26 (12),['DC' 'RR']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
MG Erasmus,9,282,34.0,7,8.29,29.14,5.37,35.29,0,0,2-39 (24),['RCB']
Sunil Kumar,4,100,11.3,7,8.7,9.86,4.93,40.58,1,0,3-19 (18),['MI']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
A Sheth,8,292,32.0,7,9.12,27.43,5.65,26.56,1,0,3-21 (24),['DC']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
Harsh Tyagi,7,182,19.0,7,9.58,16.29,4.07,36.84,0,0,2-6 (12),['SRH']
Shubhang Hegde,8,288,30.0,7,9.6,25.71,4.62,32.22,0,0,2-21 (24),['LSG']
RR Patel,8,298,30.0,7,9.93,25.71,4.39,21.11,1,0,3-44 (24),['RCB']
D Brevis,13,332,32.0,7,10.38,27.43,3.69,26.56,0,0,2-25 (18),['RR' 'LSG' 'GT']
JDS Neesham,12,497,47.0,7,10.57,40.29,4.03,30.14,0,0,1-29 (18),['DC']
MP Stoinis,38,940,88.4,7,10.6,76.0,4.29,22.74,0,0,1-23 (24),['PBKS' 'GT' 'KKR' 'DC' 'SRH']
Mangesh Yadav,6,237,22.0,7,10.77,18.86,4.0,25.76,0,0,2-22 (18),['GT']
Esakkimuthu A,4,131,16.0,6,8.19,16.0,6.86,25.0,0,0,2-27 (24),['RCB']
Baltej Singh,5,138,16.0,6,8.62,16.0,4.36,40.62,0,0,2-18 (18),['PBKS']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MW Short,10,174,19.0,6,9.16,19.0,4.96,28.07,0,0,2-9 (6),['DC' 'MI' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
RA Bawa,19,360,38.0,6,9.47,38.0,5.07,23.68,0,0,2-16 (12),['SRH']
Parth Chandan,9,340,34.0,6,10.0,34.0,4.43,32.84,0,0,2-31 (24),['DC']
S Gopal,13,430,42.4,6,10.08,42.67,5.02,29.69,0,0,2-56 (24),['DC' 'GT' 'PBKS']
Gurnoor Brar,9,369,36.0,6,10.25,36.0,4.24,24.07,0,0,2-38 (24),['DC']
RD Chahar,18,575,55.0,6,10.45,55.0,4.46,27.58,0,0,2-17 (12),['RCB' 'CSK']
Samant Jakhar,7,181,15.0,6,12.07,15.0,2.9,31.11,0,0,2-17 (12),['DC']
KC Cariappa,3,96,12.0,5,8.0,14.4,5.14,34.72,1,0,3-30 (24),['MI']
Easwaran K,3,108,12.0,5,9.0,14.4,4.0,38.89,1,0,4-33 (24),['DC']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Shivank Vashisth,4,141,15.0,5,9.4,18.0,5.0,26.67,0,0,2-19 (18),['RCB']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
Khushdil Shah,7,247,26.0,5,9.5,31.2,4.88,29.49,0,0,1-26 (18),['DC']
Mohit Redkar,4,152,16.0,5,9.5,19.2,6.4,21.88,0,0,2-36 (24),['CSK']
Bilal Zalmai,9,341,35.5,5,9.52,43.0,5.66,21.4,0,0,2-36 (24),['MI']
DW Lawrence,8,177,18.0,5,9.83,21.6,4.32,25.0,0,0,2-30 (18),['DC']
Usman Khan (2),2,59,6.0,5,9.83,7.2,3.6,44.44,1,0,4-23 (18),['CSK']
Sayed Irfan Aftab,5,179,18.0,5,9.94,21.6,6.35,18.52,0,0,2-50 (24),['PBKS']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
CH Morris,13,521,47.0,5,11.09,56.4,3.66,23.76,0,0,2-39 (24),['DC']
SN Thakur,4,170,15.0,5,11.33,18.0,3.46,25.56,0,0,2-34 (24),['DC' 'GT']
Prashant Veer,6,115,14.0,4,8.21,21.0,5.6,34.52,0,0,1-8 (12),['DC' 'PBKS']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Satyajeet Bachhav,2,63,7.0,4,9.0,10.5,5.25,35.71,0,0,2-25 (18),['MI']
Parvej Musaraf,5,148,16.0,4,9.25,24.0,5.33,25.0,1,0,3-37 (24),['RCB' 'KKR']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
D Forrester,8,262,27.0,4,9.7,40.5,5.23,21.6,0,0,2-42 (24),['LSG']
Saim Ayub,3,112,11.0,4,10.18,16.5,4.71,30.3,0,0,2-49 (24),['SRH']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
Abid Mushtaq,6,251,24.0,4,10.46,36.0,3.69,35.42,0,0,2-48 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Naman Dhir,9,183,15.0,4,12.2,22.5,3.75,18.89,1,0,3-51 (24),['GT']
Yash Singh,2,98,8.0,4,12.25,12.0,3.43,18.75,1,0,3-41 (24),['RCB']
D Ferreira,7,119,15.0,3,7.93,30.0,6.92,32.22,0,0,2-26 (24),['RCB' 'SRH' 'DC' 'GT']
C Connolly,6,127,15.0,3,8.47,30.0,6.0,35.56,0,0,1-7 (6),['PBKS' 'GT']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
AA Kulkarni,9,151,17.0,3,8.88,34.0,6.8,23.53,0,0,2-9 (12),['GT']
Hemang Patel,8,109,12.0,3,9.08,24.0,5.54,29.17,0,0,1-6 (6),['GT']
DJ Willey,3,106,11.0,3,9.64,22.0,3.88,37.88,0,0,2-27 (24),['MI']
Taskin Ahmed,5,201,20.0,3,10.05,40.0,3.75,37.5,0,0,1-33 (24),['MI']
Sami Sohail,5,211,19.3,3,10.82,39.0,4.33,22.22,0,0,1-31 (24),['MI']
Yash Raj Punja,5,224,20.0,3,11.2,40.0,4.44,21.67,0,0,2-35 (24),['GT']
JO Holder,7,287,25.0,3,11.48,50.0,3.57,17.33,0,0,1-19 (12),['SRH' 'RCB']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
J Miyaji,3,77,12.0,2,6.42,36.0,6.55,51.39,0,0,1-24 (24),['RCB']
NA Rathva,4,48,7.0,2,6.86,21.0,14.0,38.1,0,0,1-10 (6),['RCB' 'RR']
Abhishek Prabhakar,2,60,7.2,2,8.18,22.0,11.0,22.73,0,0,1-29 (24),['CSK']
DA Payne,4,117,14.0,2,8.36,42.0,5.25,44.05,0,0,1-26 (24),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
DR Briggs,2,74,8.0,2,9.25,24.0,5.33,25.0,0,0,2-29 (24),['KKR']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
Manvanth Kumar L,4,139,14.0,2,9.93,42.0,5.25,25.0,0,0,2-11 (18),['PBKS']
Rishad Hossain,2,60,6.0,2,10.0,18.0,6.0,22.22,0,0,2-31 (18),['RR']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
