player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Prasidh Krishna,32,1096,126.5,26,8.64,29.27,5.81,28.25,2,0,4-37 (24),['DC']
KH Pandya,30,973,112.0,26,8.69,25.85,6.34,28.27,1,0,4-30 (24),['SRH']
BA Stokes,22,674,75.0,24,8.99,18.75,5.36,28.67,4,0,4-47 (24),['LSG']
Jagjit Singh,22,788,82.3,24,9.55,20.62,4.46,32.73,2,0,3-25 (24),['CSK']
Harpreet Brar,30,954,107.1,23,8.9,27.96,5.9,26.91,1,0,3-27 (24),['RCB']
Mayank Dagar,18,643,70.5,23,9.08,18.48,5.74,27.53,2,0,4-27 (24),['RR']
Shahbaz Ahmed,18,626,67.0,23,9.34,17.48,4.96,31.59,3,0,4-33 (24),['LSG']
Mohammad Nabi,15,503,59.0,22,8.53,16.09,5.71,29.94,2,0,3-24 (24),['GT']
PJ Cummins,22,733,79.0,22,9.28,21.55,4.74,35.65,2,0,4-18 (24),['MI' 'PBKS']
Ravi Bishnoi,22,603,77.5,21,7.75,22.24,8.49,32.98,1,0,3-14 (11),['PBKS']
M Siddharth,17,529,65.4,21,8.06,18.76,7.3,35.79,3,0,4-22 (24),['CSK']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
Swapnil Singh,18,641,65.4,21,9.76,18.76,4.86,28.93,3,0,3-29 (24),['RR']
C Sakariya,22,679,81.2,20,8.35,24.4,6.78,28.48,0,0,2-26 (18),['SRH']
M Theekshana,20,636,70.4,20,9.0,21.2,5.44,30.19,2,0,3-41 (24),['MI']
A Nortje,19,687,71.3,19,9.61,22.58,4.99,28.44,2,0,4-36 (24),['LSG' 'RCB']
Shakib Al Hasan,14,356,45.4,18,7.8,15.22,6.37,39.42,1,0,3-28 (24),['PBKS']
Mohammed Shami,19,647,72.0,18,8.99,24.0,5.14,33.33,1,0,3-35 (24),['GT' 'PBKS']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
M Markande,19,565,69.0,17,8.19,24.35,6.57,32.61,2,0,3-24 (24),['LSG' 'PBKS']
R Sai Kishore,17,527,60.0,16,8.78,22.5,6.0,31.39,0,0,2-20 (24),['RR' 'GT']
YS Chahal,21,708,77.1,16,9.17,28.94,5.51,28.08,3,0,3-22 (18),['CSK' 'RCB']
Tanush Kotian,11,383,39.0,16,9.82,14.62,4.98,28.21,1,0,3-28 (18),['SRH']
DS Rathi,15,498,60.0,15,8.3,24.0,6.92,25.56,2,0,3-24 (24),['KKR']
Sikandar Raza,22,713,82.5,15,8.61,33.13,6.63,25.15,0,0,2-17 (17),['DC']
SP Narine,21,730,80.1,15,9.11,32.07,6.09,28.07,2,0,3-26 (24),['RR' 'LSG']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
R Ashwin,29,917,105.5,14,8.66,45.36,6.41,29.45,0,0,2-24 (24),['KKR']
Mohammed Siraj,22,716,77.3,14,9.24,33.21,5.05,33.98,1,0,3-22 (24),['MI' 'RCB']
Mohammad Ghazanfar,12,401,42.4,14,9.4,18.29,5.12,27.34,1,1,5-29 (24),['GT' 'CSK']
WG Jacks,17,353,40.0,13,8.82,18.46,5.33,33.75,1,0,3-55 (24),['LSG']
KK Ahmed,16,554,59.5,13,9.26,27.62,4.72,35.65,1,0,3-27 (24),['GT']
NT Ellis,11,404,41.0,13,9.85,18.92,4.64,26.83,0,0,2-38 (24),['LSG']
Abhishek Sharma,14,336,36.4,12,9.16,18.33,5.37,27.27,2,0,3-25 (22),['MI']
AD Russell,23,639,57.3,12,11.11,28.75,4.26,16.23,0,0,2-22 (12),['DC']
Avesh Khan,15,519,57.0,11,9.11,31.09,5.26,30.99,0,0,2-22 (24),['RCB' 'PBKS' 'DC']
Ravi Teja,10,339,35.0,11,9.69,19.09,4.57,33.33,1,0,3-37 (24),['LSG']
MG Bracewell,12,422,42.0,11,10.05,22.91,4.42,28.97,0,0,2-31 (24),['DC']
PWH de Silva,18,589,68.0,10,8.66,40.8,5.91,29.66,0,0,2-30 (24),['DC']
Noor Ahmad,7,235,27.0,10,8.7,16.2,5.23,37.65,2,0,4-23 (24),['KKR' 'RCB']
Harshit Rana,14,470,53.0,10,8.87,31.8,5.05,33.02,0,0,2-16 (18),['PBKS' 'SRH' 'CSK']
Ashutosh Sharma,14,279,29.0,10,9.62,17.4,4.97,29.89,0,0,1-8 (6),['RCB']
DAJ Bracewell,5,164,20.0,9,8.2,13.33,5.22,35.0,1,0,3-36 (24),['MI']
Mujeeb Ur Rahman,8,266,30.0,9,8.87,20.0,5.45,34.44,1,0,3-17 (24),['RCB' 'CSK']
C Green,14,391,41.0,9,9.54,27.33,5.23,28.86,0,0,1-9 (12),['RCB']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Puthur,5,186,18.0,9,10.33,12.0,4.5,35.19,0,0,2-27 (18),['LSG']
Yash Thakur,9,253,30.3,8,8.3,22.88,6.78,29.51,1,0,3-21 (24),['PBKS']
TU Deshpande,8,260,29.0,8,8.97,21.75,4.97,36.21,1,0,3-30 (24),['RR']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
M Jansen,15,456,50.3,8,9.03,37.88,5.14,31.68,0,0,2-36 (24),['GT' 'RR']
VG Arora,14,472,51.0,8,9.25,38.25,4.86,31.37,1,0,3-38 (24),['KKR']
R Shepherd,5,193,20.0,8,9.65,15.0,5.45,29.17,1,0,3-28 (24),['GT']
Azmatullah Omarzai,14,443,43.1,8,10.26,32.38,4.62,28.96,0,0,1-15 (6),['RR']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
Shashank Singh,10,143,17.0,7,8.41,14.57,6.38,32.35,0,0,1-5 (6),['PBKS']
SS Ghosh,4,135,16.0,7,8.44,13.71,5.65,32.29,2,0,4-30 (24),['MI']
Mukesh Kumar,8,236,26.0,7,9.08,22.29,4.59,36.54,0,0,2-25 (24),['SRH' 'GT']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
GD Phillips,8,210,20.0,7,10.5,17.14,4.14,23.33,0,0,2-14 (12),['GT' 'RR']
Naveen-ul-Haq,4,117,13.4,6,8.56,13.67,6.31,31.71,0,0,2-28 (24),['SRH']
Atharva Ankolekar,2,72,8.0,6,9.0,8.0,5.33,25.0,1,0,4-35 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,14,415,45.0,6,9.22,45.0,5.19,28.52,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
R Tewatia,7,165,16.0,6,10.31,16.0,5.05,25.0,0,0,2-42 (24),['GT' 'SRH' 'RR']
Arshad Khan,6,201,24.0,5,8.38,28.8,6.26,27.78,0,0,2-16 (24),['KKR']
K Kartikeya,5,135,15.5,5,8.53,19.0,5.28,35.79,0,0,2-22 (18),['GT']
SZ Mulani,6,218,24.0,5,9.08,28.8,5.14,29.86,0,0,2-35 (24),['MI']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
JG Bethell,7,127,13.0,5,9.77,15.6,6.5,20.51,0,0,2-10 (12),['SRH']
JD Unadkat,6,248,24.0,5,10.33,28.8,4.5,19.44,0,0,1-30 (24),['RR' 'SRH']
V Nigam,5,204,19.4,5,10.37,23.6,3.93,31.36,1,0,3-32 (22),['GT']
AJ Tye,1,32,4.0,4,8.0,6.0,6.0,41.67,1,0,4-32 (24),['DC']
Suyash Sharma,15,477,55.0,4,8.67,82.5,6.23,26.97,0,0,1-20 (18),['MI']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
Yudhvir Singh,3,99,11.0,4,9.0,16.5,4.12,40.91,0,0,2-30 (24),['GT']
MM Ali,8,290,32.0,4,9.06,48.0,5.19,26.56,0,0,1-26 (24),['RR' 'RCB' 'KKR']
R Parag,12,269,29.0,4,9.28,43.5,5.8,17.82,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
Naman Dhir,3,86,9.0,4,9.56,13.5,5.4,29.63,1,0,3-51 (24),['GT']
HR Shokeen,5,158,16.1,4,9.77,24.25,4.62,27.84,0,0,2-10 (7),['RCB' 'RR']
A Mishra,4,158,16.0,4,9.88,24.0,5.33,23.96,1,0,3-34 (24),['CSK']
Ramandeep Singh,10,169,17.0,4,9.94,25.5,6.0,18.63,0,0,1-8 (6),['RCB' 'LSG']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
Nithish Kumar Reddy,7,136,13.0,4,10.46,19.5,5.2,14.1,0,0,1-8 (6),['GT']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
CJ Jordan,3,62,9.3,3,6.53,19.0,11.4,35.09,0,0,1-12 (15),['GT']
Zeeshan Ansari,3,100,11.0,3,9.09,22.0,6.6,28.79,0,0,2-20 (18),['LSG']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
MP Stoinis,19,428,42.4,3,10.03,85.33,5.22,20.7,0,0,1-23 (24),['PBKS']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Harsh Dubey,2,89,8.0,3,11.12,16.0,3.69,22.92,1,0,3-36 (24),['LSG']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
AJ Turner,2,50,6.0,2,8.33,18.0,12.0,19.44,0,0,1-19 (12),['MI']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
DS Airee,1,36,4.0,2,9.0,12.0,6.0,16.67,0,0,2-36 (24),['RCB']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (24),['RCB']
KA Maharaj,1,29,3.0,2,9.67,9.0,6.0,33.33,0,0,2-29 (18),['RR']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
V Kaverappa,2,72,7.0,2,10.29,21.0,3.5,35.71,0,0,1-31 (18),['SRH']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
Umran Malik,2,76,7.0,2,10.86,21.0,3.82,28.57,0,0,1-34 (18),['RCB' 'MI']
Imran Tahir,3,121,11.0,2,11.0,33.0,3.67,33.33,0,0,1-43 (24),['MI']
K Gowtham,3,94,11.0,1,8.55,66.0,7.33,19.7,0,0,1-40 (24),['DC']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
RS Hangargekar,2,72,8.0,1,9.0,48.0,6.86,25.0,0,0,1-38 (24),['MI' 'RCB']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Abdul Samad,4,56,6.0,1,9.33,36.0,5.14,27.78,0,0,1-30 (18),['LSG']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
MM Sharma,5,100,9.0,1,11.11,54.0,3.86,16.67,0,0,1-35 (24),['DC' 'MI']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
KA Pollard,5,70,6.0,1,11.67,36.0,3.6,25.0,0,0,1-5 (6),['CSK']
S Dube,4,95,8.0,1,11.88,48.0,3.2,20.83,0,0,1-26 (12),['RR']
Gurjapneet Singh,1,48,4.0,1,12.0,24.0,3.43,29.17,0,0,1-48 (24),['RCB']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
Ashwani Kumar,1,5,1.0,0,5.0,inf,inf,33.33,0,0,0-5 (6),['RR']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
DJ Hooda,5,39,5.0,0,7.8,inf,10.0,26.67,0,0,0-4 (6),['GT']
N Rana,3,74,9.0,0,8.22,inf,9.0,24.07,0,0,0-3 (6),['KKR']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
BJ McMullen,8,120,13.0,0,9.23,inf,6.5,23.08,0,0,0-8 (6),['DC']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
Sumit Kumar,1,10,1.0,0,10.0,inf,3.0,33.33,0,0,0-10 (6),['DC']
Tilak Varma,4,72,7.0,0,10.29,inf,5.25,19.05,0,0,0-2 (6),['CSK']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
OEG Baartman,2,77,6.3,0,11.85,inf,4.33,17.95,0,0,0-31 (18),['MI']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
