player,innings,runs_conceded,overs,wkts,economy,strike_rate,bpb,dot_%,3w_hauls,5w_hauls,best_figures,teams_played_for
M Markande,26,771,93.0,21,8.29,26.57,6.2,32.44,2,0,3-24 (24),['LSG' 'PBKS' 'SRH']
SH Johnson,16,554,57.5,21,9.58,16.52,4.45,31.41,2,0,3-10 (12),['SRH']
R Shepherd,16,633,63.0,21,10.05,18.0,4.55,29.1,3,0,3-28 (24),['GT']
Akash Vasisht,13,363,45.0,20,8.07,13.5,7.71,28.89,4,0,4-26 (24),['MI' 'DC']
Yash Thakur,21,689,73.0,19,9.44,23.05,4.92,27.85,2,0,3-11 (15),['PBKS' 'CSK']
Ashutosh Sharma,26,623,65.0,19,9.58,20.53,5.13,30.77,0,0,2-31 (18),['RCB']
R Ashwin,32,1021,116.5,18,8.74,38.94,6.1,29.67,0,0,2-24 (24),['KKR']
SM Curran,20,656,69.0,18,9.51,23.0,4.76,30.92,1,0,4-33 (24),['KKR']
Ashwani Kumar,11,458,39.0,18,11.74,13.0,3.71,20.94,1,0,4-29 (18),['RR']
Mohammed Siraj,27,889,95.3,17,9.31,33.71,4.98,32.46,1,0,3-22 (24),['MI' 'RCB' 'LSG']
V Puthur,11,353,37.0,17,9.54,13.06,4.83,36.49,1,0,3-31 (18),['LSG' 'DC']
S Lamichhane,7,261,24.0,17,10.88,8.47,3.79,29.17,4,0,3-19 (17),['DC']
PWH de Silva,22,680,80.0,15,8.5,32.0,6.15,30.0,1,0,3-24 (24),['DC' 'PBKS']
Harshit Rana,17,563,64.0,15,8.8,25.6,5.05,33.85,0,0,2-16 (18),['PBKS' 'SRH' 'CSK' 'KKR']
PHKD Mendis,14,391,42.1,15,9.27,16.87,5.75,26.48,2,0,3-15 (17),['KKR' 'SRH']
Arshad Khan,20,613,65.0,15,9.43,26.0,5.13,27.95,0,0,2-16 (24),['KKR' 'RR']
MG Bracewell,16,515,53.0,15,9.72,21.2,4.36,32.39,1,0,3-11 (18),['DC']
J Anderson,9,377,32.0,15,11.78,12.8,3.84,29.17,2,0,4-31 (24),['MI']
Suyash Sharma,23,771,86.0,14,8.97,36.86,5.43,28.68,1,0,3-31 (18),['MI' 'KKR']
Abhishek Sharma,26,609,64.4,14,9.42,27.71,5.32,23.97,2,0,3-25 (22),['MI']
Harsh Dubey,10,399,36.0,14,11.08,15.43,4.15,26.85,2,0,4-50 (24),['LSG' 'RR']
SL Malinga,7,213,22.5,13,9.33,10.54,4.89,30.66,1,0,4-5 (12),['PBKS']
KK Ahmed,18,635,67.5,13,9.36,31.31,4.68,33.66,1,0,3-27 (24),['GT' 'MI']
AJ Tye,7,270,24.0,13,11.25,11.08,3.79,31.94,2,0,4-32 (24),['DC' 'LSG']
KA Maharaj,8,276,29.0,12,9.52,14.5,4.83,38.51,1,0,4-53 (24),['RR' 'SRH']
Ravi Teja,11,362,38.0,12,9.53,19.0,4.65,33.33,1,0,3-37 (24),['LSG']
Karan Lal,6,168,22.0,11,7.64,12.0,9.43,26.52,2,0,3-20 (18),['RR']
SS Ghosh,7,187,22.0,11,8.5,12.0,5.28,33.33,2,0,4-30 (24),['MI']
SZ Mulani,12,362,41.0,11,8.83,22.36,6.15,26.42,1,0,3-13 (12),['MI' 'LSG']
TU Deshpande,11,364,40.0,11,9.1,21.82,4.8,35.0,1,0,3-30 (24),['RR' 'DC']
Yudhvir Singh,12,351,40.0,10,8.78,24.0,4.53,38.33,0,0,2-30 (24),['GT' 'RCB']
M Jansen,18,562,61.3,10,9.14,36.9,4.92,31.71,0,0,2-36 (24),['GT' 'RR']
VG Arora,19,643,70.0,10,9.19,42.0,5.19,30.24,1,0,3-38 (24),['KKR']
Mujeeb Ur Rahman,9,305,34.0,9,8.97,22.67,5.23,33.82,1,0,3-17 (24),['RCB' 'CSK']
DS Airee,7,235,25.0,9,9.4,16.67,5.36,22.67,0,0,2-30 (18),['RCB']
Mukesh Kumar,12,405,42.0,9,9.64,28.0,4.27,31.35,0,0,2-25 (24),['SRH' 'GT' 'MI']
I Sharma,7,263,27.0,9,9.74,18.0,5.23,27.78,1,0,4-32 (24),['GT']
R Tewatia,12,299,30.0,9,9.97,20.0,5.0,23.33,0,0,2-42 (24),['GT' 'SRH' 'RR' 'KKR']
Azmatullah Omarzai,18,504,49.1,9,10.25,32.78,4.54,27.8,0,0,1-12 (12),['RR' 'SRH']
Mohsin Khan,7,265,25.4,9,10.32,17.11,3.76,33.12,1,0,4-20 (21),['SRH' 'RCB']
V Nigam,11,394,37.4,9,10.46,25.11,4.11,25.22,1,0,3-32 (22),['GT' 'MI']
Khrievitso Kense,8,214,32.0,8,6.69,24.0,8.73,39.58,0,0,2-20 (24),['RCB']
K Kartikeya,8,219,25.5,8,8.48,19.38,5.54,34.84,0,0,2-22 (18),['GT']
Z Khan,5,148,17.2,8,8.54,13.0,4.95,36.54,0,0,2-18 (14),['KKR']
Nithish Kumar Reddy,13,269,30.0,8,8.97,22.5,6.92,18.33,0,0,2-36 (24),['GT' 'SRH']
GF Linde,9,307,34.0,8,9.03,25.5,5.37,29.9,0,0,2-32 (24),['RR']
HR Shokeen,8,254,27.1,8,9.35,20.38,5.26,27.61,0,0,2-10 (7),['RCB' 'RR']
Atharva Ankolekar,5,188,19.2,8,9.72,14.5,4.64,23.28,1,0,4-35 (24),['MI']
A Kamboj,8,328,31.0,8,10.58,23.25,3.88,28.49,1,0,3-14 (24),['RR']
GD Phillips,15,392,37.0,8,10.59,27.75,3.96,25.23,0,0,2-14 (12),['GT' 'RR']
MR Marsh,8,339,29.5,8,11.36,22.38,4.37,22.35,2,0,3-26 (24),['DC']
CJ Jordan,6,171,21.3,7,7.95,18.43,7.17,27.13,1,0,3-34 (24),['GT']
Ramandeep Singh,18,337,38.0,7,8.87,32.57,7.86,22.37,0,0,2-6 (6),['RCB' 'LSG']
MM Ali,11,391,44.0,7,8.89,37.71,4.89,30.68,0,0,2-27 (24),['RR' 'RCB' 'KKR']
Zeeshan Ansari,6,209,22.0,7,9.5,18.86,5.28,28.03,0,0,2-20 (18),['LSG']
PP Chawla,9,303,31.5,7,9.52,27.29,5.31,27.23,0,0,2-35 (24),['RR']
MJ Owen,8,195,17.2,7,11.25,14.86,4.0,24.04,0,0,2-44 (20),['DC']
Abdul Samad,16,138,18.0,6,7.67,18.0,7.2,35.19,0,0,1-1 (6),['LSG']
AJ Turner,5,155,17.0,6,9.12,17.0,5.67,23.53,0,0,2-27 (24),['MI']
MJ Santner,10,330,36.0,6,9.17,36.0,5.54,28.24,0,0,2-20 (24),['KKR' 'PBKS']
AS Roy,15,452,49.0,6,9.22,49.0,5.25,27.89,0,0,2-31 (24),['GT' 'LSG' 'SRH']
K Rabada,10,368,39.0,6,9.44,39.0,4.78,26.92,1,0,3-24 (24),['DC' 'MI']
DJ Bravo,4,152,15.0,6,10.13,15.0,5.29,17.78,1,0,3-42 (24),['RCB']
JG Bethell,10,216,20.0,6,10.8,20.0,5.0,20.0,0,0,2-10 (12),['SRH']
RS Hangargekar,8,265,31.0,5,8.55,37.2,7.75,25.81,1,0,3-20 (24),['MI' 'RCB']
Akash Deep,8,298,31.5,5,9.36,38.2,5.31,28.8,0,0,2-33 (24),['SRH']
Umran Malik,5,160,17.0,5,9.41,20.4,5.1,35.29,0,0,2-38 (24),['RCB' 'MI']
MA Wood,6,198,21.0,5,9.43,25.2,7.41,22.22,0,0,2-20 (24),['PBKS']
JJ Smit,4,128,13.0,5,9.85,15.6,4.33,30.77,1,0,3-33 (24),['PBKS']
LI Meriwala,3,119,12.0,5,9.92,14.4,4.0,34.72,0,0,2-33 (24),['DC']
JD Unadkat,7,307,28.0,5,10.96,33.6,4.0,16.67,0,0,1-30 (24),['RR' 'SRH' 'GT']
Bilal Zalmai,6,196,23.5,4,8.22,35.75,7.94,24.48,0,0,2-36 (24),['MI']
G Coetzee,5,149,17.0,4,8.76,25.5,4.86,41.18,0,0,2-21 (18),['KKR']
R Parag,22,417,44.0,4,9.48,66.0,5.87,16.29,0,0,2-30 (24),['MI' 'GT']
JA Richardson,2,76,8.0,4,9.5,12.0,4.0,39.58,1,0,3-37 (24),['MI']
A Sheth,4,153,16.0,4,9.56,24.0,5.33,29.17,1,0,3-21 (24),['DC']
Abid Mushtaq,5,197,20.0,4,9.85,30.0,3.87,36.67,0,0,2-48 (24),['DC']
Cheepurapalli Stephen,8,294,29.0,4,10.14,43.5,4.7,18.39,0,0,2-36 (24),['DC']
MP Stoinis,21,494,48.4,4,10.15,73.0,5.21,19.86,0,0,1-23 (24),['PBKS' 'GT']
Imran Tahir,4,153,15.0,4,10.2,22.5,3.91,37.78,0,0,2-32 (24),['MI' 'CSK']
LH Ferguson,6,221,21.3,4,10.28,32.25,4.16,29.46,0,0,2-27 (24),['SRH' 'GT' 'MI']
DL Chahar,9,360,35.0,4,10.29,52.5,4.57,26.19,0,0,1-40 (24),['KKR' 'DC' 'PBKS']
CH Morris,6,239,23.0,4,10.39,34.5,4.31,21.74,0,0,2-39 (24),['DC']
Naman Dhir,4,104,10.0,4,10.4,15.0,5.0,26.67,1,0,3-51 (24),['GT']
A Mishra,5,209,20.0,4,10.45,30.0,5.0,22.5,1,0,3-34 (24),['CSK']
SA Abbott,5,209,20.0,4,10.45,30.0,4.0,21.67,0,0,2-38 (24),['DC']
V Kaverappa,3,117,11.0,4,10.64,16.5,3.67,36.36,0,0,2-45 (24),['SRH' 'LSG']
Yash Dayal,6,246,22.5,4,10.77,34.25,3.61,29.2,0,0,2-32 (24),['LSG']
Shivank Vashisth,2,50,7.0,3,7.14,14.0,7.0,35.71,0,0,2-19 (18),['RCB']
Baltej Singh,2,52,6.0,3,8.67,12.0,3.6,44.44,0,0,2-28 (12),['PBKS']
N Rana,7,175,20.0,3,8.75,40.0,7.06,27.5,0,0,2-28 (24),['KKR' 'PBKS']
BJ McMullen,19,336,36.0,3,9.33,72.0,5.68,20.83,0,0,1-5 (6),['DC' 'RR']
RD Chahar,12,408,41.0,3,9.95,82.0,4.73,29.27,0,0,1-16 (12),['RCB']
SN Thakur,3,116,11.0,3,10.55,22.0,4.12,25.76,0,0,2-34 (24),['DC']
Sami Sohail,4,174,15.3,3,11.23,31.0,4.04,22.58,0,0,1-31 (24),['MI']
KV Sharma,2,92,8.0,3,11.5,16.0,4.36,12.5,1,0,3-41 (24),['RCB' 'MI']
JO Holder,4,159,13.0,3,12.23,26.0,3.25,14.1,0,0,1-19 (12),['SRH']
Chirag Jani,2,21,3.1,2,6.63,9.5,6.33,42.11,0,0,2-2 (7),['PBKS']
Utkarsh Singh,4,75,10.0,2,7.5,30.0,8.57,26.67,0,0,2-15 (12),['PBKS']
K Gowtham,4,128,15.0,2,8.53,45.0,6.92,26.67,0,0,1-34 (24),['DC']
Sanvir Singh,2,44,5.0,2,8.8,15.0,6.0,40.0,0,0,2-34 (24),['SRH']
D Wiese,4,142,15.4,2,9.06,47.0,4.7,29.79,0,0,1-26 (24),['GT']
J Suchith,4,139,15.0,2,9.27,45.0,5.29,28.89,0,0,1-34 (18),['RCB']
KR Sen,5,160,17.0,2,9.41,51.0,4.25,30.39,0,0,1-33 (24),['LSG']
S Gopal,6,182,18.0,2,10.11,54.0,4.5,34.26,0,0,1-38 (24),['DC']
A Badoni,6,73,7.1,2,10.19,21.5,5.38,13.95,0,0,1-13 (6),['RCB' 'SRH']
Yuvraj Singh,5,196,19.0,2,10.32,57.0,4.07,28.95,0,0,1-17 (24),['RCB']
MJ Suthar,3,124,12.0,2,10.33,36.0,4.8,18.06,0,0,2-47 (24),['MI' 'LSG']
OEG Baartman,4,154,14.3,2,10.62,43.5,5.12,24.14,0,0,1-38 (24),['MI' 'RCB']
Gurjapneet Singh,2,81,7.0,2,11.57,21.0,3.23,26.19,0,0,1-33 (18),['RCB' 'LSG']
KA Pollard,6,121,10.0,2,12.1,30.0,3.53,21.67,0,0,1-5 (6),['CSK']
MM Sharma,6,160,13.0,2,12.31,39.0,3.12,17.95,0,0,1-35 (24),['DC' 'MI']
MW Short,2,27,2.0,2,13.5,6.0,3.0,16.67,0,0,2-9 (6),['DC']
DJ Hooda,6,50,6.0,1,8.33,36.0,9.0,27.78,0,0,1-11 (6),['GT' 'LSG']
RA Bawa,2,42,5.0,1,8.4,30.0,7.5,23.33,0,0,1-7 (12),['SRH']
Bal Krishna,3,98,11.0,1,8.91,66.0,5.5,19.7,0,0,1-22 (24),['PBKS']
AJ Hosein,5,179,20.0,1,8.95,120.0,5.0,35.0,0,0,1-21 (24),['SRH']
N Burger,1,37,4.0,1,9.25,24.0,4.0,41.67,0,0,1-37 (24),['PBKS']
Yuvraj Chaudhary,3,48,5.0,1,9.6,30.0,6.0,23.33,0,0,1-20 (12),['RCB']
LA Dawson,1,39,4.0,1,9.75,24.0,8.0,8.33,0,0,1-39 (24),['GT']
KC Cariappa,1,40,4.0,1,10.0,24.0,4.0,25.0,0,0,1-40 (24),['MI']
MADI Hemantha,2,80,8.0,1,10.0,48.0,4.8,18.75,0,0,1-41 (24),['CSK']
D Visser,3,63,6.0,1,10.5,36.0,4.5,16.67,0,0,1-26 (18),['RCB']
Kartik Tyagi,2,42,4.0,1,10.5,24.0,4.8,16.67,0,0,1-16 (12),['PBKS']
J Overton,2,77,7.0,1,11.0,42.0,4.67,7.14,0,0,1-45 (24),['KKR']
S Dube,6,110,10.0,1,11.0,60.0,3.75,23.33,0,0,1-26 (12),['RR']
Akash Madhwal,2,74,6.4,1,11.1,40.0,3.64,35.0,0,0,1-34 (24),['CSK']
VR Iyer,6,179,16.0,1,11.19,96.0,3.69,25.0,0,0,1-32 (18),['SRH']
N Sindhu,3,102,7.0,1,14.57,42.0,2.62,11.9,0,0,1-44 (18),['DC']
PN Mankad,1,4,1.0,0,4.0,inf,inf,33.33,0,0,0-4 (6),['RCB']
CJ Green,1,21,4.0,0,5.25,inf,24.0,37.5,0,0,0-21 (24),['RCB']
Lalit Yadav,1,23,3.0,0,7.67,inf,9.0,22.22,0,0,0-23 (18),['RCB']
TM Head,1,33,4.0,0,8.25,inf,8.0,20.83,0,0,0-33 (24),['CSK']
DG Nalkande,1,36,4.0,0,9.0,inf,6.0,33.33,0,0,0-36 (24),['RCB']
Mohit Avasthi,1,36,4.0,0,9.0,inf,6.0,25.0,0,0,0-36 (24),['MI']
Simarjeet Singh,1,37,4.0,0,9.25,inf,8.0,12.5,0,0,0-37 (24),['KKR']
D Ferreira,2,28,3.0,0,9.33,inf,6.0,22.22,0,0,0-9 (6),['RCB' 'SRH']
Ashutosh Aman,1,39,4.0,0,9.75,inf,4.0,41.67,0,0,0-39 (24),['RCB']
IC Porel,2,59,6.0,0,9.83,inf,7.2,16.67,0,0,0-29 (18),['SRH']
N Wadhera,1,10,1.0,0,10.0,inf,6.0,0.0,0,0,0-10 (6),['RR']
M Shahrukh Khan,1,21,2.0,0,10.5,inf,4.0,25.0,0,0,0-21 (12),['RCB']
WL Madsen,3,32,3.0,0,10.67,inf,3.6,27.78,0,0,0-8 (6),['MI']
BJ Dwarshuis,1,35,3.0,0,11.67,inf,4.5,0.0,0,0,0-35 (18),['RCB']
Sumit Kumar,2,35,3.0,0,11.67,inf,2.57,22.22,0,0,0-10 (6),['DC']
Tilak Varma,5,106,9.0,0,11.78,inf,3.86,20.37,0,0,0-2 (6),['CSK']
Pankaj Jaswal,1,36,3.0,0,12.0,inf,3.6,33.33,0,0,0-36 (18),['RCB']
D Potgieter,1,51,4.0,0,12.75,inf,3.43,20.83,0,0,0-51 (24),['DC']
Jay Gohil,2,39,3.0,0,13.0,inf,3.6,5.56,0,0,0-14 (6),['LSG']
MK Lomror,1,13,1.0,0,13.0,inf,3.0,33.33,0,0,0-13 (6),['SRH']
MJ Henry,1,53,4.0,0,13.25,inf,3.0,25.0,0,0,0-53 (24),['RR']
R Ravindra,1,40,3.0,0,13.33,inf,3.0,11.11,0,0,0-40 (18),['GT']
AM Rahane,1,14,1.0,0,14.0,inf,3.0,16.67,0,0,0-14 (6),['MI']
Rahul Singh,1,14,1.0,0,14.0,inf,3.0,33.33,0,0,0-14 (6),['MI']
RG Sharma,1,17,1.0,0,17.0,inf,6.0,0.0,0,0,0-17 (6),['KKR']
TH David,1,23,1.0,0,23.0,inf,1.5,16.67,0,0,0-23 (6),['LSG']
