bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
HJ Manenti,RCB,1,41,22,1,0,4,3,0,0,11.18,22.0,5.5,13.64,0.0,1-41 (22),0-0-0
Junaid Siddique,RR,1,45,24,1,5,3,10,1,0,11.25,24.0,3.0,41.67,0.0,1-45 (24),0-0-0
Ravi Teja,PBKS,1,46,24,1,4,3,10,0,0,11.5,24.0,3.43,41.67,0.0,1-46 (24),0-0-0
KA Pollard,RR,1,47,24,1,5,2,3,0,0,11.75,24.0,3.43,12.5,0.0,1-47 (24),0-0-0
Kranthi Kumar,CSK,1,24,12,1,2,1,2,0,0,12.0,12.0,4.0,16.67,0.0,1-24 (12),0-0-0
SS Ghosh,RCB,1,38,18,1,5,1,4,2,0,12.67,18.0,3.0,22.22,0.0,1-38 (18),0-0-0
Praveen Dubey,MI,1,51,24,1,2,5,5,0,0,12.75,24.0,3.43,20.83,0.0,1-51 (24),0-0-0
MA Starc,MI,1,55,24,1,4,3,4,0,0,13.75,24.0,3.43,16.67,0.0,1-55 (24),0-0-0
Yash Singh,RCB,1,45,18,1,6,2,3,0,0,15.0,18.0,2.25,16.67,0.0,1-45 (18),0-0-0
AM Hardie,CSK,1,1,6,0,0,0,6,1,0,1.0,inf,inf,100.0,0.0,0-1 (6),0-0-0
Akash Vasisht,DC,1,25,24,0,2,0,6,0,1,6.25,inf,12.0,25.0,0.0,0-25 (24),0-0-0
Sunil Kumar,MI,1,26,24,0,3,0,9,1,0,6.5,inf,8.0,37.5,0.0,0-26 (24),0-0-0
HH Pandya,LSG,1,29,24,0,1,1,8,0,0,7.25,inf,12.0,33.33,0.0,0-29 (24),0-0-0
CH Gayle,RCB,1,16,12,0,0,1,2,0,0,8.0,inf,12.0,16.67,0.0,0-16 (12),0-0-0
GJ Maxwell,DC,1,8,6,0,1,0,2,0,0,8.0,inf,6.0,33.33,0.0,0-8 (6),0-0-0
Ramandeep Singh,RCB,1,19,12,0,0,1,0,2,0,9.5,inf,12.0,0.0,0.0,0-19 (12),0-0-0
Rashid Khan,RCB,1,30,18,0,3,1,3,0,0,10.0,inf,4.5,16.67,0.0,0-30 (18),0-0-0
Fazalhaq Farooqi,GT,1,42,24,0,4,1,2,1,0,10.5,inf,4.8,8.33,0.0,0-42 (24),0-0-0
C Sakariya,RR,2,86,48,0,11,2,12,1,0,10.75,inf,3.69,25.0,39.0,0-36 (24),0-0-0
Abhilash Shetty,MI,2,90,48,0,14,1,15,3,0,11.25,inf,3.2,31.25,39.64,0-37 (24),0-0-0
JJ Bumrah,DC,1,45,24,0,4,1,3,2,0,11.25,inf,4.8,12.5,0.0,0-45 (24),0-0-0
Geet Puri,CSK,2,69,36,0,6,2,4,1,0,11.5,inf,4.5,11.11,35.36,0-20 (12),0-0-0
KA Maharaj,RCB,1,37,19,0,4,2,7,1,0,11.68,inf,3.17,36.84,0.0,0-37 (19),0-0-0
Ashwin Das,LSG,1,47,24,0,4,2,4,1,0,11.75,inf,4.0,16.67,0.0,0-47 (24),0-0-0
Pulkit Narang,KKR,1,36,18,0,1,3,2,0,1,12.0,inf,4.5,11.11,0.0,0-36 (18),0-0-0
SH Johnson,KKR,1,36,18,0,2,1,3,1,0,12.0,inf,6.0,16.67,0.0,0-36 (18),0-0-0
HB Shipley,LSG,1,54,24,0,5,3,4,1,0,13.5,inf,3.0,16.67,0.0,0-54 (24),0-0-0
JC Archer,DC,1,43,18,0,4,3,2,0,0,14.33,inf,2.57,11.11,0.0,0-43 (18),0-0-0
Shubhang Hegde,LSG,1,15,6,0,3,0,0,0,0,15.0,inf,2.0,0.0,0.0,0-15 (6),0-0-0
RA Jadeja,CSK,1,46,18,0,8,1,4,1,0,15.33,inf,2.0,22.22,0.0,0-46 (18),0-0-0
M Pathirana,CSK,1,32,12,0,5,0,0,3,0,16.0,inf,2.4,0.0,0.0,0-32 (12),0-0-0
AK Markram,DC,1,66,24,0,9,3,2,1,0,16.5,inf,2.0,8.33,0.0,0-66 (24),0-0-0
