bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
AD Russell,DC,1,38,24,1,6,0,7,0,0,9.5,24.0,4.0,29.17,0,1-38 (24),0-0-0
M Siddharth,GT,1,38,24,1,3,3,12,1,0,9.5,24.0,4.0,50.0,0,1-38 (24),0-0-0
AR Ramjani,PBKS,1,39,24,1,5,0,4,0,0,9.75,24.0,4.8,16.67,0,1-39 (24),0-0-0
DS Rathi,LSG,1,39,24,1,4,1,8,0,0,9.75,24.0,4.8,33.33,0,1-39 (24),0-0-0
RE van der Merwe,CSK,1,40,24,1,3,3,8,0,0,10.0,24.0,4.0,33.33,0,1-40 (24),0-0-0
Shashank Singh,PBKS,1,40,24,1,1,5,12,0,0,10.0,24.0,4.0,50.0,0,1-40 (24),0-0-0
Harsh Dubey,DC,1,41,24,1,4,1,7,2,0,10.25,24.0,4.8,29.17,0,1-41 (24),0-0-0
Sufiyan Muqeem,GT,1,41,24,1,4,2,8,0,0,10.25,24.0,4.0,33.33,0,1-41 (24),0-0-0
Junaid Siddique,RR,1,45,24,1,5,3,10,1,0,11.25,24.0,3.0,41.67,0,1-45 (24),0-0-0
KA Pollard,RR,1,47,24,1,5,2,3,0,0,11.75,24.0,3.43,12.5,0,1-47 (24),0-0-0
Praveen Dubey,MI,1,51,24,1,2,5,5,0,0,12.75,24.0,3.43,20.83,0,1-51 (24),0-0-0
Rasikh Salam,SRH,1,52,24,1,7,2,6,2,1,13.0,24.0,2.67,25.0,0,1-52 (24),0-0-0
MA Starc,MI,1,55,24,1,4,3,4,0,0,13.75,24.0,3.43,16.67,0,1-55 (24),0-0-0
Yash Singh,RCB,1,45,18,1,6,2,3,0,0,15.0,18.0,2.25,16.67,0,1-45 (18),0-0-0
Mohammad Amir,LSG,1,65,24,1,6,5,7,2,0,16.25,24.0,2.18,29.17,0,1-65 (24),0-0-0
AM Hardie,CSK,1,1,6,0,0,0,6,1,0,1.0,inf,inf,100.0,0,0-1 (6),0-0-0
A Zampa,SRH,1,24,24,0,1,0,6,0,0,6.0,inf,24.0,25.0,0,0-24 (24),0-0-0
CH Gayle,RCB,1,16,12,0,0,1,2,0,0,8.0,inf,12.0,16.67,0,0-16 (12),0-0-0
Abhilash Shetty,MI,1,37,24,0,6,0,10,2,0,9.25,inf,4.0,41.67,0,0-37 (24),0-0-0
Rashid Khan,RCB,1,30,18,0,3,1,3,0,0,10.0,inf,4.5,16.67,0,0-30 (18),0-0-0
Fazalhaq Farooqi,GT,1,42,24,0,4,1,2,1,0,10.5,inf,4.8,8.33,0,0-42 (24),0-0-0
JR Hazlewood,MI,1,43,24,0,2,2,3,1,0,10.75,inf,6.0,12.5,0,0-43 (24),0-0-0
KA Maharaj,RCB,1,37,19,0,4,2,7,1,0,11.68,inf,3.17,36.84,0,0-37 (19),0-0-0
C Green,KKR,1,48,24,0,5,3,7,0,0,12.0,inf,3.0,29.17,0,0-48 (24),0-0-0
SH Johnson,KKR,1,36,18,0,2,1,3,1,0,12.0,inf,6.0,16.67,0,0-36 (18),0-0-0
Geet Puri,CSK,1,49,24,0,4,2,3,1,0,12.25,inf,4.0,12.5,0,0-49 (24),0-0-0
C Sakariya,RR,1,50,24,0,6,2,3,1,0,12.5,inf,3.0,12.5,0,0-50 (24),0-0-0
RA Jadeja,CSK,1,46,18,0,8,1,4,1,0,15.33,inf,2.0,22.22,0,0-46 (18),0-0-0
AK Markram,DC,1,66,24,0,9,3,2,1,0,16.5,inf,2.0,8.33,0,0-66 (24),0-0-0
