striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tilak Varma,CSK,1,31,21,1,2,2,7,147.62,21.0,31.0,5.25,33.33,0.0,31 (21),1-0-0,10
SP Narine,SRH,1,30,16,1,1,2,3,187.5,16.0,30.0,5.33,18.75,0.0,30 (16),1-0-0,10
Abhishek Sharma,MI,1,30,19,1,3,1,3,157.89,19.0,30.0,4.75,15.79,0.0,30 (19),1-0-0,12
C Green,KKR,1,29,17,1,1,2,3,170.59,17.0,29.0,5.67,17.65,0.0,29 (17),0-0-0,11
D Forrester,MI,1,27,10,1,5,1,3,270.0,10.0,27.0,1.67,30.0,0.0,27 (10),0-0-0,1
AR Patel,PBKS,1,26,7,0,2,3,2,371.43,inf,inf,1.4,28.57,0.0,26* (7),0-0-0,0
DR Mousley,LSG,1,24,10,0,2,2,3,240.0,inf,inf,2.5,30.0,0.0,24* (10),0-0-0,4
R Parag,GT,1,23,9,0,2,1,2,255.56,inf,inf,3.0,22.22,0.0,23* (9),0-0-0,5
RM Patidar,RCB,1,23,18,1,2,0,3,127.78,18.0,23.0,9.0,16.67,0.0,23 (18),0-0-0,13
Ajay Rohera,LSG,1,22,9,1,5,0,2,244.44,9.0,22.0,1.8,22.22,0.0,22 (9),0-0-0,2
CH Gayle,RCB,1,22,14,1,1,2,9,157.14,14.0,22.0,4.67,64.29,0.0,22 (14),0-0-0,4
P Simran Singh,SRH,1,22,17,1,2,1,6,129.41,17.0,22.0,5.67,35.29,0.0,22 (17),0-0-0,8
Naman Dhir,GT,1,21,10,1,3,1,3,210.0,10.0,21.0,2.5,30.0,0.0,21 (10),0-0-0,3
Sachin Baby,CSK,1,21,18,1,2,0,6,116.67,18.0,21.0,9.0,33.33,0.0,21 (18),0-0-0,11
TP Ura,PBKS,1,20,15,1,1,0,3,133.33,15.0,20.0,15.0,20.0,0.0,20 (15),0-0-0,11
PD Salt,PBKS,1,19,17,1,2,1,13,111.76,17.0,19.0,5.67,76.47,0.0,19 (17),0-0-0,3
Kartik Sharma,SRH,1,18,11,1,1,1,2,163.64,11.0,18.0,5.5,18.18,0.0,18 (11),0-0-0,7
JM Vince,CSK,1,18,15,1,1,1,7,120.0,15.0,18.0,7.5,46.67,0.0,18 (15),0-0-0,6
AM Hardie,CSK,1,16,14,1,0,1,7,114.29,14.0,16.0,14.0,50.0,0.0,16 (14),0-0-0,7
MS Bhandage,PBKS,1,15,12,1,3,0,7,125.0,12.0,15.0,4.0,58.33,0.0,15 (12),0-0-0,3
Ritik Vats,DC,1,14,5,1,0,2,2,280.0,5.0,14.0,2.5,40.0,0.0,14 (5),0-0-0,2
N Pooran,MI,1,14,9,1,1,1,3,155.56,9.0,14.0,4.5,33.33,0.0,14 (9),0-0-0,4
Abishek Porel,LSG,1,14,10,1,3,0,5,140.0,10.0,14.0,3.33,50.0,0.0,14 (10),0-0-0,2
Vansh Bedi,PBKS,1,14,13,1,0,1,5,107.69,13.0,14.0,13.0,38.46,0.0,14 (13),0-0-0,8
TM Head,KKR,1,13,13,1,1,0,6,100.0,13.0,13.0,13.0,46.15,0.0,13 (13),0-0-0,7
J Fraser-McGurk,DC,1,11,6,1,0,1,3,183.33,6.0,11.0,6.0,50.0,0.0,11 (6),0-0-0,2
N Sindhu,DC,1,11,11,1,2,0,7,100.0,11.0,11.0,5.5,63.64,0.0,11 (11),0-0-0,3
T Stubbs,CSK,1,10,8,1,0,1,3,125.0,8.0,10.0,8.0,37.5,0.0,10 (8),0-0-0,4
Shahbaz Ahmed,KKR,1,10,9,1,2,0,5,111.11,9.0,10.0,4.5,55.56,0.0,10 (9),0-0-0,2
RD Rickelton,RR,1,9,7,1,0,1,3,128.57,7.0,9.0,7.0,42.86,0.0,9 (7),0-0-0,3
D Padikkal,RR,1,8,2,0,2,0,0,400.0,inf,inf,1.0,0.0,0.0,8* (2),0-0-0,0
PWH de Silva,RCB,1,8,9,1,1,0,4,88.89,9.0,8.0,9.0,44.44,0.0,8 (9),0-0-0,4
RE van der Merwe,CSK,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
TL Seifert,PBKS,1,7,8,1,0,0,3,87.5,8.0,7.0,inf,37.5,0.0,7 (8),0-0-0,6
JP Inglis,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Jay Gohil,MI,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
DS Airee,DC,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
Geet Puri,CSK,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
Shubman Gill,LSG,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
Praveen Dubey,MI,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Tripuresh Singh,SRH,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Tarang Gohel,DC,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
AK Markram,DC,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Ishan Kishan,KKR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
MP Yadav,KKR,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
SS Iyer,KKR,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Tanush Kotian,CSK,1,1,3,1,0,0,3,33.33,3.0,1.0,inf,100.0,0.0,1 (3),0-0-0,1
Abhilash Shetty,MI,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
HH Pandya,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
KL Rahul,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Prashant Solanki,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RA Jadeja,CSK,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Rohan Kunnummal,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
VR Iyer,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
