striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
V Suryavanshi,PBKS,3,82,42,3,10,1,7,195.24,14.0,27.33,3.82,16.67,151.71,63 (29),1-1-0,25
FH Allen,SRH,2,82,53,2,10,2,20,154.72,26.5,41.0,4.42,37.74,123.78,63 (36),1-1-0,22
Ishan Kishan,KKR,2,75,47,2,8,1,9,159.57,23.5,37.5,5.22,19.15,129.62,74 (45),1-1-0,31
HH Pandya,LSG,3,74,42,2,8,2,9,176.19,21.0,37.0,4.2,21.43,137.64,54* (28),1-1-0,24
Kartik Sharma,SRH,2,74,45,2,3,3,6,164.44,22.5,37.0,7.5,13.33,131.39,56 (34),1-1-0,33
KA Pollard,RR,1,69,43,1,6,2,12,160.47,43.0,69.0,5.38,27.91,131.28,69 (43),1-1-0,25
SA Yadav,DC,3,69,46,3,6,3,15,150.0,15.33,23.0,5.11,32.61,110.38,36 (25),2-0-0,23
TL Seifert,PBKS,3,69,52,3,6,1,14,132.69,17.33,23.0,7.43,26.92,102.09,55 (37),1-1-0,32
Akhil Singh Rawat,KKR,2,67,34,1,6,5,13,197.06,34.0,67.0,3.09,38.24,146.27,34* (23),2-0-0,11
Vansh Bedi,PBKS,3,66,43,3,5,3,10,153.49,14.33,22.0,5.38,23.26,115.0,47 (27),1-0-0,26
Akshat Raghuwanshi,MI,1,63,34,1,5,5,13,185.29,34.0,63.0,3.4,38.24,136.66,63 (34),1-1-0,13
JM Sharma,RCB,2,63,39,1,6,2,12,161.54,39.0,63.0,4.88,30.77,126.05,35* (19),1-0-0,19
D Padikkal,RR,3,60,45,2,7,2,19,133.33,22.5,30.0,5.0,42.22,95.33,42 (36),1-0-0,18
VR Iyer,SRH,2,56,23,1,5,4,5,243.48,23.0,56.0,2.56,21.74,0.0,56* (22),1-1-0,9
Parth Chandan,DC,2,55,27,0,4,3,10,203.7,inf,inf,3.86,37.04,136.08,46* (20),1-0-0,12
Tanush Kotian,CSK,2,55,33,2,5,2,9,166.67,16.5,27.5,4.71,27.27,115.59,54 (30),1-1-0,18
Shubman Gill,LSG,3,54,24,3,6,3,8,225.0,8.0,18.0,2.67,33.33,0.0,41 (17),1-0-0,7
AR Patel,PBKS,2,52,21,1,4,5,6,247.62,21.0,52.0,2.33,28.57,0.0,26* (7),0-0-0,6
JP Inglis,GT,3,51,26,3,6,2,5,196.15,8.67,17.0,3.25,19.23,134.26,45 (23),1-0-0,13
JC Buttler,DC,2,50,35,1,2,3,9,142.86,35.0,50.0,7.0,25.71,107.65,36* (29),1-0-0,21
Priyansh Arya,RCB,2,47,25,2,7,2,9,188.0,12.5,23.5,2.78,36.0,122.89,34 (17),1-0-0,7
YBK Jaiswal,RR,2,45,16,1,5,4,6,281.25,16.0,45.0,1.78,37.5,0.0,29 (13),0-0-0,1
V Nigam,GT,1,45,17,1,3,4,3,264.71,17.0,45.0,2.43,17.65,0.0,45 (17),1-0-0,7
TP Ura,PBKS,2,45,34,2,2,0,5,132.35,17.0,22.5,17.0,14.71,91.79,25 (19),0-0-0,27
MR Marsh,KKR,2,43,35,2,5,1,13,122.86,17.5,21.5,5.83,37.14,79.72,41 (31),1-0-0,17
T Stubbs,CSK,2,42,26,1,4,2,8,161.54,26.0,42.0,4.33,30.77,109.86,32* (18),1-0-0,12
Karan Shinde,SRH,2,42,29,1,2,1,8,144.83,29.0,42.0,9.67,27.59,97.53,34* (25),1-0-0,19
Anmolpreet Singh,KKR,2,42,36,2,5,0,16,116.67,18.0,21.0,7.2,44.44,69.87,35 (21),1-0-0,19
SP Narine,SRH,2,41,20,1,2,2,3,205.0,20.0,41.0,5.0,15.0,0.0,30 (16),1-0-0,13
TM Head,KKR,2,41,35,2,4,0,12,117.14,17.5,20.5,8.75,34.29,73.96,28 (22),0-0-0,20
Abishek Porel,LSG,3,41,37,3,3,0,11,110.81,12.33,13.67,12.33,29.73,69.04,21 (21),0-0-0,24
GD Phillips,RR,1,39,20,0,3,2,2,195.0,inf,inf,4.0,10.0,0.0,39* (20),1-0-0,13
Chirag Jani,RCB,2,38,23,1,3,2,9,165.22,23.0,38.0,4.6,39.13,0.0,31* (16),1-0-0,9
Ritik Vats,DC,3,38,31,3,1,2,11,122.58,10.33,12.67,10.33,35.48,70.26,17 (19),0-0-0,20
KL Rahul,SRH,2,37,37,2,1,0,11,100.0,18.5,18.5,37.0,29.73,61.51,37 (36),1-0-0,26
MS Bhandage,PBKS,2,34,21,2,6,0,8,161.9,10.5,17.0,3.5,38.1,0.0,19 (9),0-0-0,8
C Green,KKR,2,31,19,2,1,2,4,163.16,9.5,15.5,6.33,21.05,0.0,29 (17),0-0-0,12
Sachin Baby,CSK,2,30,25,2,2,1,9,120.0,12.5,15.0,8.33,36.0,66.65,21 (18),0-0-0,14
D Forrester,MI,1,27,10,1,5,1,3,270.0,10.0,27.0,1.67,30.0,0.0,27 (10),0-0-0,1
Tarang Gohel,DC,3,27,15,3,5,0,4,180.0,5.0,9.0,3.0,26.67,0.0,14 (9),0-0-0,6
PWH de Silva,RCB,2,26,16,2,4,1,7,162.5,8.0,13.0,3.2,43.75,0.0,18 (7),0-0-0,4
P Simran Singh,SRH,2,26,21,2,2,1,8,123.81,10.5,13.0,7.0,38.1,0.0,22 (17),0-0-0,10
RM Patidar,RCB,2,23,19,2,2,0,4,121.05,9.5,11.5,9.5,21.05,0.0,23 (18),0-0-0,13
CH Gayle,RCB,2,22,15,2,1,2,10,146.67,7.5,11.0,5.0,66.67,0.0,22 (14),0-0-0,4
Shubhang Hegde,LSG,2,21,8,1,3,1,2,262.5,8.0,21.0,2.0,25.0,0.0,15 (7),0-0-0,2
RK Singh,PBKS,1,20,12,1,3,0,2,166.67,12.0,20.0,4.0,16.67,0.0,20 (12),0-0-0,7
Shahbaz Ahmed,KKR,2,20,12,1,3,1,6,166.67,12.0,20.0,3.0,50.0,0.0,10 (9),0-0-0,2
Dhruv Jurel,CSK,1,18,6,0,2,1,1,300.0,inf,inf,2.0,16.67,0.0,18* (6),0-0-0,2
R Smaran,RR,1,18,12,1,2,1,5,150.0,12.0,18.0,4.0,41.67,0.0,18 (12),0-0-0,4
JM Vince,CSK,1,18,15,1,1,1,7,120.0,15.0,18.0,7.5,46.67,0.0,18 (15),0-0-0,6
AM Hardie,CSK,1,16,14,1,0,1,7,114.29,14.0,16.0,14.0,50.0,0.0,16 (14),0-0-0,7
SS Iyer,KKR,2,16,14,2,2,0,6,114.29,7.0,8.0,7.0,42.86,0.0,15 (11),0-0-0,6
SM Curran,RR,2,15,4,0,0,2,1,375.0,inf,inf,2.0,25.0,0.0,9* (3),0-0-0,1
N Pooran,MI,1,14,9,1,1,1,3,155.56,9.0,14.0,4.5,33.33,0.0,14 (9),0-0-0,4
RD Rickelton,RR,2,14,12,2,1,1,6,116.67,6.0,7.0,6.0,50.0,0.0,9 (7),0-0-0,4
Suryansh Shedge,KKR,1,12,7,0,0,2,5,171.43,inf,inf,3.5,71.43,0.0,12* (7),0-0-0,0
J Fraser-McGurk,DC,1,11,6,1,0,1,3,183.33,6.0,11.0,6.0,50.0,0.0,11 (6),0-0-0,2
RA Jadeja,CSK,2,11,7,2,1,1,5,157.14,3.5,5.5,3.5,71.43,0.0,11 (6),0-0-0,1
Sonu Yadav,CSK,1,10,5,1,2,0,2,200.0,5.0,10.0,2.5,40.0,0.0,10 (5),0-0-0,1
RE van der Merwe,CSK,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
S Gill,RCB,1,7,15,1,0,0,9,46.67,15.0,7.0,inf,60.0,0.0,7 (15),0-0-0,6
Jay Gohil,MI,1,6,4,1,1,0,1,150.0,4.0,6.0,4.0,25.0,0.0,6 (4),0-0-0,2
DS Airee,DC,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
Geet Puri,CSK,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
Praveen Dubey,MI,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Tripuresh Singh,SRH,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
HV Patel,PBKS,2,4,2,0,1,0,1,200.0,inf,inf,2.0,50.0,0.0,4* (1),0-0-0,0
Ramandeep Singh,RCB,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
AK Markram,DC,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Rishabh Chouhan,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
MP Yadav,KKR,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
Abhilash Shetty,MI,1,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (4),0-0-0,1
JJ Bumrah,DC,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Ashwin Das,LSG,1,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (6),0-0-0,1
AR Ramjani,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Arshdeep Singh,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
GF Linde,GT,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
HJ Manenti,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JC Archer,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JJ Smit,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
LS Livingstone,PBKS,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Mohammad Amir,LSG,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Prashant Solanki,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rohan Kunnummal,MI,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
SS Ghosh,RCB,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
