player,team,points_bat,points_ball,total_points,num_POTM_awards
KA Maharaj,RCB,0.0,0.0,0.0,0
H Ssenyondo,LSG,0.0,0.0,0.0,0
HB Shipley,LSG,0.0,0.0,0.0,0
JC Archer,DC,0.0,0.0,0.0,0
Rashid Khan,RCB,0.0,0.0,0.0,0
J Overton,RR,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
JA Duffy,LSG,0.0,0.0,0.0,0
Fazalhaq Farooqi,GT,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
Yash Singh,RCB,0.0,0.0,0.0,0
MA Starc,MI,0.0,0.0,0.0,0
Kranthi Kumar,CSK,0.0,0.0,0.0,0
Ravi Teja,PBKS,0.0,0.0,0.0,0
Junaid Siddique,RR,0.0,0.0,0.0,0
Harsh Dubey,DC,0.0,0.0,0.0,0
Gurnoor Brar,DC,0.0,0.0,0.0,0
DS Rathi,LSG,0.0,0.0,0.0,0
AR Ramjani,PBKS,0.0,0.0,0.0,0
JJ Bumrah,DC,0.0,0.0,0.0,0
Ashutosh Sharma,GT,0.0,0.0,0.0,0
Naman Tiwari,CSK,0.0,0.0,0.0,0
Sunil Kumar,MI,0.0,0.0,0.0,0
SS Ghosh,RCB,0.0,0.0,0.0,0
AM Hardie,CSK,0.0,0.0,0.0,0
RA Jadeja,CSK,0.0,0.0,0.0,0
D Forrester,MI,0.0,0.0,0.0,0
Abishek Porel,LSG,0.0,0.0,0.0,0
TP Ura,PBKS,0.0,0.0,0.0,0
RK Singh,PBKS,0.0,0.0,0.0,0
Sachin Baby,CSK,0.0,0.0,0.0,0
CH Gayle,RCB,0.0,0.0,0.0,0
RM Patidar,RCB,0.0,0.0,0.0,0
P Simran Singh,SRH,0.0,0.0,0.0,0
AR Patel,PBKS,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
Ritik Vats,DC,0.0,0.0,0.0,0
MS Bhandage,PBKS,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
GD Phillips,RR,0.0,0.0,0.0,0
Shubman Gill,LSG,0.0,0.0,0.0,0
Parth Chandan,DC,0.0,0.0,0.0,0
Naman Dhir,GT,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
Dhruv Jurel,CSK,0.0,0.0,0.0,0
D Padikkal,RR,0.0,0.0,0.0,0
Tarang Gohel,DC,0.0,0.0,0.0,0
HJ Manenti,RCB,0.0,0.0,0.0,0
MP Yadav,KKR,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
Ramandeep Singh,RCB,0.0,0.0,0.0,0
Praveen Dubey,MI,0.0,0.0,0.0,0
DS Airee,DC,0.0,0.0,0.0,0
Jay Gohil,MI,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
S Gill,RCB,0.0,0.0,0.0,0
RE van der Merwe,CSK,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
J Fraser-McGurk,DC,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
N Pooran,MI,0.0,0.0,0.0,0
SS Iyer,KKR,0.0,0.0,0.0,0
JM Vince,CSK,0.0,0.0,0.0,0
M Pathirana,CSK,0.0,0.0,0.0,0
