Player,Team,TI,B.Impact,Bo.Impact
RE van der Merwe,CSK,22.53,6.53,16.01
RK Singh,PBKS,21.66,21.66,0.0
AM Hardie,CSK,21.6,13.38,8.21
JR Hazlewood,MI,21.12,0.0,21.12
Ashutosh Sharma,GT,21.02,0.0,21.02
AR Ramjani,PBKS,20.85,0.0,20.85
CH Gayle,RCB,20.2,22.0,-1.8
Tarang Gohel,DC,19.96,19.96,0.0
RM Patidar,RCB,19.84,19.84,0.0
P Simran Singh,SRH,19.74,19.74,0.0
TP Ura,PBKS,18.76,18.76,0.0
Sachin Baby,CSK,16.1,16.1,0.0
Abishek Porel,LSG,14.96,14.96,0.0
Vansh Bedi,PBKS,14.73,14.73,0.0
JM Vince,CSK,13.9,13.9,0.0
HJ Manenti,RCB,13.46,-1.76,15.23
SS Iyer,KKR,12.53,12.53,0.0
N Pooran,MI,12.5,12.5,0.0
J Fraser-McGurk,DC,9.63,9.63,0.0
T Stubbs,CSK,8.05,8.05,0.0
Akash Vasisht,DC,7.52,0.0,7.52
Jay Gohil,MI,5.02,5.02,0.0
RD Rickelton,RR,4.93,4.93,0.0
Ramandeep Singh,RCB,-0.22,-0.18,-0.04
Sunil Kumar,MI,-0.99,0.0,-0.99
Rashid Khan,RCB,-1.52,0.0,-1.52
Pulkit Narang,KKR,-1.56,0.0,-1.56
KA Maharaj,RCB,-1.6,0.0,-1.6
Rohan Kunnummal,MI,-1.64,-1.64,0.0
SH Johnson,KKR,-1.86,0.0,-1.86
Geet Puri,CSK,-2.83,3.71,-6.54
Ashwin Das,LSG,-3.27,0.0,-3.27
JJ Bumrah,DC,-3.96,0.0,-3.96
JC Archer,DC,-4.46,0.0,-4.46
AK Markram,DC,-4.62,-0.79,-3.84
HB Shipley,LSG,-5.65,0.0,-5.65
Fazalhaq Farooqi,GT,-5.68,0.0,-5.68
M Pathirana,CSK,-6.65,0.0,-6.65
RA Jadeja,CSK,-8.63,-1.86,-6.76
Abhilash Shetty,MI,-8.73,-1.58,-7.16
C Sakariya,RR,-10.7,0.0,-10.7
