Name,Func_Name,Team_S07
Rohan Kunnummal,Rohan Kunnummal,KKR
Sandeep Lamichhane,S Lamichhane,KKR
Salman Nizar,Salman Nizar,KKR
Shahbaz Ahamad,Shahbaz Ahmed,KKR
Suryansh Shedge,Suryansh Shedge,KKR
Wayne Madsen,WL Madsen,KKR
Akhil Singh Rawat,Akhil Singh Rawat,KKR
Abhishek Porel,Abishek Porel,LSG
Ajay Rohera,Ajay Rohera,LSG
Arshdeep Singh,Arshdeep Singh,LSG
Ashwin Das,Ashwin Das,LSG
Avesh Khan,Avesh Khan,LSG
Finn Allen,FH Allen,LSG
Henry Ssenyondo,H Ssenyondo,LSG
Jay Gohil,Jay Gohil,LSG
Jofra Archer,JC Archer,LSG
Kuldeep Yadav,Kuldeep Yadav,LSG
Mayank Markande,M Markande,LSG
Mohammad Amir,Mohammad Amir,LSG
Ravindra Jadeja,RA Jadeja,LSG
Sameer Rizvi,Sameer Rizvi,LSG
Shubhang Hegde,Shubhang Hegde,LSG
Shubman Gill,Shubman Gill,LSG
Shane Watson,SR Watson,LSG
Tejasvi Dahiya,Tejaswi Dahiya,LSG
Virat Singh,Virat Singh,LSG
Will Jacks,WG Jacks,LSG
Dinesh Nakrani,DM Nakrani,LSG
Daniel Mousley,DR Mousley,LSG
Aaron Johnson,A Johnson,LSG
Vedant Bhardwaj,Vedant Bhardwaj,LSG
L.R Chethan,LR Chethan,LSG
Abhinav Manohar,A Manohar,MI
Abhishek Sharma,Abhishek Sharma,MI
Akeal Hosein,AJ Hosein,MI
Mohd. Arshad Khan,Arshad Khan,MI
Jagjit Singh,Jagjit Singh,MI
James Coles,JM Coles,MI
Josh Hazlewood,JR Hazlewood,MI
Khrievitso Kense,Khrievitso Kense,MI
ShahRukh Khan,M Shahrukh Khan,MI
Mayank Agarawal,MA Agarwal,MI
Mohammad Shami,Mohammed Shami,MI
Mitchell Marsh,MR Marsh,MI
Nicholas Pooran,N Pooran,MI
Noor Ahmad,Noor Ahmad,MI
Romario Shepherd,R Shepherd,MI
T. Ravi teja,Ravi Teja,MI
Sakibul Gani,Sakibul Gani,MI
Shivam Shukla,Shivam Shukla,MI
Smaran Ravichandran,Smaran Ravichandran,MI
Shreyas Iyer,SS Iyer,MI
Tushar Raheja,Tushar Raheja,MI
Urvil Patel,Urvil Patel,MI
Taskin Ahmed,Taskin Ahmed,MI
Ehsan Khan,Ehsan Khan,MI
Abhishek Tanwar,Abhishek Tanwar,MI
Aneurin Donald,AHT Donald,PBKS
Alpesh Ramjani,AR Ramjani,PBKS
Varun Chakaravarthy,CV Varun,PBKS
JJ Smit,JJ Smit,PBKS
Kaleem Sana,Kaleem Sana,PBKS
Lukman Meriwala,LI Meriwala,PBKS
Mayank Yadav,MP Yadav,PBKS
Nitish Rana,N Rana,PBKS
Kamindu Mendis,PHKD Mendis,PBKS
Prashant Veer,Prashant Veer,PBKS
Rilee Rossouw,RR Rossouw,PBKS
Shreyas Gopal,S Gopal,PBKS
Sanskar Rawat,Sanskar Rawat,PBKS
Sanvir Singh,Sanvir Singh,PBKS
Shashank Singh,Shashank Singh,PBKS
Sunil Narine,SP Narine,PBKS
Suyash Prabhudessai,SS Prabhudessai,PBKS
Tristan Stubbs,T Stubbs,PBKS
Tony Ura,TP Ura,PBKS
Utkarsh Singh,Utkarsh Singh,PBKS
Vaibhav Suryavanshi,V Suryavanshi,PBKS
Manvanth Kumar L,Manvanth Kumar L,PBKS
Sayed Irfan Aftab,Sayed Irfan Aftab,PBKS
​J Suresh Kumar,J Suresh Kumar,PBKS
Vansh Bedi,Vansh Bedi,PBKS
Abhishek Pathak,Abhishek Pathak,RCB
Akhil Scaria,Akhil Scaria,RCB
Atharva Taide,Atharva Taide,RCB
Chris Gayle,CH Gayle,RCB
Chirag Jani,Chirag Jani,RCB
Darshan Misal,Darshan Misal,RCB
Esakkimuthu A,Esakkimuthu A,RCB
Imran Tahir,Imran Tahir,RCB
Jitesh Sharma,JM Sharma,RCB
Keshav Maharaj,KA Maharaj,RCB
Matheesha Pathirana,M Pathirana,RCB
Mayank Rawat,Mayank Rawat,RCB
Priyansh Arya,Priyansh Arya,RCB
Wanindu Hasaranga,PWH de Silva,RCB
Rajat Patidar,RM Patidar,RCB
Salil Arora,Salil Arora,RCB
Spencer Johnson,SH Johnson,RCB
Sayan Ghosh,SS Ghosh,RCB
Harry Manenti,HJ Manenti,RCB
Juma Miyagi,J Miyaji,RCB
Abrar Ahmed,Abrar Ahmed,RCB
Aman Bhadoriya,Aman Bhadoriya,RCB
Harnoor Singh Pannu,Harnoor Singh,RCB
Akshat Raghuwanshi,Akshat Raghuwanshi,RCB
Akshya Deka,Akshya Deka,RCB
Arzan Nagwaswalla,A Nagwaswalla,RR
Aniket Verma,Aniket Verma,RR
Anmolpreet Singh,Anmolpreet Singh,RR
Anukul Roy,AS Roy,RR
Atharva Ankolekar,Atharva Ankolekar,RR
Ben Stokes,BA Stokes,RR
Chetan Sakariya,C Sakariya,RR
CV Stephen,Cheepurapalli Stephen,RR
Glenn Phillips,GD Phillips,RR
Jan Nicol loftie-Eaton,JN Loftie-Eaton,RR
Karan Lal,Karan Lal,RR
Dinesh Karthik,KD Karthik,RR
Allah Ghazanfar,Mohammad Ghazanfar,RR
Mohammad Nabi,Mohammad Nabi,RR
Naseem Shah,Naseem Shah,RR
Phil Salt,PD Salt,RR
Ryan Rickelton,RD Rickelton,RR
Shivam Dube,S Dube,RR
Suyash Sharma,Suyash Sharma,RR
T. Natarajan,T Natarajan,RR
Virat Kohli,V Kohli,RR
Vishnu Vinod,Vishnu Vinod,RR
Yashasvi Jaiswal,YBK Jaiswal,RR
Zeeshan Ansari,Zeeshan Ansari,RR
G Sai Venkata Sumith,G Sai Venkata Sumith,RR
Adam Zampa,A Zampa,SRH
Abdul Samad,Abdul Samad,SRH
Ankit Kumar,Ankit Kumar,SRH
Hardik Pandya,HH Pandya,SRH
Harvik Desai,HS Desai,SRH
Jos Buttler,JC Buttler,SRH
Kartik Sharma,Kartik Sharma,SRH
KL Rahul,KL Rahul,SRH
Matthew Short,MW Short,SRH
Nathan Ellis,NT Ellis,SRH
Prabhsimran Singh,P Simran Singh,SRH
R. Sai Kishore,R Sai Kishore,SRH
Raj Angad Bawa,RA Bawa,SRH
Rasikh Dar,Rasikh Salam,SRH
Sahil Parakh,Sahil Parakh,SRH
Shadab khan,Shadab Khan,SRH
Tom Banton,T Banton,SRH
Trent Boult,TA Boult,SRH
Tripuresh Singh,Tripuresh Singh,SRH
Vignesh Puthur,V Puthur,SRH
Vidyadhar Patil,Vidyadhar Patil,SRH
Venkatesh Iyer,VR Iyer,SRH
