Name,Func_Name,Team_S08
Akhil Singh Rawat,Akhil Singh Rawat,KKR
Shubman Gill,Shubman Gill,LSG
Sameer Rizvi,Sameer Rizvi,LSG
Arshdeep Singh,Arshdeep Singh,LSG
Henry Ssenyondo,H Ssenyondo,LSG
Hardik Pandya,HH Pandya,LSG
Finn Allen,FH Allen,LSG
Abhishek Porel,Abishek Porel,LSG
Kuldeep Yadav,Kuldeep Yadav,LSG
Digvesh Singh,DS Rathi,LSG
Avesh Khan,Avesh Khan,LSG
Jacob Duffy,JA Duffy,LSG
Ravindra Jadeja,RA Jadeja,LSG
Ashwin Das,Ashwin Das,LSG
Tejasvi Dahiya,T Dahiya,LSG
Daniel Mousley,DR Mousley,LSG
Aaron Johnson,A Johnson,LSG
Mohammad Amir,Mohammad Amir,LSG
Shubhang Hegde,Shubhang Hegde,LSG
L.R Chethan,LR Chethan,LSG
Ajay Rohera,Ajay Rohera,LSG
Abhishek Sharma,Abhishek Sharma,MI
Noor Ahmad,Noor Ahmad,MI
Urvil Patel,Urvil Patel,MI
Nicholas Pooran,N Pooran,MI
Josh Hazlewood,JR Hazlewood,MI
Trent Boult,TA Boult,MI
Mohd. Arshad Khan,Arshad Khan,MI
Tushar Raheja,Tushar Raheja,MI
Naseem Shah,Naseem Shah,MI
Mitchell Marsh,MR Marsh,MI
Rilee Rossouw,RR Rossouw,MI
Shivam Shukla,Shivam Shukla,MI
Mohammad Shami,Mohammed Shami,MI
Ehsan Khan,Ehsan Khan,MI
Abhishek Tanwar,Abhishek Tanwar,MI
Rohan Kunnummal,Rohan Kunnummal,MI
Shashank Singh,Shashank Singh,PBKS
Utkarsh Singh,Utkarsh Singh,PBKS
Alpesh Ramjani,AR Ramjani,PBKS
Vaibhav Suryavanshi,V Suryavanshi,PBKS
Varun Chakaravarthy,CV Varun,PBKS
Mayank Yadav,MP Yadav,PBKS
Sunil Narine,SP Narine,PBKS
Smaran Ravichandran,R Smaran,PBKS
Nitish Rana,N Rana,PBKS
JJ Smit,JJ Smit,PBKS
Tony Ura,TP Ura,PBKS
Lukman Meriwala,LI Meriwala,PBKS
Kamindu Mendis,PHKD Mendis,PBKS
Sanvir Singh,Sanvir Singh,PBKS
Prashant Veer,Prashant Veer,PBKS
Manvanth Kumar L,Manvanth Kumar L,PBKS
Sayed Irfan Aftab,Sayed Irfan Aftab,PBKS
Shreyas Gopal,S Gopal,PBKS
​J Suresh Kumar,J Suresh Kumar,PBKS
Vansh Bedi,Vansh Bedi,PBKS
Sanskar Rawat,Sanskar Rawat,PBKS
Tim Seifert,TL Seifert,PBKS
Rohit Sharma,RG Sharma,RCB
Priyansh Arya,Priyansh Arya,RCB
Matheesha Pathirana,M Pathirana,RCB
Wanindu Hasaranga,PWH de Silva,RCB
Jitesh Sharma,JM Sharma,RCB
Chris Gayle,CH Gayle,RCB
Rajat Patidar,RM Patidar,RCB
Imran Tahir,Imran Tahir,RCB
Keshav Maharaj,KA Maharaj,RCB
Sandeep Lamichhane,S Lamichhane,RCB
Chirag Jani,Chirag Jani,RCB
Sayan Ghosh,SS Ghosh,RCB
Atharva Taide,Atharva Taide,RCB
Harry Manenti,HJ Manenti,RCB
Abhishek Pathak,Abhishek Pathak,RCB
Harnoor Singh Pannu,Harnoor Singh,RCB
Esakkimuthu A,Esakkimuthu A,RCB
Karan Lal,Karan Lal,RR
Yashasvi Jaiswal,YBK Jaiswal,RR
Shivam Dube,S Dube,RR
Aniket Verma,Aniket Verma,RR
Arzan Nagwaswalla,A Nagwaswalla,RR
Phil Salt,PD Salt,RR
Kieron Pollard,KA Pollard,RR
Glenn Phillips,GD Phillips,RR
T. Natarajan,T Natarajan,RR
Ryan Rickelton,RD Rickelton,RR
Allah Ghazanfar,Mohammad Ghazanfar,RR
Sakibul Gani,Sakibul Gani,RR
Chetan Sakariya,C Sakariya,RR
CV Stephen,Cheepurapalli Stephen,RR
Atharva Ankolekar,Atharva Ankolekar,RR
Zeeshan Ansari,Zeeshan Ansari,RR
Vishnu Vinod,Vishnu Vinod,RR
Lungisani Ngidi,L Ngidi,RR
Will Jacks,WG Jacks,SRH
Venkatesh Iyer,VR Iyer,SRH
Adam Zampa,A Zampa,SRH
Nathan Ellis,NT Ellis,SRH
KL Rahul,KL Rahul,SRH
Prabhsimran Singh,P Simran Singh,SRH
Kartik Sharma,Kartik Sharma,SRH
Raj Angad Bawa,RA Bawa,SRH
Rasikh Dar,Rasikh Salam,SRH
T. Ravi teja,Ravi Teja,SRH
Karan Shinde,Karan Shinde,SRH
Mayank Markande,M Markande,SRH
Harvik Desai,HS Desai,SRH
Krunal Pandya,KH Pandya,SRH
Tripuresh Singh,Tripuresh Singh,SRH
Sahil Parakh,SU Parakh,SRH
Vidyadhar Patil,Vidyadhar Patil,SRH
Jofra Archer,JC Archer,PBKS
Pat Cummins,PJ Cummins,SRH
Yuzvendra Chahal,YS Chahal,KKR
Ravi Bishnoi,Ravi Bishnoi,SRH
Shadab khan,Shadab Khan,SRH
Ben Duckett,BM Duckett,SRH
Tristan Stubbs,T Stubbs,CSK
Arshin Kulkarni,AA Kulkarni,SRH
Anmolpreet Singh,Anmolpreet Singh,KKR
Kunal Chandela,Kunal Chandela,MI
Akshat Raghuwanshi,Akshat Raghuwanshi,MI
Kiran Carlson,KS Carlson,PBKS
Marcus Stoinis,MP Stoinis,SRH
Prince Yadav,Prince Yadav,GT
Easwaran K,Easwaran K,DC
Devdutt Padikkal,D Padikkal,GT
Vignesh Puthur,V Puthur,KKR
MSD,MS Dhoni,RCB
Dian Forrester,D Forrester,LSG
Dhiren Gondaria,DM Gondaria,DC
Junaid Siddique,Junaid Siddique,RR
Vraj Patel,Vraj Patel,RR
Shem Ngoche,SO Ngoche,KKR
Danny Briggs,DR Briggs,KKR
John Kariko,J Kariko,LSG
Kranthi Kumar,Kranthi Kumar,RCB
Akash Pawar,Akash Pawar,RCB
Parvej Musarraf,Parvej Musaraf,KKR
Adarsh Singh,Adarsh Singh,DC
Ritik Vats,Ritik Vats,DC
Kaldhi Kumar,Kaldhi Kumar,DC
Sunil Kumar,Sunil Kumar,MI
Athisayaraj Davidson,Athisayaraj Davidson,RCB
Yudhvir Charak,Yudhvir Singh,RR
Henry Thornton,HTRY Thornton,RR
Prithviraj Shekhawat,Prithviraj Shekhawat,DC
Yash Singh,Yash Singh,RCB
Akshya Deka,Akshya Deka,MI
Satyajeet Bachhav,Satyajeet Bachhav,MI
Romario Shepherd,R Shepherd,SRH
Cooper Connolly,C Connolly,GT
Sam Curran,SM Curran,GT
Jason Holder,JO Holder,RCB
Sikandar Raza,Sikandar Raza,MI
Sairaj Patil,Sairaj Patil,KKR
Madhav Tiwari,Madhav Tiwari,LSG
Sam Hain,SR Hain,RCB
James Vince,JM Vince,CSK
Mark Chapman,MS Chapman,DC
Devon Conway,DP Conway,LSG
Siddhesh Veer,Siddhesh Veer,MI
Shashwat Dangwal,Shashwat Dangwal,MI
Gourav Choudhury,Gourav Choudhury,Mi
Ayush Mhatre,A Mhatre,RCB
Ayush Badoni,A Badoni,RR
Sachin Baby,Sachin Baby,RR
Virat Singh,Virat Singh,KKR
Kumar Kushagra,Kumar Kushagra,RR
Michael Pepper,MS Pepper,PBKS
Anmol Malhotra,Anmol Malhotra,GT
Jordan Cox,JM Cox,SRH
Dhruv Jurel,Dhruv Jurel,LSG
