player,team,points_bat,points_ball,total_points,num_POTM_awards
R Sai Kishore,SRH,0.0,181.789730462647,181.789730462647,0
Esakkimuthu A,RCB,0.0,180.4814814814815,180.4814814814815,0
Jay Gohil,LSG,176.1869523809524,0.0,176.1869523809524,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Vansh Bedi,PBKS,169.1342510460251,0.0,169.1342510460251,0
SR Watson,LSG,114.0311255961844,54.05571520256719,168.0868407987516,0
CV Varun,PBKS,0.0,167.36579311439,167.36579311439,0
LS Livingstone,KKR,67.41709319764328,98.80117964359346,166.2182728412367,0
N Rana,PBKS,165.4331031307551,0.0,165.4331031307551,1
Abhishek Tanwar,MI,0.0,164.7719298245614,164.7719298245614,0
Zeeshan Ansari,RR,0.0,163.8814439834025,163.8814439834025,0
Ehsan Khan,MI,0.41606266548985,156.5313932877159,156.9474559532057,0
B Muzarabani,GT,0.0,156.8217240400816,156.8217240400816,0
Tanay Thyagarajan,CSK,0.0,155.700345203347,155.700345203347,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
YS Chahal,CSK,0.0,151.5366700113648,151.5366700113648,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
TL Seifert,PBKS,148.7212612612613,0.0,148.7212612612613,0
SS Iyer,MI,148.6258057553957,0.0,148.6258057553957,0
WL Madsen,KKR,148.3506802973978,0.0,148.3506802973978,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
JM Sharma,RCB,147.2945,0.0,147.2945,0
Cheepurapalli Stephen,RR,0.0,145.622300965938,145.622300965938,0
Ashwin Das,LSG,0.0,145.1582558437248,145.1582558437248,0
DS Rathi,KKR,0.0,145.0269617486339,145.0269617486339,0
Sameer Rizvi,LSG,144.8934845605701,0.0,144.8934845605701,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Noor Ahmad,MI,0.0,143.8765438933744,143.8765438933744,0
Mohammad Amir,LSG,0.0,142.6212059345267,142.6212059345267,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,141.4005375302663,0.0,141.4005375302663,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
JR Hazlewood,MI,0.0,135.0902095650084,135.0902095650084,0
Ashwin Shelke,DC,0.0,134.0988971495249,134.0988971495249,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Shivam Shukla,MI,0.0,131.1841750841751,131.1841750841751,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
JC Buttler,SRH,124.0,0.0,124.0,0
PD Salt,RR,123.7229751552795,0.0,123.7229751552795,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Sanvir Singh,PBKS,0.0,121.0565225949111,121.0565225949111,0
Nithish Kumar Reddy,GT,119.2216865671642,0.0,119.2216865671642,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
Rasikh Salam,SRH,0.0,118.4457777777778,118.4457777777778,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
Saim Ayub,SRH,0.0,118.0,118.0,0
Sonu Yadav,CSK,0.0,113.5601826205923,113.5601826205923,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
T Stubbs,PBKS,99.82120775623267,0.0,99.82120775623267,0
Akash Vasisht,DC,1.450000000000003,98.23381787161442,99.68381787161442,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
RR Rossouw,PBKS,92.79986303939961,0.0,92.79986303939961,0
KA Pollard,CSK,92.65756097560975,0.0,92.65756097560975,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
Taskin Ahmed,MI,0.0,83.3818052273541,83.3818052273541,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Rituraj Sharma,DC,74.8663076923077,0.0,74.8663076923077,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
T Natarajan,RR,0.0,67.16919191919192,67.16919191919192,0
DJ Willey,MI,0.0,66.83815783035979,66.83815783035979,0
V Kohli,RR,66.8352824010914,0.0,66.8352824010914,0
L Ngidi,RR,0.0,65.50415783035977,65.50415783035977,0
Vidyadhar Patil,SRH,0.0,62.07626722826723,62.07626722826723,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
JG Bethell,GT,58.97215151515152,0.0,58.97215151515152,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
BA Stokes,RR,0.0,41.74054406130269,41.74054406130269,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
DW Lawrence,DC,0.0,22.35294117647059,22.35294117647059,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Khrievitso Kense,MI,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Yashvardhan Dalal,DC,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
A Manohar,MI,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
D Brevis,GT,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
