player,team,points_bat,points_ball,total_points,num_POTM_awards
B Kumar,KKR,0.0,193.5265580564487,193.5265580564487,0
Abhishek Sharma,MI,192.575184501845,0.0,192.575184501845,0
Abhishek Pathak,RCB,188.4505979381443,0.0,188.4505979381443,0
Fazalhaq Farooqi,CSK,0.0,184.8082786823173,184.8082786823173,0
Abishek Porel,LSG,183.2571219512195,0.0,183.2571219512195,0
HH Pandya,SRH,132.4997958412098,50.18603312629399,182.6858289675038,0
Kuldeep Yadav,LSG,0.0,181.6524438825986,181.6524438825986,1
Ishan Kishan,KKR,181.3617112526539,0.0,181.3617112526539,0
GF Linde,GT,0.0,179.4986666666667,179.4986666666667,1
H Klaasen,CSK,179.1569752704791,0.0,179.1569752704791,1
RG Sharma,KKR,177.1567536231884,0.0,177.1567536231884,0
MP Yadav,PBKS,0.0,176.459728009647,176.459728009647,0
Kartik Sharma,SRH,174.6033412322275,0.0,174.6033412322275,0
KK Nair,CSK,173.9966666666666,0.0,173.9966666666666,0
Rohan Kunnummal,KKR,172.782,0.0,172.782,1
Shaheen Shah Afridi,DC,0.0,168.9259302694136,168.9259302694136,0
Mohammad Amir,LSG,0.0,168.752,168.752,0
A Zampa,SRH,0.0,168.2267730184084,168.2267730184084,1
N Pooran,MI,167.0512612612613,0.0,167.0512612612613,0
SV Samson,GT,165.4482409638554,0.0,165.4482409638554,0
Noor Ahmad,MI,0.0,164.1334563345633,164.1334563345633,0
Chirag Jani,RCB,0.0,162.5147887667888,162.5147887667888,0
Mohammad Ghazanfar,RR,0.0,161.0445736434108,161.0445736434108,0
Pulkit Narang,KKR,0.0,160.4712207759542,160.4712207759542,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
AD Russell,DC,80.21361290322581,79.85322064617809,160.0668335494039,0
R Sai Kishore,SRH,0.0,156.585355165918,156.585355165918,0
Utkarsh Singh,PBKS,0.0,156.5742222222222,156.5742222222222,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Tushar Raheja,MI,152.791950310559,0.0,152.791950310559,0
Vansh Bedi,PBKS,152.1941111111111,0.0,152.1941111111111,0
Ehsan Khan,MI,0.0,152.0800134228188,152.0800134228188,0
YBK Jaiswal,RR,151.6010158730159,0.0,151.6010158730159,0
FH Allen,LSG,148.6795108225108,0.0,148.6795108225108,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Naman Tiwari,CSK,0.0,146.3674153715137,146.3674153715137,0
Tanay Thyagarajan,CSK,0.0,146.103438081253,146.103438081253,0
Smaran Ravichandran,MI,144.0015444743935,0.0,144.0015444743935,0
SH Johnson,RCB,0.0,143.1837291485033,143.1837291485033,0
Ashwin Das,LSG,0.0,142.6165796985461,142.6165796985461,0
HJ Manenti,RCB,0.0,142.581696969697,142.581696969697,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
TP Ura,PBKS,141.8105251141552,0.0,141.8105251141552,0
LS Livingstone,KKR,53.21107692307692,87.88565891472868,141.0967358378056,0
RD Rickelton,RR,140.3051742243437,0.0,140.3051742243437,1
SS Iyer,MI,139.2798630393996,0.0,139.2798630393996,0
Tanush Kotian,CSK,0.0,137.9744376041392,137.9744376041392,1
AJ Hosein,MI,0.0,137.8755475509815,137.8755475509815,0
Atharva Taide,RCB,137.0005190311419,0.0,137.0005190311419,0
Sameer Rizvi,LSG,131.6671111111111,0.0,131.6671111111111,0
Mangesh Yadav,GT,0.0,131.1506426994639,131.1506426994639,0
Cheepurapalli Stephen,RR,0.0,128.4433419714614,128.4433419714614,0
PHKD Mendis,PBKS,119.3681111111111,0.0,119.3681111111111,0
PD Salt,RR,118.8614816586922,0.0,118.8614816586922,0
BJ McMullen,DC,84.15875675675674,33.30092686935086,117.4596836261076,0
JM Sharma,RCB,117.242625,0.0,117.242625,0
Ashutosh Sharma,GT,0.0,115.6994536910717,115.6994536910717,0
Imran Tahir,RCB,0.0,111.7314814814815,111.7314814814815,0
DS Rathi,KKR,0.0,109.1563616459041,109.1563616459041,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
Gurnoor Brar,DC,0.0,108.8653587081892,108.8653587081892,0
T Stubbs,PBKS,107.3858940493469,0.0,107.3858940493469,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Nithish Kumar Reddy,GT,106.279652173913,0.0,106.279652173913,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
RD Gaikwad,CSK,99.9243119266055,0.0,99.9243119266055,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
Salman Nizar,KKR,94.86334215167548,0.0,94.86334215167548,0
Washington Sundar,GT,0.0,94.407649122807,94.407649122807,0
BM Duckett,KKR,93.75,0.0,93.75,0
AB de Villiers,CSK,93.32257142857142,0.0,93.32257142857142,0
JR Hazlewood,MI,0.0,91.66866666666665,91.66866666666665,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
Zeeshan Ansari,RR,0.0,89.02577777777778,89.02577777777778,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Atharva Ankolekar,RR,0.0,83.00848343079922,83.00848343079922,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
TH David,GT,74.8903076923077,0.0,74.8903076923077,0
Sahil Parakh,SRH,74.59801501501502,0.0,74.59801501501502,0
JM Coles,MI,0.0,71.17276422764228,71.17276422764228,0
Usman Tariq,CSK,0.0,70.34425874125874,70.34425874125874,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Sonu Yadav,CSK,0.0,62.78086252354048,62.78086252354048,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
Taskin Ahmed,MI,0.0,47.902,47.902,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Rasikh Salam,SRH,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
RE van der Merwe,CSK,0.0,0.0,0.0,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
V Puthur,SRH,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
B Muzarabani,GT,0.0,0.0,0.0,0
Harshit Rana,GT,0.0,0.0,0.0,1
M Pathirana,RCB,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
AGS Gous,DC,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
JC Buttler,SRH,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
S Lamichhane,KKR,0.0,0.0,0.0,1
TK Curran,GT,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
V Kohli,RR,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
SP Narine,PBKS,0.0,0.0,0.0,0
Rishabh Chouhan,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Mohammed Shami,MI,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Vidyadhar Patil,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Sunny Sandhu,DC,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
