player,team,points_bat,points_ball,total_points,num_POTM_awards
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
Abishek Porel,LSG,201.2731046831956,0.0,201.2731046831956,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Kuldeep Yadav,LSG,0.0,200.4857738700013,200.4857738700013,1
Fazalhaq Farooqi,CSK,0.0,199.672457448261,199.672457448261,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
MA Starc,KKR,0.0,197.0097835171311,197.0097835171311,1
V Nigam,GT,124.1698888888889,70.38550761317713,194.555396502066,0
B Kumar,KKR,0.0,193.5265580564487,193.5265580564487,0
Abhishek Pathak,RCB,191.1010122850123,0.0,191.1010122850123,0
Abhishek Sharma,MI,191.090146953405,0.0,191.090146953405,0
Smaran Ravichandran,MI,186.814,0.0,186.814,0
Kartik Sharma,SRH,182.5065251141553,0.0,182.5065251141553,0
RD Rickelton,RR,181.7805251141553,0.0,181.7805251141553,1
Mohammad Ghazanfar,RR,0.0,181.3144273504273,181.3144273504273,0
H Klaasen,CSK,179.1569752704791,0.0,179.1569752704791,1
YBK Jaiswal,RR,177.0356022408963,0.0,177.0356022408963,0
A Zampa,SRH,0.0,175.3487893269613,175.3487893269613,1
Rohan Kunnummal,KKR,175.2112307692308,0.0,175.2112307692308,1
Pulkit Narang,KKR,0.0,174.8627730184084,174.8627730184084,0
KK Nair,CSK,169.0731702395965,0.0,169.0731702395965,0
Mohammad Amir,LSG,0.0,168.752,168.752,0
N Pooran,MI,165.317966873706,0.0,165.317966873706,0
Tushar Raheja,MI,162.2705198776759,0.0,162.2705198776759,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
Utkarsh Singh,PBKS,0.0,159.1226416313345,159.1226416313345,0
R Sai Kishore,SRH,0.0,156.585355165918,156.585355165918,0
Mangesh Yadav,GT,0.0,155.8988448472184,155.8988448472184,0
TP Ura,PBKS,154.9159550561798,0.0,154.9159550561798,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Noor Ahmad,MI,0.0,154.1052207759542,154.1052207759542,0
S Lamichhane,KKR,0.0,150.7797777777778,150.7797777777778,1
LS Livingstone,KKR,73.67631629175187,76.23069841269842,149.9070147044503,0
Ehsan Khan,MI,4.271271055179095,145.446139950816,149.7174110059951,0
FH Allen,LSG,148.6795108225108,0.0,148.6795108225108,0
Shaheen Shah Afridi,DC,0.0,147.8965517241379,147.8965517241379,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Tanay Thyagarajan,CSK,0.0,146.103438081253,146.103438081253,0
Vansh Bedi,PBKS,144.8853157894737,0.0,144.8853157894737,0
Ashwin Das,LSG,0.0,142.6165796985461,142.6165796985461,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
SS Iyer,MI,141.4715674255692,0.0,141.4715674255692,0
Atharva Taide,RCB,137.8163060556465,0.0,137.8163060556465,0
RD Gaikwad,CSK,134.1553846153846,0.0,134.1553846153846,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Sameer Rizvi,LSG,131.8596381156317,0.0,131.8596381156317,0
Cheepurapalli Stephen,RR,0.0,128.4433419714614,128.4433419714614,0
PD Salt,RR,118.8614816586922,0.0,118.8614816586922,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
BJ McMullen,DC,84.15875675675674,33.30092686935086,117.4596836261076,0
Ashutosh Sharma,GT,0.0,115.6994536910717,115.6994536910717,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
CV Varun,PBKS,0.0,113.3597777777778,113.3597777777778,0
Gurnoor Brar,DC,0.0,112.8657435897436,112.8657435897436,0
JM Sharma,RCB,111.949,0.0,111.949,0
Imran Tahir,RCB,0.0,111.7314814814815,111.7314814814815,0
Zeeshan Ansari,RR,0.0,111.5557777777778,111.5557777777778,0
PHKD Mendis,PBKS,111.2946521739131,0.0,111.2946521739131,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
T Stubbs,PBKS,107.3858940493469,0.0,107.3858940493469,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
AB de Villiers,CSK,104.31232247557,0.0,104.31232247557,0
Nithish Kumar Reddy,GT,104.1653076923077,0.0,104.1653076923077,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
SP Narine,PBKS,101.9858245243129,0.0,101.9858245243129,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
BM Duckett,KKR,93.75,0.0,93.75,0
JR Hazlewood,MI,0.0,91.66866666666665,91.66866666666665,0
Sahil Parakh,SRH,89.61586705202313,0.0,89.61586705202313,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AGS Gous,DC,83.6281219512195,0.0,83.6281219512195,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Atharva Ankolekar,RR,0.0,83.00848343079922,83.00848343079922,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
TH David,GT,74.8903076923077,0.0,74.8903076923077,0
Usman Tariq,CSK,0.0,70.34425874125874,70.34425874125874,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
V Kohli,RR,62.21368965517241,0.0,62.21368965517241,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
Taskin Ahmed,MI,0.0,47.902,47.902,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Harshit Rana,GT,0.0,0.0,0.0,1
Esakkimuthu A,RCB,0.0,0.0,0.0,0
B Muzarabani,GT,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
V Puthur,SRH,0.0,0.0,0.0,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
RE van der Merwe,CSK,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,1
T Banton,SRH,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Vidyadhar Patil,SRH,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sunny Sandhu,DC,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
JC Buttler,SRH,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
