player,team,points_bat,points_ball,total_points,num_POTM_awards
AB de Villiers,CSK,93.32257142857142,0.0,93.32257142857142,0
JR Hazlewood,MI,0.0,91.66866666666665,91.66866666666665,0
Zeeshan Ansari,RR,0.0,89.02577777777778,89.02577777777778,0
RD Gaikwad,CSK,87.1484074074074,0.0,87.1484074074074,0
Gurnoor Brar,DC,0.0,83.28987878787879,83.28987878787879,0
Atharva Ankolekar,RR,0.0,83.00848343079922,83.00848343079922,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
Usman Tariq,CSK,0.0,70.34425874125874,70.34425874125874,0
AD Russell,DC,0.0,68.84377456547926,68.84377456547926,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Sonu Yadav,CSK,0.0,62.78086252354048,62.78086252354048,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
T Natarajan,RR,0.0,49.34892807424594,49.34892807424594,0
Taskin Ahmed,MI,0.0,47.902,47.902,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
BJ McMullen,DC,0.0,33.30092686935086,33.30092686935086,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
BA Stokes,RR,0.0,0.0,0.0,0
Cheepurapalli Stephen,RR,0.0,0.0,0.0,0
Shubhang Hegde,LSG,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mohammad Amir,LSG,0.0,0.0,0.0,0
Rasikh Salam,SRH,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
V Puthur,SRH,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
JC Buttler,SRH,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Ashutosh Sharma,GT,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
S Lamichhane,KKR,0.0,0.0,0.0,1
TK Curran,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
V Kohli,RR,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
SP Narine,PBKS,0.0,0.0,0.0,0
Rishabh Chouhan,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
JM Sharma,RCB,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Vidyadhar Patil,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
JM Coles,MI,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
SR Watson,LSG,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
