player,team,points_bat,points_ball,total_points,num_POTM_awards
Kartik Sharma,SRH,268.5169478908188,0.0,268.5169478908188,0
JP Inglis,GT,266.1679280742459,0.0,266.1679280742459,0
Abrar Ahmed,RCB,0.0,264.31665479329,264.31665479329,1
RM Patidar,RCB,264.0899503105591,0.0,264.0899503105591,1
A Zampa,SRH,0.0,263.9588997289973,263.9588997289973,1
AR Ramjani,PBKS,0.0,257.6798012149491,257.6798012149491,1
Harshit Rana,GT,0.0,257.1100903954802,257.1100903954802,1
HJ Manenti,RCB,0.0,256.3057729230782,256.3057729230782,0
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
SA Yadav,DC,250.0170142450143,0.0,250.0170142450143,1
H Ssenyondo,LSG,0.0,249.5493559513653,249.5493559513653,0
H Klaasen,CSK,247.6878739635158,0.0,247.6878739635158,1
Sahil Parakh,SRH,246.4985070422535,0.0,246.4985070422535,0
FH Allen,LSG,244.7184962406015,0.0,244.7184962406015,1
RG Sharma,KKR,243.0063333333333,0.0,243.0063333333333,0
Fazalhaq Farooqi,CSK,0.0,237.0299738486391,237.0299738486391,0
Salil Arora,RCB,236.0301046831956,0.0,236.0301046831956,0
RD Gaikwad,CSK,235.5823441108545,0.0,235.5823441108545,0
YBK Jaiswal,RR,235.4482937853107,0.0,235.4482937853107,0
Abishek Porel,LSG,235.3186790123457,0.0,235.3186790123457,0
AJ Hosein,MI,74.32086303939963,156.1527254150703,230.4735884544699,0
KA Pollard,CSK,88.96633333333332,141.3686920415225,230.3350253748558,0
J Fraser-McGurk,KKR,227.8765225225225,0.0,227.8765225225225,1
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
Ramandeep Singh,KKR,125.934,90.61178015243786,216.5457801524379,0
PHKD Mendis,PBKS,153.7839346405229,61.31733048700059,215.1012651275235,0
SH Johnson,RCB,0.0,212.9323408722525,212.9323408722525,0
Pulkit Narang,KKR,0.0,212.4880493184992,212.4880493184992,0
Kuldeep Yadav,LSG,0.0,212.3022859162753,212.3022859162753,1
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
Priyansh Arya,RCB,208.6808027210884,0.0,208.6808027210884,1
RD Rickelton,RR,206.0459869848156,0.0,206.0459869848156,1
Smaran Ravichandran,MI,201.5954267515924,0.0,201.5954267515924,0
Jay Gohil,LSG,199.3003731343283,0.0,199.3003731343283,0
D Wiese,KKR,161.6399420289855,36.74996226415094,198.3899042931365,0
SS Ghosh,RCB,0.0,197.5140655163791,197.5140655163791,0
Rasikh Salam,SRH,0.0,194.7644698193003,194.7644698193003,0
Atharva Taide,RCB,194.7203293310463,0.0,194.7203293310463,1
MP Yadav,PBKS,0.0,194.3621052822552,194.3621052822552,0
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
S Lamichhane,KKR,0.0,192.1054774774775,192.1054774774775,1
Abhishek Pathak,RCB,190.0572158590309,0.0,190.0572158590309,0
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
RE van der Merwe,CSK,0.0,187.2551717368595,187.2551717368595,0
R Sai Kishore,SRH,0.0,181.789730462647,181.789730462647,0
MA Starc,KKR,0.0,173.7002826214473,173.7002826214473,1
N Rana,PBKS,171.5875190311419,0.0,171.5875190311419,1
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Vansh Bedi,PBKS,169.1342510460251,0.0,169.1342510460251,0
J Overton,GT,0.0,168.4020952380952,168.4020952380952,0
Esakkimuthu A,RCB,0.0,167.9148343594254,167.9148343594254,0
D Brevis,GT,167.3979069767442,0.0,167.3979069767442,0
CV Varun,PBKS,0.0,166.5752317613866,166.5752317613866,0
LS Livingstone,KKR,67.41709319764328,98.80117964359346,166.2182728412367,0
Shaheen Shah Afridi,DC,0.0,165.5024980298712,165.5024980298712,0
Zeeshan Ansari,RR,0.0,163.8814439834025,163.8814439834025,0
SS Iyer,MI,163.5559298245614,0.0,163.5559298245614,0
Abhishek Tanwar,MI,0.0,159.36568947204,159.36568947204,0
SR Watson,LSG,104.255564828614,53.94684627200756,158.2024111006216,0
PD Salt,RR,157.7762204472843,0.0,157.7762204472843,0
Ehsan Khan,MI,0.41606266548985,156.5313932877159,156.9474559532057,0
B Muzarabani,GT,0.0,156.8217240400816,156.8217240400816,0
Tanay Thyagarajan,CSK,0.0,155.700345203347,155.700345203347,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
TL Seifert,PBKS,152.9679550561798,0.0,152.9679550561798,0
Sameer Rizvi,LSG,149.9360122850123,0.0,149.9360122850123,0
Cheepurapalli Stephen,RR,0.0,149.774371703537,149.774371703537,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
WL Madsen,KKR,148.3506802973978,0.0,148.3506802973978,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
JM Sharma,RCB,147.3639302694137,0.0,147.3639302694137,0
Ashwin Das,LSG,0.0,145.1582558437248,145.1582558437248,0
DS Rathi,KKR,0.0,145.0269617486339,145.0269617486339,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Mohammad Amir,LSG,0.0,142.6212059345267,142.6212059345267,0
Gurnoor Brar,DC,0.0,142.3805491923642,142.3805491923642,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,141.4005375302663,0.0,141.4005375302663,0
YS Chahal,CSK,0.0,138.4644468784039,138.4644468784039,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
Sanvir Singh,PBKS,0.0,135.5841674099134,135.5841674099134,0
Noor Ahmad,MI,0.0,135.1992293787733,135.1992293787733,0
JR Hazlewood,MI,0.0,135.0902095650084,135.0902095650084,0
Ashwin Shelke,DC,0.0,134.0988971495249,134.0988971495249,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Shivam Shukla,MI,0.0,131.1841750841751,131.1841750841751,0
BJ McMullen,DC,93.26499999999999,33.30092686935086,126.5659268693508,0
JC Buttler,SRH,124.0,0.0,124.0,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Nithish Kumar Reddy,GT,119.2216865671642,0.0,119.2216865671642,0
T Natarajan,RR,0.0,118.9658086858663,118.9658086858663,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
Saim Ayub,SRH,0.0,118.0,118.0,0
Akhil Singh Rawat,KKR,117.2450889487871,0.0,117.2450889487871,0
RR Rossouw,PBKS,112.21132247557,0.0,112.21132247557,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
DJ Willey,MI,0.0,107.7287167106752,107.7287167106752,0
Sonu Yadav,CSK,0.0,106.8912059871704,106.8912059871704,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
A Nagwaswalla,RR,0.0,104.0482222222222,104.0482222222222,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
Tripuresh Singh,SRH,0.0,102.5046357903892,102.5046357903892,0
T Stubbs,PBKS,99.82120775623267,0.0,99.82120775623267,0
Akash Vasisht,DC,1.450000000000003,98.23381787161442,99.68381787161442,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Sunny Sandhu,DC,32.3,65.47363120567377,97.77363120567377,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
BM Duckett,KKR,93.75,0.0,93.75,0
Taskin Ahmed,MI,0.0,91.45024875621891,91.45024875621891,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
MS Pepper,KKR,75.64185714285715,0.0,75.64185714285715,0
Rituraj Sharma,DC,74.8663076923077,0.0,74.8663076923077,0
JC Archer,LSG,0.0,69.81029859387924,69.81029859387924,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
V Kohli,RR,66.8352824010914,0.0,66.8352824010914,0
L Ngidi,RR,0.0,65.50415783035977,65.50415783035977,0
Vidyadhar Patil,SRH,0.0,62.07626722826723,62.07626722826723,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
JG Bethell,GT,58.97215151515152,0.0,58.97215151515152,0
Akhil Scaria,RCB,0.0,55.36176911976912,55.36176911976912,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
Yashvardhan Dalal,DC,51.64305680600215,0.0,51.64305680600215,0
DW Lawrence,DC,0.0,50.94912115701047,50.94912115701047,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
AA Kulkarni,GT,0.0,45.00393293885601,45.00393293885601,0
BA Stokes,RR,0.0,41.74054406130269,41.74054406130269,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
A Manohar,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
Akshat Raghuwanshi,RCB,0.0,0.0,0.0,0
C Sakariya,RR,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Khrievitso Kense,MI,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Parvej Musaraf,RCB,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
