player,team,points_bat,points_ball,total_points,num_POTM_awards
AB de Villiers,CSK,96.65971056241425,0.0,96.65971056241425,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
SP Narine,PBKS,95.88829938900203,0.0,95.88829938900203,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
AGS Gous,DC,83.6281219512195,0.0,83.6281219512195,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
Vidyadhar Patil,SRH,0.0,75.67957894736841,75.67957894736841,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Taskin Ahmed,MI,0.0,68.14415569709837,68.14415569709837,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
V Kohli,RR,48.33500000000001,0.0,48.33500000000001,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
V Puthur,SRH,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
