player,team,points_bat,points_ball,total_points,num_POTM_awards
Abhishek Pathak,RCB,193.7087058823529,0.0,193.7087058823529,0
Fazalhaq Farooqi,CSK,0.0,193.0848712522046,193.0848712522046,0
RD Rickelton,RR,191.5358245243129,0.0,191.5358245243129,1
Harsh Dubey,DC,0.0,189.806127935444,189.806127935444,0
Smaran Ravichandran,MI,188.924084306096,0.0,188.924084306096,0
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
Atharva Taide,RCB,184.2726559714795,0.0,184.2726559714795,1
Utkarsh Singh,PBKS,0.0,181.5612219020173,181.5612219020173,0
Pulkit Narang,KKR,0.0,181.1315102015957,181.1315102015957,0
Tushar Raheja,MI,176.2779839572192,0.0,176.2779839572192,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
FH Allen,LSG,174.8890658436214,0.0,174.8890658436214,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Sahil Parakh,SRH,169.5507952522255,0.0,169.5507952522255,0
N Pooran,MI,165.317966873706,0.0,165.317966873706,0
B Muzarabani,GT,0.0,164.3563822513184,164.3563822513184,0
R Sai Kishore,SRH,0.0,162.0241302895775,162.0241302895775,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
Zeeshan Ansari,RR,0.0,155.9891385606874,155.9891385606874,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Noor Ahmad,MI,0.0,154.1052207759542,154.1052207759542,0
Ashwin Das,LSG,0.0,153.3305396825397,153.3305396825397,0
RD Gaikwad,CSK,151.2483157894737,0.0,151.2483157894737,0
S Lamichhane,KKR,0.0,150.7797777777778,150.7797777777778,1
LS Livingstone,KKR,73.67631629175187,76.23069841269842,149.9070147044503,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
TP Ura,PBKS,147.8128620689655,0.0,147.8128620689655,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Tanay Thyagarajan,CSK,0.0,145.1305440613027,145.1305440613027,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
SS Iyer,MI,141.4715674255692,0.0,141.4715674255692,0
Vansh Bedi,PBKS,141.090966873706,0.0,141.090966873706,0
Ehsan Khan,MI,4.271271055179095,135.7760755022975,140.0473465574766,0
CV Varun,PBKS,0.0,139.7931034482759,139.7931034482759,0
TH David,GT,139.1762946859903,0.0,139.1762946859903,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Mohammad Amir,LSG,0.0,133.0302215320911,133.0302215320911,0
Cheepurapalli Stephen,RR,0.0,130.8243748597082,130.8243748597082,0
Sameer Rizvi,LSG,127.2586666666667,0.0,127.2586666666667,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
PD Salt,RR,124.3885444264943,0.0,124.3885444264943,0
Nithish Kumar Reddy,GT,122.7305,0.0,122.7305,0
JR Hazlewood,MI,0.0,121.8525555555556,121.8525555555556,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
JC Buttler,SRH,116.6080658436214,0.0,116.6080658436214,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
RE van der Merwe,CSK,0.0,112.8408888888889,112.8408888888889,0
JM Sharma,RCB,111.949,0.0,111.949,0
PHKD Mendis,PBKS,111.2946521739131,0.0,111.2946521739131,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
T Stubbs,PBKS,107.3858940493469,0.0,107.3858940493469,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
Atharva Ankolekar,RR,0.0,102.6361254000845,102.6361254000845,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
AB de Villiers,CSK,96.65971056241425,0.0,96.65971056241425,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
SP Narine,PBKS,95.88829938900203,0.0,95.88829938900203,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
Akash Vasisht,DC,0.0,78.06466666666665,78.06466666666665,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Vidyadhar Patil,SRH,0.0,75.67957894736841,75.67957894736841,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Taskin Ahmed,MI,0.0,68.14415569709837,68.14415569709837,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
V Kohli,RR,53.99004081632653,0.0,53.99004081632653,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Saim Ayub,SRH,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
L Ngidi,RR,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
J Overton,GT,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
