player,team,points_bat,points_ball,total_points,num_POTM_awards
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
MP Yadav,PBKS,0.0,208.664572680024,208.664572680024,0
Priyansh Arya,RCB,208.4998027210884,0.0,208.4998027210884,1
Harshit Rana,GT,0.0,207.7125838681263,207.7125838681263,1
D Wiese,KKR,165.9269245283019,40.348,206.2749245283019,0
Kuldeep Yadav,LSG,0.0,205.9836745745465,205.9836745745465,1
YBK Jaiswal,RR,202.3937565982405,0.0,202.3937565982405,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Abishek Porel,LSG,200.6968302872063,0.0,200.6968302872063,0
Tushar Raheja,MI,198.0440052356021,0.0,198.0440052356021,0
Kartik Sharma,SRH,197.5002171945701,0.0,197.5002171945701,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
H Ssenyondo,LSG,0.0,194.4944530549793,194.4944530549793,0
Abhishek Pathak,RCB,194.0720116550117,0.0,194.0720116550117,0
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
RD Rickelton,RR,191.5358245243129,0.0,191.5358245243129,1
Harsh Dubey,DC,0.0,189.806127935444,189.806127935444,0
S Lamichhane,KKR,0.0,188.0612782785646,188.0612782785646,1
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
AJ Hosein,MI,74.32086303939963,112.6185128205128,186.9393758599124,0
Smaran Ravichandran,MI,186.2888618925831,0.0,186.2888618925831,0
FH Allen,LSG,185.8379808102345,0.0,185.8379808102345,0
Atharva Taide,RCB,183.8033421516755,0.0,183.8033421516755,1
Pulkit Narang,KKR,0.0,180.9679012345679,180.9679012345679,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
RD Gaikwad,CSK,174.6378684807256,0.0,174.6378684807256,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Jay Gohil,LSG,170.8927142857143,0.0,170.8927142857143,0
Sahil Parakh,SRH,169.5507952522255,0.0,169.5507952522255,0
CV Varun,PBKS,0.0,167.36579311439,167.36579311439,0
SS Ghosh,RCB,0.0,166.4409824561403,166.4409824561403,0
B Muzarabani,GT,0.0,164.3563822513184,164.3563822513184,0
R Sai Kishore,SRH,0.0,162.0241302895775,162.0241302895775,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
Zeeshan Ansari,RR,0.0,155.9891385606874,155.9891385606874,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Ashwin Das,LSG,0.0,153.3305396825397,153.3305396825397,0
Noor Ahmad,MI,0.0,150.402081567083,150.402081567083,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
SS Iyer,MI,148.6258057553957,0.0,148.6258057553957,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
Tanay Thyagarajan,CSK,0.0,147.3454584126594,147.3454584126594,0
LS Livingstone,KKR,73.67631629175187,71.19720361708762,144.8735199088395,0
Ehsan Khan,MI,0.41606266548985,143.3533931936166,143.7694558591064,0
RE van der Merwe,CSK,0.0,143.4027643325804,143.4027643325804,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
Vansh Bedi,PBKS,139.2603421516755,0.0,139.2603421516755,0
TH David,GT,139.1762946859903,0.0,139.1762946859903,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
Sameer Rizvi,LSG,135.0573441108545,0.0,135.0573441108545,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Mohammad Amir,LSG,0.0,133.0302215320911,133.0302215320911,0
Cheepurapalli Stephen,RR,0.0,130.8243748597082,130.8243748597082,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
WL Madsen,KKR,124.4670658436214,0.0,124.4670658436214,0
PD Salt,RR,124.3885444264943,0.0,124.3885444264943,0
Nithish Kumar Reddy,GT,122.7305,0.0,122.7305,0
JR Hazlewood,MI,0.0,121.8525555555556,121.8525555555556,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
JC Buttler,SRH,116.6080658436214,0.0,116.6080658436214,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
JM Sharma,RCB,112.5359048239896,0.0,112.5359048239896,0
PHKD Mendis,PBKS,111.2946521739131,0.0,111.2946521739131,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
YS Chahal,CSK,0.0,106.760167646993,106.760167646993,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
T Stubbs,PBKS,104.1398571428571,0.0,104.1398571428571,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
Atharva Ankolekar,RR,0.0,102.6361254000845,102.6361254000845,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
Akash Vasisht,DC,0.0,78.06466666666665,78.06466666666665,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Vidyadhar Patil,SRH,0.0,75.67957894736841,75.67957894736841,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Taskin Ahmed,MI,0.0,68.14415569709837,68.14415569709837,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
V Kohli,RR,53.99004081632653,0.0,53.99004081632653,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
L Ngidi,RR,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
TL Seifert,PBKS,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
Saim Ayub,SRH,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
DJ Willey,MI,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
J Overton,GT,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
