player,team,points_bat,points_ball,total_points,num_POTM_awards
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Vidyadhar Patil,SRH,0.0,75.67957894736841,75.67957894736841,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Taskin Ahmed,MI,0.0,68.14415569709837,68.14415569709837,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
TL Seifert,PBKS,58.25761290322581,0.0,58.25761290322581,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
V Kohli,RR,53.99004081632653,0.0,53.99004081632653,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
DW Lawrence,DC,0.0,22.35294117647059,22.35294117647059,0
LR Chethan,LSG,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
L Ngidi,RR,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
DJ Willey,MI,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
J Overton,GT,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Ashwin Shelke,DC,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
