player,team,points_bat,points_ball,total_points,num_POTM_awards
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Atharva Taide,RCB,198.9985785837651,0.0,198.9985785837651,1
D Wiese,KKR,161.6399420289855,36.74996226415094,198.3899042931365,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
H Ssenyondo,LSG,0.0,194.4944530549793,194.4944530549793,0
Abhishek Pathak,RCB,194.0720116550117,0.0,194.0720116550117,0
SS Ghosh,RCB,0.0,192.9541942604857,192.9541942604857,0
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
J Overton,GT,0.0,190.9831560625661,190.9831560625661,0
RD Rickelton,RR,190.8664574898785,0.0,190.8664574898785,1
S Lamichhane,KKR,0.0,188.0612782785646,188.0612782785646,1
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
AJ Hosein,MI,74.32086303939963,112.6185128205128,186.9393758599124,0
Smaran Ravichandran,MI,186.2888618925831,0.0,186.2888618925831,0
RE van der Merwe,CSK,0.0,182.6328625235405,182.6328625235405,0
R Sai Kishore,SRH,0.0,181.789730462647,181.789730462647,0
Pulkit Narang,KKR,0.0,180.9679012345679,180.9679012345679,0
Esakkimuthu A,RCB,0.0,180.4814814814815,180.4814814814815,0
Jay Gohil,LSG,176.1869523809524,0.0,176.1869523809524,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Vansh Bedi,PBKS,168.940220338983,0.0,168.940220338983,0
SR Watson,LSG,114.0311255961844,54.05571520256719,168.0868407987516,0
CV Varun,PBKS,0.0,167.36579311439,167.36579311439,0
Abhishek Tanwar,MI,0.0,164.7719298245614,164.7719298245614,0
Zeeshan Ansari,RR,0.0,163.8814439834025,163.8814439834025,0
N Rana,PBKS,161.2709622641509,0.0,161.2709622641509,1
YS Chahal,CSK,0.0,159.494268581903,159.494268581903,0
LS Livingstone,KKR,72.25200000000001,85.64965671338615,157.9016567133862,0
B Muzarabani,GT,0.0,156.8217240400816,156.8217240400816,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
WL Madsen,KKR,152.7566016260162,0.0,152.7566016260162,0
Noor Ahmad,MI,0.0,150.402081567083,150.402081567083,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
SS Iyer,MI,148.6258057553957,0.0,148.6258057553957,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
Tanay Thyagarajan,CSK,0.0,147.3454584126594,147.3454584126594,0
Cheepurapalli Stephen,RR,0.0,145.622300965938,145.622300965938,0
Ashwin Das,LSG,0.0,145.1582558437248,145.1582558437248,0
Sameer Rizvi,LSG,144.8934845605701,0.0,144.8934845605701,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Ehsan Khan,MI,0.41606266548985,143.3533931936166,143.7694558591064,0
Sanvir Singh,PBKS,0.0,143.4932380952381,143.4932380952381,0
Mohammad Amir,LSG,0.0,142.6212059345267,142.6212059345267,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,141.4005375302663,0.0,141.4005375302663,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
JR Hazlewood,MI,0.0,135.0902095650084,135.0902095650084,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
JC Buttler,SRH,124.0,0.0,124.0,0
PD Salt,RR,123.7229751552795,0.0,123.7229751552795,0
PHKD Mendis,PBKS,123.5392281134402,0.0,123.5392281134402,0
JM Sharma,RCB,122.9393053040103,0.0,122.9393053040103,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Nithish Kumar Reddy,GT,119.2216865671642,0.0,119.2216865671642,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
Rasikh Salam,SRH,0.0,118.4457777777778,118.4457777777778,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
Saim Ayub,SRH,0.0,118.0,118.0,0
Sonu Yadav,CSK,0.0,113.5601826205923,113.5601826205923,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
Akash Vasisht,DC,0.0,105.3305024154589,105.3305024154589,0
T Stubbs,PBKS,104.1398571428571,0.0,104.1398571428571,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
RR Rossouw,PBKS,92.79986303939961,0.0,92.79986303939961,0
KA Pollard,CSK,92.65756097560975,0.0,92.65756097560975,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
JC Archer,LSG,0.0,84.759009009009,84.759009009009,0
Taskin Ahmed,MI,0.0,83.3818052273541,83.3818052273541,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
T Natarajan,RR,0.0,67.16919191919192,67.16919191919192,0
DJ Willey,MI,0.0,66.83815783035979,66.83815783035979,0
V Kohli,RR,66.8352824010914,0.0,66.8352824010914,0
L Ngidi,RR,0.0,65.50415783035977,65.50415783035977,0
Vidyadhar Patil,SRH,0.0,62.07626722826723,62.07626722826723,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
JG Bethell,GT,58.97215151515152,0.0,58.97215151515152,0
TL Seifert,PBKS,58.25761290322581,0.0,58.25761290322581,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
BA Stokes,RR,0.0,41.74054406130269,41.74054406130269,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
DW Lawrence,DC,0.0,22.35294117647059,22.35294117647059,0
Arshad Khan,MI,0.0,0.0,0.0,0
Shivam Shukla,MI,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
A Manohar,MI,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
D Brevis,GT,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
Khrievitso Kense,MI,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Ashwin Shelke,DC,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
