player,team,points_bat,points_ball,total_points,num_POTM_awards
Rohan Kunnummal,KKR,147.2408245243129,0.0,147.2408245243129,1
Shashank Singh,PBKS,0.0,146.9340512820513,146.9340512820513,0
Abhishek Sharma,MI,146.7886449511401,0.0,146.7886449511401,0
TP Ura,PBKS,141.8105251141552,0.0,141.8105251141552,0
Pulkit Narang,KKR,0.0,140.8118031526336,140.8118031526336,0
Noor Ahmad,MI,0.0,139.6815789473684,139.6815789473684,0
FH Allen,LSG,137.5330305676856,0.0,137.5330305676856,0
Atharva Taide,RCB,137.0005190311419,0.0,137.0005190311419,0
MR Marsh,MI,0.0,135.9500895915678,135.9500895915678,0
RG Sharma,KKR,135.8353333333334,0.0,135.8353333333334,0
Kartik Sharma,SRH,134.8835979381443,0.0,134.8835979381443,0
N Rana,PBKS,131.7167105624143,0.0,131.7167105624143,1
KK Nair,CSK,131.0339346405229,0.0,131.0339346405229,0
Mohammad Ghazanfar,RR,0.0,129.875928300586,129.875928300586,0
C Green,KKR,129.2625161290323,0.0,129.2625161290323,0
P Simran Singh,SRH,126.8246352201258,0.0,126.8246352201258,0
Fazalhaq Farooqi,CSK,0.0,123.9455634396427,123.9455634396427,0
N Pooran,MI,123.665,0.0,123.665,0
Harsh Dubey,DC,0.0,122.298,122.298,0
SS Iyer,MI,120.6715674255692,0.0,120.6715674255692,0
SH Johnson,RCB,0.0,119.9075741312951,119.9075741312951,0
Chirag Jani,RCB,0.0,118.9758031526336,118.9758031526336,0
Smaran Ravichandran,MI,117.9146666666667,0.0,117.9146666666667,0
Ishan Kishan,KKR,113.8225108225108,0.0,113.8225108225108,0
DS Rathi,KKR,0.0,113.6710476190476,113.6710476190476,0
MW Short,SRH,112.2521798839458,0.0,112.2521798839458,0
A Zampa,SRH,0.0,110.0223616459041,110.0223616459041,0
Priyansh Arya,RCB,109.7019523809524,0.0,109.7019523809524,0
Ravi Teja,MI,0.0,106.5373462214411,106.5373462214411,0
Abhishek Pathak,RCB,106.3993157894737,0.0,106.3993157894737,0
HJ Manenti,RCB,0.0,99.43259197012138,99.43259197012138,0
Shadab Khan,SRH,0.0,97.08533333333334,97.08533333333334,0
BM Duckett,KKR,93.97060224089634,0.0,93.97060224089634,0
H Klaasen,CSK,93.1,0.0,93.1,0
LS Livingstone,KKR,0.0,87.88565891472868,87.88565891472868,0
PD Salt,RR,87.33325187406298,0.0,87.33325187406298,0
Atharva Ankolekar,RR,0.0,87.01855919429066,87.01855919429066,0
AD Russell,DC,0.0,86.99432925494878,86.99432925494878,0
YS Chahal,CSK,0.0,86.35320775623268,86.35320775623268,0
Akash Vasisht,DC,0.0,81.03098550724638,81.03098550724638,0
RD Gaikwad,CSK,75.83250069735007,0.0,75.83250069735007,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Sonu Yadav,CSK,0.0,62.78086252354048,62.78086252354048,0
T Stubbs,PBKS,61.46585714285715,0.0,61.46585714285715,0
A Nagwaswalla,RR,0.0,55.67251864601262,55.67251864601262,0
HH Pandya,SRH,0.0,53.87889757470104,53.87889757470104,0
JR Hazlewood,MI,0.0,49.7632183908046,49.7632183908046,0
V Nigam,GT,0.0,45.98627450980392,45.98627450980392,0
BJ McMullen,DC,0.0,45.43196226415094,45.43196226415094,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Tanush Kotian,CSK,0.0,19.49644444444444,19.49644444444444,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Naman Tiwari,CSK,0.0,0.0,0.0,0
R Sai Kishore,SRH,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
Manvanth Kumar L,PBKS,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
KA Maharaj,RCB,0.0,0.0,0.0,0
Zeeshan Ansari,RR,0.0,0.0,0.0,0
Washington Sundar,GT,0.0,0.0,0.0,0
Usman Tariq,CSK,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
T Natarajan,RR,0.0,0.0,0.0,0
JJ Smit,PBKS,0.0,0.0,0.0,0
Gurnoor Brar,DC,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
AJ Hosein,MI,0.0,0.0,0.0,0
MJ Owen,DC,0.0,0.0,0.0,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
Abrar Ahmed,RCB,0.0,0.0,0.0,1
Rasikh Salam,SRH,0.0,0.0,0.0,0
Mohammad Amir,LSG,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Shaheen Shah Afridi,DC,0.0,0.0,0.0,0
Mangesh Yadav,GT,0.0,0.0,0.0,0
Sufiyan Muqeem,GT,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
GF Linde,GT,0.0,0.0,0.0,0
Geet Puri,CSK,0.0,0.0,0.0,0
SP Narine,PBKS,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
V Kohli,RR,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
Ashutosh Sharma,GT,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
Nithish Kumar Reddy,GT,0.0,0.0,0.0,0
JM Sharma,RCB,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Tushar Raheja,MI,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
Abishek Porel,LSG,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
AB de Villiers,CSK,0.0,0.0,0.0,0
Ramandeep Singh,KKR,0.0,0.0,0.0,0
Sameer Rizvi,LSG,0.0,0.0,0.0,0
Vansh Bedi,PBKS,0.0,0.0,0.0,0
D Wiese,KKR,0.0,0.0,0.0,0
S Lamichhane,KKR,0.0,0.0,0.0,1
TM Head,CSK,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
AR Patel,GT,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Taskin Ahmed,MI,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
SR Watson,LSG,0.0,0.0,0.0,0
M Shahrukh Khan,MI,0.0,0.0,0.0,0
JC Buttler,SRH,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
