player,team,points_bat,points_ball,total_points,num_POTM_awards
Esakkimuthu A,RCB,0.0,167.9148343594254,167.9148343594254,0
N Rana,PBKS,167.6036068515498,0.0,167.6036068515498,1
Mohammad Amir,LSG,0.0,166.6330051374624,166.6330051374624,0
LS Livingstone,KKR,64.92857894736844,101.2240937005381,166.1526726479066,0
Shaheen Shah Afridi,DC,0.0,165.5024980298712,165.5024980298712,0
SS Iyer,MI,163.5559298245614,0.0,163.5559298245614,0
PD Salt,RR,163.2752599388379,0.0,163.2752599388379,0
SR Watson,LSG,104.255564828614,53.94684627200756,158.2024111006216,0
B Muzarabani,GT,0.0,156.8217240400816,156.8217240400816,0
Tanay Thyagarajan,CSK,0.0,155.700345203347,155.700345203347,0
BJ McMullen,DC,121.3265734767025,33.30092686935086,154.6275003460534,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Akhil Singh Rawat,KKR,153.5016666666666,0.0,153.5016666666666,0
Cheepurapalli Stephen,RR,0.0,149.774371703537,149.774371703537,0
Zeeshan Ansari,RR,0.0,149.7250679898941,149.7250679898941,0
Naman Tiwari,CSK,0.0,149.3527378820267,149.3527378820267,0
Abhishek Tanwar,MI,0.0,149.0612337723303,149.0612337723303,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
WL Madsen,KKR,148.3506802973978,0.0,148.3506802973978,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
C Sakariya,RR,0.0,145.5175947409126,145.5175947409126,0
Ashwin Das,LSG,0.0,145.1582558437248,145.1582558437248,0
DS Rathi,KKR,0.0,145.0269617486339,145.0269617486339,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Gurnoor Brar,DC,0.0,142.3805491923642,142.3805491923642,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,141.4005375302663,0.0,141.4005375302663,0
JC Buttler,SRH,141.3376016260163,0.0,141.3376016260163,0
Shubhang Hegde,LSG,0.0,139.0213498296575,139.0213498296575,0
YS Chahal,CSK,0.0,138.4644468784039,138.4644468784039,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
L Ngidi,RR,0.0,137.0564123329363,137.0564123329363,0
BA Stokes,RR,92.07001165501165,44.15932104752667,136.2293327025383,0
Noor Ahmad,MI,0.0,135.1992293787733,135.1992293787733,0
JR Hazlewood,MI,0.0,135.0902095650084,135.0902095650084,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Shadab Khan,SRH,0.0,124.8223729064769,124.8223729064769,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Rituraj Sharma,DC,122.289010989011,0.0,122.289010989011,0
Nithish Kumar Reddy,GT,119.2216865671642,0.0,119.2216865671642,0
T Natarajan,RR,0.0,118.9658086858663,118.9658086858663,0
Akshat Raghuwanshi,RCB,117.665,0.0,117.665,0
F du Plessis,CSK,117.1114444444445,0.0,117.1114444444445,0
Tripuresh Singh,SRH,0.0,116.4651744804795,116.4651744804795,0
Parth Chandan,DC,0.0,116.3966042692939,116.3966042692939,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
DJ Willey,MI,0.0,107.7287167106752,107.7287167106752,0
T Banton,SRH,107.624470437018,0.0,107.624470437018,0
RR Rossouw,PBKS,107.3731357850071,0.0,107.3731357850071,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
A Nagwaswalla,RR,0.0,104.0482222222222,104.0482222222222,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
Akash Vasisht,DC,1.450000000000003,98.23381787161442,99.68381787161442,0
LI Meriwala,PBKS,0.0,99.6813733400011,99.6813733400011,0
Sunny Sandhu,DC,32.3,65.47363120567377,97.77363120567377,0
T Stubbs,PBKS,96.13175675675676,0.0,96.13175675675676,0
BM Duckett,KKR,93.75,0.0,93.75,0
MS Pepper,KKR,93.08731192660551,0.0,93.08731192660551,0
Taskin Ahmed,MI,0.0,91.45024875621891,91.45024875621891,0
Salman Nizar,KKR,91.41032247557003,0.0,91.41032247557003,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
A Manohar,MI,89.39360606060606,0.0,89.39360606060606,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
M Pathirana,RCB,0.0,81.33320467836256,81.33320467836256,0
JC Archer,LSG,0.0,78.4722122618829,78.4722122618829,0
V Kohli,RR,78.36378419452888,0.0,78.36378419452888,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
JN Loftie-Eaton,RR,0.0,59.60270024718996,59.60270024718996,0
Vidyadhar Patil,SRH,0.0,59.5080490097348,59.5080490097348,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
JG Bethell,GT,58.97215151515152,0.0,58.97215151515152,0
Abdul Samad,SRH,0.0,58.6322962962963,58.6322962962963,0
Akhil Scaria,RCB,0.0,55.36176911976912,55.36176911976912,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
Yashvardhan Dalal,DC,51.64305680600215,0.0,51.64305680600215,0
DW Lawrence,DC,0.0,50.94912115701047,50.94912115701047,0
M Shahrukh Khan,MI,0.0,49.46375661375662,49.46375661375662,0
AA Kulkarni,GT,0.0,45.00393293885601,45.00393293885601,0
Khrievitso Kense,MI,0.0,42.58906816059757,42.58906816059757,0
V Puthur,SRH,0.0,34.46740050804403,34.46740050804403,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
AM Rahane,CSK,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Vishnu Vinod,RR,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Mohammad Nabi,RR,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
Avesh Khan,LSG,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
RA Bawa,SRH,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Parvej Musaraf,RCB,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
