player,team,points_bat,points_ball,total_points,num_POTM_awards
Gurnoor Brar,DC,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Tanay Thyagarajan,CSK,0.0,0.0,0.0,0
Shahbaz Ahmed,KKR,0.0,0.0,0.0,0
Rasikh Salam,SRH,0.0,0.0,0.0,0
Mohammad Amir,LSG,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Imran Tahir,RCB,0.0,0.0,0.0,0
JN Loftie-Eaton,RR,0.0,0.0,0.0,0
JC Buttler,SRH,0.0,0.0,0.0,0
J Fraser-McGurk,KKR,0.0,0.0,0.0,0
Ashutosh Sharma,GT,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
S Lamichhane,KKR,0.0,0.0,0.0,1
TK Curran,GT,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
V Kohli,RR,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
TH David,GT,0.0,0.0,0.0,0
RD Rickelton,RR,0.0,0.0,0.0,0
SP Narine,PBKS,0.0,0.0,0.0,0
Rishabh Chouhan,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
JM Sharma,RCB,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
AB de Villiers,CSK,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Vidyadhar Patil,SRH,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AR Patel,GT,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Taskin Ahmed,MI,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
JM Coles,MI,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
SR Watson,LSG,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
