striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Salman Nizar,KKR,3,57,135.71,28.5,2.98
AD Russell,DC,7,64,160.0,16.0,2.95
LS Livingstone,KKR,6,55,98.21,11.0,2.88
Sanvir Singh,PBKS,3,48,200.0,inf,2.68
KA Pollard,CSK,4,54,131.71,13.5,2.65
Rishabh Chouhan,GT,3,56,180.65,56.0,2.6
Karan Shinde,DC,5,55,196.43,13.75,2.53
AGS Gous,DC,3,54,120.0,18.0,2.49
BJ McMullen,DC,5,53,129.27,10.6,2.44
Suryansh Shedge,KKR,4,43,100.0,21.5,2.25
Akhil Singh Rawat,KKR,1,38,158.33,38.0,1.99
GF Linde,GT,5,42,131.25,10.5,1.95
AJ Hosein,MI,4,39,121.88,39.0,1.92
KA Maharaj,RCB,2,39,82.98,39.0,1.78
Rituraj Sharma,DC,2,35,134.62,17.5,1.61
MJ Owen,DC,3,34,147.83,11.33,1.57
D Brevis,GT,1,32,213.33,inf,1.48
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.47
Ashutosh Sharma,GT,2,31,124.0,31.0,1.44
JG Bethell,GT,1,30,90.91,30.0,1.39
RK Singh,GT,3,27,135.0,9.0,1.25
S Lamichhane,KKR,3,21,123.53,10.5,1.1
BA Stokes,RR,2,20,125.0,inf,1.09
T Banton,SRH,2,23,209.09,11.5,1.07
Saim Ayub,SRH,2,22,146.67,11.0,1.03
Anmolpreet Singh,RR,2,18,85.71,9.0,0.98
Karan Lal,RR,5,18,66.67,6.0,0.98
Yashvardhan Dalal,DC,1,21,123.53,21.0,0.97
Atharva Ankolekar,RR,4,17,54.84,5.67,0.93
LR Chethan,LSG,2,19,100.0,9.5,0.9
Ehsan Khan,MI,5,18,52.94,6.0,0.89
JJ Smit,PBKS,1,16,400.0,16.0,0.89
AR Ramjani,PBKS,4,16,76.19,8.0,0.89
RE van der Merwe,CSK,3,17,212.5,8.5,0.84
A Manohar,MI,1,17,170.0,inf,0.84
AHT Donald,PBKS,3,15,100.0,5.0,0.84
JM Coles,MI,3,16,84.21,5.33,0.79
Harnoor Singh,RCB,1,17,94.44,17.0,0.77
J Overton,GT,2,16,114.29,16.0,0.74
TK Curran,GT,1,16,177.78,inf,0.74
TM Head,CSK,1,15,78.95,15.0,0.74
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.69
M Shahrukh Khan,MI,2,13,185.71,13.0,0.64
Sakibul Gani,MI,3,13,81.25,4.33,0.64
DS Rathi,KKR,4,12,52.17,6.0,0.63
MP Yadav,PBKS,4,11,84.62,3.67,0.61
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.61
Akash Vasisht,DC,3,11,44.0,11.0,0.51
Pulkit Narang,KKR,5,9,42.86,3.0,0.47
SS Ghosh,RCB,1,10,66.67,10.0,0.46
AA Kulkarni,GT,2,10,100.0,5.0,0.46
Prashant Veer,PBKS,1,8,100.0,8.0,0.45
Sonu Yadav,CSK,3,8,80.0,2.67,0.39
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.39
Imran Tahir,RCB,1,8,266.67,inf,0.36
Fazalhaq Farooqi,CSK,3,7,43.75,3.5,0.34
Arshdeep Singh,LSG,2,7,233.33,inf,0.33
Ajay Rohera,LSG,1,7,100.0,7.0,0.33
Sunny Sandhu,DC,2,7,116.67,7.0,0.32
JR Hazlewood,MI,1,6,54.55,6.0,0.3
F du Plessis,CSK,1,6,60.0,6.0,0.29
R Sai Kishore,SRH,2,6,75.0,3.0,0.28
Harsh Dubey,DC,2,6,40.0,inf,0.28
Ankit Kumar,SRH,1,6,200.0,6.0,0.28
MP Stoinis,DC,1,6,75.0,6.0,0.28
Ashwin Das,LSG,3,6,120.0,6.0,0.28
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.28
MS Dhoni,KKR,2,5,50.0,2.5,0.26
B Kumar,KKR,5,5,26.32,1.67,0.26
Usman Tariq,CSK,2,4,80.0,4.0,0.2
Abdul Samad,SRH,2,4,133.33,2.0,0.19
CV Varun,PBKS,2,3,42.86,1.5,0.17
Ashwin Shelke,DC,1,3,60.0,3.0,0.14
M Siddharth,CSK,1,2,66.67,2.0,0.1
Ravi Teja,MI,2,2,33.33,2.0,0.1
Harshit Rana,GT,1,2,33.33,2.0,0.09
DW Lawrence,DC,1,2,20.0,2.0,0.09
Taskin Ahmed,MI,1,1,50.0,inf,0.05
JC Archer,LSG,1,1,16.67,1.0,0.05
Zeeshan Ansari,RR,3,1,20.0,0.5,0.05
Jay Bista,KKR,1,1,20.0,1.0,0.05
Gurnoor Brar,DC,2,1,25.0,1.0,0.05
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.05
NT Ellis,SRH,3,1,33.33,1.0,0.05
R Shepherd,MI,1,1,50.0,1.0,0.05
TA Boult,SRH,1,1,50.0,1.0,0.05
Sufiyan Muqeem,GT,1,1,50.0,inf,0.05
Esakkimuthu A,RCB,1,1,50.0,1.0,0.05
Akhil Scaria,RCB,1,1,50.0,1.0,0.05
OEG Baartman,GT,1,1,100.0,inf,0.05
Abhilash Shetty,CSK,1,1,100.0,inf,0.05
Mohammed Shami,MI,1,1,8.33,1.0,0.05
