striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Sameer Rizvi,LSG,12,115,182.54,12.78,4.6
TP Ura,PBKS,5,100,185.19,25.0,4.55
Ramandeep Singh,KKR,5,98,166.1,19.6,4.38
T Stubbs,PBKS,8,86,132.31,14.33,3.91
D Brevis,GT,4,107,181.36,107.0,3.81
TH David,GT,7,106,170.97,17.67,3.77
BJ McMullen,DC,7,98,146.27,14.0,3.62
F du Plessis,CSK,3,96,133.33,32.0,3.61
MW Short,SRH,5,97,144.78,19.4,3.5
V Kohli,RR,10,85,107.59,9.44,3.45
JC Buttler,SRH,5,95,161.02,31.67,3.43
Nithish Kumar Reddy,GT,6,94,140.3,23.5,3.35
Rituraj Sharma,DC,4,84,168.0,21.0,3.1
AD Russell,DC,9,78,159.18,15.6,2.88
AK Markram,DC,7,78,111.43,13.0,2.88
AB de Villiers,CSK,7,76,118.75,12.67,2.86
MS Pepper,KKR,2,61,119.61,30.5,2.73
SR Watson,LSG,5,67,142.55,16.75,2.68
BM Duckett,KKR,4,60,150.0,15.0,2.68
Salman Nizar,KKR,3,57,135.71,28.5,2.55
LS Livingstone,KKR,7,55,96.49,9.17,2.46
KA Pollard,CSK,5,59,122.92,11.8,2.22
Sanvir Singh,PBKS,3,48,200.0,inf,2.18
T Banton,SRH,4,57,162.86,14.25,2.06
Karan Shinde,DC,5,55,196.43,13.75,2.03
Akhil Singh Rawat,KKR,2,45,173.08,45.0,2.01
AGS Gous,DC,3,54,120.0,18.0,2.0
Rishabh Chouhan,GT,3,56,180.65,56.0,1.99
Suryansh Shedge,KKR,4,43,100.0,21.5,1.92
A Manohar,MI,4,46,139.39,15.33,1.79
AJ Hosein,MI,6,45,128.57,15.0,1.75
BA Stokes,RR,3,43,143.33,43.0,1.74
KA Maharaj,RCB,2,39,82.98,39.0,1.58
Saim Ayub,SRH,3,43,126.47,14.33,1.55
GF Linde,GT,6,42,127.27,8.4,1.5
Akshat Raghuwanshi,RCB,2,36,180.0,18.0,1.45
JM Coles,MI,4,37,119.35,12.33,1.44
Ashutosh Sharma,GT,3,38,135.71,19.0,1.35
Parth Chandan,DC,1,34,188.89,inf,1.26
MJ Owen,DC,3,34,147.83,11.33,1.26
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.24
M Shahrukh Khan,MI,3,30,142.86,15.0,1.17
Ehsan Khan,MI,7,28,58.33,5.6,1.09
JG Bethell,GT,1,30,90.91,30.0,1.07
Yashvardhan Dalal,DC,2,28,100.0,14.0,1.03
AA Kulkarni,GT,3,27,112.5,9.0,0.96
RK Singh,GT,3,27,135.0,9.0,0.96
J Overton,GT,4,27,142.11,13.5,0.96
S Lamichhane,KKR,3,21,123.53,10.5,0.94
Jay Bista,KKR,2,21,100.0,21.0,0.94
Karan Lal,RR,6,21,72.41,5.25,0.85
R Sai Kishore,SRH,3,23,127.78,11.5,0.83
Abhishek Tanwar,MI,2,21,190.91,10.5,0.82
Sunny Sandhu,DC,3,22,88.0,11.0,0.81
LR Chethan,LSG,2,19,100.0,9.5,0.76
SE Rutherford,DC,1,20,133.33,inf,0.74
JJ Smit,PBKS,1,16,400.0,16.0,0.73
Anmolpreet Singh,RR,3,18,81.82,6.0,0.73
AR Ramjani,PBKS,4,16,76.19,8.0,0.73
Harnoor Singh,RCB,1,17,94.44,17.0,0.69
Atharva Ankolekar,RR,4,17,54.84,5.67,0.69
AHT Donald,PBKS,3,15,100.0,5.0,0.68
RA Jadeja,LSG,1,16,200.0,inf,0.64
RE van der Merwe,CSK,3,17,212.5,8.5,0.64
JN Loftie-Eaton,RR,3,15,150.0,7.5,0.61
TK Curran,GT,1,16,177.78,inf,0.57
KD Karthik,RR,2,14,175.0,14.0,0.57
TM Head,CSK,1,15,78.95,15.0,0.56
Fazalhaq Farooqi,CSK,4,15,71.43,7.5,0.56
DS Rathi,KKR,4,12,52.17,6.0,0.54
Sonu Yadav,CSK,5,14,82.35,3.5,0.53
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.53
Vidyadhar Patil,SRH,2,14,200.0,7.0,0.51
Sakibul Gani,MI,4,13,76.47,3.25,0.5
MP Yadav,PBKS,4,11,84.62,3.67,0.5
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.5
Ankit Kumar,SRH,2,13,162.5,6.5,0.47
Abdul Samad,SRH,3,13,144.44,6.5,0.47
Akash Vasisht,DC,3,11,44.0,11.0,0.41
SS Ghosh,RCB,2,10,58.82,5.0,0.4
Pulkit Narang,KKR,5,9,42.86,3.0,0.4
Prashant Veer,PBKS,1,8,100.0,8.0,0.36
JJ Bumrah,DC,3,9,100.0,4.5,0.33
Imran Tahir,RCB,1,8,266.67,inf,0.32
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.32
JC Archer,LSG,2,8,88.89,4.0,0.32
Ajay Rohera,LSG,1,7,100.0,7.0,0.28
Arshdeep Singh,LSG,4,7,87.5,7.0,0.28
Mayank Rawat,RCB,2,7,35.0,3.5,0.28
Taskin Ahmed,MI,2,7,175.0,7.0,0.27
Shaheen Shah Afridi,DC,2,7,87.5,3.5,0.26
Ashwin Das,LSG,3,6,120.0,6.0,0.24
Darshan Misal,RCB,2,6,50.0,3.0,0.24
JR Hazlewood,MI,1,6,54.55,6.0,0.23
MS Dhoni,KKR,2,5,50.0,2.5,0.22
B Kumar,KKR,6,5,23.81,1.25,0.22
MP Stoinis,DC,1,6,75.0,6.0,0.22
Harsh Dubey,DC,2,6,40.0,inf,0.22
HJ Manenti,RCB,1,5,71.43,5.0,0.2
DJ Willey,MI,2,4,100.0,4.0,0.16
Usman Tariq,CSK,2,4,80.0,4.0,0.15
CV Varun,PBKS,2,3,42.86,1.5,0.14
Tripuresh Singh,SRH,2,4,80.0,4.0,0.14
RA Bawa,SRH,1,4,133.33,4.0,0.14
Parvej Musaraf,RCB,2,3,37.5,1.5,0.12
Gurnoor Brar,DC,3,3,42.86,1.5,0.11
Ashwin Shelke,DC,2,3,50.0,3.0,0.11
M Prasidh Krishna,KKR,2,2,33.33,1.0,0.09
Ravi Teja,MI,2,2,33.33,2.0,0.08
Akhil Scaria,RCB,2,2,28.57,1.0,0.08
H Ssenyondo,LSG,2,2,15.38,2.0,0.08
Esakkimuthu A,RCB,2,2,40.0,2.0,0.08
M Siddharth,CSK,1,2,66.67,2.0,0.08
Harshit Rana,GT,2,2,20.0,1.0,0.07
DW Lawrence,DC,2,2,16.67,1.0,0.07
Abhilash Shetty,CSK,1,1,100.0,inf,0.04
OEG Baartman,GT,1,1,100.0,inf,0.04
R Shepherd,MI,1,1,50.0,1.0,0.04
SH Johnson,RCB,1,1,50.0,1.0,0.04
Sufiyan Muqeem,GT,1,1,50.0,inf,0.04
TA Boult,SRH,1,1,50.0,1.0,0.04
NT Ellis,SRH,3,1,33.33,1.0,0.04
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.04
Mohammad Nabi,RR,1,1,20.0,1.0,0.04
Zeeshan Ansari,RR,3,1,20.0,0.5,0.04
Mohammed Shami,MI,1,1,8.33,1.0,0.04
