striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Sakibul Gani,MI,3,13,81.25,4.33,0.71
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.69
DS Rathi,KKR,3,12,54.55,6.0,0.69
MP Yadav,PBKS,4,11,84.62,3.67,0.69
BA Stokes,RR,1,11,110.0,inf,0.67
SS Ghosh,RCB,1,10,66.67,10.0,0.5
Prashant Veer,PBKS,1,8,100.0,8.0,0.5
Akash Vasisht,DC,2,9,47.37,9.0,0.45
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.44
Sonu Yadav,CSK,3,8,80.0,2.67,0.44
Tanay Thyagarajan,CSK,3,8,66.67,2.67,0.44
Pulkit Narang,KKR,4,7,43.75,2.33,0.4
Imran Tahir,RCB,1,8,266.67,inf,0.4
Fazalhaq Farooqi,CSK,3,7,43.75,3.5,0.38
Arshdeep Singh,LSG,2,7,233.33,inf,0.37
Ajay Rohera,LSG,1,7,100.0,7.0,0.37
Sunny Sandhu,DC,2,7,116.67,7.0,0.35
JR Hazlewood,MI,1,6,54.55,6.0,0.33
Ankit Kumar,SRH,1,6,200.0,6.0,0.31
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.31
R Sai Kishore,SRH,2,6,75.0,3.0,0.31
MP Stoinis,DC,1,6,75.0,6.0,0.3
Harsh Dubey,DC,2,6,40.0,inf,0.3
B Kumar,KKR,4,5,27.78,2.5,0.29
MS Dhoni,KKR,1,5,71.43,5.0,0.29
AA Kulkarni,GT,1,5,100.0,5.0,0.26
Rituraj Sharma,DC,1,5,125.0,5.0,0.25
Usman Tariq,CSK,2,4,80.0,4.0,0.22
Abdul Samad,SRH,2,4,133.33,2.0,0.21
CV Varun,PBKS,2,3,42.86,1.5,0.19
Ashwin Shelke,DC,1,3,60.0,3.0,0.15
M Siddharth,CSK,1,2,66.67,2.0,0.11
Ravi Teja,MI,2,2,33.33,2.0,0.11
DW Lawrence,DC,1,2,20.0,2.0,0.1
Harshit Rana,GT,1,2,33.33,2.0,0.1
Jay Bista,KKR,1,1,20.0,1.0,0.06
Zeeshan Ansari,RR,3,1,20.0,0.5,0.06
Abhilash Shetty,CSK,1,1,100.0,inf,0.05
OEG Baartman,GT,1,1,100.0,inf,0.05
Akhil Scaria,RCB,1,1,50.0,1.0,0.05
Esakkimuthu A,RCB,1,1,50.0,1.0,0.05
R Shepherd,MI,1,1,50.0,1.0,0.05
Sufiyan Muqeem,GT,1,1,50.0,inf,0.05
TA Boult,SRH,1,1,50.0,1.0,0.05
Taskin Ahmed,MI,1,1,50.0,inf,0.05
Ashwin Das,LSG,2,1,33.33,1.0,0.05
NT Ellis,SRH,3,1,33.33,1.0,0.05
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.05
Gurnoor Brar,DC,2,1,25.0,1.0,0.05
JC Archer,LSG,1,1,16.67,1.0,0.05
Mohammed Shami,MI,1,1,8.33,1.0,0.05
