striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
TH David,GT,7,106,170.97,17.67,4.46
HH Pandya,SRH,7,111,213.46,27.75,4.31
Chirag Jani,RCB,6,96,192.0,32.0,4.25
Nithish Kumar Reddy,GT,6,94,140.3,23.5,3.96
T Stubbs,PBKS,8,86,132.31,14.33,3.91
V Kohli,RR,10,85,107.59,9.44,3.8
MW Short,SRH,5,97,144.78,19.4,3.76
Ramandeep Singh,KKR,4,77,175.0,19.25,3.68
D Brevis,GT,2,82,190.7,inf,3.45
AB de Villiers,CSK,7,76,118.75,12.67,3.4
Rituraj Sharma,DC,3,84,175.0,28.0,3.35
AD Russell,DC,8,74,157.45,18.5,2.96
BM Duckett,KKR,4,60,150.0,15.0,2.87
Salman Nizar,KKR,3,57,135.71,28.5,2.73
SR Watson,LSG,5,67,142.55,16.75,2.68
AK Markram,DC,6,67,115.52,13.4,2.68
BJ McMullen,DC,6,66,132.0,11.0,2.64
KA Pollard,CSK,5,59,122.92,11.8,2.64
LS Livingstone,KKR,6,55,98.21,11.0,2.63
JC Buttler,SRH,4,64,160.0,32.0,2.48
Rishabh Chouhan,GT,3,56,180.65,56.0,2.36
Karan Shinde,DC,5,55,196.43,13.75,2.2
Sanvir Singh,PBKS,3,48,200.0,inf,2.18
AGS Gous,DC,3,54,120.0,18.0,2.16
Akhil Singh Rawat,KKR,2,45,173.08,45.0,2.15
Suryansh Shedge,KKR,4,43,100.0,21.5,2.06
T Banton,SRH,3,51,170.0,17.0,1.98
A Manohar,MI,3,46,143.75,23.0,1.92
AJ Hosein,MI,5,45,132.35,22.5,1.88
MS Pepper,KKR,1,39,111.43,39.0,1.87
GF Linde,GT,5,42,131.25,10.5,1.77
KA Maharaj,RCB,2,39,82.98,39.0,1.72
MJ Owen,DC,3,34,147.83,11.33,1.36
Ashutosh Sharma,GT,2,31,124.0,31.0,1.3
JG Bethell,GT,1,30,90.91,30.0,1.26
M Shahrukh Khan,MI,3,30,142.86,15.0,1.25
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.24
AA Kulkarni,GT,3,27,112.5,9.0,1.14
RK Singh,GT,3,27,135.0,9.0,1.14
J Overton,GT,3,27,150.0,27.0,1.14
Yashvardhan Dalal,DC,2,28,100.0,14.0,1.12
S Lamichhane,KKR,3,21,123.53,10.5,1.0
Ehsan Khan,MI,6,23,52.27,5.75,0.96
Karan Lal,RR,6,21,72.41,5.25,0.94
R Sai Kishore,SRH,3,23,127.78,11.5,0.89
BA Stokes,RR,2,20,125.0,inf,0.89
Sunny Sandhu,DC,3,22,88.0,11.0,0.88
Akshat Raghuwanshi,RCB,1,20,181.82,20.0,0.88
Saim Ayub,SRH,2,22,146.67,11.0,0.85
SE Rutherford,DC,1,20,133.33,inf,0.8
Anmolpreet Singh,RR,2,18,85.71,9.0,0.8
RE van der Merwe,CSK,3,17,212.5,8.5,0.76
Atharva Ankolekar,RR,4,17,54.84,5.67,0.76
LR Chethan,LSG,2,19,100.0,9.5,0.76
Harnoor Singh,RCB,1,17,94.44,17.0,0.75
JJ Smit,PBKS,1,16,400.0,16.0,0.73
AR Ramjani,PBKS,4,16,76.19,8.0,0.73
Abhishek Tanwar,MI,1,17,242.86,17.0,0.71
AHT Donald,PBKS,3,15,100.0,5.0,0.68
TK Curran,GT,1,16,177.78,inf,0.67
JM Coles,MI,3,16,84.21,5.33,0.67
TM Head,CSK,1,15,78.95,15.0,0.67
RA Jadeja,LSG,1,16,200.0,inf,0.64
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.63
KD Karthik,RR,1,14,233.33,inf,0.63
DS Rathi,KKR,4,12,52.17,6.0,0.57
Sakibul Gani,MI,4,13,76.47,3.25,0.54
MP Yadav,PBKS,4,11,84.62,3.67,0.5
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.5
Akash Vasisht,DC,3,11,44.0,11.0,0.44
SS Ghosh,RCB,1,10,66.67,10.0,0.44
Pulkit Narang,KKR,5,9,42.86,3.0,0.43
JJ Bumrah,DC,3,9,100.0,4.5,0.36
Sonu Yadav,CSK,4,8,57.14,2.0,0.36
Prashant Veer,PBKS,1,8,100.0,8.0,0.36
Imran Tahir,RCB,1,8,266.67,inf,0.35
JC Archer,LSG,2,8,88.89,4.0,0.32
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.32
Fazalhaq Farooqi,CSK,3,7,43.75,3.5,0.31
Taskin Ahmed,MI,2,7,175.0,7.0,0.29
Ajay Rohera,LSG,1,7,100.0,7.0,0.28
Arshdeep Singh,LSG,4,7,87.5,7.0,0.28
Shaheen Shah Afridi,DC,2,7,87.5,3.5,0.28
F du Plessis,CSK,1,6,60.0,6.0,0.27
Mayank Rawat,RCB,1,6,37.5,6.0,0.27
Darshan Misal,RCB,2,6,50.0,3.0,0.27
JR Hazlewood,MI,1,6,54.55,6.0,0.25
MP Stoinis,DC,1,6,75.0,6.0,0.24
Ashwin Das,LSG,3,6,120.0,6.0,0.24
Harsh Dubey,DC,2,6,40.0,inf,0.24
MS Dhoni,KKR,2,5,50.0,2.5,0.24
B Kumar,KKR,5,5,26.32,1.67,0.24
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.23
Ankit Kumar,SRH,1,6,200.0,6.0,0.23
Usman Tariq,CSK,2,4,80.0,4.0,0.18
DJ Willey,MI,2,4,100.0,4.0,0.17
Abdul Samad,SRH,2,4,133.33,2.0,0.16
Tripuresh Singh,SRH,2,4,80.0,4.0,0.16
CV Varun,PBKS,2,3,42.86,1.5,0.14
Gurnoor Brar,DC,3,3,42.86,1.5,0.12
Ashwin Shelke,DC,1,3,60.0,3.0,0.12
M Siddharth,CSK,1,2,66.67,2.0,0.09
Parvej Musaraf,RCB,1,2,33.33,2.0,0.09
Akhil Scaria,RCB,2,2,28.57,1.0,0.09
Esakkimuthu A,RCB,2,2,40.0,2.0,0.09
Harshit Rana,GT,1,2,33.33,2.0,0.08
Ravi Teja,MI,2,2,33.33,2.0,0.08
DW Lawrence,DC,2,2,16.67,1.0,0.08
H Ssenyondo,LSG,2,2,15.38,2.0,0.08
Jay Bista,KKR,1,1,20.0,1.0,0.05
NT Ellis,SRH,3,1,33.33,1.0,0.04
Zeeshan Ansari,RR,3,1,20.0,0.5,0.04
JN Loftie-Eaton,RR,2,1,20.0,0.5,0.04
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.04
OEG Baartman,GT,1,1,100.0,inf,0.04
TA Boult,SRH,1,1,50.0,1.0,0.04
Sufiyan Muqeem,GT,1,1,50.0,inf,0.04
R Shepherd,MI,1,1,50.0,1.0,0.04
Abhilash Shetty,CSK,1,1,100.0,inf,0.04
Mohammed Shami,MI,1,1,8.33,1.0,0.04
