striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Atharva Taide,RCB,6,213,152.14,42.6,7.89
N Pooran,MI,9,178,183.51,19.78,6.91
Rohan Kunnummal,KKR,6,167,159.05,33.4,6.9
Priyansh Arya,RCB,5,184,195.74,36.8,6.81
SS Iyer,MI,9,168,147.37,18.67,6.52
Tanush Kotian,CSK,13,169,248.53,28.17,6.36
HH Pandya,SRH,8,157,201.28,31.4,5.67
Jay Gohil,LSG,9,154,208.11,38.5,5.66
Sameer Rizvi,LSG,13,150,192.31,16.67,5.51
D Wiese,KKR,9,129,195.45,18.43,5.33
SP Narine,PBKS,5,119,154.55,23.8,5.11
RR Rossouw,PBKS,5,112,113.13,22.4,4.81
WL Madsen,KKR,4,112,160.0,37.33,4.63
TP Ura,PBKS,5,100,185.19,25.0,4.29
Chirag Jani,RCB,7,115,191.67,28.75,4.26
Ramandeep Singh,KKR,5,98,166.1,19.6,4.05
T Stubbs,PBKS,9,92,124.32,13.14,3.95
D Brevis,GT,4,107,181.36,107.0,3.81
TH David,GT,7,106,170.97,17.67,3.77
BJ McMullen,DC,7,98,146.27,14.0,3.62
F du Plessis,CSK,3,96,133.33,32.0,3.61
MW Short,SRH,5,97,144.78,19.4,3.5
V Kohli,RR,10,85,107.59,9.44,3.45
JC Buttler,SRH,5,95,161.02,31.67,3.43
Nithish Kumar Reddy,GT,6,94,140.3,23.5,3.35
Rituraj Sharma,DC,4,84,168.0,21.0,3.1
MS Pepper,KKR,3,74,123.33,24.67,3.06
AD Russell,DC,9,78,159.18,15.6,2.88
AK Markram,DC,7,78,111.43,13.0,2.88
AB de Villiers,CSK,7,76,118.75,12.67,2.86
Akhil Singh Rawat,KKR,3,67,203.03,67.0,2.77
BM Duckett,KKR,4,60,150.0,15.0,2.48
Suryansh Shedge,KKR,5,60,115.38,20.0,2.48
SR Watson,LSG,5,67,142.55,16.75,2.46
Salman Nizar,KKR,4,57,132.56,19.0,2.35
Sanvir Singh,PBKS,4,54,174.19,54.0,2.32
LS Livingstone,KKR,7,55,96.49,9.17,2.27
KA Pollard,CSK,5,59,122.92,11.8,2.22
T Banton,SRH,4,57,162.86,14.25,2.06
Akshat Raghuwanshi,RCB,3,55,183.33,18.33,2.04
Karan Shinde,DC,5,55,196.43,13.75,2.03
AGS Gous,DC,3,54,120.0,18.0,2.0
Rishabh Chouhan,GT,3,56,180.65,56.0,1.99
A Manohar,MI,4,46,139.39,15.33,1.79
AJ Hosein,MI,6,45,128.57,15.0,1.75
BA Stokes,RR,3,43,143.33,43.0,1.74
Saim Ayub,SRH,3,43,126.47,14.33,1.55
GF Linde,GT,6,42,127.27,8.4,1.5
KA Maharaj,RCB,2,39,82.98,39.0,1.44
JM Coles,MI,4,37,119.35,12.33,1.44
Ashutosh Sharma,GT,3,38,135.71,19.0,1.35
Parth Chandan,DC,1,34,188.89,inf,1.26
MJ Owen,DC,3,34,147.83,11.33,1.26
M Shahrukh Khan,MI,3,30,142.86,15.0,1.17
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.14
Harnoor Singh,RCB,2,30,125.0,15.0,1.11
Ehsan Khan,MI,7,28,58.33,5.6,1.09
JG Bethell,GT,1,30,90.91,30.0,1.07
Yashvardhan Dalal,DC,2,28,100.0,14.0,1.03
J Overton,GT,4,27,142.11,13.5,0.96
RK Singh,GT,3,27,135.0,9.0,0.96
AA Kulkarni,GT,3,27,112.5,9.0,0.96
JJ Smit,PBKS,2,21,300.0,10.5,0.9
S Lamichhane,KKR,3,21,123.53,10.5,0.87
Jay Bista,KKR,2,21,100.0,21.0,0.87
Karan Lal,RR,6,21,72.41,5.25,0.85
R Sai Kishore,SRH,3,23,127.78,11.5,0.83
Abhishek Tanwar,MI,2,21,190.91,10.5,0.82
Sunny Sandhu,DC,3,22,88.0,11.0,0.81
SE Rutherford,DC,1,20,133.33,inf,0.74
Anmolpreet Singh,RR,3,18,81.82,6.0,0.73
LR Chethan,LSG,2,19,100.0,9.5,0.7
Atharva Ankolekar,RR,4,17,54.84,5.67,0.69
AR Ramjani,PBKS,4,16,76.19,8.0,0.69
RE van der Merwe,CSK,3,17,212.5,8.5,0.64
AHT Donald,PBKS,3,15,100.0,5.0,0.64
JN Loftie-Eaton,RR,3,15,150.0,7.5,0.61
RA Jadeja,LSG,1,16,200.0,inf,0.59
TK Curran,GT,1,16,177.78,inf,0.57
KD Karthik,RR,2,14,175.0,14.0,0.57
TM Head,CSK,1,15,78.95,15.0,0.56
Fazalhaq Farooqi,CSK,4,15,71.43,7.5,0.56
Sonu Yadav,CSK,5,14,82.35,3.5,0.53
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.53
Vidyadhar Patil,SRH,2,14,200.0,7.0,0.51
Sakibul Gani,MI,4,13,76.47,3.25,0.5
DS Rathi,KKR,4,12,52.17,6.0,0.5
Ankit Kumar,SRH,2,13,162.5,6.5,0.47
Abdul Samad,SRH,3,13,144.44,6.5,0.47
MP Yadav,PBKS,4,11,84.62,3.67,0.47
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.47
Akash Vasisht,DC,3,11,44.0,11.0,0.41
Pulkit Narang,KKR,6,10,41.67,3.33,0.41
SS Ghosh,RCB,2,10,58.82,5.0,0.37
Prashant Veer,PBKS,1,8,100.0,8.0,0.34
JJ Bumrah,DC,3,9,100.0,4.5,0.33
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.3
Imran Tahir,RCB,1,8,266.67,inf,0.3
JC Archer,LSG,2,8,88.89,4.0,0.29
Taskin Ahmed,MI,2,7,175.0,7.0,0.27
Ajay Rohera,LSG,1,7,100.0,7.0,0.26
Arshdeep Singh,LSG,4,7,87.5,7.0,0.26
Shaheen Shah Afridi,DC,2,7,87.5,3.5,0.26
Mayank Rawat,RCB,2,7,35.0,3.5,0.26
JR Hazlewood,MI,1,6,54.55,6.0,0.23
MP Stoinis,DC,1,6,75.0,6.0,0.22
Darshan Misal,RCB,2,6,50.0,3.0,0.22
Ashwin Das,LSG,3,6,120.0,6.0,0.22
Harsh Dubey,DC,2,6,40.0,inf,0.22
MS Dhoni,KKR,2,5,50.0,2.5,0.21
B Kumar,KKR,6,5,23.81,1.25,0.21
HJ Manenti,RCB,1,5,71.43,5.0,0.19
CV Varun,PBKS,3,4,40.0,2.0,0.17
DJ Willey,MI,2,4,100.0,4.0,0.16
Usman Tariq,CSK,2,4,80.0,4.0,0.15
RA Bawa,SRH,1,4,133.33,4.0,0.14
Tripuresh Singh,SRH,2,4,80.0,4.0,0.14
Parvej Musaraf,RCB,2,3,37.5,1.5,0.11
Ashwin Shelke,DC,2,3,50.0,3.0,0.11
Gurnoor Brar,DC,3,3,42.86,1.5,0.11
M Prasidh Krishna,KKR,2,2,33.33,1.0,0.08
Ravi Teja,MI,2,2,33.33,2.0,0.08
M Siddharth,CSK,1,2,66.67,2.0,0.08
Esakkimuthu A,RCB,2,2,40.0,2.0,0.07
Akhil Scaria,RCB,2,2,28.57,1.0,0.07
Harshit Rana,GT,2,2,20.0,1.0,0.07
DW Lawrence,DC,2,2,16.67,1.0,0.07
H Ssenyondo,LSG,2,2,15.38,2.0,0.07
TA Boult,SRH,1,1,50.0,1.0,0.04
Zeeshan Ansari,RR,3,1,20.0,0.5,0.04
Mohammad Nabi,RR,1,1,20.0,1.0,0.04
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.04
NT Ellis,SRH,3,1,33.33,1.0,0.04
OEG Baartman,GT,1,1,100.0,inf,0.04
Sufiyan Muqeem,GT,1,1,50.0,inf,0.04
SH Johnson,RCB,1,1,50.0,1.0,0.04
R Shepherd,MI,1,1,50.0,1.0,0.04
LI Meriwala,PBKS,1,1,50.0,1.0,0.04
Abhilash Shetty,CSK,1,1,100.0,inf,0.04
Mohammed Shami,MI,1,1,8.33,1.0,0.04
