striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Sameer Rizvi,LSG,12,115,182.54,12.78,4.6
TP Ura,PBKS,5,100,185.19,25.0,4.55
Ramandeep Singh,KKR,5,98,166.1,19.6,4.38
HH Pandya,SRH,7,111,213.46,27.75,4.31
TH David,GT,7,106,170.97,17.67,4.12
T Stubbs,PBKS,8,86,132.31,14.33,3.91
V Kohli,RR,10,85,107.59,9.44,3.8
MW Short,SRH,5,97,144.78,19.4,3.76
D Brevis,GT,3,94,180.77,94.0,3.65
Nithish Kumar Reddy,GT,6,94,140.3,23.5,3.65
Rituraj Sharma,DC,3,84,175.0,28.0,3.35
AB de Villiers,CSK,7,76,118.75,12.67,3.13
AD Russell,DC,8,74,157.45,18.5,2.96
MS Pepper,KKR,2,61,119.61,30.5,2.73
AK Markram,DC,6,67,115.52,13.4,2.68
SR Watson,LSG,5,67,142.55,16.75,2.68
BM Duckett,KKR,4,60,150.0,15.0,2.68
BJ McMullen,DC,6,66,132.0,11.0,2.64
Salman Nizar,KKR,3,57,135.71,28.5,2.55
JC Buttler,SRH,4,64,160.0,32.0,2.48
LS Livingstone,KKR,7,55,96.49,9.17,2.46
KA Pollard,CSK,5,59,122.92,11.8,2.43
Karan Shinde,DC,5,55,196.43,13.75,2.2
Rishabh Chouhan,GT,3,56,180.65,56.0,2.18
Sanvir Singh,PBKS,3,48,200.0,inf,2.18
AGS Gous,DC,3,54,120.0,18.0,2.16
Akhil Singh Rawat,KKR,2,45,173.08,45.0,2.01
T Banton,SRH,3,51,170.0,17.0,1.98
Suryansh Shedge,KKR,4,43,100.0,21.5,1.92
A Manohar,MI,3,46,143.75,23.0,1.92
AJ Hosein,MI,5,45,132.35,22.5,1.88
F du Plessis,CSK,2,41,107.89,20.5,1.69
GF Linde,GT,6,42,127.27,8.4,1.63
KA Maharaj,RCB,2,39,82.98,39.0,1.58
Ashutosh Sharma,GT,3,38,135.71,19.0,1.48
Akshat Raghuwanshi,RCB,2,36,180.0,18.0,1.45
MJ Owen,DC,3,34,147.83,11.33,1.36
M Shahrukh Khan,MI,3,30,142.86,15.0,1.25
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.24
JG Bethell,GT,1,30,90.91,30.0,1.17
Yashvardhan Dalal,DC,2,28,100.0,14.0,1.12
AA Kulkarni,GT,3,27,112.5,9.0,1.05
RK Singh,GT,3,27,135.0,9.0,1.05
J Overton,GT,4,27,142.11,13.5,1.05
Ehsan Khan,MI,6,23,52.27,5.75,0.96
S Lamichhane,KKR,3,21,123.53,10.5,0.94
Jay Bista,KKR,2,21,100.0,21.0,0.94
Karan Lal,RR,6,21,72.41,5.25,0.94
R Sai Kishore,SRH,3,23,127.78,11.5,0.89
BA Stokes,RR,2,20,125.0,inf,0.89
Sunny Sandhu,DC,3,22,88.0,11.0,0.88
Saim Ayub,SRH,2,22,146.67,11.0,0.85
SE Rutherford,DC,1,20,133.33,inf,0.8
Anmolpreet Singh,RR,2,18,85.71,9.0,0.8
Atharva Ankolekar,RR,4,17,54.84,5.67,0.76
LR Chethan,LSG,2,19,100.0,9.5,0.76
JJ Smit,PBKS,1,16,400.0,16.0,0.73
AR Ramjani,PBKS,4,16,76.19,8.0,0.73
Abhishek Tanwar,MI,1,17,242.86,17.0,0.71
RE van der Merwe,CSK,3,17,212.5,8.5,0.7
Harnoor Singh,RCB,1,17,94.44,17.0,0.69
AHT Donald,PBKS,3,15,100.0,5.0,0.68
JM Coles,MI,3,16,84.21,5.33,0.67
RA Jadeja,LSG,1,16,200.0,inf,0.64
KD Karthik,RR,1,14,233.33,inf,0.63
TM Head,CSK,1,15,78.95,15.0,0.62
Fazalhaq Farooqi,CSK,4,15,71.43,7.5,0.62
TK Curran,GT,1,16,177.78,inf,0.62
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.58
Sonu Yadav,CSK,5,14,82.35,3.5,0.58
Sakibul Gani,MI,4,13,76.47,3.25,0.54
DS Rathi,KKR,4,12,52.17,6.0,0.54
MP Yadav,PBKS,4,11,84.62,3.67,0.5
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.5
Akash Vasisht,DC,3,11,44.0,11.0,0.44
SS Ghosh,RCB,2,10,58.82,5.0,0.4
Pulkit Narang,KKR,5,9,42.86,3.0,0.4
Prashant Veer,PBKS,1,8,100.0,8.0,0.36
JJ Bumrah,DC,3,9,100.0,4.5,0.36
Imran Tahir,RCB,1,8,266.67,inf,0.32
JC Archer,LSG,2,8,88.89,4.0,0.32
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.32
Taskin Ahmed,MI,2,7,175.0,7.0,0.29
Ajay Rohera,LSG,1,7,100.0,7.0,0.28
Arshdeep Singh,LSG,4,7,87.5,7.0,0.28
Shaheen Shah Afridi,DC,2,7,87.5,3.5,0.28
Mayank Rawat,RCB,2,7,35.0,3.5,0.28
JR Hazlewood,MI,1,6,54.55,6.0,0.25
Ashwin Das,LSG,3,6,120.0,6.0,0.24
MP Stoinis,DC,1,6,75.0,6.0,0.24
Darshan Misal,RCB,2,6,50.0,3.0,0.24
Harsh Dubey,DC,2,6,40.0,inf,0.24
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.23
Ankit Kumar,SRH,1,6,200.0,6.0,0.23
MS Dhoni,KKR,2,5,50.0,2.5,0.22
B Kumar,KKR,6,5,23.81,1.25,0.22
HJ Manenti,RCB,1,5,71.43,5.0,0.2
DJ Willey,MI,2,4,100.0,4.0,0.17
Abdul Samad,SRH,2,4,133.33,2.0,0.16
Tripuresh Singh,SRH,2,4,80.0,4.0,0.16
Usman Tariq,CSK,2,4,80.0,4.0,0.16
CV Varun,PBKS,2,3,42.86,1.5,0.14
Parvej Musaraf,RCB,2,3,37.5,1.5,0.12
Ashwin Shelke,DC,1,3,60.0,3.0,0.12
Gurnoor Brar,DC,3,3,42.86,1.5,0.12
M Prasidh Krishna,KKR,2,2,33.33,1.0,0.09
Esakkimuthu A,RCB,2,2,40.0,2.0,0.08
Ravi Teja,MI,2,2,33.33,2.0,0.08
Akhil Scaria,RCB,2,2,28.57,1.0,0.08
Harshit Rana,GT,2,2,20.0,1.0,0.08
DW Lawrence,DC,2,2,16.67,1.0,0.08
H Ssenyondo,LSG,2,2,15.38,2.0,0.08
M Siddharth,CSK,1,2,66.67,2.0,0.08
TA Boult,SRH,1,1,50.0,1.0,0.04
Zeeshan Ansari,RR,3,1,20.0,0.5,0.04
JN Loftie-Eaton,RR,2,1,20.0,0.5,0.04
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.04
NT Ellis,SRH,3,1,33.33,1.0,0.04
OEG Baartman,GT,1,1,100.0,inf,0.04
Sufiyan Muqeem,GT,1,1,50.0,inf,0.04
SH Johnson,RCB,1,1,50.0,1.0,0.04
R Shepherd,MI,1,1,50.0,1.0,0.04
Abhilash Shetty,CSK,1,1,100.0,inf,0.04
Mohammed Shami,MI,1,1,8.33,1.0,0.04
