striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Salman Nizar,KKR,3,57,135.71,28.5,3.28
AD Russell,DC,7,64,160.0,16.0,3.21
Rishabh Chouhan,GT,3,56,180.65,56.0,3.17
V Kohli,RR,8,49,100.0,7.0,3.0
Sanvir Singh,PBKS,2,47,204.35,inf,2.94
LS Livingstone,KKR,5,51,106.25,12.75,2.93
JC Buttler,SRH,3,54,158.82,27.0,2.81
Karan Shinde,DC,5,55,196.43,13.75,2.76
AGS Gous,DC,3,54,120.0,18.0,2.71
BJ McMullen,DC,5,53,129.27,10.6,2.66
Suryansh Shedge,KKR,4,43,100.0,21.5,2.47
SR Watson,LSG,2,41,128.12,20.5,2.41
AJ Hosein,MI,4,39,121.88,39.0,2.39
GF Linde,GT,4,42,135.48,14.0,2.38
Akhil Singh Rawat,KKR,1,38,158.33,38.0,2.19
TL Seifert,PBKS,2,34,109.68,17.0,2.12
KA Maharaj,RCB,2,39,82.98,39.0,1.96
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.82
Ashutosh Sharma,GT,2,31,124.0,31.0,1.76
MJ Owen,DC,3,34,147.83,11.33,1.7
AK Markram,DC,4,33,132.0,11.0,1.65
RK Singh,GT,3,27,135.0,9.0,1.53
T Banton,SRH,2,23,209.09,11.5,1.2
Saim Ayub,SRH,2,22,146.67,11.0,1.15
LR Chethan,LSG,2,19,100.0,9.5,1.12
Karan Lal,RR,5,18,66.67,6.0,1.1
Ehsan Khan,MI,5,18,52.94,6.0,1.1
Anmolpreet Singh,RR,2,18,85.71,9.0,1.1
Atharva Ankolekar,RR,4,17,54.84,5.67,1.04
JJ Smit,PBKS,1,16,400.0,16.0,1.0
AR Ramjani,PBKS,4,16,76.19,8.0,1.0
JM Coles,MI,3,16,84.21,5.33,0.98
AHT Donald,PBKS,3,15,100.0,5.0,0.94
TM Head,CSK,1,15,78.95,15.0,0.92
S Lamichhane,KKR,2,16,123.08,16.0,0.92
TK Curran,GT,1,16,177.78,inf,0.91
Harnoor Singh,RCB,1,17,94.44,17.0,0.85
M Shahrukh Khan,MI,2,13,185.71,13.0,0.8
Sakibul Gani,MI,3,13,81.25,4.33,0.8
DS Rathi,KKR,3,12,54.55,6.0,0.69
MP Yadav,PBKS,4,11,84.62,3.67,0.69
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.69
BA Stokes,RR,1,11,110.0,inf,0.67
SS Ghosh,RCB,1,10,66.67,10.0,0.5
Prashant Veer,PBKS,1,8,100.0,8.0,0.5
Tanay Thyagarajan,CSK,3,8,66.67,2.67,0.49
Akash Vasisht,DC,2,9,47.37,9.0,0.45
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.44
Sonu Yadav,CSK,2,7,87.5,3.5,0.43
Arshdeep Singh,LSG,2,7,233.33,inf,0.41
Ajay Rohera,LSG,1,7,100.0,7.0,0.41
Imran Tahir,RCB,1,8,266.67,inf,0.4
Pulkit Narang,KKR,4,7,43.75,2.33,0.4
JR Hazlewood,MI,1,6,54.55,6.0,0.37
Sunny Sandhu,DC,2,7,116.67,7.0,0.35
Ankit Kumar,SRH,1,6,200.0,6.0,0.31
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.31
R Sai Kishore,SRH,2,6,75.0,3.0,0.31
Harsh Dubey,DC,2,6,40.0,inf,0.3
MP Stoinis,DC,1,6,75.0,6.0,0.3
MS Dhoni,KKR,1,5,71.43,5.0,0.29
B Kumar,KKR,4,5,27.78,2.5,0.29
AA Kulkarni,GT,1,5,100.0,5.0,0.28
Rituraj Sharma,DC,1,5,125.0,5.0,0.25
Usman Tariq,CSK,2,4,80.0,4.0,0.24
Abdul Samad,SRH,2,4,133.33,2.0,0.21
CV Varun,PBKS,2,3,42.86,1.5,0.19
Ashwin Shelke,DC,1,3,60.0,3.0,0.15
Ravi Teja,MI,2,2,33.33,2.0,0.12
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.12
M Siddharth,CSK,1,2,66.67,2.0,0.12
DW Lawrence,DC,1,2,20.0,2.0,0.1
Taskin Ahmed,MI,1,1,50.0,inf,0.06
JC Archer,LSG,1,1,16.67,1.0,0.06
Zeeshan Ansari,RR,3,1,20.0,0.5,0.06
Jay Bista,KKR,1,1,20.0,1.0,0.06
J Overton,GT,1,1,25.0,inf,0.06
Ashwin Das,LSG,2,1,33.33,1.0,0.06
Mohammed Shami,MI,1,1,8.33,1.0,0.06
R Shepherd,MI,1,1,50.0,1.0,0.06
OEG Baartman,GT,1,1,100.0,inf,0.06
Abhilash Shetty,CSK,1,1,100.0,inf,0.06
NT Ellis,SRH,3,1,33.33,1.0,0.05
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.05
Gurnoor Brar,DC,2,1,25.0,1.0,0.05
Esakkimuthu A,RCB,1,1,50.0,1.0,0.05
Akhil Scaria,RCB,1,1,50.0,1.0,0.05
TA Boult,SRH,1,1,50.0,1.0,0.05
