striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Priyansh Arya,RCB,3,96,174.55,32.0,5.83
TH David,GT,6,100,172.41,20.0,5.67
MW Short,SRH,5,97,144.78,19.4,5.6
RR Rossouw,PBKS,2,69,127.78,34.5,5.58
PHKD Mendis,PBKS,2,68,147.83,34.0,5.5
HH Pandya,SRH,6,93,206.67,31.0,5.37
JM Sharma,RCB,5,87,135.94,29.0,5.28
Chirag Jani,RCB,4,87,197.73,43.5,5.28
Nithish Kumar Reddy,GT,5,92,143.75,30.67,5.22
Sameer Rizvi,LSG,8,88,169.23,14.67,5.17
AB de Villiers,CSK,6,70,137.25,14.0,4.88
Ramandeep Singh,KKR,3,77,179.07,25.67,4.83
Tanush Kotian,CSK,7,66,244.44,16.5,4.6
Jay Gohil,LSG,5,74,211.43,74.0,4.35
KA Pollard,CSK,3,54,135.0,18.0,3.76
BM Duckett,KKR,4,60,150.0,15.0,3.76
WL Madsen,KKR,2,57,167.65,57.0,3.57
Salman Nizar,KKR,3,57,135.71,28.5,3.57
AD Russell,DC,7,64,160.0,16.0,3.4
V Kohli,RR,8,49,100.0,7.0,3.22
Rishabh Chouhan,GT,3,56,180.65,56.0,3.17
JC Buttler,SRH,3,54,158.82,27.0,3.12
LS Livingstone,KKR,4,48,109.09,16.0,3.01
AGS Gous,DC,3,54,120.0,18.0,2.87
Karan Shinde,DC,4,54,225.0,18.0,2.87
BJ McMullen,DC,5,53,129.27,10.6,2.81
AJ Hosein,MI,3,39,130.0,39.0,2.75
SR Watson,LSG,2,41,128.12,20.5,2.41
GF Linde,GT,4,42,135.48,14.0,2.38
Akhil Singh Rawat,KKR,1,38,158.33,38.0,2.38
KA Maharaj,RCB,2,39,82.98,39.0,2.37
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.82
MJ Owen,DC,3,34,147.83,11.33,1.8
Ashutosh Sharma,GT,2,31,124.0,31.0,1.76
AK Markram,DC,3,33,137.5,16.5,1.75
RK Singh,GT,3,27,135.0,9.0,1.53
Suryansh Shedge,KKR,3,24,109.09,12.0,1.5
T Banton,SRH,2,23,209.09,11.5,1.33
JJ Smit,PBKS,1,16,400.0,16.0,1.29
Ehsan Khan,MI,4,18,58.06,6.0,1.27
AHT Donald,PBKS,3,15,100.0,5.0,1.21
Sanvir Singh,PBKS,1,14,175.0,inf,1.13
JM Coles,MI,3,16,84.21,5.33,1.13
LR Chethan,LSG,2,19,100.0,9.5,1.12
TM Head,CSK,1,15,78.95,15.0,1.05
Harnoor Singh,RCB,1,17,94.44,17.0,1.03
S Lamichhane,KKR,2,16,123.08,16.0,1.0
Karan Lal,RR,4,15,75.0,5.0,0.99
M Shahrukh Khan,MI,2,13,185.71,13.0,0.92
Sakibul Gani,MI,3,13,81.25,4.33,0.92
TK Curran,GT,1,16,177.78,inf,0.91
MP Yadav,PBKS,3,10,90.91,5.0,0.81
Utkarsh Singh,PBKS,3,10,83.33,3.33,0.81
Saim Ayub,SRH,1,13,162.5,13.0,0.75
DS Rathi,KKR,3,12,54.55,6.0,0.75
BA Stokes,RR,1,11,110.0,inf,0.72
Atharva Ankolekar,RR,3,10,55.56,5.0,0.66
Prashant Veer,PBKS,1,8,100.0,8.0,0.65
AR Ramjani,PBKS,3,8,61.54,4.0,0.65
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.57
Imran Tahir,RCB,1,8,266.67,inf,0.49
Sonu Yadav,CSK,2,7,87.5,3.5,0.49
Tanay Thyagarajan,CSK,2,7,87.5,3.5,0.49
Pulkit Narang,KKR,4,7,43.75,2.33,0.44
JR Hazlewood,MI,1,6,54.55,6.0,0.42
Ajay Rohera,LSG,1,7,100.0,7.0,0.41
Arshdeep Singh,LSG,2,7,233.33,inf,0.41
Anmolpreet Singh,RR,1,6,200.0,6.0,0.39
Sunny Sandhu,DC,2,7,116.67,7.0,0.37
R Sai Kishore,SRH,2,6,75.0,3.0,0.35
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.35
Ankit Kumar,SRH,1,6,200.0,6.0,0.35
MP Stoinis,DC,1,6,75.0,6.0,0.32
MS Dhoni,KKR,1,5,71.43,5.0,0.31
AA Kulkarni,GT,1,5,100.0,5.0,0.28
Usman Tariq,CSK,2,4,80.0,4.0,0.28
Rituraj Sharma,DC,1,5,125.0,5.0,0.27
Akash Vasisht,DC,1,5,71.43,5.0,0.27
Harsh Dubey,DC,1,5,41.67,inf,0.27
B Kumar,KKR,3,4,33.33,2.0,0.25
Abdul Samad,SRH,2,4,133.33,2.0,0.23
M Siddharth,CSK,1,2,66.67,2.0,0.14
Ravi Teja,MI,2,2,33.33,2.0,0.14
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.14
Abhilash Shetty,CSK,1,1,100.0,inf,0.07
R Shepherd,MI,1,1,50.0,1.0,0.07
Taskin Ahmed,MI,1,1,50.0,inf,0.07
Mohammed Shami,MI,1,1,8.33,1.0,0.07
OEG Baartman,GT,1,1,100.0,inf,0.06
TA Boult,SRH,1,1,50.0,1.0,0.06
Ashwin Das,LSG,2,1,33.33,1.0,0.06
NT Ellis,SRH,3,1,33.33,1.0,0.06
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.06
J Overton,GT,1,1,25.0,inf,0.06
Jay Bista,KKR,1,1,20.0,1.0,0.06
JC Archer,LSG,1,1,16.67,1.0,0.06
Gurnoor Brar,DC,2,1,25.0,1.0,0.05
