striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Ramandeep Singh,KKR,2,66,183.33,33.0,9.76
RR Rossouw,PBKS,1,57,142.5,57.0,9.61
Abishek Porel,LSG,3,70,225.81,35.0,9.6
Kartik Sharma,SRH,4,75,182.93,18.75,9.32
T Stubbs,PBKS,4,55,141.03,27.5,9.27
Atharva Taide,RCB,1,77,148.08,inf,9.11
D Wiese,KKR,3,61,244.0,30.5,9.02
BM Duckett,KKR,4,60,150.0,15.0,8.88
Sameer Rizvi,LSG,4,52,192.59,26.0,7.13
RD Gaikwad,CSK,2,49,113.95,24.5,7.13
Priyansh Arya,RCB,2,57,154.05,28.5,6.75
AB de Villiers,CSK,3,41,170.83,13.67,5.97
V Nigam,GT,4,49,196.0,16.33,5.9
YBK Jaiswal,RR,4,38,172.73,9.5,5.75
H Klaasen,CSK,1,36,144.0,36.0,5.24
SP Narine,PBKS,2,27,135.0,13.5,4.55
HH Pandya,SRH,3,35,250.0,35.0,4.35
Tejaswi Dahiya,LSG,2,31,110.71,31.0,4.25
Nithish Kumar Reddy,GT,2,35,120.69,17.5,4.21
JM Sharma,RCB,2,35,194.44,17.5,4.14
Karan Shinde,DC,2,34,242.86,34.0,4.07
RD Rickelton,RR,2,25,208.33,12.5,3.78
Rishabh Chouhan,GT,1,30,250.0,inf,3.61
Suryansh Shedge,KKR,2,23,121.05,23.0,3.4
MR Marsh,MI,2,24,160.0,12.0,3.28
Shashank Singh,PBKS,3,19,79.17,19.0,3.2
AK Markram,DC,2,26,162.5,13.0,3.11
MJ Owen,DC,1,26,136.84,26.0,3.11
V Kohli,RR,3,20,117.65,6.67,3.03
TH David,GT,3,25,138.89,12.5,3.01
KA Maharaj,RCB,1,25,78.12,inf,2.96
BJ McMullen,DC,2,24,171.43,12.0,2.87
AD Russell,DC,3,23,121.05,23.0,2.75
Tanush Kotian,CSK,3,18,150.0,9.0,2.62
Jay Gohil,LSG,1,19,237.5,inf,2.61
AHT Donald,PBKS,2,15,115.38,7.5,2.53
Ashutosh Sharma,GT,1,20,133.33,20.0,2.41
S Lamichhane,KKR,1,16,133.33,16.0,2.37
TM Head,CSK,1,15,78.95,15.0,2.18
RK Singh,GT,2,18,138.46,9.0,2.17
TK Curran,GT,1,16,177.78,inf,1.93
Chirag Jani,RCB,2,16,133.33,8.0,1.89
GF Linde,GT,2,15,214.29,7.5,1.81
M Shahrukh Khan,MI,2,13,185.71,13.0,1.78
DS Rathi,KKR,2,12,57.14,6.0,1.78
Karan Lal,RR,3,11,73.33,3.67,1.66
T Banton,SRH,1,13,185.71,13.0,1.61
KA Pollard,CSK,2,11,122.22,5.5,1.6
Atharva Ankolekar,RR,3,10,55.56,5.0,1.51
JC Buttler,SRH,2,11,122.22,5.5,1.37
Utkarsh Singh,PBKS,1,8,133.33,8.0,1.35
LS Livingstone,KKR,2,9,69.23,9.0,1.33
Sonu Yadav,CSK,2,7,87.5,3.5,1.02
Ajay Rohera,LSG,1,7,100.0,7.0,0.96
Anmolpreet Singh,RR,1,6,200.0,6.0,0.91
LR Chethan,LSG,1,6,85.71,6.0,0.82
Sakibul Gani,MI,2,6,60.0,3.0,0.82
JR Hazlewood,MI,1,6,54.55,6.0,0.82
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.75
MS Dhoni,KKR,1,5,71.43,5.0,0.74
Pulkit Narang,KKR,2,5,71.43,5.0,0.74
MP Stoinis,DC,1,6,75.0,6.0,0.72
SR Watson,LSG,1,5,83.33,5.0,0.69
Ehsan Khan,MI,1,5,100.0,5.0,0.68
Akash Vasisht,DC,1,5,71.43,5.0,0.6
Harsh Dubey,DC,1,5,41.67,inf,0.6
B Kumar,KKR,2,4,57.14,2.0,0.59
Arshdeep Singh,LSG,1,4,400.0,inf,0.55
Abdul Samad,SRH,2,4,133.33,2.0,0.5
JM Coles,MI,1,3,60.0,3.0,0.41
M Siddharth,CSK,1,2,66.67,2.0,0.29
AJ Hosein,MI,1,2,100.0,inf,0.27
Ravi Teja,MI,2,2,33.33,2.0,0.27
Sanskar Rawat,PBKS,1,1,50.0,1.0,0.17
AR Ramjani,PBKS,1,1,25.0,inf,0.17
Jay Bista,KKR,1,1,20.0,1.0,0.15
Fazalhaq Farooqi,CSK,1,1,14.29,1.0,0.15
Abhilash Shetty,CSK,1,1,100.0,inf,0.15
R Shepherd,MI,1,1,50.0,1.0,0.14
Taskin Ahmed,MI,1,1,50.0,inf,0.14
JC Archer,LSG,1,1,16.67,1.0,0.14
OEG Baartman,GT,1,1,100.0,inf,0.12
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.12
NT Ellis,SRH,2,1,50.0,inf,0.12
