striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Vansh Bedi,PBKS,7,100,172.41,20.0,8.09
MR Marsh,MI,4,113,173.85,37.67,7.96
D Wiese,KKR,7,108,203.77,21.6,7.68
TP Ura,PBKS,4,94,184.31,31.33,7.61
T Stubbs,PBKS,6,86,138.71,21.5,6.96
V Nigam,GT,7,110,207.55,27.5,6.96
Sahil Parakh,SRH,3,98,146.27,32.67,6.48
MW Short,SRH,5,97,144.78,19.4,6.41
SP Narine,PBKS,4,73,135.19,18.25,5.91
Priyansh Arya,RCB,3,96,174.55,32.0,5.83
HH Pandya,SRH,5,88,204.65,29.33,5.82
RR Rossouw,PBKS,2,69,127.78,34.5,5.58
PHKD Mendis,PBKS,2,68,147.83,34.0,5.5
Ramandeep Singh,KKR,3,77,179.07,25.67,5.48
JM Sharma,RCB,5,87,135.94,29.0,5.28
Chirag Jani,RCB,4,87,197.73,43.5,5.28
Sameer Rizvi,LSG,7,79,164.58,15.8,5.21
AB de Villiers,CSK,6,70,137.25,14.0,4.88
Tanush Kotian,CSK,7,66,244.44,16.5,4.6
Nithish Kumar Reddy,GT,4,71,136.54,23.67,4.49
BM Duckett,KKR,4,60,150.0,15.0,4.27
Salman Nizar,KKR,3,57,135.71,28.5,4.05
KA Pollard,CSK,3,54,135.0,18.0,3.76
JC Buttler,SRH,3,54,158.82,27.0,3.57
Rishabh Chouhan,GT,3,56,180.65,56.0,3.54
TH David,GT,5,56,180.65,14.0,3.54
LS Livingstone,KKR,4,48,109.09,16.0,3.41
AD Russell,DC,6,56,151.35,14.0,3.36
BJ McMullen,DC,5,53,129.27,10.6,3.18
AGS Gous,DC,2,52,126.83,26.0,3.12
V Kohli,RR,7,41,102.5,6.83,3.07
AJ Hosein,MI,3,39,130.0,39.0,2.75
Akhil Singh Rawat,KKR,1,38,158.33,38.0,2.7
Jay Gohil,LSG,4,41,186.36,41.0,2.7
SR Watson,LSG,2,41,128.12,20.5,2.7
GF Linde,GT,3,38,158.33,19.0,2.4
KA Maharaj,RCB,2,39,82.98,39.0,2.37
Karan Shinde,DC,3,36,200.0,18.0,2.16
Tejaswi Dahiya,LSG,2,31,110.71,31.0,2.04
Ashutosh Sharma,GT,2,31,124.0,31.0,1.96
MJ Owen,DC,2,30,142.86,15.0,1.8
RK Singh,GT,3,27,135.0,9.0,1.71
Suryansh Shedge,KKR,3,24,109.09,12.0,1.71
AK Markram,DC,2,26,162.5,13.0,1.56
T Banton,SRH,2,23,209.09,11.5,1.52
JJ Smit,PBKS,1,16,400.0,16.0,1.29
Ehsan Khan,MI,4,18,58.06,6.0,1.27
LR Chethan,LSG,2,19,100.0,9.5,1.25
AHT Donald,PBKS,3,15,100.0,5.0,1.21
S Lamichhane,KKR,2,16,123.08,16.0,1.14
Sanvir Singh,PBKS,1,14,175.0,inf,1.13
JM Coles,MI,3,16,84.21,5.33,1.13
WL Madsen,KKR,1,15,107.14,15.0,1.07
TM Head,CSK,1,15,78.95,15.0,1.05
Harnoor Singh,RCB,1,17,94.44,17.0,1.03
TK Curran,GT,1,16,177.78,inf,1.01
M Shahrukh Khan,MI,2,13,185.71,13.0,0.92
Sakibul Gani,MI,3,13,81.25,4.33,0.92
DS Rathi,KKR,3,12,54.55,6.0,0.85
BA Stokes,RR,1,11,110.0,inf,0.82
Karan Lal,RR,3,11,73.33,3.67,0.82
MP Yadav,PBKS,3,10,90.91,5.0,0.81
Utkarsh Singh,PBKS,3,10,83.33,3.33,0.81
Atharva Ankolekar,RR,3,10,55.56,5.0,0.75
Prashant Veer,PBKS,1,8,100.0,8.0,0.65
AR Ramjani,PBKS,3,8,61.54,4.0,0.65
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.57
Pulkit Narang,KKR,4,7,43.75,2.33,0.5
Imran Tahir,RCB,1,8,266.67,inf,0.49
Sonu Yadav,CSK,2,7,87.5,3.5,0.49
Tanay Thyagarajan,CSK,2,7,87.5,3.5,0.49
Ajay Rohera,LSG,1,7,100.0,7.0,0.46
Anmolpreet Singh,RR,1,6,200.0,6.0,0.45
Sunny Sandhu,DC,2,7,116.67,7.0,0.42
JR Hazlewood,MI,1,6,54.55,6.0,0.42
Ankit Kumar,SRH,1,6,200.0,6.0,0.4
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.4
R Sai Kishore,SRH,2,6,75.0,3.0,0.4
MS Dhoni,KKR,1,5,71.43,5.0,0.36
MP Stoinis,DC,1,6,75.0,6.0,0.36
AA Kulkarni,GT,1,5,100.0,5.0,0.32
Akash Vasisht,DC,1,5,71.43,5.0,0.3
Rituraj Sharma,DC,1,5,125.0,5.0,0.3
Harsh Dubey,DC,1,5,41.67,inf,0.3
Usman Tariq,CSK,2,4,80.0,4.0,0.28
B Kumar,KKR,3,4,33.33,2.0,0.28
Arshdeep Singh,LSG,1,4,400.0,inf,0.26
Abdul Samad,SRH,2,4,133.33,2.0,0.26
M Siddharth,CSK,1,2,66.67,2.0,0.14
Ravi Teja,MI,2,2,33.33,2.0,0.14
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.14
Abhilash Shetty,CSK,1,1,100.0,inf,0.07
R Shepherd,MI,1,1,50.0,1.0,0.07
TA Boult,SRH,1,1,50.0,1.0,0.07
Taskin Ahmed,MI,1,1,50.0,inf,0.07
Ashwin Das,LSG,2,1,33.33,1.0,0.07
NT Ellis,SRH,3,1,33.33,1.0,0.07
Jay Bista,KKR,1,1,20.0,1.0,0.07
JC Archer,LSG,1,1,16.67,1.0,0.07
Mohammed Shami,MI,1,1,8.33,1.0,0.07
OEG Baartman,GT,1,1,100.0,inf,0.06
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.06
Gurnoor Brar,DC,2,1,25.0,1.0,0.06
