striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Rishabh Chouhan,GT,2,30,230.77,30.0,2.6
LS Livingstone,KKR,3,26,100.0,13.0,2.58
MJ Owen,DC,2,30,142.86,15.0,2.38
Chirag Jani,RCB,3,30,150.0,15.0,2.37
Tejaswi Dahiya,LSG,2,31,110.71,31.0,2.36
Suryansh Shedge,KKR,2,23,121.05,23.0,2.28
AK Markram,DC,2,26,162.5,13.0,2.06
T Banton,SRH,2,23,209.09,11.5,2.01
Ashutosh Sharma,GT,1,20,133.33,20.0,1.73
JJ Smit,PBKS,1,16,400.0,16.0,1.65
S Lamichhane,KKR,1,16,133.33,16.0,1.59
RK Singh,GT,2,18,138.46,9.0,1.56
AHT Donald,PBKS,2,15,115.38,7.5,1.55
WL Madsen,KKR,1,15,107.14,15.0,1.49
TM Head,CSK,1,15,78.95,15.0,1.44
LR Chethan,LSG,2,19,100.0,9.5,1.44
Sanvir Singh,PBKS,1,14,175.0,inf,1.44
JM Coles,MI,2,15,100.0,7.5,1.41
TK Curran,GT,1,16,177.78,inf,1.39
Harnoor Singh,RCB,1,17,94.44,17.0,1.34
M Shahrukh Khan,MI,2,13,185.71,13.0,1.22
Sakibul Gani,MI,3,13,81.25,4.33,1.22
DS Rathi,KKR,2,12,57.14,6.0,1.19
KA Pollard,CSK,2,11,122.22,5.5,1.05
Utkarsh Singh,PBKS,2,10,111.11,5.0,1.03
JC Buttler,SRH,2,11,122.22,5.5,0.96
BA Stokes,RR,1,11,110.0,inf,0.87
Karan Lal,RR,3,11,73.33,3.67,0.87
AGS Gous,DC,1,10,142.86,10.0,0.79
Atharva Ankolekar,RR,3,10,55.56,5.0,0.79
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.72
Pulkit Narang,KKR,3,7,53.85,3.5,0.7
Sonu Yadav,CSK,2,7,87.5,3.5,0.67
Imran Tahir,RCB,1,8,266.67,inf,0.63
JR Hazlewood,MI,1,6,54.55,6.0,0.56
Ehsan Khan,MI,3,6,42.86,3.0,0.56
Ajay Rohera,LSG,1,7,100.0,7.0,0.53
R Sai Kishore,SRH,2,6,75.0,3.0,0.52
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.52
MP Yadav,PBKS,2,5,125.0,2.5,0.52
MS Dhoni,KKR,1,5,71.43,5.0,0.5
Sunny Sandhu,DC,1,6,120.0,6.0,0.48
Anmolpreet Singh,RR,1,6,200.0,6.0,0.48
Tanay Thyagarajan,CSK,1,5,100.0,5.0,0.48
MP Stoinis,DC,1,6,75.0,6.0,0.48
AA Kulkarni,GT,1,5,100.0,5.0,0.43
Harsh Dubey,DC,1,5,41.67,inf,0.4
B Kumar,KKR,2,4,57.14,2.0,0.4
Akash Vasisht,DC,1,5,71.43,5.0,0.4
Usman Tariq,CSK,1,4,100.0,4.0,0.38
Abdul Samad,SRH,2,4,133.33,2.0,0.35
Arshdeep Singh,LSG,1,4,400.0,inf,0.3
M Siddharth,CSK,1,2,66.67,2.0,0.19
Ravi Teja,MI,2,2,33.33,2.0,0.19
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.19
Abhilash Shetty,CSK,1,1,100.0,inf,0.1
AR Ramjani,PBKS,2,1,16.67,1.0,0.1
Jay Bista,KKR,1,1,20.0,1.0,0.1
Taskin Ahmed,MI,1,1,50.0,inf,0.09
NT Ellis,SRH,2,1,50.0,inf,0.09
R Shepherd,MI,1,1,50.0,1.0,0.09
OEG Baartman,GT,1,1,100.0,inf,0.09
Mohammed Shami,MI,1,1,8.33,1.0,0.09
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.08
Gurnoor Brar,DC,2,1,25.0,1.0,0.08
JC Archer,LSG,1,1,16.67,1.0,0.08
