striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Atharva Taide,RCB,6,213,152.14,42.6,7.33
N Pooran,MI,9,178,183.51,19.78,6.91
Rohan Kunnummal,KKR,6,167,159.05,33.4,6.9
Priyansh Arya,RCB,6,195,193.07,32.5,6.71
SS Iyer,MI,9,168,147.37,18.67,6.52
Tanush Kotian,CSK,13,169,248.53,28.17,6.36
HH Pandya,SRH,9,171,208.54,28.5,5.74
Jay Gohil,LSG,9,154,208.11,38.5,5.66
Sameer Rizvi,LSG,13,150,192.31,16.67,5.51
D Wiese,KKR,9,129,195.45,18.43,5.33
SP Narine,PBKS,5,119,154.55,23.8,5.11
RR Rossouw,PBKS,5,112,113.13,22.4,4.81
WL Madsen,KKR,4,112,160.0,37.33,4.63
TP Ura,PBKS,5,100,185.19,25.0,4.29
Ramandeep Singh,KKR,5,98,166.1,19.6,4.05
JC Buttler,SRH,6,120,166.67,30.0,4.03
Chirag Jani,RCB,8,115,188.52,23.0,3.96
T Stubbs,PBKS,9,92,124.32,13.14,3.95
D Brevis,GT,5,112,169.7,56.0,3.77
F du Plessis,CSK,3,96,133.33,32.0,3.61
AK Markram,DC,8,103,119.77,14.71,3.59
TH David,GT,7,106,170.97,17.67,3.57
V Kohli,RR,10,85,107.59,9.44,3.45
BJ McMullen,DC,7,98,146.27,14.0,3.42
MW Short,SRH,5,97,144.78,19.4,3.26
Nithish Kumar Reddy,GT,6,94,140.3,23.5,3.16
MS Pepper,KKR,3,74,123.33,24.67,3.06
Rituraj Sharma,DC,5,87,161.11,17.4,3.03
AB de Villiers,CSK,7,76,118.75,12.67,2.86
Akhil Singh Rawat,KKR,3,67,203.03,67.0,2.77
AD Russell,DC,9,78,159.18,15.6,2.72
Rishabh Chouhan,GT,4,74,194.74,74.0,2.49
BM Duckett,KKR,4,60,150.0,15.0,2.48
Suryansh Shedge,KKR,5,60,115.38,20.0,2.48
SR Watson,LSG,5,67,142.55,16.75,2.46
Salman Nizar,KKR,4,57,132.56,19.0,2.35
Sanvir Singh,PBKS,4,54,174.19,54.0,2.32
LS Livingstone,KKR,7,55,96.49,9.17,2.27
Karan Shinde,DC,6,64,182.86,12.8,2.23
KA Pollard,CSK,5,59,122.92,11.8,2.22
Parth Chandan,DC,2,58,170.59,58.0,2.02
T Banton,SRH,4,57,162.86,14.25,1.91
Akshat Raghuwanshi,RCB,3,55,183.33,18.33,1.89
AGS Gous,DC,3,54,120.0,18.0,1.88
A Manohar,MI,4,46,139.39,15.33,1.79
AJ Hosein,MI,6,45,128.57,15.0,1.75
BA Stokes,RR,3,43,143.33,43.0,1.74
KA Maharaj,RCB,3,47,85.45,23.5,1.62
GF Linde,GT,7,47,130.56,9.4,1.58
JM Coles,MI,4,37,119.35,12.33,1.44
Saim Ayub,SRH,3,43,126.47,14.33,1.44
Ashutosh Sharma,GT,3,38,135.71,19.0,1.28
MJ Owen,DC,3,34,147.83,11.33,1.19
M Shahrukh Khan,MI,3,30,142.86,15.0,1.17
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.14
Ehsan Khan,MI,7,28,58.33,5.6,1.09
Harnoor Singh,RCB,2,30,125.0,15.0,1.03
JG Bethell,GT,1,30,90.91,30.0,1.01
Yashvardhan Dalal,DC,2,28,100.0,14.0,0.98
J Overton,GT,5,28,127.27,9.33,0.94
AA Kulkarni,GT,3,27,112.5,9.0,0.91
RK Singh,GT,3,27,135.0,9.0,0.91
JJ Smit,PBKS,2,21,300.0,10.5,0.9
S Lamichhane,KKR,3,21,123.53,10.5,0.87
Jay Bista,KKR,2,21,100.0,21.0,0.87
Karan Lal,RR,6,21,72.41,5.25,0.85
Abhishek Tanwar,MI,2,21,190.91,10.5,0.82
R Sai Kishore,SRH,3,23,127.78,11.5,0.77
Sunny Sandhu,DC,3,22,88.0,11.0,0.77
Anmolpreet Singh,RR,3,18,81.82,6.0,0.73
LR Chethan,LSG,2,19,100.0,9.5,0.7
SE Rutherford,DC,1,20,133.33,inf,0.7
Atharva Ankolekar,RR,4,17,54.84,5.67,0.69
AR Ramjani,PBKS,4,16,76.19,8.0,0.69
RE van der Merwe,CSK,3,17,212.5,8.5,0.64
AHT Donald,PBKS,3,15,100.0,5.0,0.64
Tripuresh Singh,SRH,3,19,135.71,19.0,0.64
JN Loftie-Eaton,RR,3,15,150.0,7.5,0.61
RA Jadeja,LSG,1,16,200.0,inf,0.59
KD Karthik,RR,2,14,175.0,14.0,0.57
TM Head,CSK,1,15,78.95,15.0,0.56
Fazalhaq Farooqi,CSK,4,15,71.43,7.5,0.56
TK Curran,GT,1,16,177.78,inf,0.54
Tanay Thyagarajan,CSK,4,14,107.69,3.5,0.53
Sonu Yadav,CSK,5,14,82.35,3.5,0.53
Sakibul Gani,MI,4,13,76.47,3.25,0.5
DS Rathi,KKR,4,12,52.17,6.0,0.5
Vidyadhar Patil,SRH,2,14,200.0,7.0,0.47
MP Yadav,PBKS,4,11,84.62,3.67,0.47
Utkarsh Singh,PBKS,4,11,68.75,2.75,0.47
Anand Bais,DC,1,13,118.18,13.0,0.45
Ankit Kumar,SRH,2,13,162.5,6.5,0.44
Abdul Samad,SRH,3,13,144.44,6.5,0.44
Pulkit Narang,KKR,6,10,41.67,3.33,0.41
Akash Vasisht,DC,3,11,44.0,11.0,0.38
JJ Bumrah,DC,4,10,100.0,5.0,0.35
SS Ghosh,RCB,3,10,55.56,5.0,0.34
Prashant Veer,PBKS,1,8,100.0,8.0,0.34
Ashwin Shelke,DC,3,9,75.0,4.5,0.31
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.3
JC Archer,LSG,2,8,88.89,4.0,0.29
Imran Tahir,RCB,1,8,266.67,inf,0.28
Taskin Ahmed,MI,2,7,175.0,7.0,0.27
Ajay Rohera,LSG,1,7,100.0,7.0,0.26
Arshdeep Singh,LSG,4,7,87.5,7.0,0.26
Harsh Dubey,DC,3,7,33.33,7.0,0.24
Shaheen Shah Afridi,DC,2,7,87.5,3.5,0.24
Mayank Rawat,RCB,2,7,35.0,3.5,0.24
JR Hazlewood,MI,1,6,54.55,6.0,0.23
Ashwin Das,LSG,3,6,120.0,6.0,0.22
MP Stoinis,DC,1,6,75.0,6.0,0.21
Darshan Misal,RCB,2,6,50.0,3.0,0.21
B Kumar,KKR,6,5,23.81,1.25,0.21
MS Dhoni,KKR,2,5,50.0,2.5,0.21
CV Varun,PBKS,3,4,40.0,2.0,0.17
HJ Manenti,RCB,1,5,71.43,5.0,0.17
DJ Willey,MI,2,4,100.0,4.0,0.16
Usman Tariq,CSK,2,4,80.0,4.0,0.15
RA Bawa,SRH,1,4,133.33,4.0,0.13
Gurnoor Brar,DC,3,3,42.86,1.5,0.1
Parvej Musaraf,RCB,2,3,37.5,1.5,0.1
M Siddharth,CSK,1,2,66.67,2.0,0.08
M Prasidh Krishna,KKR,2,2,33.33,1.0,0.08
Ravi Teja,MI,2,2,33.33,2.0,0.08
Harshit Rana,GT,2,2,20.0,1.0,0.07
DW Lawrence,DC,2,2,16.67,1.0,0.07
H Ssenyondo,LSG,2,2,15.38,2.0,0.07
Akhil Scaria,RCB,2,2,28.57,1.0,0.07
Esakkimuthu A,RCB,2,2,40.0,2.0,0.07
Abhilash Shetty,CSK,1,1,100.0,inf,0.04
LI Meriwala,PBKS,1,1,50.0,1.0,0.04
R Shepherd,MI,1,1,50.0,1.0,0.04
Mohammad Nabi,RR,1,1,20.0,1.0,0.04
Zeeshan Ansari,RR,3,1,20.0,0.5,0.04
Mohammed Shami,MI,1,1,8.33,1.0,0.04
OEG Baartman,GT,1,1,100.0,inf,0.03
SH Johnson,RCB,1,1,50.0,1.0,0.03
Sufiyan Muqeem,GT,1,1,50.0,inf,0.03
TA Boult,SRH,1,1,50.0,1.0,0.03
NT Ellis,SRH,3,1,33.33,1.0,0.03
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.03
