match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S07M008,1,19,24,1,4.75,0,0-2(6),1-17(18),,DS Rathi,KKR,8-153 (120)
S07M003,1,29,24,1,7.25,0,,1-29(24),,Abhishek Prabhakar,CSK,8-224 (120)
S07M010,2,30,24,1,7.5,0,0-10(12),1-20(12),,Naveen-ul-Haq,CSK,3-183 (110)
S07M005,1,19,12,1,9.5,1,0-12(6),1-7(6),,S Dube,RR,8-195 (120)
S07M009,2,11,12,0,5.5,0,,0-11(12),,S Dube,RR,5-92 (70)
S07M002,1,31,24,1,7.75,1,,1-31(24),,LI Meriwala,PBKS,8-183 (120)
S07M002,2,33,24,1,8.25,0,1-15(12),0-5(6),0-13(6),Mohammad Amir,LSG,3-184 (118)
S07M010,1,34,24,1,8.5,1,1-20(12),,0-14(12),Rasikh Salam,SRH,6-180 (120)
S07M003,1,48,24,1,12.0,0,,1-29(18),0-19(6),Sonu Yadav,CSK,8-224 (120)
S07M010,2,37,24,0,9.25,0,0-18(18),,0-19(6),Sonu Yadav,CSK,3-183 (110)
S07M005,1,44,24,1,11.0,1,0-21(12),0-7(6),1-16(6),A Nagwaswalla,RR,8-195 (120)
S07M004,2,45,24,1,11.25,1,1-31(12),0-14(12),,Akash Vasisht,DC,10-241 (118)
S07M005,2,46,18,1,15.33,0,,1-23(12),0-23(6),HH Pandya,SRH,4-196 (115)
S07M010,1,22,18,0,7.33,1,0-12(12),0-10(6),,HH Pandya,SRH,6-180 (120)
S07M001,1,73,24,1,18.25,0,1-32(12),0-22(6),0-19(6),JR Hazlewood,MI,6-262 (120)
S07M002,2,26,24,0,6.5,0,,0-26(24),,Ashwin Das,LSG,3-184 (118)
S07M007,2,28,24,0,7.0,1,0-3(6),0-25(18),,Gurnoor Brar,DC,10-185 (113)
S07M005,2,21,18,0,7.0,0,,0-21(18),,Shadab Khan,SRH,4-196 (115)
S07M010,1,26,18,0,8.67,1,,0-26(18),,Shadab Khan,SRH,6-180 (120)
S07M002,1,36,24,0,9.0,1,0-18(12),,0-18(12),JJ Smit,PBKS,8-183 (120)
S07M006,2,41,24,0,10.25,0,0-23(12),0-5(6),0-13(6),Auqib Nabi,GT,0-185 (103)
S07M004,1,41,24,0,10.25,0,,0-20(18),0-21(6),Yash Punja,GT,2-251 (120)
S07M006,2,43,24,0,10.75,0,0-37(18),0-6(6),,TK Curran,GT,0-185 (103)
S07M003,2,47,24,0,11.75,1,,0-47(24),,C Green,KKR,10-172 (114)
S07M008,1,49,24,0,12.25,0,0-40(18),,0-9(6),LS Livingstone,KKR,8-153 (120)
S07M007,1,49,24,0,12.25,0,0-31(18),,0-18(6),Taskin Ahmed,MI,6-207 (120)
S07M001,1,50,24,0,12.5,0,0-23(12),0-18(6),0-9(6),Jagjit Singh,MI,6-262 (120)
S07M004,1,43,24,0,10.75,0,0-26(12),0-6(6),0-11(6),OEG Baartman,GT,2-251 (120)
S07M006,2,35,13,0,16.15,0,,0-9(6),0-26(7),OEG Baartman,GT,0-185 (103)
S07M004,1,67,24,0,16.75,0,0-12(6),0-31(12),0-24(6),V Nigam,GT,2-251 (120)
S07M006,2,25,18,0,8.33,0,0-9(6),0-16(12),,V Nigam,GT,0-185 (103)
S07M004,2,55,24,0,13.75,1,0-33(12),0-22(12),,DW Lawrence,DC,10-241 (118)
S07M004,1,56,24,0,14.0,0,0-21(12),,0-35(12),GF Linde,GT,2-251 (120)
S07M003,1,73,24,0,18.25,0,0-43(12),0-30(12),,Tanush Kotian,CSK,8-224 (120)
S07M010,2,18,12,0,9.0,0,,0-18(12),,Tanush Kotian,CSK,3-183 (110)
