match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M023,2,51,30,170.0,4-0(0.1),89-3(11.0),0,23 off 13,28 off 17,,V Suryavanshi,PBKS,4-179 (120),pace
S07M004,1,49,18,272.22,153-2(13.5),,1,,8 off 4,41 off 14,N Sindhu,DC,2-251 (120),neutralish
S07M007,1,40,24,166.67,88-2(7.5),161-5(15.5),1,,33 off 20,7 off 4,N Sindhu,DC,6-207 (120),pace
S07M012,2,51,27,188.89,84-2(8.2),200-4(18.0),0,,25 off 19,26 off 8,N Sindhu,DC,6-217 (120),neutralish
S07M018,1,2,3,66.67,97-2(8.5),101-3(9.5),0,,2 off 3,,N Sindhu,DC,10-161 (118),neutralish
S07M021,1,73,35,208.57,43-2(4.2),195-3(16.1),1,9 off 3,56 off 28,8 off 4,N Sindhu,DC,7-243 (120),pace
S07M004,1,53,21,252.38,149-1(13.3),,1,,4 off 5,49 off 16,SA Yadav,DC,2-251 (120),neutralish
S07M007,1,0,1,0.0,87-2(7.5),87-2(7.5),1,,0 off 1,,SA Yadav,DC,6-207 (120),pace
S07M012,2,80,41,195.12,26-1(2.3),157-3(15.2),0,21 off 11,55 off 28,4 off 2,SA Yadav,DC,6-217 (120),neutralish
S07M018,1,68,30,226.67,3-1(0.5),96-2(8.4),0,45 off 18,23 off 12,,SA Yadav,DC,10-161 (118),neutralish
S07M021,1,13,9,144.44,5-1(0.4),42-2(4.1),1,13 off 9,,,SA Yadav,DC,7-243 (120),pace
S07M002,1,4,3,133.33,4-0(0.1),4-1(0.3),0,4 off 3,,,Shubman Gill,LSG,8-183 (120),pace
S07M008,1,24,8,300.0,1-0(0.1),30-1(2.2),1,24 off 8,,,Shubman Gill,LSG,8-153 (120),spin
S07M014,2,79,41,192.68,4-0(0.1),168-5(15.4),1,32 off 14,47 off 26,0 off 1,Shubman Gill,LSG,5-174 (98),spin
S07M019,1,73,43,169.77,1-0(0.0),169-3(16.5),1,28 off 15,32 off 22,13 off 6,Shubman Gill,LSG,4-219 (120),neutralish
S07M024,2,31,13,238.46,4-0(0.1),58-2(4.4),1,31 off 13,,,Shubman Gill,LSG,5-175 (103),spin
S07M005,1,10,9,111.11,0-0(0.1),28-1(2.4),0,10 off 9,,,P Simran Singh,SRH,8-195 (120),neutralish
S07M010,2,67,49,136.73,4-0(0.1),,1,20 off 19,39 off 24,8 off 6,P Simran Singh,SRH,3-183 (110),neutralish
S07M012,1,18,12,150.0,2-0(0.2),55-1(5.0),1,18 off 12,,,P Simran Singh,SRH,7-234 (120),neutralish
S07M019,2,74,44,168.18,2-0(0.2),165-3(16.2),0,39 off 17,33 off 24,2 off 3,P Simran Singh,SRH,8-193 (120),neutralish
S07M022,1,28,13,215.38,11-1(1.5),67-3(6.2),0,28 off 12,0 off 1,,P Simran Singh,SRH,7-192 (120),spin
S07M004,1,72,39,184.62,5-0(0.3),148-1(13.2),1,38 off 19,34 off 20,,Tarang Gohel,DC,2-251 (120),neutralish
S07M007,1,36,32,112.5,16-0(1.0),122-3(11.0),1,24 off 20,12 off 12,,Tarang Gohel,DC,6-207 (120),pace
S07M012,2,46,29,158.62,1-0(0.2),83-2(8.1),0,34 off 22,12 off 7,,Tarang Gohel,DC,6-217 (120),neutralish
S07M018,1,39,31,125.81,2-0(0.3),114-4(11.3),0,20 off 15,19 off 16,,Tarang Gohel,DC,10-161 (118),neutralish
S07M021,1,0,1,0.0,1-1(0.3),1-1(0.3),1,0 off 1,,,Tarang Gohel,DC,7-243 (120),pace
S07M005,1,23,12,191.67,116-3(12.3),190-6(18.4),0,,5 off 4,18 off 8,VR Iyer,SRH,8-195 (120),neutralish
S07M010,2,67,22,304.55,103-3(12.5),,1,,15 off 8,52 off 14,VR Iyer,SRH,3-183 (110),neutralish
S07M012,1,42,22,190.91,134-3(11.0),198-5(17.3),1,,27 off 15,15 off 7,VR Iyer,SRH,7-234 (120),neutralish
S07M019,2,10,8,125.0,167-3(16.3),,0,,,10 off 8,VR Iyer,SRH,8-193 (120),neutralish
S07M022,1,50,35,142.86,68-3(6.3),,0,,32 off 22,18 off 13,VR Iyer,SRH,7-192 (120),spin
S07M005,2,86,52,165.38,22-2(2.5),,1,20 off 11,28 off 27,38 off 14,S Dube,RR,4-196 (115),neutralish
S07M009,1,4,1,400.0,6-2(1.0),17-3(1.4),0,4 off 1,,,S Dube,RR,10-91 (69),spin
S07M015,2,40,22,181.82,24-2(1.5),101-3(10.5),0,10 off 8,30 off 14,,S Dube,RR,8-206 (120),neutralish
S07M020,2,15,14,107.14,32-2(3.5),68-4(9.0),0,4 off 4,11 off 10,,S Dube,RR,10-168 (118),spin
S07M025,2,38,30,126.67,46-2(4.0),117-3(14.0),0,6 off 6,32 off 24,,S Dube,RR,4-191 (120),pace
S07M005,2,45,25,180.0,59-3(7.0),132-4(15.1),1,,45 off 25,,Aniket Verma,RR,4-196 (115),neutralish
S07M009,1,29,12,241.67,18-3(2.0),69-5(5.4),0,29 off 12,,,Aniket Verma,RR,10-91 (69),spin
S07M015,2,39,16,243.75,110-4(11.5),206-8(19.3),0,,30 off 10,9 off 6,Aniket Verma,RR,8-206 (120),neutralish
S07M020,2,39,30,130.0,49-3(5.5),114-5(15.1),0,4 off 2,35 off 27,0 off 1,Aniket Verma,RR,10-168 (118),spin
S07M025,2,19,13,146.15,144-4(16.2),,0,,,19 off 13,Aniket Verma,RR,4-191 (120),pace
S07M003,2,72,38,189.47,3-0(0.4),161-4(16.2),0,19 off 12,43 off 22,10 off 4,Tilak Varma,CSK,10-172 (114),pace
S07M010,1,11,7,157.14,5-0(0.4),26-2(3.1),0,11 off 7,,,Tilak Varma,CSK,6-180 (120),neutralish
S07M014,1,14,10,140.0,9-0(0.4),29-1(2.5),0,14 off 10,,,Tilak Varma,CSK,9-171 (120),spin
S07M018,2,52,27,192.59,1-0(0.3),88-1(8.3),1,46 off 17,6 off 10,,Tilak Varma,CSK,1-164 (103),neutralish
S07M024,1,19,11,172.73,31-1(3.5),52-3(6.0),0,19 off 11,,,Tilak Varma,CSK,10-173 (115),spin
S07M003,1,41,28,146.43,5-1(0.2),84-3(9.0),1,33 off 18,8 off 10,,Ishan Kishan,KKR,8-224 (120),pace
S07M008,2,10,9,111.11,0-0(0.1),36-1(2.5),0,10 off 9,,,Ishan Kishan,KKR,10-124 (101),spin
S07M011,1,36,23,156.52,18-1(1.4),78-2(9.1),1,18 off 12,18 off 11,,Ishan Kishan,KKR,5-194 (120),spin
S07M017,1,18,9,200.0,46-1(5.1),66-2(7.0),0,13 off 5,5 off 4,,Ishan Kishan,KKR,10-134 (106),pace
S07M025,1,54,38,142.11,30-1(3.3),160-5(16.2),1,13 off 9,38 off 26,3 off 3,Ishan Kishan,KKR,5-202 (120),pace
S07M008,1,63,45,140.0,31-1(2.3),153-7(19.1),1,12 off 11,17 off 19,34 off 15,DR Mousley,LSG,8-153 (120),spin
S07M014,2,26,14,185.71,46-2(4.4),83-3(8.0),1,17 off 8,9 off 6,,DR Mousley,LSG,5-174 (98),spin
S07M019,1,16,9,177.78,60-1(5.3),74-2(7.0),1,11 off 4,5 off 5,,DR Mousley,LSG,4-219 (120),neutralish
S07M024,2,48,35,137.14,17-1(1.0),110-3(11.0),1,27 off 20,21 off 15,,DR Mousley,LSG,5-175 (103),spin
S07M001,1,104,39,266.67,95-3(9.3),,1,,59 off 21,45 off 18,RM Patidar,RCB,6-262 (120),pace
S07M015,1,47,19,247.37,142-3(14.3),,1,,6 off 4,41 off 15,RM Patidar,RCB,3-220 (120),neutralish
S07M020,1,1,2,50.0,59-3(6.0),59-4(6.1),1,1 off 1,0 off 1,,RM Patidar,RCB,7-178 (120),spin
S07M002,1,41,36,113.89,6-1(0.4),97-2(10.5),0,23 off 20,18 off 16,,WG Jacks,LSG,8-183 (120),pace
S07M008,1,3,9,33.33,63-2(6.2),71-3(8.3),1,,3 off 9,,WG Jacks,LSG,8-153 (120),spin
S07M014,2,18,15,120.0,91-3(8.3),132-4(12.4),1,,18 off 15,,WG Jacks,LSG,5-174 (98),spin
S07M019,1,52,36,144.44,76-2(7.3),197-4(19.1),1,,43 off 27,9 off 9,WG Jacks,LSG,4-219 (120),neutralish
S07M024,2,38,15,253.33,119-3(11.4),,1,,12 off 8,26 off 7,WG Jacks,LSG,5-175 (103),spin
S07M004,2,40,17,235.29,155-2(11.3),240-8(19.1),0,,7 off 7,33 off 10,R Parag,GT,10-241 (118),neutralish
S07M006,1,21,9,233.33,65-2(7.3),105-4(11.1),0,,21 off 9,,R Parag,GT,8-184 (120),pace
S07M013,1,23,14,164.29,107-3(12.2),150-4(17.2),1,,17 off 9,6 off 5,R Parag,GT,5-192 (120),spin
S07M016,2,61,33,184.85,77-2(6.3),169-4(15.5),1,,43 off 29,18 off 4,R Parag,GT,7-214 (115),spin
S07M022,2,6,5,120.0,110-2(10.0),118-4(11.1),1,,6 off 5,,R Parag,GT,6-193 (112),spin
S07M010,1,65,37,175.68,34-3(4.1),156-4(16.1),0,12 off 5,38 off 27,15 off 5,KK Nair,CSK,6-180 (120),neutralish
S07M014,1,14,12,116.67,40-2(4.3),76-3(8.5),0,5 off 4,9 off 8,,KK Nair,CSK,9-171 (120),spin
S07M018,2,39,25,156.0,89-1(8.4),,1,,23 off 17,16 off 8,KK Nair,CSK,1-164 (103),neutralish
S07M024,1,33,25,132.0,53-3(6.3),116-4(13.3),0,,33 off 25,,KK Nair,CSK,10-173 (115),spin
S07M001,2,53,30,176.67,30-1(4.0),110-5(13.0),0,25 off 9,28 off 21,,Abhishek Sharma,MI,10-148 (114),pace
S07M007,2,26,10,260.0,1-0(0.1),52-1(3.5),0,26 off 10,,,Abhishek Sharma,MI,10-185 (113),pace
S07M011,2,2,3,66.67,2-0(0.1),2-1(0.3),0,2 off 3,,,Abhishek Sharma,MI,5-188 (120),spin
S07M016,1,33,15,220.0,4-0(0.1),50-1(4.4),0,33 off 15,,,Abhishek Sharma,MI,9-210 (120),spin
S07M023,1,30,13,230.77,1-0(0.1),57-1(4.2),1,30 off 13,,,Abhishek Sharma,MI,6-188 (120),pace
S07M005,2,27,11,245.45,156-4(16.1),,1,,,27 off 11,GD Phillips,RR,4-196 (115),neutralish
S07M009,1,26,22,118.18,28-4(2.4),91-8(10.3),0,13 off 8,13 off 14,,GD Phillips,RR,10-91 (69),spin
S07M015,2,32,12,266.67,160-5(15.0),196-6(17.2),0,,3 off 1,29 off 11,GD Phillips,RR,8-206 (120),neutralish
S07M020,2,59,29,203.45,69-4(9.3),,0,,16 off 17,43 off 12,GD Phillips,RR,10-168 (118),spin
S07M015,1,54,38,142.11,0-0(0.1),99-2(11.0),1,28 off 21,26 off 17,,Abhishek Pathak,RCB,3-220 (120),neutralish
S07M020,1,33,19,173.68,5-0(0.2),53-2(5.0),1,33 off 19,,,Abhishek Pathak,RCB,7-178 (120),spin
S07M021,2,55,30,183.33,4-0(0.4),139-1(11.1),0,36 off 15,19 off 15,,Abhishek Pathak,RCB,3-238 (120),pace
S07M001,1,42,24,175.0,40-2(3.4),149-4(13.1),1,7 off 5,35 off 19,,Salil Arora,RCB,6-262 (120),pace
S07M015,1,65,28,232.14,101-2(11.2),,1,,30 off 13,35 off 15,Salil Arora,RCB,3-220 (120),neutralish
S07M020,1,13,7,185.71,44-1(4.0),57-3(5.2),1,13 off 7,,,Salil Arora,RCB,7-178 (120),spin
S07M021,2,19,6,316.67,197-2(16.5),217-3(18.0),0,,,19 off 6,Salil Arora,RCB,3-238 (120),pace
S07M011,1,85,52,163.46,7-0(0.2),,1,15 off 18,45 off 24,25 off 10,Rohan Kunnummal,KKR,5-194 (120),spin
S07M017,1,37,21,176.19,1-0(0.4),74-4(7.5),0,28 off 16,9 off 5,,Rohan Kunnummal,KKR,10-134 (106),pace
S07M025,1,16,11,145.45,1-0(0.1),27-1(3.1),1,16 off 11,,,Rohan Kunnummal,KKR,5-202 (120),pace
S07M005,1,34,16,212.5,62-2(6.4),115-3(12.2),0,,34 off 16,,Kartik Sharma,SRH,8-195 (120),neutralish
S07M010,2,0,3,0.0,97-2(12.2),97-3(12.4),1,,0 off 3,,Kartik Sharma,SRH,3-183 (110),neutralish
S07M012,1,28,12,233.33,85-2(7.5),131-3(10.5),1,,28 off 12,,Kartik Sharma,SRH,7-234 (120),neutralish
S07M019,2,13,10,130.0,154-2(14.3),168-4(16.5),0,,9 off 4,4 off 6,Kartik Sharma,SRH,8-193 (120),neutralish
S07M022,1,51,27,188.89,17-2(2.3),106-4(9.5),0,28 off 13,23 off 14,,Kartik Sharma,SRH,7-192 (120),spin
S07M001,1,19,13,146.15,22-0(1.1),40-2(3.3),1,19 off 13,,,PWH de Silva,RCB,6-262 (120),pace
S07M015,1,26,18,144.44,63-1(6.5),138-3(14.2),1,,26 off 18,,PWH de Silva,RCB,3-220 (120),neutralish
S07M020,1,80,36,222.22,69-6(8.3),,1,,33 off 19,47 off 17,PWH de Silva,RCB,7-178 (120),spin
S07M004,2,16,7,228.57,4-0(0.1),17-1(1.2),0,16 off 7,,,SV Samson,GT,10-241 (118),neutralish
S07M006,1,17,13,130.77,0-0(0.1),26-1(2.5),0,17 off 13,,,SV Samson,GT,8-184 (120),pace
S07M013,1,0,1,0.0,0-1(0.1),0-1(0.1),1,0 off 1,,,SV Samson,GT,5-192 (120),spin
S07M016,2,50,20,250.0,1-0(0.1),76-2(6.2),1,48 off 18,2 off 2,,SV Samson,GT,7-214 (115),spin
S07M022,2,38,21,180.95,1-0(0.1),89-1(7.5),1,24 off 14,14 off 7,,SV Samson,GT,6-193 (112),spin
S07M002,1,66,37,178.38,7-1(1.0),121-3(13.3),0,25 off 13,41 off 24,,FH Allen,LSG,8-183 (120),pace
S07M008,1,24,18,133.33,2-0(0.2),63-2(6.1),1,24 off 17,0 off 1,,FH Allen,LSG,8-153 (120),spin
S07M019,1,25,17,147.06,4-0(0.2),56-1(5.2),1,25 off 17,,,FH Allen,LSG,4-219 (120),neutralish
S07M024,2,6,2,300.0,16-0(0.4),16-1(0.5),1,6 off 2,,,FH Allen,LSG,5-175 (103),spin
S07M001,2,29,15,193.33,110-4(12.5),148-10(19.0),0,,7 off 4,22 off 11,N Pooran,MI,10-148 (114),pace
S07M007,2,22,18,122.22,133-3(10.5),178-8(17.1),0,,19 off 14,3 off 4,N Pooran,MI,10-185 (113),pace
S07M011,2,18,7,257.14,158-4(17.5),179-5(19.2),0,,,18 off 7,N Pooran,MI,5-188 (120),spin
S07M016,1,40,15,266.67,132-4(12.4),188-5(16.5),0,,9 off 7,31 off 8,N Pooran,MI,9-210 (120),spin
S07M023,1,9,6,150.0,151-4(15.5),167-5(17.2),1,,,9 off 6,N Pooran,MI,6-188 (120),pace
S07M003,1,31,14,221.43,92-3(9.2),160-5(15.3),1,,23 off 11,8 off 3,RG Sharma,KKR,8-224 (120),pace
S07M008,2,8,5,160.0,49-2(5.2),60-3(6.3),0,8 off 4,0 off 1,,RG Sharma,KKR,10-124 (101),spin
S07M011,1,42,26,161.54,84-3(10.0),168-4(17.4),1,,17 off 16,25 off 10,RG Sharma,KKR,5-194 (120),spin
S07M017,1,1,1,100.0,74-3(7.4),84-5(8.3),0,,1 off 1,,RG Sharma,KKR,10-134 (106),pace
S07M025,1,31,13,238.46,77-3(8.1),113-4(11.0),1,,31 off 13,,RG Sharma,KKR,5-202 (120),pace
S07M002,2,74,51,145.1,26-1(3.0),,1,21 off 10,32 off 28,21 off 13,N Rana,PBKS,3-184 (118),pace
S07M017,2,36,28,128.57,6-1(1.0),89-2(11.0),1,20 off 15,16 off 13,,N Rana,PBKS,4-135 (94),pace
S07M023,2,3,4,75.0,7-0(0.4),12-1(1.2),0,3 off 4,,,N Rana,PBKS,4-179 (120),pace
S07M003,1,56,34,164.71,7-2(1.0),117-4(11.5),1,29 off 16,27 off 18,,C Green,KKR,8-224 (120),pace
S07M008,2,31,25,124.0,36-1(3.0),119-8(15.1),0,4 off 5,27 off 19,0 off 1,C Green,KKR,10-124 (101),spin
S07M011,1,5,3,166.67,79-2(9.2),84-3(9.5),1,,5 off 3,,C Green,KKR,5-194 (120),spin
S07M017,1,0,1,0.0,73-3(7.3),73-3(7.3),0,,0 off 1,,C Green,KKR,10-134 (106),pace
S07M025,1,16,8,200.0,45-2(5.3),75-3(8.0),1,5 off 3,11 off 5,,C Green,KKR,5-202 (120),pace
S07M001,2,6,7,85.71,82-2(9.3),96-3(11.3),0,,6 off 7,,SS Iyer,MI,10-148 (114),pace
S07M007,2,53,26,203.85,54-1(4.0),132-3(10.5),0,21 off 10,32 off 16,,SS Iyer,MI,10-185 (113),pace
S07M011,2,6,7,85.71,66-2(7.4),77-3(9.5),0,,6 off 7,,SS Iyer,MI,5-188 (120),spin
S07M016,1,38,20,190.0,113-2(10.3),199-6(17.5),0,,27 off 13,11 off 7,SS Iyer,MI,9-210 (120),spin
S07M023,1,1,3,33.33,85-2(6.5),87-3(7.3),1,,1 off 3,,SS Iyer,MI,6-188 (120),pace
S07M014,1,36,25,144.0,79-3(9.0),161-6(17.5),0,,32 off 19,4 off 6,H Klaasen,CSK,9-171 (120),spin
S07M024,1,67,34,197.06,34-2(4.3),173-10(19.1),0,1 off 1,31 off 23,35 off 10,H Klaasen,CSK,10-173 (115),spin
S07M005,2,13,15,86.67,2-0(0.3),58-3(6.5),1,12 off 13,1 off 2,,PD Salt,RR,4-196 (115),neutralish
S07M009,1,0,1,0.0,2-2(0.5),2-2(0.5),0,0 off 1,,,PD Salt,RR,10-91 (69),spin
S07M015,2,57,44,129.55,24-2(2.0),157-5(14.5),0,18 off 18,39 off 26,,PD Salt,RR,8-206 (120),neutralish
S07M020,2,20,16,125.0,3-1(0.5),45-3(5.4),0,20 off 16,,,PD Salt,RR,10-168 (118),spin
S07M025,2,11,12,91.67,1-0(0.1),42-2(3.5),0,11 off 12,,,PD Salt,RR,4-191 (120),pace
S07M002,2,15,4,375.0,170-3(19.0),,1,,,15 off 4,Vansh Bedi,PBKS,3-184 (118),pace
S07M009,2,0,1,0.0,61-4(6.4),61-4(6.4),1,,0 off 1,,Vansh Bedi,PBKS,5-92 (70),spin
S07M013,2,29,11,263.64,19-2(2.2),47-3(4.2),0,29 off 11,,,Vansh Bedi,PBKS,10-182 (112),spin
S07M017,2,16,11,145.45,96-3(11.5),131-4(15.1),1,,16 off 10,0 off 1,Vansh Bedi,PBKS,4-135 (94),pace
S07M023,2,39,27,144.44,94-4(11.4),,0,,9 off 11,30 off 16,Vansh Bedi,PBKS,4-179 (120),pace
S07M002,1,27,13,207.69,121-3(13.4),167-6(17.4),0,,15 off 6,12 off 7,Abishek Porel,LSG,8-183 (120),pace
S07M008,1,6,6,100.0,71-3(8.4),78-4(9.4),1,,6 off 6,,Abishek Porel,LSG,8-153 (120),spin
S07M019,1,37,12,308.33,170-3(17.0),,1,,,37 off 12,Abishek Porel,LSG,4-219 (120),neutralish
S07M024,2,28,26,107.69,59-2(4.5),130-4(13.3),1,1 off 1,27 off 25,,Abishek Porel,LSG,5-175 (103),spin
S07M001,1,31,20,155.0,50-2(4.1),94-3(9.2),1,14 off 10,17 off 10,,Priyansh Arya,RCB,6-262 (120),pace
S07M015,1,26,17,152.94,2-0(0.3),62-1(6.4),1,25 off 15,1 off 2,,Priyansh Arya,RCB,3-220 (120),neutralish
S07M021,2,39,18,216.67,145-1(11.2),196-2(16.4),0,,30 off 14,9 off 4,Priyansh Arya,RCB,3-238 (120),pace
S07M009,1,21,10,210.0,0-1(0.3),27-4(2.3),0,21 off 10,,,RD Rickelton,RR,10-91 (69),spin
S07M015,2,4,2,200.0,15-0(0.5),23-1(1.3),0,4 off 2,,,RD Rickelton,RR,8-206 (120),neutralish
S07M025,2,71,46,154.35,5-1(0.3),143-4(16.1),0,37 off 17,33 off 27,1 off 2,RD Rickelton,RR,4-191 (120),pace
S07M003,1,47,15,313.33,162-5(15.4),,1,,,47 off 15,D Wiese,KKR,8-224 (120),pace
S07M011,1,14,8,175.0,172-4(17.5),190-5(19.3),1,,,14 off 8,D Wiese,KKR,5-194 (120),spin
S07M017,1,0,2,0.0,90-5(9.1),90-6(9.2),0,,0 off 2,,D Wiese,KKR,10-134 (106),pace
S07M025,1,29,13,223.08,164-5(16.3),,1,,,29 off 13,D Wiese,KKR,5-202 (120),pace
S07M011,2,32,19,168.42,2-1(0.4),60-2(7.0),0,29 off 17,3 off 2,,Tushar Raheja,MI,5-188 (120),spin
S07M016,1,40,20,200.0,51-1(4.5),123-3(11.2),0,14 off 4,26 off 16,,Tushar Raheja,MI,9-210 (120),spin
S07M023,1,16,9,177.78,57-1(4.3),84-2(6.4),1,12 off 7,4 off 2,,Tushar Raheja,MI,6-188 (120),pace
S07M005,1,24,14,171.43,4-0(0.3),55-2(6.0),0,24 off 14,,,MW Short,SRH,8-195 (120),neutralish
S07M010,2,25,24,104.17,8-0(1.1),50-1(8.0),1,16 off 17,9 off 7,,MW Short,SRH,3-183 (110),neutralish
S07M012,1,38,24,158.33,1-0(0.1),81-2(7.4),1,35 off 20,3 off 4,,MW Short,SRH,7-234 (120),neutralish
S07M022,1,0,2,0.0,0-0(0.1),1-1(0.2),0,0 off 2,,,MW Short,SRH,7-192 (120),spin
S07M005,2,19,7,271.43,0-0(0.1),21-1(1.5),1,19 off 7,,,YBK Jaiswal,RR,4-196 (115),neutralish
S07M009,1,0,2,0.0,0-0(0.1),0-1(0.2),0,0 off 2,,,YBK Jaiswal,RR,10-91 (69),spin
S07M015,2,3,3,100.0,103-3(11.0),106-4(11.4),0,,3 off 3,,YBK Jaiswal,RR,8-206 (120),neutralish
S07M020,2,16,10,160.0,2-0(0.4),31-2(3.4),0,16 off 10,,,YBK Jaiswal,RR,10-168 (118),spin
S07M025,2,46,18,255.56,122-3(14.2),,0,,6 off 3,40 off 15,YBK Jaiswal,RR,4-191 (120),pace
S07M001,2,6,5,120.0,98-3(11.4),109-4(12.4),0,,6 off 5,,Smaran Ravichandran,MI,10-148 (114),pace
S07M007,2,40,30,133.33,80-2(6.0),175-4(16.1),0,0 off 1,35 off 24,5 off 5,Smaran Ravichandran,MI,10-185 (113),pace
S07M011,2,38,25,152.0,78-3(10.0),155-4(17.4),0,,23 off 14,15 off 11,Smaran Ravichandran,MI,5-188 (120),spin
S07M002,2,8,4,200.0,150-2(17.5),168-3(18.5),1,,,8 off 4,T Stubbs,PBKS,3-184 (118),pace
S07M009,2,18,14,128.57,61-5(7.2),,1,,18 off 14,,T Stubbs,PBKS,5-92 (70),spin
