match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S07M008,1,63,45,140.0,31-1(2.3),153-7(19.1),1,12 off 11,17 off 19,34 off 15,DR Mousley,LSG,8-153 (120),spin
S07M004,2,40,17,235.29,155-2(11.3),240-8(19.1),0,,7 off 7,33 off 10,R Parag,GT,10-241 (118),neutralish
S07M006,1,21,9,233.33,65-2(7.3),105-4(11.1),0,,21 off 9,,R Parag,GT,8-184 (120),pace
S07M001,2,6,7,85.71,82-2(9.3),96-3(11.3),0,,6 off 7,,SS Iyer,MI,10-148 (114),pace
S07M007,2,53,26,203.85,54-1(4.0),132-3(10.5),0,21 off 10,32 off 16,,SS Iyer,MI,10-185 (113),pace
S07M004,1,53,21,252.38,149-1(13.3),,1,,4 off 5,49 off 16,SA Yadav,DC,2-251 (120),neutralish
S07M007,1,0,1,0.0,87-2(7.5),87-2(7.5),1,,0 off 1,,SA Yadav,DC,6-207 (120),pace
S07M005,2,27,11,245.45,156-4(16.1),,1,,,27 off 11,GD Phillips,RR,4-196 (115),neutralish
S07M009,1,26,22,118.18,28-4(2.4),91-8(10.3),0,13 off 8,13 off 14,,GD Phillips,RR,10-91 (69),spin
S07M001,2,29,15,193.33,110-4(12.5),148-10(19.0),0,,7 off 4,22 off 11,N Pooran,MI,10-148 (114),pace
S07M007,2,22,18,122.22,133-3(10.5),178-8(17.1),0,,19 off 14,3 off 4,N Pooran,MI,10-185 (113),pace
S07M003,1,41,28,146.43,5-1(0.2),84-3(9.0),1,33 off 18,8 off 10,,Ishan Kishan,KKR,8-224 (120),pace
S07M008,2,10,9,111.11,0-0(0.1),36-1(2.5),0,10 off 9,,,Ishan Kishan,KKR,10-124 (101),spin
