Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2026-04-18,12,SRH,DC,SRH,SA Yadav (DC) -> 80 off 41,SA Yadav (DC) -> 80 off 41,JJ Bumrah (DC) -> 3-46 (4.0),SRH 234-7 (20.0) beat DC 217-6 (20.0) by 17 runs!,6.4/10
2026-04-18,13,PBKS,GT,GT,Naman Dhir (GT) -> 82 off 50,Naman Dhir (GT) -> 82 off 50,Sufiyan Muqeem (GT) -> 3-34 (3.4),GT 192-5 (20.0) beat PBKS 182-10 (18.4) by 10 runs!,7.5/10
2026-04-18,14,CSK,LSG,LSG,Kuldeep Yadav (LSG) -> 4-36 (4.0),Shubman Gill (LSG) -> 79 off 41,Kuldeep Yadav (LSG) -> 4-36 (4.0),LSG 174-5 (16.2) beat CSK 171-9 (20.0) by 5 wickets!,6.0/10
2026-04-18,15,RR,RCB,RCB,Abrar Ahmed (RCB) -> 4-18 (4.0),Salil Arora (RCB) -> 65* off 28,Abrar Ahmed (RCB) -> 4-18 (4.0),RCB 220-3 (20.0) beat RR 206-8 (20.0) by 14 runs!,6.7/10
2026-04-19,16,GT,MI,GT,GF Linde (GT) -> 7 off 4 ; 4-19 (4.0),R Parag (GT) -> 61 off 33,GF Linde (GT) -> 4-19 (4.0),GT 214-7 (19.1) beat MI 210-9 (20.0) by 3 wickets!,8.8/10
2026-04-19,17,KKR,PBKS,PBKS,JJ Smit (PBKS) -> 3-30 (4.0),RR Rossouw (PBKS) -> 57 off 40,JJ Smit (PBKS) -> 3-30 (4.0),PBKS 135-4 (15.4) beat KKR 134-10 (17.4) by 6 wickets!,5.0/10
2026-04-19,18,CSK,DC,CSK,Tanush Kotian (CSK) -> 5-38 (4.0),SA Yadav (DC) -> 68 off 30,Tanush Kotian (CSK) -> 5-38 (4.0),CSK 164-1 (17.1) beat DC 161-10 (19.4) by 9 wickets!,5.8/10
2026-04-19,19,SRH,LSG,LSG,Arshdeep Singh (LSG) -> 4-41 (4.0),P Simran Singh (SRH) -> 74 off 44,Arshdeep Singh (LSG) -> 4-41 (4.0),LSG 219-4 (20.0) beat SRH 193-8 (20.0) by 26 runs!,4.2/10
2026-04-19,20,RCB,RR,RCB,KA Maharaj (RCB) -> 25* off 32 ; 5-19 (4.0),PWH de Silva (RCB) -> 80* off 36,KA Maharaj (RCB) -> 5-19 (4.0),RCB 178-7 (20.0) beat RR 168-10 (19.4) by 10 runs!,7.8/10
2026-04-25,21,DC,RCB,,,,,,
2026-04-25,22,GT,SRH,,,,,,
2026-04-25,23,PBKS,MI,,,,,,
2026-04-25,24,LSG,CSK,,,,,,
2026-04-25,25,KKR,RR,,,,,,
2026-04-26,26,DC,PBKS,,,,,,
2026-04-26,27,RCB,CSK,,,,,,
2026-04-26,28,KKR,GT,,,,,,
2026-04-26,29,LSG,RR,,,,,,
2026-04-26,30,MI,SRH,,,,,,
2026-05-01,31,SRH,RCB,,,,,,
2026-05-01,32,GT,KKR,,,,,,
2026-05-01,33,MI,PBKS,,,,,,
2026-05-01,34,DC,CSK,,,,,,
2026-05-01,35,RR,LSG,,,,,,
2026-05-02,36,CSK,RCB,,,,,,
2026-05-02,37,SRH,KKR,,,,,,
2026-05-02,38,LSG,DC,,,,,,
2026-05-02,39,MI,GT,,,,,,
2026-05-02,40,PBKS,RR,,,,,,
2026-05-03,41,MI,RCB,,,,,,
2026-05-03,42,KKR,LSG,,,,,,
2026-05-03,43,CSK,PBKS,,,,,,
2026-05-03,44,DC,SRH,,,,,,
2026-05-03,45,GT,RR,,,,,,
2026-05-09,46,RCB,KKR,,,,,,
2026-05-09,47,SRH,PBKS,,,,,,
2026-05-09,48,MI,LSG,,,,,,
2026-05-09,49,RR,DC,,,,,,
2026-05-09,50,CSK,GT,,,,,,
2026-05-10,51,RR,GT,,,,,,
2026-05-10,52,LSG,SRH,,,,,,
2026-05-10,53,PBKS,RCB,,,,,,
2026-05-10,54,CSK,MI,,,,,,
2026-05-10,55,DC,KKR,,,,,,
2026-05-16,56,GT,LSG,,,,,,
2026-05-16,57,RR,MI,,,,,,
2026-05-16,58,PBKS,CSK,,,,,,
2026-05-16,59,KKR,DC,,,,,,
2026-05-16,60,RCB,SRH,,,,,,
2026-05-17,61,GT,CSK,,,,,,
2026-05-17,62,LSG,MI,,,,,,
2026-05-17,63,PBKS,SRH,,,,,,
2026-05-17,64,KKR,RCB,,,,,,
2026-05-17,65,DC,RR,,,,,,
2026-05-23,66,RR,CSK,,,,,,
2026-05-23,67,MI,DC,,,,,,
2026-05-23,68,SRH,GT,,,,,,
2026-05-23,69,RCB,LSG,,,,,,
2026-05-23,70,PBKS,KKR,,,,,,
2026-05-25,71,,,,,,,,
2026-05-26,72,,,,,,,,
2026-05-28,73,,,,,,,,
2026-05-30,74,,,,,,,,
