bowler,bowling_team,num_innings,economy,balls,wkts
GJ Maxwell,DC,8,10.31,156,0
Vidyadhar Patil,SRH,3,10.36,66,1
GD Phillips,RR,9,10.37,114,6
Yash Punja,GT,2,10.38,48,1
Akash Vasisht,DC,6,10.42,144,4
BA Stokes,RR,3,10.44,54,0
SH Johnson,RCB,6,10.52,138,11
Arshdeep Singh,LSG,12,10.53,270,23
D Wiese,KKR,7,10.6,90,0
PHKD Mendis,PBKS,4,10.67,54,1
RE van der Merwe,CSK,5,10.7,120,9
LS Livingstone,KKR,6,10.73,132,4
WG Jacks,LSG,11,10.74,210,5
M Siddharth,CSK,1,10.75,24,2
TK Curran,GT,1,10.75,24,0
Mangesh Yadav,GT,6,10.77,132,7
S Dube,RR,11,10.85,198,7
SR Watson,LSG,4,10.85,78,1
VR Iyer,SRH,7,10.88,48,2
JR Hazlewood,MI,5,10.95,114,6
AR Patel,GT,2,11.0,48,3
HJ Manenti,RCB,5,11.09,112,13
Shashank Singh,PBKS,12,11.12,192,8
A Nagwaswalla,RR,4,11.25,96,4
L Ngidi,RR,2,11.29,42,1
Tanay Thyagarajan,CSK,6,11.42,144,8
Tanush Kotian,CSK,12,11.76,226,10
MJ Owen,DC,3,11.83,36,1
Ravi Teja,MI,4,11.88,96,7
Shivam Shukla,MI,2,11.88,48,4
R Parag,GT,8,11.91,66,2
Abhishek Tanwar,MI,3,12.0,64,6
Usman Tariq,CSK,3,12.0,44,1
JC Archer,LSG,3,12.09,64,2
BJ McMullen,DC,4,12.17,36,0
Mohammed Shami,MI,2,12.28,43,1
Sayed Irfan Aftab,PBKS,1,12.5,24,2
Jagjit Singh,MI,1,12.5,24,0
V Puthur,SRH,2,12.52,46,0
Shaheen Shah Afridi,DC,6,12.59,102,8
OEG Baartman,GT,2,12.65,37,0
Abdul Samad,SRH,2,12.75,24,1
AD Russell,DC,8,12.81,156,5
DW Lawrence,DC,3,12.83,36,1
Tripuresh Singh,SRH,2,13.14,42,3
V Nigam,GT,9,13.46,152,3
Akhil Scaria,RCB,3,13.86,42,1
YS Chahal,CSK,7,13.9,117,7
M Shahrukh Khan,MI,2,16.88,43,1
