Player,Team,TI,B.Impact,Bo.Impact
Tripuresh Singh,SRH,118.58,7.61,110.97
A Nagwaswalla,RR,117.35,-1.72,119.07
L Ngidi,RR,115.88,0.0,115.88
D Brevis,GT,113.61,113.61,0.0
JC Archer,LSG,112.82,6.52,106.29
Cheepurapalli Stephen,RR,111.41,-1.75,113.16
RR Rossouw,PBKS,110.68,110.68,0.0
DJ Willey,MI,107.55,0.9100000000000001,106.64
Akhil Singh Rawat,KKR,105.47,105.47,0.0
Naman Tiwari,CSK,103.9,-1.78,105.68
T Stubbs,PBKS,103.69,103.69,0.0
AR Patel,GT,102.15,-1.74,103.9
Ashutosh Sharma,GT,100.71,33.92,66.78
JC Buttler,SRH,97.11,97.11,0.0
Parth Chandan,DC,96.66,38.42,58.24
Shubhang Hegde,LSG,96.46000000000001,-1.81,98.27
SR Watson,LSG,93.77,73.1,20.66
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
Rituraj Sharma,DC,89.6,89.6,0.0
F du Plessis,CSK,86.96000000000001,86.96000000000001,0.0
Karan Shinde,DC,81.67,81.67,0.0
Akash Vasisht,DC,79.01,4.49,74.51
BJ McMullen,DC,78.53,97.28,-18.75
M Prasidh Krishna,KKR,77.82,-2.9,80.73
Washington Sundar,GT,77.14,0.0,77.14
JN Loftie-Eaton,RR,77.12,16.9,60.22
Nithish Kumar Reddy,GT,75.45,90.67999999999999,-15.23
BM Duckett,KKR,74.95,74.95,0.0
MS Pepper,KKR,70.22,70.22,0.0
Taskin Ahmed,MI,69.91,7.630000000000001,62.28
AB de Villiers,CSK,68.55,68.55,0.0
V Kohli,RR,65.06,65.06,0.0
Akshat Raghuwanshi,RCB,64.55,64.55,0.0
Avesh Khan,LSG,63.17,0.0,63.17
M Shahrukh Khan,MI,61.84,27.44,34.4
MJ Owen,DC,61.64,43.37,18.27
T Banton,SRH,56.87,56.87,0.0
AGS Gous,DC,48.16,48.16,0.0
Salman Nizar,KKR,46.58,46.58,0.0
Parvej Musaraf,RCB,45.81,-2.03,47.84
Shahbaz Ahmed,KKR,45.17,-3.37,48.54
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
A Manohar,MI,41.83,41.83,0.0
DW Lawrence,DC,39.11,-2.4,41.51
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
BA Stokes,RR,34.97,37.93,-2.96
M Markande,LSG,33.67,-1.78,35.44
Prashant Veer,PBKS,32.67,8.17,24.5
M Siddharth,CSK,30.42,-0.33,30.75
LI Meriwala,PBKS,28.67,-1.12,29.79
SE Rutherford,DC,28.27,28.27,0.0
Sayed Irfan Aftab,PBKS,28.1,0.0,28.1
Harnoor Singh,RCB,25.25,25.25,0.0
Yashvardhan Dalal,DC,23.65,23.65,0.0
Vidyadhar Patil,SRH,23.36,13.96,9.410000000000002
Mohammed Shami,MI,22.69,-1.46,24.15
RK Singh,GT,21.83,21.83,0.0
J Miyaji,RCB,21.61,-1.68,23.29
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Sunny Sandhu,DC,20.01,11.73,8.28
TA Boult,SRH,19.91,-0.79,20.71
Jay Bista,KKR,18.56,18.56,0.0
RA Jadeja,LSG,18.44,18.44,0.0
M Pathirana,RCB,17.23,0.0,17.23
JG Bethell,GT,17.16,22.7,-5.53
KD Karthik,RR,16.21,16.21,0.0
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Usman Tariq,CSK,13.06,0.27,12.79
Abdul Samad,SRH,12.8,10.28,2.52
Yash Punja,GT,12.73,-1.8,14.53
Anmolpreet Singh,RR,11.65,11.65,0.0
AA Kulkarni,GT,11.49,17.11,-5.62
Ankit Kumar,SRH,11.07,11.07,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
Akhil Scaria,RCB,8.350000000000001,-2.06,10.4
TM Head,CSK,7.58,7.58,0.0
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Mayank Rawat,RCB,3.390000000000001,3.7,-0.31
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
Sakibul Gani,MI,2.31,2.31,0.0
M Poiyamozhi,CSK,0.47,0.0,0.47
MS Dhoni,KKR,-0.3600000000000001,-0.3600000000000001,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
Vishnu Vinod,RR,-1.76,-1.76,0.0
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
RA Bawa,SRH,-4.86,1.94,-6.8
MP Stoinis,DC,-5.31,1.68,-6.98
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
Darshan Misal,RCB,-6.72,0.5299999999999998,-7.24
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
Mohammad Nabi,RR,-7.92,-1.46,-6.47
Khrievitso Kense,MI,-8.82,-1.76,-7.05
V Puthur,SRH,-10.87,-1.82,-9.05
OEG Baartman,GT,-11.19,-0.8,-10.39
