Player,Team,TI,B.Impact,Bo.Impact
Harsh Dubey,DC,237.42,1.29,236.13
Harshit Rana,GT,235.38,0.0,235.38
KK Nair,CSK,233.94,233.94,0.0
Smaran Ravichandran,MI,231.91,231.91,0.0
J Fraser-McGurk,KKR,230.37,230.37,0.0
FH Allen,LSG,228.68,228.68,0.0
RM Patidar,RCB,225.76,225.76,0.0
V Nigam,GT,223.03,196.77,26.25
Noor Ahmad,MI,218.85,-6.92,225.78
Abhishek Pathak,RCB,215.44,215.44,0.0
KA Maharaj,RCB,206.8,20.47,186.32
GF Linde,GT,204.1,33.85,170.25
Rohan Kunnummal,KKR,203.15,203.15,0.0
Tushar Raheja,MI,199.17,199.17,0.0
Mohammad Ghazanfar,RR,198.76,-3.44,202.21
AD Russell,DC,195.85,64.86,130.99
N Pooran,MI,189.03,189.03,0.0
MW Short,SRH,183.73,101.97,81.76
MA Starc,KKR,179.01,-3.37,182.37
Ashwin Das,LSG,178.59,-2.96,181.55
Sahil Parakh,SRH,169.82,169.82,0.0
Utkarsh Singh,PBKS,168.24,5.199999999999999,163.04
Zeeshan Ansari,RR,167.02,-3.27,170.29
Atharva Taide,RCB,164.24,164.24,0.0
HJ Manenti,RCB,163.79,0.0,163.79
RD Gaikwad,CSK,161.12,161.12,0.0
AJ Hosein,MI,160.16,48.95,111.21
N Rana,PBKS,155.49,155.49,0.0
S Lamichhane,KKR,153.8,14.41,139.4
Ehsan Khan,MI,151.72,6.090000000000001,145.62
HH Pandya,SRH,148.9,128.11,20.78
Ravi Teja,MI,145.51,-2.67,148.19
Gurnoor Brar,DC,144.61,-3.2,147.81
PD Salt,RR,142.17,142.17,0.0
TH David,GT,141.0,141.0,0.0
Mangesh Yadav,GT,139.06,0.0,139.06
D Wiese,KKR,137.24,145.77,-8.530000000000001
R Sai Kishore,SRH,131.24,1.35,129.88
Vansh Bedi,PBKS,130.04,130.04,0.0
Imran Tahir,RCB,129.83,13.23,116.6
Sanvir Singh,PBKS,129.26,15.85,113.41
SS Iyer,MI,127.45,127.45,0.0
Tanay Thyagarajan,CSK,126.46,1.77,124.7
JM Coles,MI,122.25,10.47,111.79
TP Ura,PBKS,121.47,121.47,0.0
Ramandeep Singh,KKR,121.19,91.94,29.25
SP Narine,PBKS,111.13,87.31,23.82
DS Rathi,KKR,110.37,2.63,107.74
Abhishek Tanwar,MI,109.13,0.0,109.13
Sameer Rizvi,LSG,109.02,109.02,0.0
Jay Gohil,LSG,108.07,108.07,0.0
JR Hazlewood,MI,105.69,1.2,104.49
T Stubbs,PBKS,104.97,104.97,0.0
AR Patel,GT,102.15,-1.74,103.9
CV Varun,PBKS,101.16,-1.65,102.81
B Muzarabani,GT,99.84,0.0,99.84
Priyansh Arya,RCB,97.75,97.75,0.0
PHKD Mendis,PBKS,91.99,69.17999999999999,22.81
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
Saim Ayub,SRH,91.22,12.01,79.21
Mohammad Amir,LSG,89.53,0.0,89.53
KA Pollard,CSK,88.77,50.52,38.26
JC Archer,LSG,87.50999999999999,-1.61,89.12
Karan Shinde,DC,82.78,82.78,0.0
SS Ghosh,RCB,82.29,0.0,82.29
RR Rossouw,PBKS,78.83000000000001,78.83000000000001,0.0
Cheepurapalli Stephen,RR,78.7,-1.75,80.45
JM Sharma,RCB,78.04,78.04,0.0
Washington Sundar,GT,77.14,0.0,77.14
Nithish Kumar Reddy,GT,75.74,90.97,-15.23
BM Duckett,KKR,74.95,74.95,0.0
Atharva Ankolekar,RR,74.75999999999999,2.76,71.99
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
Sonu Yadav,CSK,70.6,3.180000000000001,67.42
YS Chahal,CSK,70.21000000000001,0.0,70.21000000000001
AB de Villiers,CSK,67.64999999999999,67.64999999999999,0.0
Rasikh Salam,SRH,67.17,-1.31,68.48
WL Madsen,KKR,63.88,63.88,0.0
LS Livingstone,KKR,61.65,34.43,27.22000000000001
MJ Owen,DC,61.64,43.37,18.27
RE van der Merwe,CSK,59.39,-1.77,61.16
Esakkimuthu A,RCB,57.95,0.0,57.95
JC Buttler,SRH,56.08,56.08,0.0
Akash Vasisht,DC,49.48,1.88,47.59
Salman Nizar,KKR,48.36,48.36,0.0
AGS Gous,DC,48.16,48.16,0.0
M Shahrukh Khan,MI,47.69,12.41,35.28
Shahbaz Ahmed,KKR,46.87,-1.67,48.54
Shubhang Hegde,LSG,45.47,0.0,45.47
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Akhil Singh Rawat,KKR,42.57,42.57,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Tripuresh Singh,SRH,38.18,-1.79,39.97
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
V Kohli,RR,35.73,35.73,0.0
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
M Markande,LSG,33.67,-1.78,35.44
Prashant Veer,PBKS,32.67,8.17,24.5
SR Watson,LSG,32.14,38.01,-5.88
J Overton,GT,31.48,-1.58,33.06
LI Meriwala,PBKS,31.4,0.0,31.4
M Siddharth,CSK,30.42,-0.33,30.75
L Ngidi,RR,28.95,0.0,28.95
T Banton,SRH,27.56,27.56,0.0
A Nagwaswalla,RR,25.81,-1.72,27.53
Akhil Scaria,RCB,23.3,0.0,23.3
Mohammed Shami,MI,22.69,-1.46,24.15
Vidyadhar Patil,SRH,22.41,5.98,16.44
BJ McMullen,DC,22.38,41.13,-18.75
RK Singh,GT,21.83,21.83,0.0
Naveen-ul-Haq,CSK,20.47,0.0,20.47
TA Boult,SRH,19.91,-0.79,20.71
Suryansh Shedge,KKR,16.46,26.21,-9.75
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Usman Tariq,CSK,13.06,0.27,12.79
Yash Punja,GT,12.73,-1.8,14.53
Sunny Sandhu,DC,12.31,1.76,10.55
Abdul Samad,SRH,11.51,1.94,9.57
BA Stokes,RR,11.51,8.79,2.72
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
TM Head,CSK,7.58,7.58,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
AA Kulkarni,GT,5.67,3.62,2.05
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Taskin Ahmed,MI,3.799999999999999,-1.0,4.799999999999999
Rituraj Sharma,DC,3.43,3.43,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mayank Rawat,RCB,-0.43,0.0,-0.43
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
Darshan Misal,RCB,-5.85,-1.81,-4.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
V Puthur,SRH,-6.29,-1.82,-4.47
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
T Natarajan,RR,-9.89,-1.76,-8.129999999999999
OEG Baartman,GT,-11.19,-0.8,-10.39
