Player,Team,TI,B.Impact,Bo.Impact
Vansh Bedi,PBKS,133.01,133.01,0.0
PD Salt,RR,130.53,130.53,0.0
V Nigam,GT,129.53,89.82,39.7
Sanvir Singh,PBKS,129.26,15.85,113.41
Ashwin Das,LSG,128.31,-1.78,130.09
Mohammad Ghazanfar,RR,121.67,-3.44,125.12
Ramandeep Singh,KKR,121.19,91.94,29.25
AD Russell,DC,119.92,29.38,90.53999999999999
SS Iyer,MI,113.09,113.09,0.0
T Stubbs,PBKS,104.97,104.97,0.0
AR Patel,GT,102.15,-1.74,103.9
R Sai Kishore,SRH,101.55,1.35,100.19
Tanay Thyagarajan,CSK,98.09,2.4,95.69
Priyansh Arya,RCB,97.75,97.75,0.0
TP Ura,PBKS,94.55,94.55,0.0
Sameer Rizvi,LSG,92.01,92.01,0.0
Mohammad Amir,LSG,89.53,0.0,89.53
HJ Manenti,RCB,89.27,0.0,89.27
Mangesh Yadav,GT,89.22,0.0,89.22
Gurnoor Brar,DC,89.05000000000001,-3.2,92.25
S Lamichhane,KKR,88.17,16.06,72.12
SS Ghosh,RCB,82.29,0.0,82.29
Zeeshan Ansari,RR,81.42,-3.27,84.69
RD Gaikwad,CSK,81.41,81.41,0.0
HH Pandya,SRH,80.49,80.54,-0.05999999999999961
RR Rossouw,PBKS,78.83000000000001,78.83000000000001,0.0
BM Duckett,KKR,74.95,74.95,0.0
DS Rathi,KKR,74.32,4.4,69.92
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
YS Chahal,CSK,70.21000000000001,0.0,70.21000000000001
Cheepurapalli Stephen,RR,68.05,-1.75,69.8
Atharva Taide,RCB,67.29,67.29,0.0
JM Sharma,RCB,65.68,65.68,0.0
SP Narine,PBKS,65.67,41.85,23.82
JR Hazlewood,MI,65.38,1.2,64.18
JC Archer,LSG,63.62,-1.61,65.23
Imran Tahir,RCB,62.84,13.23,49.61
Atharva Ankolekar,RR,58.14,2.76,55.37
MJ Owen,DC,56.57,38.3,18.27
Nithish Kumar Reddy,GT,55.79,62.97,-7.18
Washington Sundar,GT,55.65,0.0,55.65
JM Coles,MI,55.14,12.03,43.12
LS Livingstone,KKR,53.88,18.69,35.19
PHKD Mendis,PBKS,53.76,53.76,0.0
AB de Villiers,CSK,51.33,51.33,0.0
Jay Gohil,LSG,50.97,50.97,0.0
Karan Shinde,DC,50.52,50.52,0.0
Akash Vasisht,DC,48.18,1.88,46.29
M Shahrukh Khan,MI,47.69,12.41,35.28
KA Pollard,CSK,47.65,9.4,38.26
B Muzarabani,GT,46.72,0.0,46.72
Shubhang Hegde,LSG,45.47,0.0,45.47
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Ashutosh Sharma,GT,42.06,18.09,23.96
Rishabh Chouhan,GT,40.34,40.34,0.0
Sonu Yadav,CSK,40.32,3.180000000000001,37.14
Naman Tiwari,CSK,39.55,-1.78,41.33000000000001
Sahil Parakh,SRH,38.96,38.96,0.0
M Markande,LSG,38.34,0.0,38.34
Tripuresh Singh,SRH,38.18,-1.79,39.97
Salman Nizar,KKR,37.52,37.52,0.0
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
TH David,GT,32.16,32.16,0.0
SR Watson,LSG,32.14,38.01,-5.88
LI Meriwala,PBKS,31.4,0.0,31.4
V Kohli,RR,30.48,30.48,0.0
M Siddharth,CSK,30.42,-0.33,30.75
Shahbaz Ahmed,KKR,30.39,0.0,30.39
Vidyadhar Patil,SRH,27.73,5.98,21.76
Suryansh Shedge,KKR,27.6,27.6,0.0
T Banton,SRH,27.56,27.56,0.0
CV Varun,PBKS,26.11,0.0,26.11
A Nagwaswalla,RR,25.81,-1.72,27.53
Akhil Scaria,RCB,23.3,0.0,23.3
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Usman Tariq,CSK,20.38,2.04,18.34
BJ McMullen,DC,20.3,39.05,-18.75
Sunny Sandhu,DC,16.91,3.07,13.84
Rasikh Salam,SRH,16.06,0.0,16.06
TK Curran,GT,15.37,18.33,-2.97
RK Singh,GT,14.57,14.57,0.0
Yash Punja,GT,12.73,-1.8,14.53
RE van der Merwe,CSK,12.67,0.0,12.67
WL Madsen,KKR,12.25,12.25,0.0
Abdul Samad,SRH,11.51,1.94,9.57
BA Stokes,RR,11.51,8.79,2.72
Harnoor Singh,RCB,11.3,11.3,0.0
AHT Donald,PBKS,10.38,10.38,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AGS Gous,DC,7.8,7.8,0.0
TM Head,CSK,7.58,7.58,0.0
JC Buttler,SRH,7.16,7.16,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
AA Kulkarni,GT,5.67,3.62,2.05
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mohammed Shami,MI,0.66,-1.46,2.12
Mayank Rawat,RCB,-0.43,0.0,-0.43
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
V Puthur,SRH,-5.57,-1.82,-3.75
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Taskin Ahmed,MI,-6.470000000000001,-1.0,-5.470000000000001
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
T Natarajan,RR,-9.89,-1.76,-8.129999999999999
OEG Baartman,GT,-11.19,-0.8,-10.39
