Player,Team,TI,B.Impact,Bo.Impact
BJ McMullen,DC,40.59,59.34,-18.75
DW Lawrence,DC,39.11,-2.4,41.51
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
MS Pepper,KKR,36.85,36.85,0.0
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
M Markande,LSG,33.67,-1.78,35.44
Rituraj Sharma,DC,33.01,33.01,0.0
Prashant Veer,PBKS,32.67,8.17,24.5
LI Meriwala,PBKS,31.4,0.0,31.4
M Siddharth,CSK,30.42,-0.33,30.75
Akshat Raghuwanshi,RCB,30.19,30.19,0.0
SE Rutherford,DC,28.27,28.27,0.0
Sayed Irfan Aftab,PBKS,28.1,0.0,28.1
T Banton,SRH,27.56,27.56,0.0
M Prasidh Krishna,KKR,26.42,-1.74,28.16
L Ngidi,RR,24.6,0.0,24.6
Yashvardhan Dalal,DC,23.65,23.65,0.0
Mohammed Shami,MI,22.69,-1.46,24.15
RK Singh,GT,21.83,21.83,0.0
J Miyaji,RCB,21.61,-1.68,23.29
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Sunny Sandhu,DC,20.01,11.73,8.28
TA Boult,SRH,19.91,-0.79,20.71
A Manohar,MI,19.38,19.38,0.0
RA Jadeja,LSG,18.44,18.44,0.0
KD Karthik,RR,17.96,17.96,0.0
JG Bethell,GT,17.16,22.7,-5.53
Vidyadhar Patil,SRH,16.85,5.98,10.88
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Anmolpreet Singh,RR,13.44,13.44,0.0
Usman Tariq,CSK,13.06,0.27,12.79
Yash Punja,GT,12.73,-1.8,14.53
BA Stokes,RR,12.61,16.22,-3.61
Abdul Samad,SRH,11.51,1.94,9.57
AA Kulkarni,GT,11.49,17.11,-5.62
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
Akhil Scaria,RCB,8.350000000000001,-2.06,10.4
TM Head,CSK,7.58,7.58,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Mayank Rawat,RCB,4.9,5.21,-0.31
Sakibul Gani,MI,4.18,4.18,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
F du Plessis,CSK,1.31,1.31,0.0
M Pathirana,RCB,0.94,0.0,0.94
M Poiyamozhi,CSK,0.47,0.0,0.47
MS Dhoni,KKR,-0.3600000000000001,-0.3600000000000001,0.0
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Khrievitso Kense,MI,-2.62,0.0,-2.62
Darshan Misal,RCB,-3.51,0.5299999999999998,-4.03
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
V Puthur,SRH,-6.29,-1.82,-4.47
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
OEG Baartman,GT,-11.19,-0.8,-10.39
