Player,Team,TI,B.Impact,Bo.Impact
YS Chahal,CSK,179.96,-3.58,183.54
S Lamichhane,KKR,179.9,18.57,161.33
MA Starc,KKR,179.01,-3.37,182.37
Zeeshan Ansari,RR,173.84,-3.99,177.83
N Rana,PBKS,173.49,173.49,0.0
R Sai Kishore,SRH,164.28,1.35,162.92
JR Hazlewood,MI,160.9,1.2,159.7
Abhishek Tanwar,MI,154.08,0.0,154.08
CV Varun,PBKS,150.6,-0.8499999999999999,151.45
JM Sharma,RCB,149.18,149.18,0.0
Suryansh Shedge,KKR,145.87,45.19,100.68
Ravi Teja,MI,145.51,-2.67,148.19
KA Pollard,CSK,145.48,48.73999999999999,96.75
TH David,GT,145.16,145.16,0.0
WL Madsen,KKR,145.13,145.13,0.0
Gurnoor Brar,DC,144.61,-3.2,147.81
PD Salt,RR,142.69,142.69,0.0
J Overton,GT,142.39,11.89,130.5
D Wiese,KKR,140.18,149.11,-8.930000000000001
Mangesh Yadav,GT,139.06,0.0,139.06
SS Iyer,MI,138.36,138.36,0.0
B Muzarabani,GT,136.94,0.0,136.94
TL Seifert,PBKS,135.9,135.9,0.0
Sonu Yadav,CSK,133.07,2.140000000000001,130.94
Atharva Ankolekar,RR,132.77,5.85,126.92
Mohammad Amir,LSG,132.1,0.0,132.1
Jay Gohil,LSG,131.86,131.86,0.0
Imran Tahir,RCB,129.83,13.23,116.6
Sameer Rizvi,LSG,128.99,128.99,0.0
TP Ura,PBKS,128.2,128.2,0.0
PHKD Mendis,PBKS,122.39,111.88,10.51
JM Coles,MI,122.25,10.47,111.79
Ramandeep Singh,KKR,121.19,91.94,29.25
Ashwin Shelke,DC,117.89,4.67,113.22
Saim Ayub,SRH,117.83,18.13,99.69999999999999
Esakkimuthu A,RCB,115.01,-1.02,116.03
Shivam Shukla,MI,111.8,0.0,111.8
LS Livingstone,KKR,107.4,37.35,70.05000000000001
AR Patel,GT,102.15,-1.74,103.9
T Stubbs,PBKS,101.35,101.35,0.0
Cheepurapalli Stephen,RR,99.8,-1.75,101.55
SR Watson,LSG,99.69,74.92999999999999,24.75
Rasikh Salam,SRH,96.62,-1.31,97.93
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
JC Archer,LSG,87.50999999999999,-1.61,89.12
RR Rossouw,PBKS,85.0,85.0,0.0
Karan Shinde,DC,81.67,81.67,0.0
Akash Vasisht,DC,79.01,4.49,74.51
Washington Sundar,GT,77.14,0.0,77.14
Nithish Kumar Reddy,GT,75.45,90.67999999999999,-15.23
BM Duckett,KKR,74.95,74.95,0.0
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
AB de Villiers,CSK,68.55,68.55,0.0
T Natarajan,RR,67.42,-1.76,69.18
JC Buttler,SRH,64.50999999999999,64.50999999999999,0.0
MJ Owen,DC,61.64,43.37,18.27
V Kohli,RR,52.24,52.24,0.0
Salman Nizar,KKR,48.36,48.36,0.0
AGS Gous,DC,48.16,48.16,0.0
M Shahrukh Khan,MI,47.69,12.41,35.28
Shubhang Hegde,LSG,45.47,0.0,45.47
Shahbaz Ahmed,KKR,45.17,-3.37,48.54
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Akhil Singh Rawat,KKR,42.57,42.57,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Taskin Ahmed,MI,40.02,-1.0,41.02
D Brevis,GT,38.71,38.71,0.0
Tripuresh Singh,SRH,38.18,-1.79,39.97
DJ Willey,MI,37.87,-1.79,39.66
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
M Markande,LSG,33.67,-1.78,35.44
Rituraj Sharma,DC,33.01,33.01,0.0
Prashant Veer,PBKS,32.67,8.17,24.5
LI Meriwala,PBKS,31.4,0.0,31.4
M Siddharth,CSK,30.42,-0.33,30.75
T Banton,SRH,27.56,27.56,0.0
M Prasidh Krishna,KKR,26.42,-1.74,28.16
A Nagwaswalla,RR,25.81,-1.72,27.53
L Ngidi,RR,24.6,0.0,24.6
Mohammed Shami,MI,22.69,-1.46,24.15
BJ McMullen,DC,22.38,41.13,-18.75
RK Singh,GT,21.83,21.83,0.0
J Miyaji,RCB,21.61,-1.68,23.29
Yashvardhan Dalal,DC,20.75,20.75,0.0
Naveen-ul-Haq,CSK,20.47,0.0,20.47
TA Boult,SRH,19.91,-0.79,20.71
JG Bethell,GT,17.16,22.7,-5.53
A Manohar,MI,16.93,16.93,0.0
Vidyadhar Patil,SRH,16.85,5.98,10.88
Akhil Scaria,RCB,15.58,-0.96,16.54
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Anmolpreet Singh,RR,13.44,13.44,0.0
Usman Tariq,CSK,13.06,0.27,12.79
Yash Punja,GT,12.73,-1.8,14.53
BA Stokes,RR,12.61,16.22,-3.61
Sunny Sandhu,DC,12.31,1.76,10.55
Abdul Samad,SRH,11.51,1.94,9.57
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
TM Head,CSK,7.58,7.58,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
AA Kulkarni,GT,4.34,5.74,-1.4
Sakibul Gani,MI,4.18,4.18,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
F du Plessis,CSK,1.31,1.31,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mayank Rawat,RCB,-0.31,0.0,-0.31
MS Dhoni,KKR,-0.3600000000000001,-0.3600000000000001,0.0
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Khrievitso Kense,MI,-2.62,0.0,-2.62
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
Darshan Misal,RCB,-5.85,-1.81,-4.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
V Puthur,SRH,-6.29,-1.82,-4.47
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
OEG Baartman,GT,-11.19,-0.8,-10.39
DW Lawrence,DC,-13.58,-0.61,-12.97
