Player,Team,TI,B.Impact,Bo.Impact
JM Sharma,RCB,38.44,38.44,0.0
M Markande,LSG,38.34,0.0,38.34
Tripuresh Singh,SRH,38.18,-1.79,39.97
LS Livingstone,KKR,37.98999999999999,2.8,35.19
Sanvir Singh,PBKS,37.94,0.0,37.94
RD Rickelton,RR,36.12,36.12,0.0
Shadab Khan,SRH,32.32,-1.77,34.09
LI Meriwala,PBKS,31.4,0.0,31.4
A Nagwaswalla,RR,30.49,-1.72,32.21
M Siddharth,CSK,30.42,-0.33,30.75
Shahbaz Ahmed,KKR,30.39,0.0,30.39
Jay Gohil,LSG,30.08,30.08,0.0
Zeeshan Ansari,RR,28.69,-3.27,31.96
Vidyadhar Patil,SRH,27.73,5.98,21.76
Ashutosh Sharma,GT,27.72,18.09,9.62
HJ Manenti,RCB,27.61,0.0,27.61
Suryansh Shedge,KKR,27.6,27.6,0.0
Mohammad Amir,LSG,27.59,0.0,27.59
Nithish Kumar Reddy,GT,27.25,27.25,0.0
CV Varun,PBKS,26.11,0.0,26.11
TH David,GT,21.64,21.64,0.0
Naveen-ul-Haq,CSK,20.47,0.0,20.47
V Kohli,RR,18.92,18.92,0.0
Rasikh Salam,SRH,16.06,0.0,16.06
TK Curran,GT,15.37,18.33,-2.97
RK Singh,GT,14.57,14.57,0.0
Yash Punja,GT,12.73,-1.8,14.53
T Banton,SRH,12.0,12.0,0.0
Abdul Samad,SRH,11.51,1.94,9.57
R Sai Kishore,SRH,10.47,-1.75,12.21
AHT Donald,PBKS,10.38,10.38,0.0
BJ McMullen,DC,10.18,23.24,-13.07
JR Hazlewood,MI,7.66,1.2,6.460000000000001
TM Head,CSK,7.58,7.58,0.0
Tanay Thyagarajan,CSK,7.53,0.0,7.53
JC Buttler,SRH,7.16,7.16,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
Gurnoor Brar,DC,5.19,0.0,5.19
Ajay Rohera,LSG,3.28,3.28,0.0
SR Watson,LSG,2.35,2.35,0.0
LR Chethan,LSG,2.21,2.21,0.0
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
JN Loftie-Eaton,RR,0.5,-1.64,2.14
Mayank Rawat,RCB,-0.43,0.0,-0.43
Sakibul Gani,MI,-0.61,-0.61,0.0
Aman Bhadoriya,RCB,-1.34,-1.34,0.0
Sanskar Rawat,PBKS,-1.34,-1.34,0.0
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
Arshad Khan,MI,-3.88,-1.82,-2.06
T Natarajan,RR,-4.05,0.0,-4.05
R Shepherd,MI,-4.6,-1.24,-3.36
Taskin Ahmed,MI,-5.2,-1.0,-4.2
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
Usman Tariq,CSK,-6.03,0.0,-6.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
OEG Baartman,GT,-11.19,-0.8,-10.39
