Player,Team,TI,B.Impact,Bo.Impact
MR Marsh,MI,264.88,132.02,132.86
YBK Jaiswal,RR,251.67,251.67,0.0
Pulkit Narang,KKR,251.45,0.1899999999999999,251.26
H Ssenyondo,LSG,248.62,-1.7,250.33
Shaheen Shah Afridi,DC,247.94,-1.74,249.68
SH Johnson,RCB,247.53,0.0,247.53
Abishek Porel,LSG,245.98,245.98,0.0
RD Rickelton,RR,244.88,244.88,0.0
Kartik Sharma,SRH,243.91,243.91,0.0
N Pooran,MI,242.63,242.63,0.0
Mohammad Ghazanfar,RR,240.16,-5.1,245.27
Tushar Raheja,MI,237.05,237.05,0.0
Harshit Rana,GT,235.38,0.0,235.38
RM Patidar,RCB,231.89,231.89,0.0
Smaran Ravichandran,MI,230.54,230.54,0.0
Sahil Parakh,SRH,230.0,230.0,0.0
J Fraser-McGurk,KKR,229.75,229.75,0.0
FH Allen,LSG,228.68,228.68,0.0
Atharva Taide,RCB,226.43,226.43,0.0
Noor Ahmad,MI,223.16,-6.92,230.09
V Nigam,GT,223.03,196.77,26.25
Priyansh Arya,RCB,217.54,217.54,0.0
SP Narine,PBKS,217.32,147.12,70.2
Abhishek Pathak,RCB,214.09,214.09,0.0
Sanvir Singh,PBKS,206.34,62.69,143.65
RD Gaikwad,CSK,206.3,206.3,0.0
Utkarsh Singh,PBKS,205.19,3.72,201.47
GF Linde,GT,204.1,33.85,170.25
Rohan Kunnummal,KKR,203.15,203.15,0.0
AD Russell,DC,195.85,64.86,130.99
Vansh Bedi,PBKS,189.21,189.21,0.0
MW Short,SRH,183.73,101.97,81.76
MA Starc,KKR,179.01,-3.37,182.37
Ashwin Das,LSG,178.59,-2.96,181.55
SS Ghosh,RCB,174.41,9.39,165.02
Zeeshan Ansari,RR,173.84,-3.99,177.83
N Rana,PBKS,164.54,164.54,0.0
R Sai Kishore,SRH,164.28,1.35,162.92
HJ Manenti,RCB,163.79,0.0,163.79
Tanay Thyagarajan,CSK,161.92,0.2999999999999998,161.63
Ehsan Khan,MI,160.59,4.350000000000001,156.23
HH Pandya,SRH,154.6,128.11,26.48
S Lamichhane,KKR,153.8,14.41,139.4
AJ Hosein,MI,152.63,47.27,105.36
CV Varun,PBKS,150.6,-0.8499999999999999,151.45
Suryansh Shedge,KKR,145.87,45.19,100.68
Ravi Teja,MI,145.51,-2.67,148.19
Gurnoor Brar,DC,144.61,-3.2,147.81
PD Salt,RR,142.69,142.69,0.0
TH David,GT,141.0,141.0,0.0
D Wiese,KKR,140.18,149.11,-8.930000000000001
WL Madsen,KKR,140.15,140.15,0.0
Mangesh Yadav,GT,139.06,0.0,139.06
SS Iyer,MI,138.36,138.36,0.0
Atharva Ankolekar,RR,132.77,5.85,126.92
Imran Tahir,RCB,129.83,13.23,116.6
TP Ura,PBKS,128.2,128.2,0.0
JM Coles,MI,122.25,10.47,111.79
Ramandeep Singh,KKR,121.19,91.94,29.25
PHKD Mendis,PBKS,118.89,103.52,15.37
Saim Ayub,SRH,117.83,18.13,99.69999999999999
Esakkimuthu A,RCB,115.01,-1.02,116.03
DS Rathi,KKR,110.37,2.63,107.74
Abhishek Tanwar,MI,109.13,0.0,109.13
Sameer Rizvi,LSG,109.02,109.02,0.0
Jay Gohil,LSG,108.07,108.07,0.0
JM Sharma,RCB,107.09,107.09,0.0
JR Hazlewood,MI,105.69,1.2,104.49
T Stubbs,PBKS,103.15,103.15,0.0
AR Patel,GT,102.15,-1.74,103.9
B Muzarabani,GT,99.84,0.0,99.84
YS Chahal,CSK,98.31,0.0,98.31
RE van der Merwe,CSK,95.55,-1.77,97.32
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
Mohammad Amir,LSG,89.53,0.0,89.53
KA Pollard,CSK,88.77,50.52,38.26
Shivam Shukla,MI,87.68,0.0,87.68
JC Archer,LSG,87.50999999999999,-1.61,89.12
Akash Vasisht,DC,86.74000000000001,5.64,81.09
RR Rossouw,PBKS,85.0,85.0,0.0
Karan Shinde,DC,81.67,81.67,0.0
Ashwin Shelke,DC,81.31,4.67,76.64
LS Livingstone,KKR,80.50999999999999,35.49,45.02000000000001
Cheepurapalli Stephen,RR,78.7,-1.75,80.45
Washington Sundar,GT,77.14,0.0,77.14
Nithish Kumar Reddy,GT,75.74,90.97,-15.23
BM Duckett,KKR,74.95,74.95,0.0
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
Sonu Yadav,CSK,70.6,3.180000000000001,67.42
AB de Villiers,CSK,68.55,68.55,0.0
Rasikh Salam,SRH,67.17,-1.31,68.48
MJ Owen,DC,61.64,43.37,18.27
JC Buttler,SRH,56.08,56.08,0.0
Salman Nizar,KKR,48.36,48.36,0.0
AGS Gous,DC,48.16,48.16,0.0
M Shahrukh Khan,MI,47.69,12.41,35.28
Shubhang Hegde,LSG,45.47,0.0,45.47
Shahbaz Ahmed,KKR,45.17,-3.37,48.54
DJ Willey,MI,43.63,-1.79,45.42
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Akhil Singh Rawat,KKR,42.57,42.57,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Tripuresh Singh,SRH,38.18,-1.79,39.97
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
V Kohli,RR,35.73,35.73,0.0
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
M Markande,LSG,33.67,-1.78,35.44
Prashant Veer,PBKS,32.67,8.17,24.5
SR Watson,LSG,32.14,38.01,-5.88
J Overton,GT,31.48,-1.58,33.06
LI Meriwala,PBKS,31.4,0.0,31.4
M Siddharth,CSK,30.42,-0.33,30.75
L Ngidi,RR,28.95,0.0,28.95
T Banton,SRH,27.56,27.56,0.0
M Prasidh Krishna,KKR,26.42,-1.74,28.16
A Nagwaswalla,RR,25.81,-1.72,27.53
TL Seifert,PBKS,24.64,24.64,0.0
Mohammed Shami,MI,22.69,-1.46,24.15
Vidyadhar Patil,SRH,22.41,5.98,16.44
BJ McMullen,DC,22.38,41.13,-18.75
RK Singh,GT,21.83,21.83,0.0
J Miyaji,RCB,21.61,-1.68,23.29
Naveen-ul-Haq,CSK,20.47,0.0,20.47
TA Boult,SRH,19.91,-0.79,20.71
Akhil Scaria,RCB,15.58,-0.96,16.54
TK Curran,GT,15.37,18.33,-2.97
Akshya Deka,RCB,14.52,0.0,14.52
Anmolpreet Singh,RR,13.44,13.44,0.0
Usman Tariq,CSK,13.06,0.27,12.79
Yash Punja,GT,12.73,-1.8,14.53
Sunny Sandhu,DC,12.31,1.76,10.55
Abdul Samad,SRH,11.51,1.94,9.57
BA Stokes,RR,11.51,8.79,2.72
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
TM Head,CSK,7.58,7.58,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
AA Kulkarni,GT,5.67,3.62,2.05
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Taskin Ahmed,MI,3.799999999999999,-1.0,4.799999999999999
Rituraj Sharma,DC,3.43,3.43,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mayank Rawat,RCB,-0.31,0.0,-0.31
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
Darshan Misal,RCB,-5.85,-1.81,-4.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
V Puthur,SRH,-6.29,-1.82,-4.47
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
T Natarajan,RR,-9.89,-1.76,-8.129999999999999
OEG Baartman,GT,-11.19,-0.8,-10.39
DW Lawrence,DC,-13.58,-0.61,-12.97
