Player,Team,TI,B.Impact,Bo.Impact
S Lamichhane,KKR,88.17,16.06,72.12
Ishan Kishan,KKR,88.11,88.11,0.0
Harsh Dubey,DC,87.87,0.0,87.87
A Zampa,SRH,87.53999999999999,0.0,87.53999999999999
P Simran Singh,SRH,85.66,85.66,0.0
Shaheen Shah Afridi,DC,85.12,0.0,85.12
SS Ghosh,RCB,82.29,0.0,82.29
Kartik Sharma,SRH,81.16,81.16,0.0
V Nigam,GT,78.32,71.17,7.140000000000001
Vansh Bedi,PBKS,77.27,77.27,0.0
Smaran Ravichandran,MI,77.21000000000001,77.21000000000001,0.0
YS Chahal,CSK,76.21000000000001,0.0,76.21000000000001
AR Ramjani,PBKS,75.99000000000001,-0.67,76.65
N Rana,PBKS,72.62,72.62,0.0
MW Short,SRH,72.57,85.15,-12.58
Ravi Teja,MI,71.75999999999999,-2.67,74.44
Sufiyan Muqeem,GT,71.68,0.0,71.68
SS Iyer,MI,71.35,71.35,0.0
AD Russell,DC,69.61,4.199999999999999,65.42
AR Patel,GT,69.5,-1.74,71.25
Atharva Taide,RCB,67.29,67.29,0.0
SP Narine,PBKS,65.67,41.85,23.82
Atharva Ankolekar,RR,65.03999999999999,4.52,60.51
JC Archer,LSG,63.62,-1.61,65.23
PD Salt,RR,61.36,61.36,0.0
Sameer Rizvi,LSG,61.33,61.33,0.0
BM Duckett,KKR,56.36,56.36,0.0
Karan Shinde,DC,53.24,53.24,0.0
Abhishek Pathak,RCB,53.08,53.08,0.0
Priyansh Arya,RCB,52.34,52.34,0.0
AB de Villiers,CSK,50.62,50.62,0.0
HH Pandya,SRH,49.91,37.85,12.06
Akash Vasisht,DC,47.72,0.0,47.72
RD Gaikwad,CSK,47.71,47.71,0.0
KA Pollard,CSK,47.65,9.4,38.26
Mangesh Yadav,GT,45.08,0.0,45.08
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
T Stubbs,PBKS,42.56,42.56,0.0
Abishek Porel,LSG,42.39,42.39,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Ramandeep Singh,KKR,42.16,45.39,-3.23
Mohammad Ghazanfar,RR,40.41,-1.69,42.11
Sonu Yadav,CSK,40.32,3.180000000000001,37.14
H Klaasen,CSK,39.77,39.77,0.0
M Markande,LSG,38.34,0.0,38.34
LS Livingstone,KKR,37.98999999999999,2.8,35.19
JM Sharma,RCB,37.24,37.24,0.0
Tushar Raheja,MI,36.99,36.99,0.0
RD Rickelton,RR,36.12,36.12,0.0
DS Rathi,KKR,33.53,-1.13,34.66
Shadab Khan,SRH,32.32,-1.77,34.09
Naman Tiwari,CSK,31.42,-1.78,33.2
LI Meriwala,PBKS,31.4,0.0,31.4
SV Samson,GT,30.62,30.62,0.0
A Nagwaswalla,RR,30.49,-1.72,32.21
M Siddharth,CSK,30.42,-0.33,30.75
Shahbaz Ahmed,KKR,30.39,0.0,30.39
Jay Gohil,LSG,30.08,30.08,0.0
YBK Jaiswal,RR,29.49,29.49,0.0
Ashutosh Sharma,GT,27.72,18.09,9.62
HJ Manenti,RCB,27.61,0.0,27.61
Mohammad Amir,LSG,27.59,0.0,27.59
CV Varun,PBKS,26.11,0.0,26.11
Nithish Kumar Reddy,GT,21.91,21.91,0.0
TH David,GT,21.64,21.64,0.0
Washington Sundar,GT,20.96,0.0,20.96
Naveen-ul-Haq,CSK,20.47,0.0,20.47
V Kohli,RR,20.39,20.39,0.0
Ashwin Das,LSG,19.42,-1.78,21.2
MJ Owen,DC,19.02,0.0,19.02
Rasikh Salam,SRH,16.06,0.0,16.06
TK Curran,GT,15.37,18.33,-2.97
RK Singh,GT,14.57,14.57,0.0
Abdul Samad,SRH,13.71,-1.83,15.54
Yash Punja,GT,12.73,-1.8,14.53
T Banton,SRH,12.0,12.0,0.0
KA Maharaj,RCB,11.7,0.0,11.7
R Sai Kishore,SRH,10.47,-1.75,12.21
AHT Donald,PBKS,10.38,10.38,0.0
BJ McMullen,DC,10.18,23.24,-13.07
JR Hazlewood,MI,7.66,1.2,6.460000000000001
TM Head,CSK,7.58,7.58,0.0
Gurnoor Brar,DC,5.19,0.0,5.19
JC Buttler,SRH,4.47,4.47,0.0
AJ Hosein,MI,3.83,0.0,3.83
Tanush Kotian,CSK,3.68,17.85,-14.17
Ajay Rohera,LSG,3.28,3.28,0.0
GF Linde,GT,2.75,8.65,-5.9
SR Watson,LSG,2.35,2.35,0.0
LR Chethan,LSG,2.21,2.21,0.0
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
JN Loftie-Eaton,RR,0.5,-1.64,2.14
Zeeshan Ansari,RR,-0.09,-1.54,1.45
Mayank Rawat,RCB,-0.43,0.0,-0.43
Manvanth Kumar L,PBKS,-0.65,-1.76,1.1
Sakibul Gani,MI,-0.99,-0.99,0.0
Sanskar Rawat,PBKS,-1.34,-1.34,0.0
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
Suryansh Shedge,KKR,-1.81,-1.81,0.0
M Shahrukh Khan,MI,-2.08,3.99,-6.07
Arshad Khan,MI,-3.88,-1.82,-2.06
T Natarajan,RR,-4.05,0.0,-4.05
JJ Smit,PBKS,-4.35,0.0,-4.35
R Shepherd,MI,-4.6,-1.24,-3.36
Taskin Ahmed,MI,-5.2,-1.0,-4.2
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
Usman Tariq,CSK,-6.03,0.0,-6.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
OEG Baartman,GT,-11.19,-0.8,-10.39
