Player,Team,TI,B.Impact,Bo.Impact
MW Short,SRH,41.87,48.4,-6.53
Salil Arora,RCB,40.42,40.42,0.0
Mohammad Ghazanfar,RR,40.41,-1.69,42.11
Sonu Yadav,CSK,40.32,3.180000000000001,37.14
T Stubbs,PBKS,39.29,39.29,0.0
Smaran Ravichandran,MI,38.96,38.96,0.0
A Nagwaswalla,RR,38.58,0.0,38.58
M Markande,LSG,38.34,0.0,38.34
JM Sharma,RCB,37.24,37.24,0.0
V Nigam,GT,33.53,37.61,-4.09
RD Rickelton,RR,32.88,32.88,0.0
SV Samson,GT,32.28,32.28,0.0
Naman Tiwari,CSK,31.42,-1.78,33.2
LI Meriwala,PBKS,31.4,0.0,31.4
Jay Gohil,LSG,30.08,30.08,0.0
Vansh Bedi,PBKS,29.55,29.55,0.0
YBK Jaiswal,RR,29.18,29.18,0.0
Ashutosh Sharma,GT,27.72,18.09,9.62
HJ Manenti,RCB,27.61,0.0,27.61
Mohammad Amir,LSG,27.59,0.0,27.59
Priyansh Arya,RCB,27.45,27.45,0.0
YS Chahal,CSK,27.43,0.0,27.43
Akash Vasisht,DC,27.19,0.0,27.19
CV Varun,PBKS,26.11,0.0,26.11
Tejaswi Dahiya,LSG,23.15,23.15,0.0
TH David,GT,21.49,21.49,0.0
HH Pandya,SRH,21.38,3.51,17.87
Naveen-ul-Haq,CSK,20.47,0.0,20.47
DS Rathi,KKR,20.31,-1.13,21.44
Ashwin Das,LSG,19.42,-1.78,21.2
MJ Owen,DC,19.02,0.0,19.02
Rasikh Salam,SRH,16.06,0.0,16.06
TK Curran,GT,15.37,18.33,-2.97
RK Singh,GT,14.57,14.57,0.0
JR Hazlewood,MI,13.16,1.2,11.96
R Sai Kishore,SRH,10.47,-1.75,12.21
AHT Donald,PBKS,10.38,10.38,0.0
BJ McMullen,DC,9.31,18.05,-8.75
Sameer Rizvi,LSG,8.940000000000001,8.940000000000001,0.0
AB de Villiers,CSK,8.25,8.25,0.0
TM Head,CSK,7.58,7.58,0.0
PD Salt,RR,6.550000000000001,6.550000000000001,0.0
Shadab Khan,SRH,5.289999999999999,-1.77,7.06
Gurnoor Brar,DC,5.19,0.0,5.19
JC Buttler,SRH,4.47,4.47,0.0
RD Gaikwad,CSK,2.99,2.99,0.0
GF Linde,GT,2.75,8.65,-5.9
SR Watson,LSG,2.35,2.35,0.0
Fazalhaq Farooqi,CSK,1.66,0.0,1.66
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
JN Loftie-Eaton,RR,0.5,-1.64,2.14
Zeeshan Ansari,RR,-0.09,-1.54,1.45
TP Ura,PBKS,-0.64,-0.64,0.0
Sakibul Gani,MI,-0.99,-0.99,0.0
V Kohli,RR,-1.5,-1.5,0.0
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
Suryansh Shedge,KKR,-1.81,-1.81,0.0
LS Livingstone,KKR,-2.2,4.06,-6.26
Yash Punja,GT,-2.49,-1.8,-0.69
Tanush Kotian,CSK,-3.02,6.100000000000001,-9.120000000000001
Kuldeep Yadav,LSG,-3.08,-1.71,-1.36
Arshad Khan,MI,-3.88,-1.82,-2.06
JJ Smit,PBKS,-4.35,0.0,-4.35
R Shepherd,MI,-4.6,-1.24,-3.36
Taskin Ahmed,MI,-5.2,-1.0,-4.2
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
OEG Baartman,GT,-11.19,-0.8,-10.39
