Player,Team,TI,B.Impact,Bo.Impact
Abishek Porel,LSG,128.81,128.81,0.0
RD Rickelton,RR,118.94,118.94,0.0
YBK Jaiswal,RR,116.61,116.61,0.0
Ashwin Das,LSG,115.63,-1.78,117.41
SS Iyer,MI,114.62,114.62,0.0
N Rana,PBKS,113.3,113.3,0.0
Ramandeep Singh,KKR,113.19,78.32,34.87
AR Ramjani,PBKS,103.42,-0.67,104.08
Tushar Raheja,MI,103.09,103.09,0.0
Shaheen Shah Afridi,DC,102.81,0.0,102.81
AR Patel,GT,102.15,-1.74,103.9
T Stubbs,PBKS,100.74,100.74,0.0
AJ Hosein,MI,98.78,0.23,98.55
Priyansh Arya,RCB,97.75,97.75,0.0
Mangesh Yadav,GT,94.65,0.0,94.65
TP Ura,PBKS,94.55,94.55,0.0
V Nigam,GT,92.74,91.68,1.06
MW Short,SRH,91.87,83.42,8.450000000000001
HJ Manenti,RCB,89.27,0.0,89.27
S Lamichhane,KKR,88.17,16.06,72.12
PD Salt,RR,87.34,87.34,0.0
Sameer Rizvi,LSG,85.9,85.9,0.0
HH Pandya,SRH,84.75,80.54,4.2
SS Ghosh,RCB,82.29,0.0,82.29
RR Rossouw,PBKS,78.83000000000001,78.83000000000001,0.0
Smaran Ravichandran,MI,77.21000000000001,77.21000000000001,0.0
BM Duckett,KKR,74.95,74.95,0.0
DS Rathi,KKR,74.32,4.4,69.92
AD Russell,DC,73.13,13.59,59.54
Mohammad Ghazanfar,RR,72.47,-3.44,75.92
YS Chahal,CSK,70.21000000000001,0.0,70.21000000000001
Atharva Taide,RCB,67.29,67.29,0.0
SP Narine,PBKS,65.67,41.85,23.82
JR Hazlewood,MI,65.38,1.2,64.18
RD Gaikwad,CSK,64.66,64.66,0.0
JC Archer,LSG,63.62,-1.61,65.23
Atharva Ankolekar,RR,58.14,2.76,55.37
MJ Owen,DC,56.57,38.3,18.27
Nithish Kumar Reddy,GT,55.79,62.97,-7.18
Washington Sundar,GT,55.65,0.0,55.65
Cheepurapalli Stephen,RR,54.16,0.0,54.16
LS Livingstone,KKR,53.88,18.69,35.19
Imran Tahir,RCB,52.05,0.0,52.05
AB de Villiers,CSK,51.33,51.33,0.0
Karan Shinde,DC,50.52,50.52,0.0
Tanay Thyagarajan,CSK,48.22,2.4,45.82
Akash Vasisht,DC,48.18,1.88,46.29
Gurnoor Brar,DC,48.03,-1.41,49.44
M Shahrukh Khan,MI,47.69,12.41,35.28
KA Pollard,CSK,47.65,9.4,38.26
R Sai Kishore,SRH,46.67,1.35,45.31
Shubhang Hegde,LSG,45.47,0.0,45.47
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Tejaswi Dahiya,LSG,42.38,42.38,0.0
Rishabh Chouhan,GT,40.34,40.34,0.0
Sonu Yadav,CSK,40.32,3.180000000000001,37.14
JM Coles,MI,39.84,-0.52,40.37
Naman Tiwari,CSK,39.55,-1.78,41.33000000000001
Jay Gohil,LSG,39.0,39.0,0.0
JM Sharma,RCB,38.51000000000001,38.51000000000001,0.0
M Markande,LSG,38.34,0.0,38.34
Tripuresh Singh,SRH,38.18,-1.79,39.97
Sanvir Singh,PBKS,37.94,0.0,37.94
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
Shadab Khan,SRH,32.32,-1.77,34.09
LI Meriwala,PBKS,31.4,0.0,31.4
Salman Nizar,KKR,31.36,31.36,0.0
M Siddharth,CSK,30.42,-0.33,30.75
Shahbaz Ahmed,KKR,30.39,0.0,30.39
Zeeshan Ansari,RR,28.69,-3.27,31.96
Vidyadhar Patil,SRH,27.73,5.98,21.76
Ashutosh Sharma,GT,27.72,18.09,9.62
Suryansh Shedge,KKR,27.6,27.6,0.0
Mohammad Amir,LSG,27.59,0.0,27.59
T Banton,SRH,27.56,27.56,0.0
CV Varun,PBKS,26.11,0.0,26.11
A Nagwaswalla,RR,25.81,-1.72,27.53
Akhil Scaria,RCB,23.3,0.0,23.3
TH David,GT,21.64,21.64,0.0
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Usman Tariq,CSK,20.38,2.04,18.34
V Kohli,RR,17.02,17.02,0.0
Rasikh Salam,SRH,16.06,0.0,16.06
TK Curran,GT,15.37,18.33,-2.97
RK Singh,GT,14.57,14.57,0.0
Yash Punja,GT,12.73,-1.8,14.53
Abdul Samad,SRH,11.51,1.94,9.57
AHT Donald,PBKS,10.38,10.38,0.0
TM Head,CSK,7.58,7.58,0.0
JC Buttler,SRH,7.16,7.16,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
BJ McMullen,DC,3.140000000000001,21.89,-18.75
SR Watson,LSG,2.35,2.35,0.0
LR Chethan,LSG,2.21,2.21,0.0
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
JN Loftie-Eaton,RR,0.5,-1.64,2.14
Mayank Rawat,RCB,-0.43,0.0,-0.43
Sanskar Rawat,PBKS,-1.34,-1.34,0.0
J Fraser-McGurk,KKR,-1.55,-1.55,0.0
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
BA Stokes,RR,-3.32,0.0,-3.32
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
T Natarajan,RR,-4.95,0.0,-4.95
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
V Puthur,SRH,-5.57,-1.82,-3.75
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Taskin Ahmed,MI,-6.470000000000001,-1.0,-5.470000000000001
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
OEG Baartman,GT,-11.19,-0.8,-10.39
