Player,Team,TI,B.Impact,Bo.Impact
Auqib Nabi,GT,-1.73,0.0,-1.73
Vishnu Vinod,RR,-1.76,-1.76,0.0
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
RA Bawa,SRH,-4.86,1.94,-6.8
MP Stoinis,DC,-5.31,1.68,-6.98
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
Darshan Misal,RCB,-6.72,0.5299999999999998,-7.24
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
Mohammad Nabi,RR,-7.92,-1.46,-6.47
Khrievitso Kense,MI,-8.82,-1.76,-7.05
V Puthur,SRH,-10.87,-1.82,-9.05
OEG Baartman,GT,-11.19,-0.8,-10.39
