Player,Team,TI,B.Impact,Bo.Impact
Rishabh Chouhan,GT,91.24000000000001,60.2,31.04
Mohammad Amir,LSG,89.53,0.0,89.53
TH David,GT,89.44,89.44,0.0
KA Pollard,CSK,88.77,50.52,38.26
SS Ghosh,RCB,82.29,0.0,82.29
RR Rossouw,PBKS,78.83000000000001,78.83000000000001,0.0
JM Sharma,RCB,78.04,78.04,0.0
Washington Sundar,GT,77.14,0.0,77.14
BM Duckett,KKR,74.95,74.95,0.0
Atharva Ankolekar,RR,74.75999999999999,2.76,71.99
Ashutosh Sharma,GT,74.57,24.71,49.85
Shadab Khan,SRH,71.0,-1.77,72.77000000000001
Sonu Yadav,CSK,70.6,3.180000000000001,67.42
YS Chahal,CSK,70.21000000000001,0.0,70.21000000000001
Cheepurapalli Stephen,RR,68.05,-1.75,69.8
Atharva Taide,RCB,67.62,67.62,0.0
Rasikh Salam,SRH,67.17,-1.31,68.48
AB de Villiers,CSK,66.72999999999999,66.72999999999999,0.0
LS Livingstone,KKR,66.61,34.43,32.18000000000001
JC Archer,LSG,63.62,-1.61,65.23
Imran Tahir,RCB,62.84,13.23,49.61
Nithish Kumar Reddy,GT,58.24,65.42,-7.18
Esakkimuthu A,RCB,57.95,0.0,57.95
MJ Owen,DC,56.57,38.3,18.27
JC Buttler,SRH,56.08,56.08,0.0
Jay Gohil,LSG,50.97,50.97,0.0
Karan Shinde,DC,50.52,50.52,0.0
AGS Gous,DC,49.02,49.02,0.0
Salman Nizar,KKR,48.36,48.36,0.0
Akash Vasisht,DC,48.18,1.88,46.29
M Shahrukh Khan,MI,47.69,12.41,35.28
Shahbaz Ahmed,KKR,46.87,-1.67,48.54
Shubhang Hegde,LSG,45.47,0.0,45.47
Abhishek Prabhakar,CSK,42.76,-1.79,44.55
Akhil Singh Rawat,KKR,42.57,42.57,0.0
Tejaswi Dahiya,LSG,42.38,42.38,0.0
M Markande,LSG,38.34,0.0,38.34
Tripuresh Singh,SRH,38.18,-1.79,39.97
Manvanth Kumar L,PBKS,37.21,-1.76,38.96
Naman Tiwari,CSK,34.40000000000001,-1.78,36.18000000000001
Prashant Veer,PBKS,32.67,8.17,24.5
SR Watson,LSG,32.14,38.01,-5.88
LI Meriwala,PBKS,31.4,0.0,31.4
V Kohli,RR,31.27,31.27,0.0
M Siddharth,CSK,30.42,-0.33,30.75
T Banton,SRH,27.56,27.56,0.0
A Nagwaswalla,RR,25.81,-1.72,27.53
Akhil Scaria,RCB,23.3,0.0,23.3
Mohammed Shami,MI,22.69,-1.46,24.15
Vidyadhar Patil,SRH,22.41,5.98,16.44
RK Singh,GT,21.83,21.83,0.0
Suryansh Shedge,KKR,21.07,26.21,-5.14
Naveen-ul-Haq,CSK,20.47,0.0,20.47
Usman Tariq,CSK,20.38,2.04,18.34
BJ McMullen,DC,20.3,39.05,-18.75
TA Boult,SRH,19.91,-0.79,20.71
TK Curran,GT,15.37,18.33,-2.97
Sunny Sandhu,DC,14.35,1.76,12.59
Yash Punja,GT,12.73,-1.8,14.53
RE van der Merwe,CSK,12.67,0.0,12.67
WL Madsen,KKR,12.25,12.25,0.0
Abdul Samad,SRH,11.51,1.94,9.57
BA Stokes,RR,11.51,8.79,2.72
Harnoor Singh,RCB,11.3,11.3,0.0
LR Chethan,LSG,9.120000000000001,9.120000000000001,0.0
AHT Donald,PBKS,8.82,8.82,0.0
TM Head,CSK,7.58,7.58,0.0
Anmolpreet Singh,RR,7.06,7.06,0.0
Ankit Kumar,SRH,6.61,6.61,0.0
AA Kulkarni,GT,5.67,3.62,2.05
Sanskar Rawat,PBKS,5.350000000000001,5.350000000000001,0.0
Sakibul Gani,MI,4.18,4.18,0.0
Taskin Ahmed,MI,3.799999999999999,-1.0,4.799999999999999
Rituraj Sharma,DC,3.43,3.43,0.0
Ajay Rohera,LSG,3.28,3.28,0.0
Prashant Solanki,CSK,2.85,0.0,2.85
MS Dhoni,KKR,1.43,1.43,0.0
M Pathirana,RCB,0.94,0.0,0.94
Mayank Rawat,RCB,-0.43,0.0,-0.43
JN Loftie-Eaton,RR,-0.6100000000000001,-1.64,1.03
Jay Bista,KKR,-1.64,-1.64,0.0
Auqib Nabi,GT,-1.73,0.0,-1.73
AM Rahane,CSK,-1.83,-1.83,0.0
Arshad Khan,MI,-3.88,-1.82,-2.06
R Shepherd,MI,-4.6,-1.24,-3.36
MP Stoinis,DC,-5.31,1.68,-6.98
DW Lawrence,DC,-5.54,0.0,-5.54
V Puthur,SRH,-5.57,-1.82,-3.75
Darshan Misal,RCB,-5.85,-1.81,-4.03
Abhilash Shetty,CSK,-6.19,-0.65,-5.55
Jagjit Singh,MI,-6.66,-1.74,-4.92
Aman Bhadoriya,RCB,-7.09,-1.34,-5.75
G Sai Venkata Sumith,RR,-7.63,-1.76,-5.86
T Natarajan,RR,-9.89,-1.76,-8.129999999999999
OEG Baartman,GT,-11.19,-0.8,-10.39
