player,team,points
CV Varun,PBKS,312
Utkarsh Singh,PBKS,310
S Lamichhane,KKR,301
J Overton,GT,300
PHKD Mendis,PBKS,298
Smaran Ravichandran,MI,290
J Fraser-McGurk,KKR,289
Tanay Thyagarajan,CSK,288
MA Starc,KKR,282
Abhishek Pathak,RCB,273
D Wiese,KKR,270
Atharva Taide,RCB,266
AD Russell,DC,263
Sanvir Singh,PBKS,262
Priyansh Arya,RCB,259
Shaheen Shah Afridi,DC,259
Vansh Bedi,PBKS,259
JM Sharma,RCB,249
MW Short,SRH,244
PD Salt,RR,238
N Pooran,MI,238
Zeeshan Ansari,RR,235
Mangesh Yadav,GT,234
N Rana,PBKS,228
Sonu Yadav,CSK,224
Ashwin Das,LSG,222
Ravi Teja,MI,221
Cheepurapalli Stephen,RR,218
Abhishek Tanwar,MI,218
SP Narine,PBKS,218
Rohan Kunnummal,KKR,215
LS Livingstone,KKR,215
Gurnoor Brar,DC,214
JR Hazlewood,MI,213
DS Rathi,KKR,210
Mohammad Amir,LSG,207
Shivam Shukla,MI,207
Atharva Ankolekar,RR,205
YS Chahal,CSK,204
SS Iyer,MI,201
Noor Ahmad,MI,197
TL Seifert,PBKS,196
Jay Gohil,LSG,196
Ramandeep Singh,KKR,192
B Muzarabani,GT,186
Ashwin Shelke,DC,174
KA Pollard,CSK,169
Esakkimuthu A,RCB,167
Sameer Rizvi,LSG,164
Naman Tiwari,CSK,155
T Natarajan,RR,148
Shubhang Hegde,LSG,143
Taskin Ahmed,MI,143
Imran Tahir,RCB,142
WL Madsen,KKR,142
TH David,GT,139
Akash Vasisht,DC,137
Ashutosh Sharma,GT,135
Tripuresh Singh,SRH,135
D Brevis,GT,133
TP Ura,PBKS,132
A Nagwaswalla,RR,131
Saim Ayub,SRH,130
RR Rossouw,PBKS,128
SR Watson,LSG,116
DJ Willey,MI,116
Washington Sundar,GT,115
Rituraj Sharma,DC,111
Nithish Kumar Reddy,GT,106
M Prasidh Krishna,KKR,105
C Sakariya,RR,102
Rishabh Chouhan,GT,101
T Stubbs,PBKS,98
AR Patel,GT,90
JC Buttler,SRH,88
M Shahrukh Khan,MI,81
AB de Villiers,CSK,80
MJ Owen,DC,79
JM Coles,MI,77
BJ McMullen,DC,76
Manvanth Kumar L,PBKS,75
T Banton,SRH,75
Shadab Khan,SRH,75
V Kohli,RR,73
Salman Nizar,KKR,72
Parth Chandan,DC,72
BM Duckett,KKR,72
MS Pepper,KKR,71
JC Archer,LSG,67
Akhil Singh Rawat,KKR,66
M Siddharth,CSK,66
Karan Shinde,DC,65
Sunny Sandhu,DC,61
Vidyadhar Patil,SRH,61
AGS Gous,DC,60
Sayed Irfan Aftab,PBKS,60
A Manohar,MI,57
Akshat Raghuwanshi,RCB,53
Prashant Veer,PBKS,52
JN Loftie-Eaton,RR,44
F du Plessis,CSK,44
Naveen-ul-Haq,CSK,43
Tejaswi Dahiya,LSG,42
AA Kulkarni,GT,42
L Ngidi,RR,38
Akshya Deka,RCB,38
LI Meriwala,PBKS,35
Mohammed Shami,MI,34
RK Singh,GT,34
Abdul Samad,SRH,34
M Markande,LSG,33
Abhishek Prabhakar,CSK,32
JG Bethell,GT,31
BA Stokes,RR,31
Yash Punja,GT,28
Parvej Musaraf,RCB,28
TA Boult,SRH,28
TK Curran,GT,27
Shahbaz Ahmed,KKR,26
Yashvardhan Dalal,DC,26
Usman Tariq,CSK,25
Akhil Scaria,RCB,25
RA Jadeja,LSG,25
SE Rutherford,DC,23
KD Karthik,RR,22
J Miyaji,RCB,21
Anmolpreet Singh,RR,19
LR Chethan,LSG,18
Harnoor Singh,RCB,17
Jay Bista,KKR,15
TM Head,CSK,13
Ankit Kumar,SRH,12
DW Lawrence,DC,12
Sanskar Rawat,PBKS,10
Prashant Solanki,CSK,8
Auqib Nabi,GT,6
Abhilash Shetty,CSK,6
Ajay Rohera,LSG,6
AHT Donald,PBKS,5
M Pathirana,RCB,4
Mayank Rawat,RCB,2
M Poiyamozhi,CSK,1
OEG Baartman,GT,0
MP Stoinis,DC,0
Sakibul Gani,MI,0
MS Dhoni,KKR,-2
R Shepherd,MI,-2
V Puthur,SRH,-3
Khrievitso Kense,MI,-3
Arshad Khan,MI,-3
Darshan Misal,RCB,-3
Jagjit Singh,MI,-4
Aman Bhadoriya,RCB,-7
AM Rahane,CSK,-7
G Sai Venkata Sumith,RR,-8
